ApsimVersion = 7.4
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             64        e89c3p1        cp89emr         -y1989       amethyst     05/03/1989         69.947         70.453        146.820        146.700        433.919         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             65        e89c3p1        cp89emr         -y1989       amethyst     06/03/1989         65.459         70.282        146.694        146.579        429.015         42.000         42.000         90.000         90.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             66        e89c3p1        cp89emr         -y1989       amethyst     07/03/1989         64.776         70.120        146.566        146.458        427.920         42.000         42.000         90.000         90.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             67        e89c3p1        cp89emr         -y1989       amethyst     08/03/1989         64.286         69.970        146.436        146.336        427.028         42.000         42.000         90.000         90.000          0.000          0.000         56.000          1.209                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             68        e89c3p1        cp89emr         -y1989       amethyst     09/03/1989         63.898         69.887        146.250        146.213        426.248         42.000         42.000         90.000         90.000          0.000          0.000         59.000          1.421                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             69        e89c3p1        cp89emr         -y1989       amethyst     10/03/1989         63.575         69.801        146.083        146.087        425.545         42.000         42.000         90.000         90.000          0.000          0.000         62.000          1.629                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             70        e89c3p1        cp89emr         -y1989       amethyst     11/03/1989         65.072         69.744        145.934        145.957        426.707         42.000         42.000         90.000         90.000          0.000          0.000         65.000          1.833                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             71        e89c3p1        cp89emr         -y1989       amethyst     12/03/1989         63.413         69.659        145.799        145.828        424.699         42.000         42.000         90.000         90.000          0.348          0.000         80.000          2.008                     1.000                       1.000          1.000          0.014          0.119          0.229          0.000
             72        e89c3p1        cp89emr         -y1989       amethyst     13/03/1989         63.114         69.572        145.678        145.699        424.064         42.000         42.000         90.000         90.000          0.467          0.000         95.000          2.052                     1.000                       1.000          1.000          0.014          0.181          0.286          0.000
             73        e89c3p1        cp89emr         -y1989       amethyst     14/03/1989         62.837         69.485        145.569        145.572        423.463         42.000         42.000         90.000         90.000          0.589          0.000        110.000          2.095                     1.000                       1.000          1.000          0.015          0.245          0.344          0.000
             74        e89c3p1        cp89emr         -y1989       amethyst     15/03/1989         62.583         69.396        145.471        145.448        422.897         42.000         42.000         90.000         90.000          0.714          0.000        125.000          2.139                     1.000                       1.000          1.000          0.016          0.309          0.404          0.000
             75        e89c3p1        cp89emr         -y1989       amethyst     16/03/1989         62.362         69.307        145.381        145.328        422.379         42.000         42.000         90.000         90.000          0.849          0.000        140.000          2.187                     1.000                       1.000          1.000          0.017          0.380          0.469          0.000
             76        e89c3p1        cp89emr         -y1989       amethyst     17/03/1989         69.469         70.436        146.820        146.700        433.426         42.000         42.000         90.000         90.000          0.949          0.000        155.000          2.238                     1.000                       1.000          1.000          0.020          0.432          0.517          0.000
             77        e89c3p1        cp89emr         -y1989       amethyst     18/03/1989         65.172         70.261        146.693        146.579        428.705         42.000         42.000         90.000         90.000          1.124          0.000        170.000          2.285                     1.000                       1.000          1.000          0.022          0.523          0.601          0.000
             78        e89c3p1        cp89emr         -y1989       amethyst     19/03/1989         64.505         70.089        146.563        146.458        427.615         42.000         42.000         90.000         90.000          1.316          0.000        185.000          2.336                     1.000                       1.000          1.000          0.025          0.622          0.693          0.000
             79        e89c3p1        cp89emr         -y1989       amethyst     20/03/1989         64.012         69.928        146.430        146.335        426.705         42.000         42.000         90.000         90.000          1.452          0.000        200.000          2.384                     1.000                       1.000          1.000          0.027          0.693          0.759          0.000
             80        e89c3p1        cp89emr         -y1989       amethyst     21/03/1989         63.598         69.823        146.244        146.212        425.877         42.000         42.000         90.000         90.000          1.684          0.000        215.000          2.434                     1.000                       1.000          1.000          0.029          0.814          0.870          0.000
             81        e89c3p1        cp89emr         -y1989       amethyst     22/03/1989         63.236         69.705        146.076        146.085        425.102         42.000         42.000         90.000         90.000          1.930          0.000        230.000          2.482                     1.000                       1.000          1.000          0.031          0.942          0.988          0.000
             82        e89c3p1        cp89emr         -y1989       amethyst     23/03/1989         62.899         69.565        145.925        145.955        424.345         42.000         42.000         90.000         90.000          2.205          0.000        245.000          2.526                     1.000                       1.000          1.000          0.033          1.085          1.120          0.000
             83        e89c3p1        cp89emr         -y1989       amethyst     24/03/1989         62.600         69.421        145.788        145.825        423.634         42.000         42.000         90.000         90.000          2.488          0.000        260.000          2.572                     1.000                       1.000          1.000          0.035          1.232          1.256          0.000
             84        e89c3p1        cp89emr         -y1989       amethyst     25/03/1989         62.326         69.269        145.664        145.695        422.954         42.000         42.000         90.000         90.000          2.788          0.000        275.000          2.617                     1.000                       1.000          1.000          0.038          1.388          1.400          0.000
             85        e89c3p1        cp89emr         -y1989       amethyst     26/03/1989         62.102         69.142        145.551        145.568        422.363         42.000         42.000         90.000         90.000          3.113          0.000        290.000          2.668                     1.000                       1.000          1.000          0.042          1.557          1.556          0.000
             86        e89c3p1        cp89emr         -y1989       amethyst     27/03/1989         61.873         68.986        145.448        145.442        421.750         42.000         42.000         90.000         90.000          3.484          0.000        305.000          2.715                     1.000                       1.000          1.000          0.049          1.750          1.734          0.000
             87        e89c3p1        cp89emr         -y1989       amethyst     28/03/1989         64.768         68.915        145.354        145.320        424.357         42.000         42.000         90.000         90.000          3.666          0.000        320.000          2.760                     1.000                       1.000          1.000          0.058          1.845          1.822          0.000
             88        e89c3p1        cp89emr         -y1989       amethyst     29/03/1989         61.724         68.772        145.264        145.202        420.962         42.000         42.000         90.000         90.000          4.160          0.000        335.000          2.805                     1.000                       1.000          1.000          0.074          2.101          2.058          0.000
             89        e89c3p1        cp89emr         -y1989       amethyst     30/03/1989         61.522         68.625        145.177        145.088        420.412         42.000         42.000         90.000         90.000          4.786          0.000        350.000          2.852                     1.000                       1.000          1.000          0.093          2.427          2.359          0.000
             90        e89c3p1        cp89emr         -y1989       amethyst     31/03/1989         62.274         68.508        145.093        144.979        420.854         42.000         42.000         90.000         90.000          5.224          0.000        365.000          2.899                     1.000                       1.000          1.000          0.106          2.655          2.569          0.000
             91        e89c3p1        cp89emr         -y1989       amethyst     01/04/1989         62.676         68.407        145.007        144.881        420.971         42.000         42.000         90.000         90.000          5.728          0.000        380.000          2.944                     1.000                       1.000          1.000          0.121          2.917          2.811          0.000
             92        e89c3p1        cp89emr         -y1989       amethyst     02/04/1989         61.485         68.278        144.913        144.793        419.468         42.000         42.000         90.000         90.000          6.086          0.000        395.000          2.991                     1.000                       1.000          1.000          0.131          3.103          2.983          0.000
