ApsimVersion = 7.5
Title = APS36i
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            133         aps36i            aps         -y1992       amethyst     13/05/1997         54.291         57.063        132.000        127.200        125.700        112.800        113.100        722.153         27.000         28.500         60.000         66.000         57.000         51.000         51.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            134         aps36i            aps         -y1992       amethyst     14/05/1997         40.420         55.674        120.663         98.228         99.551         87.631         82.220        584.386         27.000         28.500         60.000         66.000         57.000         51.000         51.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            135         aps36i            aps         -y1992       amethyst     15/05/1997         39.022         55.546        120.430         98.354         99.502         87.662         82.239        582.755         27.000         28.500         60.000         66.000         57.000         51.000         51.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            136         aps36i            aps         -y1992       amethyst     16/05/1997         45.405         55.454        120.201         98.476         99.455         87.692         82.259        588.941         27.000         28.500         60.000         66.000         57.000         51.000         51.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            137         aps36i            aps         -y1992       amethyst     17/05/1997         59.287         57.838        120.532         98.601         99.408         87.722         82.279        605.667         27.000         28.500         60.000         66.000         57.000         51.000         51.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            138         aps36i            aps         -y1992       amethyst     18/05/1997         56.224         57.913        120.946         98.728         99.362         87.751         82.299        603.224         27.000         28.500         60.000         66.000         57.000         51.000         51.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            139         aps36i            aps         -y1992       amethyst     19/05/1997         54.122         57.496        121.119         98.856         99.317         87.781         82.319        601.011         27.000         28.500         60.000         66.000         57.000         51.000         51.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            140         aps36i            aps         -y1992       amethyst     20/05/1997         53.136         57.228        121.125         98.984         99.273         87.810         82.339        599.895         27.000         28.500         60.000         66.000         57.000         51.000         51.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            141         aps36i            aps         -y1992       amethyst     21/05/1997         52.538         57.138        120.947         99.109         99.230         87.838         82.359        599.159         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            142         aps36i            aps         -y1992       amethyst     22/05/1997         55.711         57.150        120.767         99.231         99.188         87.866         82.379        602.293         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         53.000          1.138                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            143         aps36i            aps         -y1992       amethyst     23/05/1997         54.635         57.146        120.568         99.351         99.147         87.894         82.399        601.141         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         56.000          1.282                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
