ApsimVersion = 7.4
Title = APS36d
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            133         aps36d            aps         -y1997       amethyst     13/05/1997         54.291         57.063        132.000        127.200        125.700        112.800        113.100        722.153         27.000         28.500         60.000         66.000         57.000         51.000         51.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            134         aps36d            aps         -y1997       amethyst     14/05/1997         38.681         51.589        101.972         83.757         92.379         91.765         77.443        537.586         27.000         28.500         60.000         66.000         57.000         51.000         51.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            135         aps36d            aps         -y1997       amethyst     15/05/1997         37.197         51.428        101.942         83.813         92.359         91.730         77.486        535.955         27.000         28.500         60.000         66.000         57.000         51.000         51.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            136         aps36d            aps         -y1997       amethyst     16/05/1997         43.493         51.306        101.911         83.869         92.338         91.695         77.529        542.141         27.000         28.500         60.000         66.000         57.000         51.000         51.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            137         aps36d            aps         -y1997       amethyst     17/05/1997         58.013         53.562        101.913         83.924         92.318         91.661         77.572        558.963         27.000         28.500         60.000         66.000         57.000         51.000         51.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            138         aps36d            aps         -y1997       amethyst     18/05/1997         55.338         53.744        101.919         83.980         92.298         91.627         77.614        556.520         27.000         28.500         60.000         66.000         57.000         51.000         51.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            139         aps36d            aps         -y1997       amethyst     19/05/1997         53.130         53.692        101.924         84.035         92.277         91.593         77.656        554.307         27.000         28.500         60.000         66.000         57.000         51.000         51.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            140         aps36d            aps         -y1997       amethyst     20/05/1997         52.046         53.613        101.927         84.091         92.257         91.559         77.699        553.191         27.000         28.500         60.000         66.000         57.000         51.000         51.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            141         aps36d            aps         -y1997       amethyst     21/05/1997         51.356         53.522        101.929         84.146         92.237         91.525         77.740        552.455         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            142         aps36d            aps         -y1997       amethyst     22/05/1997         54.449         53.518        101.931         84.201         92.217         91.492         77.782        555.590         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            143         aps36d            aps         -y1997       amethyst     23/05/1997         53.290         53.480        101.932         84.255         92.198         91.459         77.824        554.438         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         56.000          1.144                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            144         aps36d            aps         -y1997       amethyst     24/05/1997         51.510         53.398        101.932         84.310         92.178         91.426         77.865        552.619         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         59.000          1.292                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            145         aps36d            aps         -y1997       amethyst     25/05/1997         50.808         53.304        101.930         84.364         92.158         91.394         77.906        551.864         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         62.000          1.436                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            146         aps36d            aps         -y1997       amethyst     26/05/1997         50.358         53.205        101.927         84.418         92.139         91.361         77.947        551.355         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         65.000          1.580                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            147         aps36d            aps         -y1997       amethyst     27/05/1997         49.969         53.102        101.923         84.472         92.119         91.329         77.988        550.902         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         68.000          1.711                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            148         aps36d            aps         -y1997       amethyst     28/05/1997         49.624         52.997        101.917         84.526         92.100         91.297         78.028        550.489         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         71.000          1.856                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            149         aps36d            aps         -y1997       amethyst     29/05/1997         55.408         53.823        101.924         84.580         92.081         91.265         78.069        557.149         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.141          0.000         86.000          2.002                     1.000                       1.000          1.000          0.045          0.130          1.011          0.000
            150         aps36d            aps         -y1997       amethyst     30/05/1997         52.634         53.756        101.930         84.633         92.061         91.234         78.109        554.357         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.255          0.000        101.000          2.038                     1.000                       1.000          1.000          0.045          0.238          1.017          0.000
            151         aps36d            aps         -y1997       amethyst     31/05/1997         52.329         53.682        101.936         84.686         92.042         91.202         78.149        554.026         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.372          0.000        116.000          2.069                     1.000                       1.000          1.000          0.046          0.345          1.028          0.000
            152         aps36d            aps         -y1997       amethyst     01/06/1997         51.263         53.588        101.939         84.739         92.023         91.171         78.188        552.912         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.519          0.000        131.000          2.096                     0.935                       1.000          1.000          0.047          0.474          1.045          0.000
            153         aps36d            aps         -y1997       amethyst     02/06/1997         53.166         53.545        101.942         84.792         92.005         91.140         78.228        554.818         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.676          0.000        146.000          2.124                     0.956                       1.000          1.000          0.048          0.604          1.072          0.000
            154         aps36d            aps         -y1997       amethyst     03/06/1997         50.522         53.440        101.943         84.845         91.986         91.110         78.268        552.113         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.828          0.000        161.000          2.151                     0.924                       1.000          1.000          0.050          0.719          1.109          0.000
            155         aps36d            aps         -y1997       amethyst     04/06/1997         49.944         53.323        101.942         84.897         91.967         91.079         78.307        551.460         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.004          0.000        176.000          2.180                     1.000                       1.000          1.000          0.052          0.837          1.166          0.000
