ApsimVersion = 7.5
Title = H92D3T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            200       h92d3t1a        cp92her         -y1992       amethyst     18/07/1992         59.756         54.828        103.251        103.803        105.000        106.190        100.812        633.640         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            201       h92d3t1a        cp92her         -y1992       amethyst     19/07/1992         62.442         63.300        126.600        123.000        123.000        123.000        114.000        735.342         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            202       h92d3t1a        cp92her         -y1992       amethyst     20/07/1992         57.608         62.086        123.594        123.000        123.000        123.000        114.000        726.289         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            203       h92d3t1a        cp92her         -y1992       amethyst     21/07/1992         56.611         60.629        121.266        122.306        122.723        122.889        113.956        720.380         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            204       h92d3t1a        cp92her         -y1992       amethyst     22/07/1992         53.893         59.028        119.231        121.076        122.064        122.559        113.797        711.648         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            205       h92d3t1a        cp92her         -y1992       amethyst     23/07/1992         52.334         58.071        117.625        119.696        121.117        121.982        113.471        704.296         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            206       h92d3t1a        cp92her         -y1992       amethyst     24/07/1992         51.652         57.504        116.432        118.390        120.026        121.200        112.962        698.166         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         50.000          1.000                     0.563                       1.000          1.000          0.000          0.000          0.000          0.000
            207       h92d3t1a        cp92her         -y1992       amethyst     25/07/1992         51.156         57.166        115.580        117.266        118.922        120.289        112.293        692.672         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         53.000          1.000                     0.537                       1.000          1.000          0.000          0.000          0.000          0.000
            208       h92d3t1a        cp92her         -y1992       amethyst     26/07/1992         50.759         56.963        114.988        116.355        117.895        119.331        111.508        687.799         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         56.000          1.142                     0.527                       1.000          1.000          0.000          0.000          0.000          0.000
            209       h92d3t1a        cp92her         -y1992       amethyst     27/07/1992         50.426         56.825        114.593        115.650        116.997        118.398        110.664        683.552         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         59.000          1.240                     0.750                       1.000          1.000          0.000          0.000          0.000          0.000
            210       h92d3t1a        cp92her         -y1992       amethyst     28/07/1992         50.137         56.688        114.356        115.132        116.251        117.539        109.814        679.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         62.000          1.327                     0.667                       1.000          1.000          0.000          0.000          0.000          0.000
            211       h92d3t1a        cp92her         -y1992       amethyst     29/07/1992         49.883         56.550        114.213        114.765        115.657        116.786        109.003        676.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         65.000          1.426                     0.763                       1.000          1.000          0.000          0.000          0.000          0.000
            212       h92d3t1a        cp92her         -y1992       amethyst     30/07/1992         49.655         56.414        114.128        114.510        115.198        116.151        108.262        674.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.526                     0.763                       1.000          1.000          0.000          0.000          0.000          0.000
            213       h92d3t1a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.626                     0.770                       1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d3t1a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.742                     0.887                       1.000          1.000          0.000          0.000          0.000          0.000
