ApsimVersion = 7.4
Title = A16P1T7A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            144       a16p1t7a        cp93gat         -y1993       amethyst     24/05/1993         55.387         57.099        132.000        127.200        125.700        112.800        113.100        723.287         27.000         28.500         60.000         66.000         57.000         51.000         51.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            145       a16p1t7a        cp93gat         -y1993       amethyst     25/05/1993         56.785         61.416        130.683        112.333         98.162         97.603        111.208        668.191         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            146       a16p1t7a        cp93gat         -y1993       amethyst     26/05/1993         55.080         59.528        132.007        112.640         98.227         97.705        111.118        666.304         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            147       a16p1t7a        cp93gat         -y1993       amethyst     27/05/1993         54.340         58.429        132.344        113.174         98.295         97.805        111.029        665.417         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         56.000          1.142                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            148       a16p1t7a        cp93gat         -y1993       amethyst     28/05/1993         53.814         57.783        132.287        113.661         98.366         97.904        110.941        664.756         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         59.000          1.293                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            149       a16p1t7a        cp93gat         -y1993       amethyst     29/05/1993         53.393         57.400        132.102        114.014         98.440         98.001        110.855        664.205         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         62.000          1.453                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            150       a16p1t7a        cp93gat         -y1993       amethyst     30/05/1993         53.040         57.171        131.904        114.227         98.515         98.097        110.770        663.723         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         65.000          1.599                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            151       a16p1t7a        cp93gat         -y1993       amethyst     31/05/1993         52.738         57.150        131.581        114.351         98.591         98.191        110.686        663.289         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         68.000          1.757                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            152       a16p1t7a        cp93gat         -y1993       amethyst     01/06/1993         52.478         57.150        131.238        114.469         98.667         98.284        110.604        662.891         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         71.000          1.910                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            153       a16p1t7a        cp93gat         -y1993       amethyst     02/06/1993         52.252         57.150        130.896        114.579         98.744         98.376        110.523        662.521         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.242          0.000         86.000          2.016                     1.000                       1.000          1.000          0.069          0.062          1.180          0.000
            154       a16p1t7a        cp93gat         -y1993       amethyst     03/06/1993         53.595         57.150        130.597        114.684         98.822         98.466        110.444        663.759         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.409          0.000        101.000          2.046                     1.000                       1.000          1.000          0.070          0.223          1.186          0.000
            155       a16p1t7a        cp93gat         -y1993       amethyst     04/06/1993         52.517         57.150        130.274        114.782         98.900         98.555        110.366        662.544         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.503          0.000        116.000          2.076                     1.000                       1.000          1.000          0.070          0.304          1.199          0.000
            156       a16p1t7a        cp93gat         -y1993       amethyst     05/06/1993         52.110         57.150        129.947        114.874         98.979         98.643        110.289        661.992         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.694          0.000        131.000          2.107                     1.000                       1.000          1.000          0.072          0.470          1.224          0.000
            157       a16p1t7a        cp93gat         -y1993       amethyst     06/06/1993         51.829         57.150        129.620        114.960         99.058         98.730        110.213        661.560         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.920          0.000        146.000          2.135                     0.967                       1.000          1.000          0.074          0.660          1.259          0.000
            158       a16p1t7a        cp93gat         -y1993       amethyst     07/06/1993         51.615         57.150        129.292        115.040         99.138         98.815        110.139        661.189         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.078          0.000        161.000          2.160                     0.873                       1.000          1.000          0.077          0.769          1.309          0.000
            159       a16p1t7a        cp93gat         -y1993       amethyst     08/06/1993         51.377         57.139        128.966        115.114         99.218         98.899        110.065        660.779         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.367          0.000        176.000          2.192                     1.000                       1.000          1.000          0.082          0.976          1.391          0.000
            160       a16p1t7a        cp93gat         -y1993       amethyst     09/06/1993         51.177         57.130        128.630        115.183         99.298         98.982        109.993        660.394         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.615          0.000        191.000          2.216                     0.850                       1.000          1.000          0.086          1.142          1.472          0.000
            161       a16p1t7a        cp93gat         -y1993       amethyst     10/06/1993         50.976         57.112        128.287        115.246         99.378         99.064        109.922        659.985         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.903          0.000        206.000          2.242                     0.887                       1.000          1.000          0.092          1.336          1.567          0.000
            162       a16p1t7a        cp93gat         -y1993       amethyst     11/06/1993         50.797         57.102        127.928        115.303         99.459         99.145        109.853        659.587         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.181          0.000        221.000          2.272                     1.000                       1.000          1.000          0.099          1.496          1.685          0.000
            163       a16p1t7a        cp93gat         -y1993       amethyst     12/06/1993         50.653         57.092        127.575        115.354         99.539         99.224        109.784        659.222         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.553          0.000        236.000          2.305                     1.000                       1.000          1.000          0.105          1.739          1.789          0.000
            164       a16p1t7a        cp93gat         -y1993       amethyst     13/06/1993         50.536         57.077        127.234        115.401         99.620         99.303        109.717        658.887         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.848          0.000        251.000          2.328                     0.800                       1.000          1.000          0.105          1.945          1.796          0.000
            165       a16p1t7a        cp93gat         -y1993       amethyst     14/06/1993         50.409         57.027        126.905        115.442         99.701         99.380        109.650        658.514         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.191          0.000        266.000          2.354                     0.887                       1.000          1.000          0.106          2.189          1.802          0.000
            166       a16p1t7a        cp93gat         -y1993       amethyst     15/06/1993         50.283         56.953        126.587        115.479         99.782         99.457        109.585        658.124         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.485          0.000        281.000          2.378                     0.827                       1.000          1.000          0.106          2.394          1.805          0.000
            167       a16p1t7a        cp93gat         -y1993       amethyst     16/06/1993         50.179         56.885        126.278        115.511         99.863         99.532        109.521        657.768         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.764          0.000        296.000          2.406                     0.970                       1.000          1.000          0.106          2.571          1.806          0.000
            168       a16p1t7a        cp93gat         -y1993       amethyst     17/06/1993         50.076         56.799        125.978        115.539         99.943         99.607        109.458        657.399         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.152          0.000        311.000          2.440                     1.000                       1.000          1.000          0.106          2.834          1.808          0.000
