ApsimVersion = 7.5
Title = A16P1T7A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            144       a16p1t7a        cp93gat         -y1993       amethyst     24/05/1993         55.387         57.099        132.000        127.200        125.700        112.800        113.100        723.287         27.000         28.500         60.000         66.000         57.000         51.000         51.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            145       a16p1t7a        cp93gat         -y1993       amethyst     25/05/1993         56.785         61.416        130.683        112.333         98.162         97.603        111.208        668.191         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            146       a16p1t7a        cp93gat         -y1993       amethyst     26/05/1993         55.080         59.528        132.007        112.640         98.227         97.705        111.118        666.304         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            147       a16p1t7a        cp93gat         -y1993       amethyst     27/05/1993         54.340         58.429        132.344        113.174         98.295         97.805        111.029        665.417         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         56.000          1.142                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            148       a16p1t7a        cp93gat         -y1993       amethyst     28/05/1993         53.814         57.783        132.287        113.661         98.366         97.904        110.941        664.756         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         59.000          1.293                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            149       a16p1t7a        cp93gat         -y1993       amethyst     29/05/1993         53.393         57.400        132.102        114.014         98.440         98.001        110.855        664.205         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         62.000          1.453                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            150       a16p1t7a        cp93gat         -y1993       amethyst     30/05/1993         53.040         57.171        131.904        114.227         98.515         98.097        110.770        663.723         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         65.000          1.599                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            151       a16p1t7a        cp93gat         -y1993       amethyst     31/05/1993         52.738         57.150        131.581        114.351         98.591         98.191        110.686        663.289         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         68.000          1.757                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            152       a16p1t7a        cp93gat         -y1993       amethyst     01/06/1993         52.478         57.150        131.238        114.469         98.667         98.284        110.604        662.891         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         71.000          1.910                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            153       a16p1t7a        cp93gat         -y1993       amethyst     02/06/1993         52.252         57.150        130.896        114.579         98.744         98.376        110.523        662.521         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.595          0.000         86.000          2.016                     1.000                       1.000          1.000          0.069          0.062          1.533          0.000
            154       a16p1t7a        cp93gat         -y1993       amethyst     03/06/1993         53.595         57.150        130.597        114.684         98.822         98.466        110.444        663.759         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.756          0.000        101.000          2.046                     1.000                       1.000          1.000          0.069          0.223          1.533          0.000
            155       a16p1t7a        cp93gat         -y1993       amethyst     04/06/1993         52.516         57.150        130.274        114.782         98.900         98.555        110.366        662.543         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.836          0.000        116.000          2.076                     1.000                       1.000          1.000          0.069          0.303          1.533          0.000
            156       a16p1t7a        cp93gat         -y1993       amethyst     05/06/1993         52.112         57.150        129.947        114.874         98.979         98.643        110.289        661.994         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.003          0.000        131.000          2.107                     1.000                       1.000          1.000          0.069          0.466          1.537          0.000
            157       a16p1t7a        cp93gat         -y1993       amethyst     06/06/1993         51.835         57.150        129.620        114.960         99.058         98.730        110.213        661.566         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.193          0.000        146.000          2.135                     0.967                       1.000          1.000          0.069          0.649          1.544          0.000
            158       a16p1t7a        cp93gat         -y1993       amethyst     07/06/1993         51.624         57.150        129.292        115.040         99.138         98.815        110.139        661.198         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.305          0.000        161.000          2.160                     0.873                       1.000          1.000          0.070          0.751          1.554          0.000
            159       a16p1t7a        cp93gat         -y1993       amethyst     08/06/1993         51.394         57.140        128.966        115.115         99.218         98.899        110.065        660.798         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.515          0.000        176.000          2.192                     1.000                       1.000          1.000          0.071          0.940          1.575          0.000
            160       a16p1t7a        cp93gat         -y1993       amethyst     09/06/1993         51.204         57.133        128.632        115.183         99.298         98.982        109.993        660.425         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.689          0.000        191.000          2.216                     0.850                       1.000          1.000          0.072          1.085          1.604          0.000
            161       a16p1t7a        cp93gat         -y1993       amethyst     10/06/1993         51.018         57.118        128.292        115.246         99.378         99.064        109.922        660.038         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.895          0.000        206.000          2.242                     0.887                       1.000          1.000          0.074          1.248          1.647          0.000
            162       a16p1t7a        cp93gat         -y1993       amethyst     11/06/1993         50.854         57.111        127.939        115.303         99.459         99.145        109.853        659.663         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.094          0.000        221.000          2.272                     1.000                       1.000          1.000          0.077          1.377          1.717          0.000
            163       a16p1t7a        cp93gat         -y1993       amethyst     12/06/1993         50.722         57.111        127.585        115.355         99.539         99.224        109.784        659.322         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.386          0.000        236.000          2.305                     1.000                       1.000          1.000          0.080          1.568          1.786          0.000
            164       a16p1t7a        cp93gat         -y1993       amethyst     13/06/1993         50.616         57.106        127.245        115.401         99.620         99.303        109.717        659.007         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.626          0.000        251.000          2.328                     0.800                       1.000          1.000          0.079          1.726          1.759          0.000
            165       a16p1t7a        cp93gat         -y1993       amethyst     14/06/1993         50.504         57.072        126.916        115.443         99.701         99.380        109.650        658.666         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.908          0.000        266.000          2.354                     0.887                       1.000          1.000          0.078          1.910          1.737          0.000
            166       a16p1t7a        cp93gat         -y1993       amethyst     15/06/1993         50.395         57.018        126.598        115.479         99.782         99.457        109.585        658.315         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.160          0.000        281.000          2.378                     0.827                       1.000          1.000          0.077          2.062          1.724          0.000
            167       a16p1t7a        cp93gat         -y1993       amethyst     16/06/1993         50.305         56.968        126.290        115.512         99.863         99.532        109.521        657.991         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.412          0.000        296.000          2.406                     0.970                       1.000          1.000          0.077          2.191          1.716          0.000
            168       a16p1t7a        cp93gat         -y1993       amethyst     17/06/1993         50.219         56.902        125.992        115.540         99.943         99.607        109.458        657.660         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.770          0.000        311.000          2.440                     1.000                       1.000          1.000          0.077          2.383          1.723          0.000
