ApsimVersion = 7.3
Title = A16P1T7A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            144       a16p1t7a        cp93gat         -y1993       amethyst     24/05/1993         55.387         57.099        132.000        127.200        125.700        112.800        113.100        723.287         27.000         28.500         60.000         66.000         57.000         51.000         51.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            145       a16p1t7a        cp93gat         -y1993       amethyst     25/05/1993         56.785         61.416        130.683        112.333         98.162         97.603        111.208        668.191         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         50.000          1.000                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            146       a16p1t7a        cp93gat         -y1993       amethyst     26/05/1993         55.080         59.528        132.007        112.640         98.227         97.705        111.118        666.304         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         53.000          1.000                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            147       a16p1t7a        cp93gat         -y1993       amethyst     27/05/1993         54.340         58.429        132.344        113.174         98.295         97.805        111.029        665.417         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         56.000          1.142                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            148       a16p1t7a        cp93gat         -y1993       amethyst     28/05/1993         53.814         57.783        132.287        113.661         98.366         97.904        110.941        664.756         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         59.000          1.293                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            149       a16p1t7a        cp93gat         -y1993       amethyst     29/05/1993         53.393         57.400        132.102        114.015         98.440         98.001        110.855        664.205         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         62.000          1.453                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            150       a16p1t7a        cp93gat         -y1993       amethyst     30/05/1993         53.040         57.171        131.904        114.227         98.515         98.097        110.770        663.723         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         65.000          1.599                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            151       a16p1t7a        cp93gat         -y1993       amethyst     31/05/1993         52.738         57.150        131.581        114.351         98.591         98.191        110.686        663.289         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         68.000          1.757                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            152       a16p1t7a        cp93gat         -y1993       amethyst     01/06/1993         52.478         57.150        131.238        114.469         98.667         98.284        110.604        662.891         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         71.000          1.910                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            153       a16p1t7a        cp93gat         -y1993       amethyst     02/06/1993         52.252         57.150        130.896        114.579         98.744         98.376        110.523        662.521         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.269          0.000         86.000          2.016                1.000                  1.000          1.000          1.000          0.069          0.119          1.150          0.000
            154       a16p1t7a        cp93gat         -y1993       amethyst     03/06/1993         53.585         57.150        130.597        114.684         98.822         98.466        110.444        663.748         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.579          0.000        101.000          2.046                1.000                  1.000          1.000          1.000          0.070          0.280          1.298          0.000
            155       a16p1t7a        cp93gat         -y1993       amethyst     04/06/1993         52.502         57.150        130.273        114.782         98.900         98.555        110.366        662.530         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.733          0.000        116.000          2.076                1.000                  1.000          1.000          1.000          0.071          0.360          1.372          0.000
            156       a16p1t7a        cp93gat         -y1993       amethyst     05/06/1993         52.087         57.150        129.946        114.874         98.979         98.643        110.289        661.968         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.054          0.000        131.000          2.107                1.000                  1.000          1.000          1.000          0.073          0.528          1.527          0.000
            157       a16p1t7a        cp93gat         -y1993       amethyst     06/06/1993         51.790         57.150        129.619        114.960         99.058         98.730        110.213        661.520         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.423          0.000        146.000          2.135                0.967                  1.000          1.000          1.000          0.075          0.720          1.704          0.000
            158       a16p1t7a        cp93gat         -y1993       amethyst     07/06/1993         51.567         57.150        129.290        115.040         99.138         98.815        110.139        661.139         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.636          0.000        161.000          2.160                0.873                  1.000          1.000          1.000          0.079          0.830          1.806          0.000
            159       a16p1t7a        cp93gat         -y1993       amethyst     08/06/1993         51.312         57.138        128.963        115.114         99.218         98.899        110.065        660.709         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.043          0.000        176.000          2.192                1.000                  1.000          1.000          1.000          0.084          1.042          2.001          0.000
            160       a16p1t7a        cp93gat         -y1993       amethyst     09/06/1993         51.099         57.126        128.624        115.183         99.298         98.982        109.993        660.306         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.372          0.000        191.000          2.216                0.850                  1.000          1.000          1.000          0.089          1.213          2.159          0.000
            161       a16p1t7a        cp93gat         -y1993       amethyst     10/06/1993         50.882         57.105        128.276        115.246         99.378         99.064        109.922        659.872         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.755          0.000        206.000          2.242                0.887                  1.000          1.000          1.000          0.094          1.412          2.343          0.000
            162       a16p1t7a        cp93gat         -y1993       amethyst     11/06/1993         50.690         57.093        127.910        115.302         99.459         99.145        109.853        659.451         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.069          0.000        221.000          2.272                1.000                  1.000          1.000          1.000          0.101          1.575          2.494          0.000
            163       a16p1t7a        cp93gat         -y1993       amethyst     12/06/1993         50.537         57.073        127.557        115.354         99.539         99.224        109.784        659.069         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.548          0.000        236.000          2.305                1.000                  1.000          1.000          1.000          0.108          1.824          2.724          0.000
            164       a16p1t7a        cp93gat         -y1993       amethyst     13/06/1993         50.414         57.049        127.217        115.400         99.620         99.303        109.717        658.719         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.955          0.000        251.000          2.328                0.800                  1.000          1.000          1.000          0.114          2.036          2.919          0.000
            165       a16p1t7a        cp93gat         -y1993       amethyst     14/06/1993         50.273         56.982        126.888        115.441         99.701         99.380        109.650        658.314         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.461          0.000        266.000          2.354                0.887                  1.000          1.000          1.000          0.120          2.299          3.162          0.000
