ApsimVersion = 7.4
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
             44        h89c3p1        cp89emr         -y1989       amethyst     13/02/1989         62.385         56.829         90.143         93.015        102.003        110.980        108.600        623.955         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         50.000          1.000                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             45        h89c3p1        cp89emr         -y1989       amethyst     14/02/1989         59.690         58.027         91.099         93.032        102.006        110.960        107.160        621.973         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         53.000          1.000                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             46        h89c3p1        cp89emr         -y1989       amethyst     15/02/1989         57.978         58.193         92.167         93.051        102.009        110.940        106.296        620.633         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         56.000          1.197                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             47        h89c3p1        cp89emr         -y1989       amethyst     16/02/1989         57.157         57.796         92.951         93.072        102.012        110.920        105.778        619.685         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         59.000          1.389                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             48        h89c3p1        cp89emr         -y1989       amethyst     17/02/1989         56.711         57.360         93.433         93.094        102.015        110.900        105.467        618.980         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         62.000          1.571                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             49        h89c3p1        cp89emr         -y1989       amethyst     18/02/1989         56.357         57.066         93.709         93.117        102.017        110.880        105.280        618.426         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         65.000          1.757                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             50        h89c3p1        cp89emr         -y1989       amethyst     19/02/1989         56.030         56.889         93.862         93.141        102.020        110.860        105.168        617.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         68.000          1.952                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             51        h89c3p1        cp89emr         -y1989       amethyst     20/02/1989         55.726         56.737         93.985         93.164        102.023        110.841        105.101        617.576         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.82           0.00         83.000          2.034                     1.000                       1.000          1.000          0.030           0.33           0.49           0.00
             52        h89c3p1        cp89emr         -y1989       amethyst     21/02/1989         55.355         56.585         94.105         93.188        102.026        110.821        105.060        617.141         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.97           0.00         98.000          2.079                     1.000                       1.000          1.000          0.030           0.41           0.56           0.00
             53        h89c3p1        cp89emr         -y1989       amethyst     22/02/1989         55.012         56.432         94.222         93.212        102.028        110.801        105.036        616.743         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.30           0.00        113.000          2.123                     1.000                       1.000          1.000          0.031           0.58           0.72           0.00
             54        h89c3p1        cp89emr         -y1989       amethyst     23/02/1989         54.677         56.277         94.335         93.236        102.031        110.782        105.022        616.360         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.62           0.00        128.000          2.164                     1.000                       1.000          1.000          0.034           0.75           0.88           0.00
             55        h89c3p1        cp89emr         -y1989       amethyst     24/02/1989         54.366         56.123         94.444         93.260        102.034        110.763        105.013        616.002         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.95           0.00        143.000          2.205                     1.000                       1.000          1.000          0.037           0.92           1.04           0.00
             56        h89c3p1        cp89emr         -y1989       amethyst     25/02/1989         54.042         55.968         94.550         93.285        102.036        110.743        105.008        615.632         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.34           0.00        158.000          2.247                     1.000                       1.000          1.000          0.041           1.12           1.22           0.00
             57        h89c3p1        cp89emr         -y1989       amethyst     26/02/1989         53.732         55.808         94.653         93.309        102.039        110.724        105.005        615.269         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.76           0.00        173.000          2.285                     1.000                       1.000          1.000          0.045           1.34           1.43           0.00
             58        h89c3p1        cp89emr         -y1989       amethyst     27/02/1989         53.448         55.641         94.752         93.334        102.041        110.705        105.003        614.923         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.24           0.00        188.000          2.324                     1.000                       1.000          1.000          0.049           1.59           1.65           0.00
             59        h89c3p1        cp89emr         -y1989       amethyst     28/02/1989         53.216         55.478         94.848         93.359        102.044        110.686        105.002        614.632         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.54           0.00        203.000          2.360                     1.000                       1.000          1.000          0.052           1.74           1.80           0.00
             60        h89c3p1        cp89emr         -y1989       amethyst     01/03/1989         54.104         55.568         94.945         93.384        102.046        110.667        105.001        615.715         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.83           0.00        218.000          2.397                     1.000                       1.000          1.000          0.056           1.90           1.94           0.00
             61        h89c3p1        cp89emr         -y1989       amethyst     02/03/1989         52.681         55.367         95.039         93.410        102.049        110.648        105.001        614.193         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.31           0.00        233.000          2.438                     1.000                       1.000          1.000          0.060           2.14           2.17           0.00
             62        h89c3p1        cp89emr         -y1989       amethyst     03/03/1989         52.461         55.182         95.128         93.435        102.051        110.629        105.000        613.887         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.57           0.00        248.000          2.477                     1.000                       1.000          1.000          0.063           2.28           2.29           0.00
             63        h89c3p1        cp89emr         -y1989       amethyst     04/03/1989         52.230         54.983         95.214         93.461        102.053        110.610        105.000        613.552         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.11           0.00        263.000          2.516                     1.000                       1.000          1.000          0.067           2.56           2.55           0.00
             64        h89c3p1        cp89emr         -y1989       amethyst     05/03/1989         52.008         54.785         95.296         93.487        102.056        110.591        105.000        613.223         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.35           0.00        278.000          2.561                     1.000                       1.000          1.000          0.072           2.68           2.67           0.00
             65        h89c3p1        cp89emr         -y1989       amethyst     06/03/1989         51.734         54.530         95.375         93.512        102.058        110.572        105.000        612.782         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.97           0.00        293.000          2.606                     1.000                       1.000          1.000          0.076           3.01           2.97           0.00
             66        h89c3p1        cp89emr         -y1989       amethyst     07/03/1989         51.486         54.293         95.449         93.538        102.060        110.554        105.000        612.381         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.62           0.00        308.000          2.648                     1.000                       1.000          1.000          0.082           3.34           3.28           0.00
             67        h89c3p1        cp89emr         -y1989       amethyst     08/03/1989         51.257         54.072         95.516         93.564        102.063        110.535        105.000        612.008         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.94           0.00        323.000          2.690                     1.000                       1.000          1.000          0.089           3.51           3.43           0.00
             68        h89c3p1        cp89emr         -y1989       amethyst     09/03/1989         50.973         53.790         95.564         93.591        102.065        110.517        105.000        611.499         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.69           0.00        338.000          2.731                     1.000                       1.000          1.000          0.102           3.90           3.79           0.00
             69        h89c3p1        cp89emr         -y1989       amethyst     10/03/1989         50.666         53.485         95.591         93.617        102.067        110.498        105.000        610.925         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.55           0.00        353.000          2.772                     1.000                       1.000          1.000          0.123           4.35           4.20           0.00
             70        h89c3p1        cp89emr         -y1989       amethyst     11/03/1989         50.346         53.169         95.595         93.643        102.070        110.480        105.000        610.302         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.59           0.00        368.000          2.814                     1.000                       1.000          1.000          0.159           4.89           4.70           0.00
             71        h89c3p1        cp89emr         -y1989       amethyst     12/03/1989         49.999         52.826         95.566         93.669        102.072        110.462        105.000        609.593         30.000         30.000         60.000         63.000         69.000         75.000         84.000          10.89           0.00        383.000          2.857                     1.000                       1.000          1.000          0.199           5.56           5.33           0.00
             72        h89c3p1        cp89emr         -y1989       amethyst     13/03/1989         49.609         52.438         95.491         93.695        102.074        110.443        105.000        608.750         30.000         30.000         60.000         63.000         69.000         75.000         84.000          12.53           0.00        398.000          2.900                     1.000                       1.000          1.000          0.248           6.42           6.11           0.00
             73        h89c3p1        cp89emr         -y1989       amethyst     14/03/1989         49.167         51.993         95.354         93.720        102.076        110.425        105.000        607.736         30.000         30.000         60.000         63.000         69.000         75.000         84.000          14.55           0.00        413.000          2.942                     1.000                       1.000          1.000          0.306           7.47           7.08           0.00
             74        h89c3p1        cp89emr         -y1989       amethyst     15/03/1989         48.631         51.446         95.114         93.745        102.078        110.407        105.000        606.422         30.000         30.000         60.000         63.000         69.000         75.000         84.000          17.01           0.00        428.000          2.981                     1.000                       1.000          1.000          0.375           8.75           8.26           0.00
             75        h89c3p1        cp89emr         -y1989       amethyst     16/03/1989         60.823         55.546         95.140         93.770        102.081        110.389        105.000        622.747         30.000         30.000         60.000         63.000         69.000         75.000         84.000          18.43           0.00        443.000          3.050                     1.000                       1.000          1.000          0.416           9.48           8.94           0.00
             76        h89c3p1        cp89emr         -y1989       amethyst     17/03/1989         58.272         57.162         95.472         93.795        102.083        110.371        105.000        622.155         30.000         30.000         60.000         63.000         69.000         75.000         84.000          20.07           0.00        458.000          3.118                     1.000                       1.000          1.000          0.461          10.34           9.73           0.00
             77        h89c3p1        cp89emr         -y1989       amethyst     18/03/1989         56.468         57.349         95.937         93.821        102.085        110.353        105.000        621.013         30.000         30.000         60.000         63.000         69.000         75.000         84.000          21.91           0.00        473.000          3.188                     1.000                       1.000          1.000          0.512          11.29          10.62           0.00
             78        h89c3p1        cp89emr         -y1989       amethyst     19/03/1989         52.830         56.629         95.919         93.848        102.087        110.335        105.000        616.648         30.000         30.000         60.000         63.000         69.000         75.000         84.000          25.90           0.00        488.000          3.261                     1.000                       1.000          1.000          0.622          13.37          12.53           0.00
             79        h89c3p1        cp89emr         -y1989       amethyst     20/03/1989         50.849         55.933         95.629         93.875        102.089        110.317        105.000        613.691         30.000         30.000         60.000         63.000         69.000         75.000         84.000          30.57           0.00        503.000          3.335                     1.000                       1.000          1.000          0.739          15.80          14.77           0.00
             80        h89c3p1        cp89emr         -y1989       amethyst     21/03/1989         49.678         55.125         95.170         93.900        102.091        110.300        105.000        611.263         30.000         30.000         60.000         63.000         69.000         75.000         84.000          36.07           0.00        518.000          3.402                     1.000                       1.000          1.000          0.848          18.66          17.41           0.00
             81        h89c3p1        cp89emr         -y1989       amethyst     22/03/1989         48.562         54.161         94.468         93.924        102.093        110.282        105.000        608.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000          42.20           0.00        533.000          3.473                     1.000                       1.000          1.000          0.968          21.85          20.36           0.00
             82        h89c3p1        cp89emr         -y1989       amethyst     23/03/1989         47.517         53.181         93.644         93.945        102.095        110.264        105.000        605.646         30.000         30.000         60.000         63.000         69.000         75.000         84.000          48.85           0.00        548.000          3.548                     1.000                       1.000          1.000          1.093          25.31          23.55           0.00
             83        h89c3p1        cp89emr         -y1989       amethyst     24/03/1989         48.503         52.569         93.132         93.965        102.097        110.247        105.000        605.512         30.000         30.000         60.000         63.000         69.000         75.000         84.000          51.69           0.00        563.000          3.619                     1.000                       1.000          1.000          1.210          26.78          24.91           0.00
             84        h89c3p1        cp89emr         -y1989       amethyst     25/03/1989         46.394         51.889         92.493         93.983        102.099        110.229        105.000        602.086         30.000         30.000         60.000         63.000         69.000         75.000         84.000          59.49           0.00        578.000          3.688                     1.000                       1.000          1.000          1.329          30.84          28.65           0.00
             85        h89c3p1        cp89emr         -y1989       amethyst     26/03/1989         62.515         61.398         95.762         94.008        102.101        110.212        105.000        630.997         30.000         30.000         60.000         63.000         69.000         75.000         84.000          62.06           0.00        593.000          3.743                     1.000                       1.000          1.000          1.426          32.17          29.89           0.00
             86        h89c3p1        cp89emr         -y1989       amethyst     27/03/1989         61.979         63.051        117.314         96.704        102.109        110.194        105.000        656.352         30.000         30.000         60.000         63.000         69.000         75.000         84.000          66.87           0.00        608.000          3.799                     1.000                       1.000          1.000          1.525          34.67          32.20           0.00
             87        h89c3p1        cp89emr         -y1989       amethyst     28/03/1989         62.279         63.017        125.550        105.064        102.142        110.177        105.000        673.229         30.000         30.000         60.000         63.000         69.000         75.000         84.000          70.28           0.00        623.000          3.862                     1.000                       1.000          1.000          1.626          36.45          33.83           0.00
             88        h89c3p1        cp89emr         -y1989       amethyst     29/03/1989         57.975         61.363        121.751        111.013        102.201        110.160        105.000        669.463         30.000         30.000         60.000         63.000         69.000         75.000         84.000          79.18           0.00        638.000          3.920                     1.000                       1.000          1.000          1.729          41.08          38.11           0.00
             89        h89c3p1        cp89emr         -y1989       amethyst     30/03/1989         55.481         59.201        118.733        114.375        102.626        110.144        105.000        665.559         30.000         30.000         60.000         63.000         69.000         75.000         84.000          88.94           0.00        653.000          3.978                     1.000                       1.000          1.000          1.833          46.15          42.79           0.00
             90        h89c3p1        cp89emr         -y1989       amethyst     31/03/1989         55.979         58.006        116.841        115.443        103.749        110.131        105.000        665.149         30.000         30.000         60.000         63.000         69.000         75.000         84.000          93.15           0.00        670.000          4.354                     1.000                       1.000          1.000          1.942          48.34          44.81           0.00
             91        h89c3p1        cp89emr         -y1989       amethyst     01/04/1989         54.269         57.099        115.071        115.434        104.915        110.121        105.000        661.908         30.000         30.000         60.000         63.000         69.000         75.000         84.000         102.22           0.00        687.000          4.938                     1.000                       1.000          1.000          2.047          53.05          49.16           0.00
             92        h89c3p1        cp89emr         -y1989       amethyst     02/04/1989         62.626         62.189        116.499        115.856        106.293        110.115        105.000        678.579         30.000         30.000         60.000         63.000         69.000         75.000         84.000         105.75           0.00        704.000          5.038                     1.000                       1.000          1.000          2.152          54.70          50.58           0.47
             93        h89c3p1        cp89emr         -y1989       amethyst     03/04/1989         61.834         62.924        124.151        119.225        110.000        110.120        105.000        693.254         30.000         30.000         60.000         63.000         69.000         75.000         84.000         113.59           0.00        721.000          5.085                     1.000                       1.000          1.000          2.266          58.38          53.71           1.50
             94        h89c3p1        cp89emr         -y1989       amethyst     04/04/1989         61.398         62.498        121.667        120.286        114.185        110.280        105.000        695.315         30.000         30.000         60.000         63.000         69.000         75.000         84.000         121.94           0.00        738.000          5.130                     1.000                       1.000          1.000          2.377          62.32          57.03           2.57
             95        h89c3p1        cp89emr         -y1989       amethyst     05/04/1989         58.526         61.016        119.546        120.036        116.613        112.068        105.000        692.807         30.000         30.000         60.000         63.000         69.000         75.000         84.000         129.42           0.00        755.000          5.178                     1.000                       1.000          1.000          2.487          65.87          59.89           3.50
             96        h89c3p1        cp89emr         -y1989       amethyst     06/04/1989         57.144         59.508        117.765        119.132        117.733        114.334        105.134        690.750         30.000         30.000         60.000         63.000         69.000         75.000         84.000         135.24           0.00        772.000          5.220                     1.000                       1.000          1.000          2.585          68.66          62.07           4.21
             97        h89c3p1        cp89emr         -y1989       amethyst     07/04/1989         55.540         57.951        115.838        117.775        117.932        115.773        105.789        686.598         30.000         30.000         60.000         63.000         69.000         75.000         84.000         145.35           0.00        789.000          5.264                     1.000                       1.000          1.000          2.688          73.51          65.93           5.43
             98        h89c3p1        cp89emr         -y1989       amethyst     08/04/1989         55.488         57.090        114.443        116.369        117.478        116.455        106.456        683.778         30.000         30.000         60.000         63.000         69.000         75.000         84.000         153.26           0.00        806.000          5.310                     1.000                       1.000          1.000          2.794          77.32          68.90           6.36
             99        h89c3p1        cp89emr         -y1989       amethyst     09/04/1989         53.881         56.406        113.109        114.921        116.701        116.553        106.895        678.466         30.000         30.000         60.000         63.000         69.000         75.000         84.000         164.27           0.00        823.000          5.354                     1.000                       1.000          1.000          2.893          82.66          73.08           7.63
            100        h89c3p1        cp89emr         -y1989       amethyst     10/04/1989         52.365         55.712        111.891        113.858        115.842        116.269        107.044        672.980         30.000         30.000         60.000         63.000         69.000         75.000         84.000         174.82           0.00        840.000          5.397                     1.000                       1.000          1.000          2.992          87.79          77.07           8.83
            101        h89c3p1        cp89emr         -y1989       amethyst     11/04/1989         60.136         57.553        111.702        113.259        115.105        115.803        106.948        680.506         30.000         30.000         60.000         63.000         69.000         75.000         84.000         185.86           0.00        857.000          5.441                     1.000                       1.000          1.000          3.090          93.18          81.22          10.06
