ApsimVersion = 7.4
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
             44        h89c3p1        cp89emr         -y1989       amethyst     13/02/1989         62.385         56.829         90.143         93.015        102.003        110.980        108.600        623.955         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         50.000          1.000                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             45        h89c3p1        cp89emr         -y1989       amethyst     14/02/1989         59.690         58.027         91.099         93.032        102.006        110.960        107.160        621.973         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         53.000          1.000                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             46        h89c3p1        cp89emr         -y1989       amethyst     15/02/1989         57.978         58.193         92.167         93.051        102.009        110.940        106.296        620.633         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         56.000          1.197                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             47        h89c3p1        cp89emr         -y1989       amethyst     16/02/1989         57.157         57.796         92.951         93.072        102.012        110.920        105.778        619.685         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         59.000          1.389                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             48        h89c3p1        cp89emr         -y1989       amethyst     17/02/1989         56.711         57.360         93.433         93.094        102.015        110.900        105.467        618.980         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         62.000          1.571                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             49        h89c3p1        cp89emr         -y1989       amethyst     18/02/1989         56.357         57.066         93.709         93.117        102.017        110.880        105.280        618.426         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         65.000          1.757                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             50        h89c3p1        cp89emr         -y1989       amethyst     19/02/1989         56.030         56.889         93.862         93.141        102.020        110.860        105.168        617.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         68.000          1.952                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             51        h89c3p1        cp89emr         -y1989       amethyst     20/02/1989         55.726         56.737         93.985         93.164        102.023        110.841        105.101        617.576         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.67           0.00         83.000          2.034                     1.000                       1.000          1.000          0.030           0.17           0.50           0.00
             52        h89c3p1        cp89emr         -y1989       amethyst     21/02/1989         55.355         56.585         94.105         93.188        102.026        110.821        105.060        617.140         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.76           0.00         98.000          2.079                     1.000                       1.000          1.000          0.030           0.25           0.51           0.00
             53        h89c3p1        cp89emr         -y1989       amethyst     22/02/1989         55.012         56.432         94.222         93.212        102.028        110.801        105.036        616.743         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.95           0.00        113.000          2.123                     1.000                       1.000          1.000          0.031           0.42           0.53           0.00
             54        h89c3p1        cp89emr         -y1989       amethyst     23/02/1989         54.678         56.277         94.335         93.236        102.031        110.782        105.022        616.360         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.14           0.00        128.000          2.164                     1.000                       1.000          1.000          0.033           0.59           0.56           0.00
             55        h89c3p1        cp89emr         -y1989       amethyst     24/02/1989         54.368         56.123         94.444         93.260        102.034        110.763        105.013        616.004         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.36           0.00        143.000          2.205                     1.000                       1.000          1.000          0.036           0.75           0.61           0.00
             56        h89c3p1        cp89emr         -y1989       amethyst     25/02/1989         54.047         55.968         94.550         93.285        102.036        110.743        105.008        615.637         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.62           0.00        158.000          2.247                     1.000                       1.000          1.000          0.040           0.95           0.67           0.00
             57        h89c3p1        cp89emr         -y1989       amethyst     26/02/1989         53.739         55.808         94.653         93.309        102.039        110.724        105.005        615.277         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.90           0.00        173.000          2.285                     1.000                       1.000          1.000          0.043           1.16           0.73           0.00
             58        h89c3p1        cp89emr         -y1989       amethyst     27/02/1989         53.458         55.642         94.752         93.334        102.041        110.705        105.003        614.935         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.19           0.00        188.000          2.324                     1.000                       1.000          1.000          0.045           1.40           0.77           0.00
             59        h89c3p1        cp89emr         -y1989       amethyst     28/02/1989         53.229         55.480         94.848         93.359        102.044        110.686        105.002        614.647         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.39           0.00        203.000          2.360                     1.000                       1.000          1.000          0.045           1.55           0.76           0.00
             60        h89c3p1        cp89emr         -y1989       amethyst     01/03/1989         54.105         55.577         94.945         93.384        102.046        110.667        105.001        615.726         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.58           0.00        218.000          2.397                     1.000                       1.000          1.000          0.045           1.68           0.76           0.00
             61        h89c3p1        cp89emr         -y1989       amethyst     02/03/1989         52.711         55.384         95.039         93.410        102.049        110.648        105.001        614.241         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.85           0.00        233.000          2.438                     1.000                       1.000          1.000          0.045           1.88           0.77           0.00
             62        h89c3p1        cp89emr         -y1989       amethyst     03/03/1989         52.502         55.206         95.129         93.435        102.051        110.629        105.000        613.952         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.02           0.00        248.000          2.477                     1.000                       1.000          1.000          0.046           1.98           0.78           0.00
             63        h89c3p1        cp89emr         -y1989       amethyst     04/03/1989         52.288         55.019         95.215         93.461        102.053        110.610        105.000        613.647         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.30           0.00        263.000          2.516                     1.000                       1.000          1.000          0.047           2.19           0.79           0.00
             64        h89c3p1        cp89emr         -y1989       amethyst     05/03/1989         52.083         54.835         95.298         93.487        102.056        110.591        105.000        613.350         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.47           0.00        278.000          2.561                     1.000                       1.000          1.000          0.048           2.27           0.81           0.00
             65        h89c3p1        cp89emr         -y1989       amethyst     06/03/1989         51.843         54.613         95.377         93.512        102.058        110.572        105.000        612.977         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.79           0.00        293.000          2.606                     1.000                       1.000          1.000          0.050           2.49           0.85           0.00
             66        h89c3p1        cp89emr         -y1989       amethyst     07/03/1989         51.625         54.406         95.453         93.538        102.060        110.554        105.000        612.636         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.17           0.00        308.000          2.648                     1.000                       1.000          1.000          0.057           2.71           0.96           0.00
             67        h89c3p1        cp89emr         -y1989       amethyst     08/03/1989         51.418         54.208         95.522         93.565        102.063        110.535        105.000        612.310         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.42           0.00        323.000          2.690                     1.000                       1.000          1.000          0.066           2.79           1.12           0.00
             68        h89c3p1        cp89emr         -y1989       amethyst     09/03/1989         51.162         53.956         95.576         93.591        102.065        110.517        105.000        611.866         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.02           0.00        338.000          2.731                     1.000                       1.000          1.000          0.088           3.03           1.48           0.00
             69        h89c3p1        cp89emr         -y1989       amethyst     10/03/1989         50.872         53.668         95.610         93.617        102.067        110.498        105.000        611.333         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.81           0.00        353.000          2.772                     1.000                       1.000          1.000          0.117           3.33           1.98           0.00
             70        h89c3p1        cp89emr         -y1989       amethyst     11/03/1989         50.556         53.353         95.617         93.643        102.070        110.480        105.000        610.718         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.90           0.00        368.000          2.814                     1.000                       1.000          1.000          0.160           3.70           2.70           0.00
             71        h89c3p1        cp89emr         -y1989       amethyst     12/03/1989         50.203         53.000         95.589         93.669        102.072        110.462        105.000        609.995         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.34           0.00        383.000          2.857                     1.000                       1.000          1.000          0.217           4.19           3.66           0.00
             72        h89c3p1        cp89emr         -y1989       amethyst     13/03/1989         49.792         52.584         95.506         93.695        102.074        110.443        105.000        609.095         30.000         30.000         60.000         63.000         69.000         75.000         84.000          10.26           0.00        398.000          2.900                     1.000                       1.000          1.000          0.290           4.87           4.89           0.00
             73        h89c3p1        cp89emr         -y1989       amethyst     14/03/1989         49.305         52.088         95.346         93.721        102.076        110.425        105.000        607.961         30.000         30.000         60.000         63.000         69.000         75.000         84.000          12.74           0.00        413.000          2.942                     1.000                       1.000          1.000          0.378           5.86           6.38           0.00
             74        h89c3p1        cp89emr         -y1989       amethyst     15/03/1989         48.698         51.460         95.061         93.746        102.078        110.407        105.000        606.450         30.000         30.000         60.000         63.000         69.000         75.000         84.000          15.82           0.00        428.000          2.981                     1.000                       1.000          1.000          0.476           7.28           8.04           0.00
             75        h89c3p1        cp89emr         -y1989       amethyst     16/03/1989         61.080         55.638         95.071         93.770        102.081        110.389        105.000        623.027         30.000         30.000         60.000         63.000         69.000         75.000         84.000          17.78           0.00        443.000          3.050                     1.000                       1.000          1.000          0.557           7.85           9.43           0.00
             76        h89c3p1        cp89emr         -y1989       amethyst     17/03/1989         58.587         57.234         95.457         93.795        102.083        110.371        105.000        622.527         30.000         30.000         60.000         63.000         69.000         75.000         84.000          20.06           0.00        458.000          3.118                     1.000                       1.000          1.000          0.640           8.70          10.86           0.00
             77        h89c3p1        cp89emr         -y1989       amethyst     18/03/1989         56.823         57.426         95.963         93.822        102.085        110.353        105.000        621.471         30.000         30.000         60.000         63.000         69.000         75.000         84.000          22.65           0.00        473.000          3.188                     1.000                       1.000          1.000          0.729           9.73          12.42           0.00
             78        h89c3p1        cp89emr         -y1989       amethyst     19/03/1989         53.391         56.555         95.875         93.849        102.087        110.335        105.000        617.092         30.000         30.000         60.000         63.000         69.000         75.000         84.000          27.48           0.00        488.000          3.261                     1.000                       1.000          1.000          0.844          12.52          14.46           0.00
             79        h89c3p1        cp89emr         -y1989       amethyst     20/03/1989         51.016         55.734         95.469         93.875        102.089        110.317        105.000        613.502         30.000         30.000         60.000         63.000         69.000         75.000         84.000          32.68           0.00        503.000          3.335                     1.000                       1.000          1.000          0.959          15.63          16.54           0.00
             80        h89c3p1        cp89emr         -y1989       amethyst     21/03/1989         49.488         54.805         94.885         93.900        102.091        110.300        105.000        610.468         30.000         30.000         60.000         63.000         69.000         75.000         84.000          38.08           0.00        518.000          3.402                     1.000                       1.000          1.000          1.063          19.14          18.44           0.00
             81        h89c3p1        cp89emr         -y1989       amethyst     22/03/1989         48.181         53.720         94.044         93.923        102.093        110.282        105.000        607.243         30.000         30.000         60.000         63.000         69.000         75.000         84.000          43.81           0.00        533.000          3.473                     1.000                       1.000          1.000          1.167          22.93          20.38           0.00
             82        h89c3p1        cp89emr         -y1989       amethyst     23/03/1989         47.001         52.640         93.087         93.943        102.095        110.264        105.000        604.032         30.000         30.000         60.000         63.000         69.000         75.000         84.000          49.74           0.00        548.000          3.548                     1.000                       1.000          1.000          1.270          26.90          22.34           0.00
             83        h89c3p1        cp89emr         -y1989       amethyst     24/03/1989         48.051         51.998         92.518         93.962        102.097        110.247        105.000        603.873         30.000         30.000         60.000         63.000         69.000         75.000         84.000          53.00           0.00        563.000          3.619                     1.000                       1.000          1.000          1.362          28.37          24.13           0.00
             84        h89c3p1        cp89emr         -y1989       amethyst     25/03/1989         45.764         51.273         91.799         93.978        102.099        110.229        105.000        600.143         30.000         30.000         60.000         63.000         69.000         75.000         84.000          59.55           0.00        578.000          3.688                     1.000                       1.000          1.000          1.470          32.77          26.28           0.00
             85        h89c3p1        cp89emr         -y1989       amethyst     26/03/1989         62.542         60.870         94.694         94.001        102.101        110.212        105.000        629.420         30.000         30.000         60.000         63.000         69.000         75.000         84.000          62.42           0.00        593.000          3.743                     1.000                       1.000          1.000          1.551          34.01          27.91           0.00
             86        h89c3p1        cp89emr         -y1989       amethyst     27/03/1989         62.026         63.033        116.645         96.261        102.108        110.194        105.000        655.267         30.000         30.000         60.000         63.000         69.000         75.000         84.000          67.09           0.00        608.000          3.799                     1.000                       1.000          1.000          1.648          36.65          29.94           0.00
             87        h89c3p1        cp89emr         -y1989       amethyst     28/03/1989         62.307         63.003        125.248        104.435        102.138        110.177        105.000        672.308         30.000         30.000         60.000         63.000         69.000         75.000         84.000          70.82           0.00        623.000          3.862                     1.000                       1.000          1.000          1.748          38.28          32.04           0.00
             88        h89c3p1        cp89emr         -y1989       amethyst     29/03/1989         58.056         61.334        121.517        110.267        102.194        110.160        105.000        668.528         30.000         30.000         60.000         63.000         69.000         75.000         84.000          77.95           0.00        638.000          3.920                     1.000                       1.000          1.000          1.854          43.12          34.33           0.00
             89        h89c3p1        cp89emr         -y1989       amethyst     30/03/1989         55.590         59.181        118.543        113.870        102.282        110.143        105.000        664.608         30.000         30.000         60.000         63.000         69.000         75.000         84.000          85.64           0.00        653.000          3.978                     1.000                       1.000          1.000          1.964          48.41          36.74           0.00
             90        h89c3p1        cp89emr         -y1989       amethyst     31/03/1989         56.108         57.987        116.701        115.090        103.172        110.129        105.000        664.188         30.000         30.000         60.000         63.000         69.000         75.000         84.000          90.13           0.00        670.000          4.354                     1.000                       1.000          1.000          2.071          50.51          39.12           0.00
             91        h89c3p1        cp89emr         -y1989       amethyst     01/04/1989         54.437         57.075        114.947        115.181        104.176        110.117        105.000        660.933         30.000         30.000         60.000         63.000         69.000         75.000         84.000          97.45           0.00        687.000          4.938                     1.000                       1.000          1.000          2.177          55.39          41.55           0.00
             92        h89c3p1        cp89emr         -y1989       amethyst     02/04/1989         62.642         62.288        116.457        115.688        105.449        110.108        105.000        677.633         30.000         30.000         60.000         63.000         69.000         75.000         84.000         101.45           0.36        704.000          5.038                     1.000                       1.000          1.000          2.251          56.96          43.28           0.35
             93        h89c3p1        cp89emr         -y1989       amethyst     03/04/1989         61.860         62.914        124.210        119.149        109.116        110.111        105.000        692.359         30.000         30.000         60.000         63.000         69.000         75.000         84.000         109.66           0.82        721.000          5.085                     1.000                       1.000          1.000          2.347          61.43          45.56           1.34
             94        h89c3p1        cp89emr         -y1989       amethyst     04/04/1989         61.434         62.490        121.686        120.191        113.480        110.130        105.000        694.411         30.000         30.000         60.000         63.000         69.000         75.000         84.000         118.32           1.29        738.000          5.130                     1.000                       1.000          1.000          2.441          66.24          47.88           2.41
             95        h89c3p1        cp89emr         -y1989       amethyst     05/04/1989         58.561         61.013        119.546        119.980        116.170        111.621        105.000        691.892         30.000         30.000         60.000         63.000         69.000         75.000         84.000         126.16           1.74        755.000          5.178                     1.000                       1.000          1.000          2.536          70.29          50.31           3.31
             96        h89c3p1        cp89emr         -y1989       amethyst     06/04/1989         57.170         59.510        117.757        119.096        117.430        113.948        105.000        689.911         30.000         30.000         60.000         63.000         69.000         75.000         84.000         132.37           2.16        772.000          5.220                     1.000                       1.000          1.000          2.619          73.22          52.49           3.96
             97        h89c3p1        cp89emr         -y1989       amethyst     07/04/1989         55.562         57.953        115.825        117.747        117.741        115.465        105.586        685.879         30.000         30.000         60.000         63.000         69.000         75.000         84.000         142.71           2.63        789.000          5.264                     1.000                       1.000          1.000          2.721          79.01          55.24           5.25
             98        h89c3p1        cp89emr         -y1989       amethyst     08/04/1989         55.512         57.087        114.426        116.345        117.356        116.221        106.240        683.188         30.000         30.000         60.000         63.000         69.000         75.000         84.000         150.98           3.07        806.000          5.310                     1.000                       1.000          1.000          2.817          83.22          57.90           6.18
             99        h89c3p1        cp89emr         -y1989       amethyst     09/04/1989         53.907         56.401        113.089        114.898        116.621        116.381        106.697        677.993         30.000         30.000         60.000         63.000         69.000         75.000         84.000         162.11           3.56        823.000          5.354                     1.000                       1.000          1.000          2.912          89.69          60.60           7.62
            100        h89c3p1        cp89emr         -y1989       amethyst     10/04/1989         52.390         55.703        111.862        113.839        115.788        116.144        106.875        672.601         30.000         30.000         60.000         63.000         69.000         75.000         84.000         172.79           4.04        840.000          5.397                     1.000                       1.000          1.000          3.001          95.87          63.18           8.99
            101        h89c3p1        cp89emr         -y1989       amethyst     11/04/1989         60.152         57.552        111.672        113.238        115.073        115.715        106.811        680.213         30.000         30.000         60.000         63.000         69.000         75.000         84.000         183.91           4.53        857.000          5.441                     1.000                       1.000          1.000          3.088         102.36          65.83          10.44
