ApsimVersion = 7.4
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
             44        h89c3p1        cp89emr         -y1989       amethyst     13/02/1989         62.385         56.829         90.143         93.015        102.003        110.980        108.600        623.955         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         50.000          1.000                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             45        h89c3p1        cp89emr         -y1989       amethyst     14/02/1989         59.690         58.027         91.099         93.032        102.006        110.960        107.160        621.973         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         53.000          1.000                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             46        h89c3p1        cp89emr         -y1989       amethyst     15/02/1989         57.978         58.193         92.167         93.051        102.009        110.940        106.296        620.633         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         56.000          1.197                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             47        h89c3p1        cp89emr         -y1989       amethyst     16/02/1989         57.157         57.796         92.951         93.072        102.012        110.920        105.778        619.685         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         59.000          1.389                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             48        h89c3p1        cp89emr         -y1989       amethyst     17/02/1989         56.711         57.360         93.433         93.094        102.015        110.900        105.467        618.980         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         62.000          1.571                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             49        h89c3p1        cp89emr         -y1989       amethyst     18/02/1989         56.357         57.066         93.709         93.117        102.017        110.880        105.280        618.426         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         65.000          1.757                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             50        h89c3p1        cp89emr         -y1989       amethyst     19/02/1989         56.030         56.889         93.862         93.141        102.020        110.860        105.168        617.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         68.000          1.952                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             51        h89c3p1        cp89emr         -y1989       amethyst     20/02/1989         55.726         56.737         93.985         93.164        102.023        110.841        105.101        617.576         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.82           0.00         83.000          2.034                     1.000                       1.000          1.000          0.030           0.17           0.65           0.00
             52        h89c3p1        cp89emr         -y1989       amethyst     21/02/1989         55.355         56.585         94.105         93.188        102.026        110.821        105.060        617.140         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.97           0.00         98.000          2.079                     1.000                       1.000          1.000          0.030           0.25           0.72           0.00
             53        h89c3p1        cp89emr         -y1989       amethyst     22/02/1989         55.012         56.432         94.222         93.212        102.028        110.801        105.036        616.743         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.30           0.00        113.000          2.123                     1.000                       1.000          1.000          0.031           0.42           0.88           0.00
             54        h89c3p1        cp89emr         -y1989       amethyst     23/02/1989         54.679         56.277         94.335         93.236        102.031        110.782        105.022        616.362         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.62           0.00        128.000          2.164                     1.000                       1.000          1.000          0.032           0.58           1.04           0.00
             55        h89c3p1        cp89emr         -y1989       amethyst     24/02/1989         54.371         56.123         94.444         93.260        102.034        110.763        105.013        616.007         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.93           0.00        143.000          2.205                     1.000                       1.000          1.000          0.035           0.75           1.19           0.00
             56        h89c3p1        cp89emr         -y1989       amethyst     25/02/1989         54.053         55.968         94.550         93.285        102.036        110.743        105.008        615.643         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.30           0.00        158.000          2.247                     1.000                       1.000          1.000          0.038           0.94           1.36           0.00
             57        h89c3p1        cp89emr         -y1989       amethyst     26/02/1989         53.749         55.809         94.653         93.309        102.039        110.724        105.005        615.288         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.69           0.00        173.000          2.285                     1.000                       1.000          1.000          0.041           1.14           1.55           0.00
             58        h89c3p1        cp89emr         -y1989       amethyst     27/02/1989         53.472         55.643         94.752         93.334        102.041        110.705        105.003        614.950         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.13           0.00        188.000          2.324                     1.000                       1.000          1.000          0.044           1.37           1.73           0.00
             59        h89c3p1        cp89emr         -y1989       amethyst     28/02/1989         53.244         55.481         94.848         93.359        102.044        110.686        105.002        614.664         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.40           0.00        203.000          2.360                     1.000                       1.000          1.000          0.044           1.51           1.81           0.00
             60        h89c3p1        cp89emr         -y1989       amethyst     01/03/1989         54.112         55.585         94.945         93.384        102.046        110.667        105.001        615.741         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.65           0.00        218.000          2.397                     1.000                       1.000          1.000          0.044           1.64           1.87           0.00
             61        h89c3p1        cp89emr         -y1989       amethyst     02/03/1989         52.722         55.392         95.039         93.410        102.049        110.648        105.001        614.260         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.03           0.00        233.000          2.438                     1.000                       1.000          1.000          0.045           1.84           1.99           0.00
             62        h89c3p1        cp89emr         -y1989       amethyst     03/03/1989         52.514         55.214         95.129         93.435        102.051        110.629        105.000        613.972         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.22           0.00        248.000          2.477                     1.000                       1.000          1.000          0.046           1.94           2.03           0.00
             63        h89c3p1        cp89emr         -y1989       amethyst     04/03/1989         52.299         55.028         95.216         93.461        102.053        110.610        105.000        613.667         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.62           0.00        263.000          2.516                     1.000                       1.000          1.000          0.047           2.14           2.16           0.00
             64        h89c3p1        cp89emr         -y1989       amethyst     05/03/1989         52.094         54.844         95.299         93.487        102.056        110.591        105.000        613.370         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.79           0.00        278.000          2.561                     1.000                       1.000          1.000          0.048           2.23           2.17           0.00
             65        h89c3p1        cp89emr         -y1989       amethyst     06/03/1989         51.854         54.621         95.378         93.512        102.058        110.572        105.000        612.997         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.21           0.00        293.000          2.606                     1.000                       1.000          1.000          0.050           2.45           2.31           0.00
             66        h89c3p1        cp89emr         -y1989       amethyst     07/03/1989         51.636         54.413         95.454         93.538        102.060        110.554        105.000        612.655         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.64           0.00        308.000          2.648                     1.000                       1.000          1.000          0.057           2.67           2.47           0.00
             67        h89c3p1        cp89emr         -y1989       amethyst     08/03/1989         51.428         54.215         95.523         93.565        102.063        110.535        105.000        612.328         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.86           0.00        323.000          2.690                     1.000                       1.000          1.000          0.068           2.79           2.57           0.00
             68        h89c3p1        cp89emr         -y1989       amethyst     09/03/1989         51.170         53.960         95.577         93.591        102.065        110.517        105.000        611.880         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.44           0.00        338.000          2.731                     1.000                       1.000          1.000          0.085           3.09           2.85           0.00
             69        h89c3p1        cp89emr         -y1989       amethyst     10/03/1989         50.884         53.677         95.612         93.617        102.067        110.498        105.000        611.355         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.16           0.00        353.000          2.772                     1.000                       1.000          1.000          0.106           3.46           3.20           0.00
             70        h89c3p1        cp89emr         -y1989       amethyst     11/03/1989         50.582         53.378         95.623         93.643        102.070        110.480        105.000        610.777         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.05           0.00        368.000          2.814                     1.000                       1.000          1.000          0.132           3.93           3.63           0.00
             71        h89c3p1        cp89emr         -y1989       amethyst     12/03/1989         50.262         53.062         95.608         93.669        102.072        110.462        105.000        610.135         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.15           0.00        383.000          2.857                     1.000                       1.000          1.000          0.163           4.50           4.15           0.00
             72        h89c3p1        cp89emr         -y1989       amethyst     13/03/1989         49.908         52.710         95.555         93.695        102.074        110.443        105.000        609.385         30.000         30.000         60.000         63.000         69.000         75.000         84.000          10.50           0.00        398.000          2.900                     1.000                       1.000          1.000          0.201           5.20           4.80           0.00
             73        h89c3p1        cp89emr         -y1989       amethyst     14/03/1989         49.508         52.311         95.448         93.721        102.076        110.425        105.000        608.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000          12.16           0.00        413.000          2.942                     1.000                       1.000          1.000          0.248           6.06           5.60           0.00
             74        h89c3p1        cp89emr         -y1989       amethyst     15/03/1989         49.026         51.821         95.253         93.746        102.078        110.407        105.000        607.331         30.000         30.000         60.000         63.000         69.000         75.000         84.000          14.19           0.00        428.000          2.981                     1.000                       1.000          1.000          0.306           7.12           6.57           0.00
             75        h89c3p1        cp89emr         -y1989       amethyst     16/03/1989         60.891         56.004         95.297         93.771        102.081        110.389        105.000        623.432         30.000         30.000         60.000         63.000         69.000         75.000         84.000          15.36           0.00        443.000          3.050                     1.000                       1.000          1.000          0.339           7.73           7.14           0.00
             76        h89c3p1        cp89emr         -y1989       amethyst     17/03/1989         58.243         57.469         95.841         93.797        102.083        110.371        105.000        622.803         30.000         30.000         60.000         63.000         69.000         75.000         84.000          16.73           0.00        458.000          3.118                     1.000                       1.000          1.000          0.377           8.44           7.79           0.00
             77        h89c3p1        cp89emr         -y1989       amethyst     18/03/1989         56.385         57.541         96.441         93.825        102.085        110.353        105.000        621.630         30.000         30.000         60.000         63.000         69.000         75.000         84.000          18.27           0.00        473.000          3.188                     1.000                       1.000          1.000          0.420           9.24           8.53           0.00
             78        h89c3p1        cp89emr         -y1989       amethyst     19/03/1989         52.783         56.793         96.538         93.854        102.087        110.335        105.000        617.390         30.000         30.000         60.000         63.000         69.000         75.000         84.000          21.63           0.00        488.000          3.261                     1.000                       1.000          1.000          0.513          10.99          10.14           0.00
             79        h89c3p1        cp89emr         -y1989       amethyst     20/03/1989         51.094         56.161         96.301         93.882        102.089        110.317        105.000        614.843         30.000         30.000         60.000         63.000         69.000         75.000         84.000          25.59           0.00        503.000          3.335                     1.000                       1.000          1.000          0.623          13.05          12.04           0.00
             80        h89c3p1        cp89emr         -y1989       amethyst     21/03/1989         49.998         55.421         95.905         93.909        102.091        110.300        105.000        612.625         30.000         30.000         60.000         63.000         69.000         75.000         84.000          30.36           0.00        518.000          3.402                     1.000                       1.000          1.000          0.726          15.53          14.34           0.00
             81        h89c3p1        cp89emr         -y1989       amethyst     22/03/1989         48.954         54.532         95.281         93.935        102.093        110.282        105.000        610.077         30.000         30.000         60.000         63.000         69.000         75.000         84.000          35.78           0.00        533.000          3.473                     1.000                       1.000          1.000          0.831          18.35          16.94           0.00
             82        h89c3p1        cp89emr         -y1989       amethyst     23/03/1989         47.975         53.628         94.542         93.959        102.095        110.264        105.000        607.464         30.000         30.000         60.000         63.000         69.000         75.000         84.000          41.69           0.00        548.000          3.548                     1.000                       1.000          1.000          0.934          21.42          19.77           0.00
             83        h89c3p1        cp89emr         -y1989       amethyst     24/03/1989         48.909         53.053         94.081         93.981        102.097        110.247        105.000        607.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000          44.21           0.00        563.000          3.619                     1.000                       1.000          1.000          1.035          22.73          20.98           0.00
             84        h89c3p1        cp89emr         -y1989       amethyst     25/03/1989         46.944         52.428         93.519         94.001        102.099        110.229        105.000        604.221         30.000         30.000         60.000         63.000         69.000         75.000         84.000          51.18           0.00        578.000          3.688                     1.000                       1.000          1.000          1.144          26.35          24.33           0.00
             85        h89c3p1        cp89emr         -y1989       amethyst     26/03/1989         62.479         61.791         97.065         94.030        102.101        110.212        105.000        632.678         30.000         30.000         60.000         63.000         69.000         75.000         84.000          53.49           0.00        593.000          3.743                     1.000                       1.000          1.000          1.236          27.56          25.44           0.00
             86        h89c3p1        cp89emr         -y1989       amethyst     27/03/1989         61.911         63.076        117.940         97.123        102.110        110.194        105.000        657.354         30.000         30.000         60.000         63.000         69.000         75.000         84.000          57.86           0.00        608.000          3.799                     1.000                       1.000          1.000          1.335          29.83          27.53           0.00
             87        h89c3p1        cp89emr         -y1989       amethyst     28/03/1989         62.240         63.039        125.788        105.613        102.145        110.177        105.000        674.003         30.000         30.000         60.000         63.000         69.000         75.000         84.000          60.98           0.00        623.000          3.862                     1.000                       1.000          1.000          1.433          31.45          29.03           0.00
             88        h89c3p1        cp89emr         -y1989       amethyst     29/03/1989         57.853         61.407        121.975        111.657        102.207        110.160        105.000        670.258         30.000         30.000         60.000         63.000         69.000         75.000         84.000          69.20           0.00        638.000          3.920                     1.000                       1.000          1.000          1.540          35.72          32.98           0.00
             89        h89c3p1        cp89emr         -y1989       amethyst     30/03/1989         55.320         59.230        118.937        114.818        102.926        110.145        105.000        666.375         30.000         30.000         60.000         63.000         69.000         75.000         84.000          78.28           0.00        653.000          3.978                     1.000                       1.000          1.000          1.650          40.45          37.34           0.00
             90        h89c3p1        cp89emr         -y1989       amethyst     31/03/1989         55.794         58.032        117.001        115.764        104.260        110.133        105.000        665.984         30.000         30.000         60.000         63.000         69.000         75.000         84.000          82.23           0.00        670.000          4.354                     1.000                       1.000          1.000          1.764          42.50          39.23           0.00
             91        h89c3p1        cp89emr         -y1989       amethyst     01/04/1989         54.032         57.131        115.220        115.676        105.579        110.125        105.000        662.761         30.000         30.000         60.000         63.000         69.000         75.000         84.000          90.81           0.00        687.000          4.938                     1.000                       1.000          1.000          1.870          46.96          43.35           0.00
             92        h89c3p1        cp89emr         -y1989       amethyst     02/04/1989         62.606         62.053        116.545        116.018        107.059        110.121        105.000        679.401         30.000         30.000         60.000         63.000         69.000         75.000         84.000          94.17           0.00        704.000          5.038                     1.000                       1.000          1.000          1.973          48.53          44.69           0.45
             93        h89c3p1        cp89emr         -y1989       amethyst     03/04/1989         61.791         62.941        124.059        119.283        110.791        110.129        105.000        693.995         30.000         30.000         60.000         63.000         69.000         75.000         84.000         101.65           0.00        721.000          5.085                     1.000                       1.000          1.000          2.076          52.04          47.69           1.43
             94        h89c3p1        cp89emr         -y1989       amethyst     04/04/1989         61.333         62.517        121.648        120.309        114.664        110.610        105.000        696.080         30.000         30.000         60.000         63.000         69.000         75.000         84.000         109.63           0.00        738.000          5.130                     1.000                       1.000          1.000          2.174          55.80          50.88           2.45
             95        h89c3p1        cp89emr         -y1989       amethyst     05/04/1989         58.453         61.031        119.570        120.057        116.904        112.591        105.000        693.606         30.000         30.000         60.000         63.000         69.000         75.000         84.000         116.78           0.00        755.000          5.178                     1.000                       1.000          1.000          2.281          59.21          53.67           3.34
             96        h89c3p1        cp89emr         -y1989       amethyst     06/04/1989         57.080         59.515        117.804        119.161        117.914        114.720        105.288        691.482         30.000         30.000         60.000         63.000         69.000         75.000         84.000         122.36           0.00        772.000          5.220                     1.000                       1.000          1.000          2.381          61.88          55.81           4.01
             97        h89c3p1        cp89emr         -y1989       amethyst     07/04/1989         55.469         57.960        115.902        117.819        118.050        116.052        105.994        687.246         30.000         30.000         60.000         63.000         69.000         75.000         84.000         132.09           0.00        789.000          5.264                     1.000                       1.000          1.000          2.489          66.56          59.58           5.17
             98        h89c3p1        cp89emr         -y1989       amethyst     08/04/1989         55.401         57.112        114.523        116.431        117.566        116.658        106.659        684.349         30.000         30.000         60.000         63.000         69.000         75.000         84.000         139.74           0.00        806.000          5.310                     1.000                       1.000          1.000          2.599          70.25          62.48           6.07
             99        h89c3p1        cp89emr         -y1989       amethyst     09/04/1989         53.773         56.441        113.213        115.006        116.778        116.706        107.078        678.993         30.000         30.000         60.000         63.000         69.000         75.000         84.000         150.40           0.00        823.000          5.354                     1.000                       1.000          1.000          2.696          75.43          66.59           7.29
            100        h89c3p1        cp89emr         -y1989       amethyst     10/04/1989         52.242         55.768        112.043        113.937        115.908        116.387        107.201        673.485         30.000         30.000         60.000         63.000         69.000         75.000         84.000         160.64           0.00        840.000          5.397                     1.000                       1.000          1.000          2.787          80.42          70.50           8.44
            101        h89c3p1        cp89emr         -y1989       amethyst     11/04/1989         60.046         57.581        111.894        113.363        115.145        115.890        107.077        680.995         30.000         30.000         60.000         63.000         69.000         75.000         84.000         171.36           0.00        857.000          5.441                     1.000                       1.000          1.000          2.875          85.67          74.60           9.62
