ApsimVersion = 7.5
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
             44        h89c3p1        cp89emr         -y1989       amethyst     13/02/1989         62.385         56.829         90.143         93.015        102.003        110.980        108.600        623.955         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         50.000          1.000                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             45        h89c3p1        cp89emr         -y1989       amethyst     14/02/1989         59.690         58.027         91.099         93.032        102.006        110.960        107.160        621.973         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         53.000          1.191                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             46        h89c3p1        cp89emr         -y1989       amethyst     15/02/1989         57.978         58.193         92.167         93.051        102.009        110.940        106.296        620.633         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         56.000          1.388                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             47        h89c3p1        cp89emr         -y1989       amethyst     16/02/1989         57.157         57.796         92.951         93.072        102.012        110.920        105.778        619.685         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         59.000          1.580                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             48        h89c3p1        cp89emr         -y1989       amethyst     17/02/1989         56.711         57.360         93.433         93.094        102.015        110.900        105.467        618.980         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         62.000          1.762                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             49        h89c3p1        cp89emr         -y1989       amethyst     18/02/1989         56.357         57.066         93.709         93.117        102.017        110.880        105.280        618.426         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         65.000          1.949                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             50        h89c3p1        cp89emr         -y1989       amethyst     19/02/1989         56.030         56.889         93.862         93.141        102.020        110.860        105.168        617.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.82           0.00         80.000          2.032                     1.000                       1.000          1.000          0.030           0.16           0.66           0.00
             51        h89c3p1        cp89emr         -y1989       amethyst     20/02/1989         55.619         56.737         93.985         93.164        102.023        110.841        105.101        617.470         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.99           0.00         95.000          2.076                     1.000                       1.000          1.000          0.030           0.33           0.66           0.00
             52        h89c3p1        cp89emr         -y1989       amethyst     21/02/1989         55.252         56.582         94.105         93.188        102.026        110.821        105.060        617.034         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.06           0.00        110.000          2.121                     1.000                       1.000          1.000          0.030           0.41           0.66           0.00
             53        h89c3p1        cp89emr         -y1989       amethyst     22/02/1989         54.913         56.426         94.222         93.212        102.028        110.801        105.036        616.638         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.23           0.00        125.000          2.166                     1.000                       1.000          1.000          0.030           0.57           0.66           0.00
             54        h89c3p1        cp89emr         -y1989       amethyst     23/02/1989         54.585         56.270         94.334         93.236        102.031        110.782        105.022        616.260         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.40           0.00        140.000          2.207                     1.000                       1.000          1.000          0.030           0.73           0.67           0.00
             55        h89c3p1        cp89emr         -y1989       amethyst     24/02/1989         54.284         56.113         94.444         93.260        102.034        110.763        105.013        615.910         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.57           0.00        155.000          2.247                     1.000                       1.000          1.000          0.031           0.89           0.68           0.00
             56        h89c3p1        cp89emr         -y1989       amethyst     25/02/1989         53.981         55.954         94.549         93.285        102.036        110.743        105.008        615.557         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.77           0.00        170.000          2.289                     1.000                       1.000          1.000          0.032           1.06           0.71           0.00
             57        h89c3p1        cp89emr         -y1989       amethyst     26/02/1989         53.700         55.789         94.652         93.309        102.039        110.724        105.005        615.217         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.99           0.00        185.000          2.328                     1.000                       1.000          1.000          0.032           1.23           0.72           0.00
             58        h89c3p1        cp89emr         -y1989       amethyst     27/02/1989         53.444         55.621         94.751         93.334        102.041        110.705        105.003        614.899         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.23           0.00        200.000          2.367                     1.000                       1.000          1.000          0.032           1.41           0.71           0.00
             59        h89c3p1        cp89emr         -y1989       amethyst     28/02/1989         53.227         55.461         94.846         93.359        102.044        110.686        105.002        614.625         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.41           0.00        215.000          2.403                     1.000                       1.000          1.000          0.032           1.51           0.71           0.00
             60        h89c3p1        cp89emr         -y1989       amethyst     01/03/1989         54.085         55.561         94.943         93.384        102.046        110.667        105.001        615.688         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.58           0.00        230.000          2.440                     1.000                       1.000          1.000          0.032           1.60           0.71           0.00
             61        h89c3p1        cp89emr         -y1989       amethyst     02/03/1989         52.749         55.376         95.037         93.410        102.049        110.648        105.001        614.268         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.82           0.00        245.000          2.481                     1.000                       1.000          1.000          0.033           1.74           0.73           0.00
             62        h89c3p1        cp89emr         -y1989       amethyst     03/03/1989         52.551         55.204         95.126         93.435        102.051        110.629        105.000        613.996         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.96           0.00        260.000          2.519                     1.000                       1.000          1.000          0.033           1.81           0.73           0.00
             63        h89c3p1        cp89emr         -y1989       amethyst     04/03/1989         52.350         55.027         95.213         93.461        102.053        110.610        105.000        613.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.21           0.00        275.000          2.559                     1.000                       1.000          1.000          0.034           1.96           0.75           0.00
             64        h89c3p1        cp89emr         -y1989       amethyst     05/03/1989         52.157         54.852         95.296         93.487        102.056        110.591        105.000        613.438         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.34           0.00        290.000          2.603                     1.000                       1.000          1.000          0.035           2.01           0.74           0.00
             65        h89c3p1        cp89emr         -y1989       amethyst     06/03/1989         51.940         54.648         95.375         93.512        102.058        110.572        105.000        613.107         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.60           0.00        305.000          2.649                     1.000                       1.000          1.000          0.037           2.16           0.78           0.00
             66        h89c3p1        cp89emr         -y1989       amethyst     07/03/1989         51.739         54.458         95.450         93.538        102.060        110.554        105.000        612.800         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.87           0.00        320.000          2.691                     1.000                       1.000          1.000          0.041           2.33           0.89           0.00
             67        h89c3p1        cp89emr         -y1989       amethyst     08/03/1989         51.547         54.278         95.518         93.564        102.063        110.535        105.000        612.506         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.04           0.00        335.000          2.732                     1.000                       1.000          1.000          0.046           2.40           0.98           0.00
             68        h89c3p1        cp89emr         -y1989       amethyst     09/03/1989         51.324         54.064         95.573         93.591        102.065        110.517        105.000        612.133         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.43           0.00        350.000          2.774                     1.000                       1.000          1.000          0.054           2.61           1.17           0.00
             69        h89c3p1        cp89emr         -y1989       amethyst     10/03/1989         51.087         53.835         95.614         93.617        102.067        110.498        105.000        611.718         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.91           0.00        365.000          2.815                     1.000                       1.000          1.000          0.068           2.82           1.43           0.00
             70        h89c3p1        cp89emr         -y1989       amethyst     11/03/1989         50.840         53.597         95.638         93.643        102.070        110.480        105.000        611.267         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.55           0.00        380.000          2.857                     1.000                       1.000          1.000          0.092           3.04           1.84           0.00
             71        h89c3p1        cp89emr         -y1989       amethyst     12/03/1989         50.572         53.336         95.638         93.669        102.072        110.462        105.000        610.748         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.41           0.00        395.000          2.900                     1.000                       1.000          1.000          0.128           3.31           2.44           0.00
             72        h89c3p1        cp89emr         -y1989       amethyst     13/03/1989         50.262         53.031         95.599         93.695        102.074        110.443        105.000        610.105         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.61           0.00        410.000          2.943                     1.000                       1.000          1.000          0.179           3.65           3.30           0.00
             73        h89c3p1        cp89emr         -y1989       amethyst     14/03/1989         49.894         52.663         95.500         93.721        102.076        110.425        105.000        609.279         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.27           0.00        425.000          2.985                     1.000                       1.000          1.000          0.248           4.15           4.47           0.00
             74        h89c3p1        cp89emr         -y1989       amethyst     15/03/1989         49.424         52.181         95.296         93.746        102.078        110.407        105.000        608.133         30.000         30.000         60.000         63.000         69.000         75.000         84.000          11.49           0.00        440.000          3.044                     1.000                       1.000          1.000          0.335           4.90           5.93           0.00
             75        h89c3p1        cp89emr         -y1989       amethyst     16/03/1989         60.964         56.671         95.343         93.771        102.081        110.389        105.000        624.220         30.000         30.000         60.000         63.000         69.000         75.000         84.000          13.01           0.00        455.000          3.128                     1.000                       1.000          1.000          0.407           5.20           7.15           0.00
             76        h89c3p1        cp89emr         -y1989       amethyst     17/03/1989         58.371         57.860         96.155         93.799        102.083        110.371        105.000        623.637         30.000         30.000         60.000         63.000         69.000         75.000         84.000          14.85           0.00        470.000          3.196                     1.000                       1.000          1.000          0.487           5.67           8.52           0.00
             77        h89c3p1        cp89emr         -y1989       amethyst     18/03/1989         56.591         57.767         96.901         93.828        102.085        110.353        105.000        622.525         30.000         30.000         60.000         63.000         69.000         75.000         84.000          17.03           0.00        485.000          3.265                     1.000                       1.000          1.000          0.578           6.29          10.09           0.00
             78        h89c3p1        cp89emr         -y1989       amethyst     19/03/1989         53.038         56.838         96.991         93.858        102.087        110.335        105.000        618.148         30.000         30.000         60.000         63.000         69.000         75.000         84.000          21.60           0.00        500.000          3.337                     1.000                       1.000          1.000          0.697           8.37          12.57           0.00
             79        h89c3p1        cp89emr         -y1989       amethyst     20/03/1989         50.910         56.100         96.629         93.888        102.089        110.317        105.000        614.934         30.000         30.000         60.000         63.000         69.000         75.000         84.000          26.82           0.00        515.000          3.411                     1.000                       1.000          1.000          0.818          10.91          15.25           0.00
             80        h89c3p1        cp89emr         -y1989       amethyst     21/03/1989         49.715         55.258         96.091         93.916        102.091        110.300        105.000        612.371         30.000         30.000         60.000         63.000         69.000         75.000         84.000          32.47           0.00        530.000          3.478                     1.000                       1.000          1.000          0.927          14.01          17.81           0.00
             81        h89c3p1        cp89emr         -y1989       amethyst     22/03/1989         48.586         54.270         95.301         93.942        102.093        110.282        105.000        609.475         30.000         30.000         60.000         63.000         69.000         75.000         84.000          38.50           0.00        545.000          3.548                     1.000                       1.000          1.000          1.036          17.43          20.42           0.00
             82        h89c3p1        cp89emr         -y1989       amethyst     23/03/1989         47.534         53.277         94.393         93.966        102.095        110.264        105.000        606.530         30.000         30.000         60.000         63.000         69.000         75.000         84.000          44.78           0.00        560.000          3.622                     1.000                       1.000          1.000          1.144          21.07          23.05           0.00
             83        h89c3p1        cp89emr         -y1989       amethyst     24/03/1989         48.565         52.671         93.848         93.988        102.097        110.247        105.000        606.416         30.000         30.000         60.000         63.000         69.000         75.000         84.000          47.95           0.00        575.000          3.693                     1.000                       1.000          1.000          1.251          22.22          25.08           0.00
             84        h89c3p1        cp89emr         -y1989       amethyst     25/03/1989         46.415         51.984         93.153         94.008        102.099        110.229        105.000        602.888         30.000         30.000         60.000         63.000         69.000         75.000         84.000          55.00           0.00        590.000          3.762                     1.000                       1.000          1.000          1.364          26.37          27.98           0.00
             85        h89c3p1        cp89emr         -y1989       amethyst     26/03/1989         62.529         61.495         96.477         94.035        102.101        110.212        105.000        631.849         30.000         30.000         60.000         63.000         69.000         75.000         84.000          57.85           0.00        605.000          3.816                     1.000                       1.000          1.000          1.458          27.36          29.83           0.00
