ApsimVersion = 7.4
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
             44        h89c3p1        cp89emr         -y1989       amethyst     13/02/1989         62.385         56.829         90.143         93.015        102.003        110.980        108.600        623.955         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         50.000          1.000                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             45        h89c3p1        cp89emr         -y1989       amethyst     14/02/1989         59.690         58.027         91.099         93.032        102.006        110.960        107.160        621.973         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         53.000          1.000                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             46        h89c3p1        cp89emr         -y1989       amethyst     15/02/1989         57.978         58.193         92.167         93.051        102.009        110.940        106.296        620.633         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         56.000          1.197                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             47        h89c3p1        cp89emr         -y1989       amethyst     16/02/1989         57.157         57.796         92.951         93.072        102.012        110.920        105.778        619.685         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         59.000          1.389                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             48        h89c3p1        cp89emr         -y1989       amethyst     17/02/1989         56.711         57.360         93.433         93.094        102.015        110.900        105.467        618.980         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         62.000          1.571                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             49        h89c3p1        cp89emr         -y1989       amethyst     18/02/1989         56.357         57.066         93.709         93.117        102.017        110.880        105.280        618.426         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         65.000          1.757                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             50        h89c3p1        cp89emr         -y1989       amethyst     19/02/1989         56.030         56.889         93.862         93.141        102.020        110.860        105.168        617.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         68.000          1.952                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             51        h89c3p1        cp89emr         -y1989       amethyst     20/02/1989         55.726         56.737         93.985         93.164        102.023        110.841        105.101        617.576         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.82           0.00         83.000          2.034                     1.000                       1.000          1.000          0.030           0.33           0.49           0.00
             52        h89c3p1        cp89emr         -y1989       amethyst     21/02/1989         55.358         56.585         94.105         93.188        102.026        110.821        105.060        617.143         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.97           0.00         98.000          2.079                     1.000                       1.000          1.000          0.030           0.41           0.56           0.00
             53        h89c3p1        cp89emr         -y1989       amethyst     22/02/1989         55.017         56.432         94.222         93.212        102.028        110.801        105.036        616.748         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.30           0.00        113.000          2.123                     1.000                       1.000          1.000          0.031           0.58           0.72           0.00
             54        h89c3p1        cp89emr         -y1989       amethyst     23/02/1989         54.684         56.278         94.335         93.236        102.031        110.782        105.022        616.367         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.62           0.00        128.000          2.164                     1.000                       1.000          1.000          0.034           0.75           0.88           0.00
             55        h89c3p1        cp89emr         -y1989       amethyst     24/02/1989         54.375         56.123         94.444         93.260        102.034        110.763        105.013        616.011         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.95           0.00        143.000          2.205                     1.000                       1.000          1.000          0.037           0.92           1.04           0.00
             56        h89c3p1        cp89emr         -y1989       amethyst     25/02/1989         54.053         55.969         94.550         93.285        102.036        110.743        105.008        615.644         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.34           0.00        158.000          2.247                     1.000                       1.000          1.000          0.041           1.12           1.22           0.00
             57        h89c3p1        cp89emr         -y1989       amethyst     26/02/1989         53.745         55.809         94.653         93.309        102.039        110.724        105.005        615.283         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.76           0.00        173.000          2.285                     1.000                       1.000          1.000          0.045           1.34           1.43           0.00
             58        h89c3p1        cp89emr         -y1989       amethyst     27/02/1989         53.462         55.642         94.752         93.334        102.041        110.705        105.003        614.939         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.24           0.00        188.000          2.324                     1.000                       1.000          1.000          0.049           1.59           1.65           0.00
             59        h89c3p1        cp89emr         -y1989       amethyst     28/02/1989         53.231         55.479         94.848         93.359        102.044        110.686        105.002        614.648         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.54           0.00        203.000          2.360                     1.000                       1.000          1.000          0.052           1.74           1.80           0.00
             60        h89c3p1        cp89emr         -y1989       amethyst     01/03/1989         54.114         55.576         94.945         93.384        102.046        110.667        105.001        615.733         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.83           0.00        218.000          2.397                     1.000                       1.000          1.000          0.056           1.90           1.94           0.00
             61        h89c3p1        cp89emr         -y1989       amethyst     02/03/1989         52.692         55.375         95.039         93.410        102.049        110.648        105.001        614.213         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.31           0.00        233.000          2.438                     1.000                       1.000          1.000          0.060           2.14           2.17           0.00
             62        h89c3p1        cp89emr         -y1989       amethyst     03/03/1989         52.472         55.191         95.129         93.435        102.051        110.629        105.000        613.907         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.57           0.00        248.000          2.477                     1.000                       1.000          1.000          0.063           2.28           2.29           0.00
             63        h89c3p1        cp89emr         -y1989       amethyst     04/03/1989         52.242         54.992         95.215         93.461        102.053        110.610        105.000        613.573         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.11           0.00        263.000          2.516                     1.000                       1.000          1.000          0.067           2.56           2.55           0.00
             64        h89c3p1        cp89emr         -y1989       amethyst     05/03/1989         52.020         54.794         95.297         93.487        102.056        110.591        105.000        613.245         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.35           0.00        278.000          2.561                     1.000                       1.000          1.000          0.072           2.68           2.67           0.00
             65        h89c3p1        cp89emr         -y1989       amethyst     06/03/1989         51.747         54.540         95.376         93.512        102.058        110.572        105.000        612.806         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.97           0.00        293.000          2.606                     1.000                       1.000          1.000          0.076           3.01           2.97           0.00
             66        h89c3p1        cp89emr         -y1989       amethyst     07/03/1989         51.500         54.303         95.450         93.538        102.060        110.554        105.000        612.406         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.62           0.00        308.000          2.648                     1.000                       1.000          1.000          0.082           3.34           3.28           0.00
             67        h89c3p1        cp89emr         -y1989       amethyst     08/03/1989         51.272         54.083         95.517         93.565        102.063        110.535        105.000        612.034         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.94           0.00        323.000          2.690                     1.000                       1.000          1.000          0.089           3.51           3.43           0.00
             68        h89c3p1        cp89emr         -y1989       amethyst     09/03/1989         50.987         53.801         95.566         93.591        102.065        110.517        105.000        611.526         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.69           0.00        338.000          2.731                     1.000                       1.000          1.000          0.102           3.90           3.79           0.00
             69        h89c3p1        cp89emr         -y1989       amethyst     10/03/1989         50.680         53.496         95.593         93.617        102.067        110.498        105.000        610.952         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.55           0.00        353.000          2.772                     1.000                       1.000          1.000          0.123           4.35           4.20           0.00
             70        h89c3p1        cp89emr         -y1989       amethyst     11/03/1989         50.360         53.180         95.596         93.643        102.070        110.480        105.000        610.329         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.59           0.00        368.000          2.814                     1.000                       1.000          1.000          0.159           4.89           4.70           0.00
             71        h89c3p1        cp89emr         -y1989       amethyst     12/03/1989         50.012         52.835         95.567         93.669        102.072        110.462        105.000        609.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000          10.89           0.00        383.000          2.857                     1.000                       1.000          1.000          0.199           5.56           5.33           0.00
             72        h89c3p1        cp89emr         -y1989       amethyst     13/03/1989         49.621         52.446         95.492         93.695        102.074        110.443        105.000        608.771         30.000         30.000         60.000         63.000         69.000         75.000         84.000          12.53           0.00        398.000          2.900                     1.000                       1.000          1.000          0.248           6.42           6.11           0.00
             73        h89c3p1        cp89emr         -y1989       amethyst     14/03/1989         49.177         51.999         95.354         93.720        102.076        110.425        105.000        607.751         30.000         30.000         60.000         63.000         69.000         75.000         84.000          14.54           0.00        413.000          2.942                     1.000                       1.000          1.000          0.306           7.46           7.08           0.00
             74        h89c3p1        cp89emr         -y1989       amethyst     15/03/1989         48.637         51.448         95.112         93.745        102.078        110.407        105.000        606.428         30.000         30.000         60.000         63.000         69.000         75.000         84.000          17.01           0.00        428.000          2.981                     1.000                       1.000          1.000          0.375           8.74           8.26           0.00
             75        h89c3p1        cp89emr         -y1989       amethyst     16/03/1989         60.824         55.548         95.137         93.770        102.081        110.389        105.000        622.749         30.000         30.000         60.000         63.000         69.000         75.000         84.000          18.42           0.00        443.000          3.050                     1.000                       1.000          1.000          0.415           9.48           8.94           0.00
             76        h89c3p1        cp89emr         -y1989       amethyst     17/03/1989         58.272         57.163         95.470         93.795        102.083        110.371        105.000        622.154         30.000         30.000         60.000         63.000         69.000         75.000         84.000          20.06           0.00        458.000          3.118                     1.000                       1.000          1.000          0.461          10.33           9.73           0.00
             77        h89c3p1        cp89emr         -y1989       amethyst     18/03/1989         56.466         57.347         95.934         93.821        102.085        110.353        105.000        621.005         30.000         30.000         60.000         63.000         69.000         75.000         84.000          21.91           0.00        473.000          3.188                     1.000                       1.000          1.000          0.512          11.29          10.61           0.00
             78        h89c3p1        cp89emr         -y1989       amethyst     19/03/1989         52.823         56.624         95.912         93.848        102.087        110.335        105.000        616.629         30.000         30.000         60.000         63.000         69.000         75.000         84.000          25.90           0.00        488.000          3.261                     1.000                       1.000          1.000          0.621          13.37          12.53           0.00
             79        h89c3p1        cp89emr         -y1989       amethyst     20/03/1989         50.839         55.922         95.616         93.875        102.089        110.317        105.000        613.658         30.000         30.000         60.000         63.000         69.000         75.000         84.000          30.56           0.00        503.000          3.335                     1.000                       1.000          1.000          0.739          15.79          14.77           0.00
             80        h89c3p1        cp89emr         -y1989       amethyst     21/03/1989         49.660         55.105         95.149         93.900        102.091        110.300        105.000        611.203         30.000         30.000         60.000         63.000         69.000         75.000         84.000          36.06           0.00        518.000          3.402                     1.000                       1.000          1.000          0.848          18.65          17.41           0.00
             81        h89c3p1        cp89emr         -y1989       amethyst     22/03/1989         48.534         54.127         94.432         93.924        102.093        110.282        105.000        608.392         30.000         30.000         60.000         63.000         69.000         75.000         84.000          42.19           0.00        533.000          3.473                     1.000                       1.000          1.000          0.968          21.84          20.35           0.00
             82        h89c3p1        cp89emr         -y1989       amethyst     23/03/1989         47.477         53.134         93.591         93.945        102.095        110.264        105.000        605.507         30.000         30.000         60.000         63.000         69.000         75.000         84.000          48.85           0.00        548.000          3.548                     1.000                       1.000          1.000          1.094          25.30          23.54           0.00
             83        h89c3p1        cp89emr         -y1989       amethyst     24/03/1989         48.455         52.512         93.067         93.965        102.097        110.247        105.000        605.342         30.000         30.000         60.000         63.000         69.000         75.000         84.000          51.68           0.00        563.000          3.619                     1.000                       1.000          1.000          1.210          26.78          24.91           0.00
             84        h89c3p1        cp89emr         -y1989       amethyst     25/03/1989         46.340         51.826         92.417         93.983        102.099        110.229        105.000        601.894         30.000         30.000         60.000         63.000         69.000         75.000         84.000          59.48           0.00        578.000          3.688                     1.000                       1.000          1.000          1.330          30.83          28.65           0.00
             85        h89c3p1        cp89emr         -y1989       amethyst     26/03/1989         62.513         61.339         95.644         94.008        102.101        110.212        105.000        630.817         30.000         30.000         60.000         63.000         69.000         75.000         84.000          62.05           0.00        593.000          3.743                     1.000                       1.000          1.000          1.426          32.17          29.88           0.00
             86        h89c3p1        cp89emr         -y1989       amethyst     27/03/1989         61.976         63.047        117.203         96.632        102.109        110.194        105.000        656.160         30.000         30.000         60.000         63.000         69.000         75.000         84.000          66.87           0.00        608.000          3.799                     1.000                       1.000          1.000          1.526          34.67          32.19           0.00
             87        h89c3p1        cp89emr         -y1989       amethyst     28/03/1989         62.273         63.010        125.467        104.944        102.141        110.177        105.000        673.012         30.000         30.000         60.000         63.000         69.000         75.000         84.000          70.27           0.00        623.000          3.862                     1.000                       1.000          1.000          1.626          36.44          33.83           0.00
             88        h89c3p1        cp89emr         -y1989       amethyst     29/03/1989         57.961         61.347        121.680        110.859        102.199        110.160        105.000        669.206         30.000         30.000         60.000         63.000         69.000         75.000         84.000          79.18           0.00        638.000          3.920                     1.000                       1.000          1.000          1.728          41.07          38.10           0.00
             89        h89c3p1        cp89emr         -y1989       amethyst     30/03/1989         55.463         59.179        118.665        114.262        102.549        110.144        105.000        665.262         30.000         30.000         60.000         63.000         69.000         75.000         84.000          88.93           0.00        653.000          3.978                     1.000                       1.000          1.000          1.832          46.15          42.79           0.00
             90        h89c3p1        cp89emr         -y1989       amethyst     31/03/1989         55.956         57.987        116.784        115.355        103.615        110.130        105.000        664.828         30.000         30.000         60.000         63.000         69.000         75.000         84.000          93.14           0.00        670.000          4.354                     1.000                       1.000          1.000          1.941          48.33          44.81           0.00
             91        h89c3p1        cp89emr         -y1989       amethyst     01/04/1989         54.239         57.079        115.017        115.363        104.736        110.120        105.000        661.555         30.000         30.000         60.000         63.000         69.000         75.000         84.000         102.20           0.00        687.000          4.938                     1.000                       1.000          1.000          2.046          53.05          49.16           0.00
             92        h89c3p1        cp89emr         -y1989       amethyst     02/04/1989         62.624         62.160        116.452        115.796        106.076        110.113        105.000        678.221         30.000         30.000         60.000         63.000         69.000         75.000         84.000         105.74           0.00        704.000          5.038                     1.000                       1.000          1.000          2.152          54.70          50.57           0.47
             93        h89c3p1        cp89emr         -y1989       amethyst     03/04/1989         61.827         62.917        124.091        119.166        109.747        110.118        105.000        692.866         30.000         30.000         60.000         63.000         69.000         75.000         84.000         113.58           0.00        721.000          5.085                     1.000                       1.000          1.000          2.265          58.37          53.70           1.50
             94        h89c3p1        cp89emr         -y1989       amethyst     04/04/1989         61.386         62.484        121.612        120.231        114.014        110.163        105.000        694.889         30.000         30.000         60.000         63.000         69.000         75.000         84.000         121.92           0.00        738.000          5.130                     1.000                       1.000          1.000          2.376          62.31          57.02           2.57
             95        h89c3p1        cp89emr         -y1989       amethyst     05/04/1989         58.508         60.993        119.487        119.981        116.491        111.869        105.000        692.329         30.000         30.000         60.000         63.000         69.000         75.000         84.000         129.40           0.00        755.000          5.178                     1.000                       1.000          1.000          2.486          65.86          59.88           3.50
             96        h89c3p1        cp89emr         -y1989       amethyst     06/04/1989         57.122         59.478        117.699        119.073        117.639        114.177        105.071        690.260         30.000         30.000         60.000         63.000         69.000         75.000         84.000         135.22           0.00        772.000          5.220                     1.000                       1.000          1.000          2.584          68.65          62.06           4.21
             97        h89c3p1        cp89emr         -y1989       amethyst     07/04/1989         55.513         57.914        115.761        117.707        117.853        115.648        105.702        686.097         30.000         30.000         60.000         63.000         69.000         75.000         84.000         145.33           0.00        789.000          5.264                     1.000                       1.000          1.000          2.687          73.49          65.92           5.43
             98        h89c3p1        cp89emr         -y1989       amethyst     08/04/1989         55.448         57.054        114.360        116.293        117.406        116.351        106.361        683.274         30.000         30.000         60.000         63.000         69.000         75.000         84.000         153.24           0.00        806.000          5.310                     1.000                       1.000          1.000          2.793          77.31          68.89           6.36
             99        h89c3p1        cp89emr         -y1989       amethyst     09/04/1989         53.824         56.365        113.013        114.833        116.630        116.463        106.802        677.930         30.000         30.000         60.000         63.000         69.000         75.000         84.000         164.25           0.00        823.000          5.354                     1.000                       1.000          1.000          2.892          82.64          73.06           7.63
            100        h89c3p1        cp89emr         -y1989       amethyst     10/04/1989         52.289         55.649        111.751        113.780        115.778        116.189        106.957        672.394         30.000         30.000         60.000         63.000         69.000         75.000         84.000         174.80           0.00        840.000          5.397                     1.000                       1.000          1.000          2.991          87.78          77.06           8.82
            101        h89c3p1        cp89emr         -y1989       amethyst     11/04/1989         60.074         57.482        111.498        113.162        115.067        115.740        106.870        679.892         30.000         30.000         60.000         63.000         69.000         75.000         84.000         185.83           0.00        857.000          5.441                     1.000                       1.000          1.000          3.090          93.17          81.20          10.06
