ApsimVersion = 7.5
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
             44        h89c3p1        cp89emr         -y1989       amethyst     13/02/1989         62.385         56.829         90.143         93.015        102.003        110.980        108.600        623.955         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         50.000          1.000                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             45        h89c3p1        cp89emr         -y1989       amethyst     14/02/1989         59.690         58.027         91.099         93.032        102.006        110.960        107.160        621.973         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         53.000          1.000                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             46        h89c3p1        cp89emr         -y1989       amethyst     15/02/1989         57.978         58.193         92.167         93.051        102.009        110.940        106.296        620.633         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         56.000          1.197                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             47        h89c3p1        cp89emr         -y1989       amethyst     16/02/1989         57.157         57.796         92.951         93.072        102.012        110.920        105.778        619.685         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         59.000          1.389                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             48        h89c3p1        cp89emr         -y1989       amethyst     17/02/1989         56.711         57.360         93.433         93.094        102.015        110.900        105.467        618.980         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         62.000          1.571                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             49        h89c3p1        cp89emr         -y1989       amethyst     18/02/1989         56.357         57.066         93.709         93.117        102.017        110.880        105.280        618.426         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         65.000          1.757                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             50        h89c3p1        cp89emr         -y1989       amethyst     19/02/1989         56.030         56.889         93.862         93.141        102.020        110.860        105.168        617.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         68.000          1.952                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             51        h89c3p1        cp89emr         -y1989       amethyst     20/02/1989         55.726         56.737         93.985         93.164        102.023        110.841        105.101        617.576         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.83           0.00         83.000          2.034                     1.000                       1.000          1.000          0.030           0.17           0.66           0.00
             52        h89c3p1        cp89emr         -y1989       amethyst     21/02/1989         55.355         56.585         94.105         93.188        102.026        110.821        105.060        617.141         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.90           0.00         98.000          2.079                     1.000                       1.000          1.000          0.030           0.25           0.66           0.00
             53        h89c3p1        cp89emr         -y1989       amethyst     22/02/1989         55.014         56.432         94.222         93.212        102.028        110.801        105.036        616.745         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.08           0.00        113.000          2.123                     1.000                       1.000          1.000          0.030           0.42           0.66           0.00
             54        h89c3p1        cp89emr         -y1989       amethyst     23/02/1989         54.684         56.278         94.335         93.236        102.031        110.782        105.022        616.366         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.24           0.00        128.000          2.164                     1.000                       1.000          1.000          0.030           0.58           0.67           0.00
             55        h89c3p1        cp89emr         -y1989       amethyst     24/02/1989         54.381         56.123         94.444         93.260        102.034        110.763        105.013        616.017         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.41           0.00        143.000          2.205                     1.000                       1.000          1.000          0.031           0.73           0.68           0.00
             56        h89c3p1        cp89emr         -y1989       amethyst     25/02/1989         54.073         55.969         94.550         93.285        102.036        110.743        105.008        615.664         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.60           0.00        158.000          2.247                     1.000                       1.000          1.000          0.032           0.90           0.71           0.00
             57        h89c3p1        cp89emr         -y1989       amethyst     26/02/1989         53.784         55.811         94.653         93.309        102.039        110.724        105.005        615.325         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.81           0.00        173.000          2.285                     1.000                       1.000          1.000          0.034           1.07           0.75           0.00
             58        h89c3p1        cp89emr         -y1989       amethyst     27/02/1989         53.521         55.648         94.752         93.334        102.041        110.705        105.003        615.004         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.05           0.00        188.000          2.324                     1.000                       1.000          1.000          0.034           1.25           0.77           0.00
             59        h89c3p1        cp89emr         -y1989       amethyst     28/02/1989         53.300         55.489         94.848         93.359        102.044        110.686        105.002        614.727         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.22           0.00        203.000          2.360                     1.000                       1.000          1.000          0.034           1.36           0.75           0.00
             60        h89c3p1        cp89emr         -y1989       amethyst     01/03/1989         54.124         55.618         94.946         93.384        102.046        110.667        105.001        615.787         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.38           0.00        218.000          2.397                     1.000                       1.000          1.000          0.033           1.46           0.74           0.00
             61        h89c3p1        cp89emr         -y1989       amethyst     02/03/1989         52.785         55.434         95.040         93.410        102.049        110.648        105.001        614.366         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.60           0.00        233.000          2.438                     1.000                       1.000          1.000          0.033           1.61           0.73           0.00
             62        h89c3p1        cp89emr         -y1989       amethyst     03/03/1989         52.586         55.261         95.131         93.435        102.051        110.629        105.000        614.094         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.75           0.00        248.000          2.477                     1.000                       1.000          1.000          0.033           1.68           0.73           0.00
             63        h89c3p1        cp89emr         -y1989       amethyst     04/03/1989         52.385         55.084         95.218         93.461        102.053        110.610        105.000        613.812         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.99           0.00        263.000          2.516                     1.000                       1.000          1.000          0.034           1.83           0.74           0.00
             64        h89c3p1        cp89emr         -y1989       amethyst     05/03/1989         52.192         54.909         95.302         93.487        102.056        110.591        105.000        613.537         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.12           0.00        278.000          2.561                     1.000                       1.000          1.000          0.034           1.88           0.73           0.00
             65        h89c3p1        cp89emr         -y1989       amethyst     06/03/1989         51.975         54.708         95.383         93.513        102.058        110.572        105.000        613.209         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.37           0.00        293.000          2.606                     1.000                       1.000          1.000          0.034           2.03           0.74           0.00
             66        h89c3p1        cp89emr         -y1989       amethyst     07/03/1989         51.776         54.520         95.460         93.539        102.060        110.554        105.000        612.909         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.61           0.00        308.000          2.648                     1.000                       1.000          1.000          0.035           2.19           0.76           0.00
             67        h89c3p1        cp89emr         -y1989       amethyst     08/03/1989         51.589         54.344         95.532         93.565        102.063        110.535        105.000        612.627         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.75           0.00        323.000          2.690                     1.000                       1.000          1.000          0.039           2.25           0.84           0.00
             68        h89c3p1        cp89emr         -y1989       amethyst     09/03/1989         51.374         54.137         95.594         93.591        102.065        110.517        105.000        612.277         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.04           0.00        338.000          2.731                     1.000                       1.000          1.000          0.044           2.43           0.96           0.00
             69        h89c3p1        cp89emr         -y1989       amethyst     10/03/1989         51.152         53.921         95.644         93.617        102.067        110.498        105.000        611.900         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.42           0.00        353.000          2.772                     1.000                       1.000          1.000          0.053           2.62           1.14           0.00
             70        h89c3p1        cp89emr         -y1989       amethyst     11/03/1989         50.925         53.703         95.682         93.643        102.070        110.480        105.000        611.502         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.89           0.00        368.000          2.814                     1.000                       1.000          1.000          0.066           2.83           1.40           0.00
             71        h89c3p1        cp89emr         -y1989       amethyst     12/03/1989         50.688         53.474         95.704         93.670        102.072        110.462        105.000        611.069         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.50           0.00        383.000          2.857                     1.000                       1.000          1.000          0.090           3.04           1.81           0.00
             72        h89c3p1        cp89emr         -y1989       amethyst     13/03/1989         50.421         53.213         95.699         93.696        102.074        110.443        105.000        610.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.35           0.00        398.000          2.900                     1.000                       1.000          1.000          0.125           3.30           2.39           0.00
             73        h89c3p1        cp89emr         -y1989       amethyst     14/03/1989         50.109         52.904         95.651         93.722        102.076        110.425        105.000        609.888         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.53           0.00        413.000          2.942                     1.000                       1.000          1.000          0.175           3.64           3.23           0.00
             74        h89c3p1        cp89emr         -y1989       amethyst     15/03/1989         49.713         52.502         95.524         93.748        102.078        110.407        105.000        608.972         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.14           0.00        428.000          2.981                     1.000                       1.000          1.000          0.240           4.16           4.33           0.00
             75        h89c3p1        cp89emr         -y1989       amethyst     16/03/1989         61.030         56.806         95.607         93.773        102.081        110.389        105.000        624.686         30.000         30.000         60.000         63.000         69.000         75.000         84.000          10.28           0.00        443.000          3.050                     1.000                       1.000          1.000          0.296           4.35           5.27           0.00
             76        h89c3p1        cp89emr         -y1989       amethyst     17/03/1989         58.270         57.987         96.509         93.802        102.083        110.371        105.000        624.021         30.000         30.000         60.000         63.000         69.000         75.000         84.000          11.68           0.00        458.000          3.118                     1.000                       1.000          1.000          0.361           4.66           6.37           0.00
             77        h89c3p1        cp89emr         -y1989       amethyst     18/03/1989         56.393         57.849         97.325         93.832        102.085        110.353        105.000        622.838         30.000         30.000         60.000         63.000         69.000         75.000         84.000          13.39           0.00        473.000          3.188                     1.000                       1.000          1.000          0.437           5.07           7.67           0.00
             78        h89c3p1        cp89emr         -y1989       amethyst     19/03/1989         52.902         56.964         97.529         93.864        102.087        110.335        105.000        618.681         30.000         30.000         60.000         63.000         69.000         75.000         84.000          17.08           0.00        488.000          3.261                     1.000                       1.000          1.000          0.555           6.55           9.87           0.00
             79        h89c3p1        cp89emr         -y1989       amethyst     20/03/1989         51.263         56.307         97.261         93.895        102.089        110.317        105.000        616.133         30.000         30.000         60.000         63.000         69.000         75.000         84.000          21.46           0.00        503.000          3.335                     1.000                       1.000          1.000          0.672           8.52          12.28           0.00
             80        h89c3p1        cp89emr         -y1989       amethyst     21/03/1989         50.159         55.544         96.830         93.925        102.091        110.300        105.000        613.850         30.000         30.000         60.000         63.000         69.000         75.000         84.000          26.47           0.00        518.000          3.402                     1.000                       1.000          1.000          0.774          11.17          14.65           0.00
             81        h89c3p1        cp89emr         -y1989       amethyst     22/03/1989         49.104         54.640         96.170         93.954        102.093        110.282        105.000        611.243         30.000         30.000         60.000         63.000         69.000         75.000         84.000          31.80           0.00        533.000          3.473                     1.000                       1.000          1.000          0.874          14.13          17.01           0.00
             82        h89c3p1        cp89emr         -y1989       amethyst     23/03/1989         48.118         53.724         95.397         93.980        102.095        110.264        105.000        608.580         30.000         30.000         60.000         63.000         69.000         75.000         84.000          37.57           0.00        548.000          3.548                     1.000                       1.000          1.000          0.981          17.33          19.58           0.00
             83        h89c3p1        cp89emr         -y1989       amethyst     24/03/1989         49.081         53.150         94.921         94.004        102.097        110.247        105.000        608.501         30.000         30.000         60.000         63.000         69.000         75.000         84.000          40.46           0.00        563.000          3.619                     1.000                       1.000          1.000          1.087          18.28          21.52           0.00
             84        h89c3p1        cp89emr         -y1989       amethyst     25/03/1989         47.071         52.508         94.319         94.027        102.100        110.229        105.000        605.253         30.000         30.000         60.000         63.000         69.000         75.000         84.000          47.19           0.00        578.000          3.688                     1.000                       1.000          1.000          1.206          22.04          24.50           0.00
             85        h89c3p1        cp89emr         -y1989       amethyst     26/03/1989         62.495         61.939         97.960         94.059        102.102        110.212        105.000        633.766         30.000         30.000         60.000         63.000         69.000         75.000         84.000          49.83           0.00        593.000          3.743                     1.000                       1.000          1.000          1.300          22.91          26.27           0.00
             86        h89c3p1        cp89emr         -y1989       amethyst     27/03/1989         61.938         63.067        118.704         97.683        102.112        110.194        105.000        658.698         30.000         30.000         60.000         63.000         69.000         75.000         84.000          54.49           0.00        608.000          3.799                     1.000                       1.000          1.000          1.406          25.06          28.77           0.00
             87        h89c3p1        cp89emr         -y1989       amethyst     28/03/1989         62.261         63.034        125.887        106.949        102.152        110.177        105.000        675.460         30.000         30.000         60.000         63.000         69.000         75.000         84.000          58.01           0.00        623.000          3.862                     1.000                       1.000          1.000          1.522          26.29          31.06           0.00
             88        h89c3p1        cp89emr         -y1989       amethyst     29/03/1989         57.918         61.389        122.003        113.014        102.221        110.160        105.000        671.706         30.000         30.000         60.000         63.000         69.000         75.000         84.000          65.42           0.00        638.000          3.920                     1.000                       1.000          1.000          1.633          30.73          34.03           0.00
             89        h89c3p1        cp89emr         -y1989       amethyst     30/03/1989         55.408         59.217        118.915        115.631        103.490        110.146        105.000        667.809         30.000         30.000         60.000         63.000         69.000         75.000         84.000          73.45           0.00        653.000          3.978                     1.000                       1.000          1.000          1.748          35.63          37.16           0.00
             90        h89c3p1        cp89emr         -y1989       amethyst     31/03/1989         55.900         58.021        116.970        116.242        105.144        110.137        105.000        667.414         30.000         30.000         60.000         63.000         69.000         75.000         84.000          77.79           0.00        670.000          4.354                     1.000                       1.000          1.000          1.862          37.37          39.76           0.00
             91        h89c3p1        cp89emr         -y1989       amethyst     01/04/1989         54.170         57.113        115.167        115.950        106.644        110.132        105.000        664.174         30.000         30.000         60.000         63.000         69.000         75.000         84.000          85.39           0.00        687.000          4.938                     1.000                       1.000          1.000          1.967          41.97          42.76           0.00
             92        h89c3p1        cp89emr         -y1989       amethyst     02/04/1989         62.618         62.133        116.538        116.185        108.227        110.131        105.000        680.832         30.000         30.000         60.000         63.000         69.000         75.000         84.000          89.25           0.33        704.000          5.038                     1.000                       1.000          1.000          2.053          43.33          44.63           0.30
             93        h89c3p1        cp89emr         -y1989       amethyst     03/04/1989         61.812         62.932        124.122        119.415        112.038        110.144        105.000        695.463         30.000         30.000         60.000         63.000         69.000         75.000         84.000          97.25           0.76        721.000          5.085                     1.000                       1.000          1.000          2.158          47.28          47.38           1.18
             94        h89c3p1        cp89emr         -y1989       amethyst     04/04/1989         61.365         62.507        121.667        120.398        115.448        111.151        105.000        697.536         30.000         30.000         60.000         63.000         69.000         75.000         84.000         105.76           1.19        738.000          5.130                     1.000                       1.000          1.000          2.266          51.50          50.29           2.12
             95        h89c3p1        cp89emr         -y1989       amethyst     05/04/1989         58.491         61.025        119.567        120.110        117.399        113.460        105.000        695.052         30.000         30.000         60.000         63.000         69.000         75.000         84.000         113.55           1.59        755.000          5.178                     1.000                       1.000          1.000          2.388          55.00          53.41           2.89
             96        h89c3p1        cp89emr         -y1989       amethyst     06/04/1989         57.117         59.514        117.794        119.188        118.224        115.366        105.546        692.749         30.000         30.000         60.000         63.000         69.000         75.000         84.000         119.76           1.96        772.000          5.220                     1.000                       1.000          1.000          2.499          57.53          56.16           3.46
             97        h89c3p1        cp89emr         -y1989       amethyst     07/04/1989         55.515         57.959        115.877        117.824        118.242        116.516        106.334        688.267         30.000         30.000         60.000         63.000         69.000         75.000         84.000         130.13           2.40        789.000          5.264                     1.000                       1.000          1.000          2.619          62.76          59.69           4.62
             98        h89c3p1        cp89emr         -y1989       amethyst     08/04/1989         55.460         57.102        114.485        116.417        117.680        116.982        106.993        685.118         30.000         30.000         60.000         63.000         69.000         75.000         84.000         138.49           2.79        806.000          5.310                     1.000                       1.000          1.000          2.742          66.49          63.07           5.45
             99        h89c3p1        cp89emr         -y1989       amethyst     09/04/1989         53.851         56.420        113.153        114.969        116.838        116.924        107.366        679.522         30.000         30.000         60.000         63.000         69.000         75.000         84.000         149.75           3.25        823.000          5.354                     1.000                       1.000          1.000          2.852          72.42          66.61           6.77
            100        h89c3p1        cp89emr         -y1989       amethyst     10/04/1989         52.335         55.733        111.951        113.896        115.936        116.529        107.431        673.810         30.000         30.000         60.000         63.000         69.000         75.000         84.000         160.60           3.69        840.000          5.397                     1.000                       1.000          1.000          2.958          78.07          70.08           8.02
            101        h89c3p1        cp89emr         -y1989       amethyst     11/04/1989         60.117         57.564        111.772        113.301        115.161        115.982        107.251        681.148         30.000         30.000         60.000         63.000         69.000         75.000         84.000         171.87           4.16        857.000          5.441                     1.000                       1.000          1.000          3.052          84.15          73.41           9.37
