ApsimVersion = 7.5
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
             44        h89c3p1        cp89emr         -y1989       amethyst     13/02/1989         62.385         56.829         90.143         93.015        102.003        110.980        108.600        623.955         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         50.000          1.000                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             45        h89c3p1        cp89emr         -y1989       amethyst     14/02/1989         59.690         58.027         91.099         93.032        102.006        110.960        107.160        621.973         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         53.000          1.000                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             46        h89c3p1        cp89emr         -y1989       amethyst     15/02/1989         57.978         58.193         92.167         93.051        102.009        110.940        106.296        620.633         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         56.000          1.197                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             47        h89c3p1        cp89emr         -y1989       amethyst     16/02/1989         57.157         57.796         92.951         93.072        102.012        110.920        105.778        619.685         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         59.000          1.389                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             48        h89c3p1        cp89emr         -y1989       amethyst     17/02/1989         56.711         57.360         93.433         93.094        102.015        110.900        105.467        618.980         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         62.000          1.571                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             49        h89c3p1        cp89emr         -y1989       amethyst     18/02/1989         56.357         57.066         93.709         93.117        102.017        110.880        105.280        618.426         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         65.000          1.757                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             50        h89c3p1        cp89emr         -y1989       amethyst     19/02/1989         56.030         56.889         93.862         93.141        102.020        110.860        105.168        617.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         68.000          1.952                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             51        h89c3p1        cp89emr         -y1989       amethyst     20/02/1989         55.726         56.737         93.985         93.164        102.023        110.841        105.101        617.576         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.83           0.00         83.000          2.034                     1.000                       1.000          1.000          0.030           0.17           0.66           0.00
             52        h89c3p1        cp89emr         -y1989       amethyst     21/02/1989         55.355         56.585         94.105         93.188        102.026        110.821        105.060        617.140         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.92           0.00         98.000          2.079                     1.000                       1.000          1.000          0.030           0.25           0.67           0.00
             53        h89c3p1        cp89emr         -y1989       amethyst     22/02/1989         55.012         56.432         94.222         93.212        102.028        110.801        105.036        616.743         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.10           0.00        113.000          2.123                     1.000                       1.000          1.000          0.031           0.42           0.69           0.00
             54        h89c3p1        cp89emr         -y1989       amethyst     23/02/1989         54.679         56.277         94.335         93.236        102.031        110.782        105.022        616.362         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.30           0.00        128.000          2.164                     1.000                       1.000          1.000          0.032           0.58           0.72           0.00
             55        h89c3p1        cp89emr         -y1989       amethyst     24/02/1989         54.371         56.123         94.444         93.260        102.034        110.763        105.013        616.007         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.52           0.00        143.000          2.205                     1.000                       1.000          1.000          0.035           0.75           0.77           0.00
             56        h89c3p1        cp89emr         -y1989       amethyst     25/02/1989         54.053         55.968         94.550         93.285        102.036        110.743        105.008        615.643         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.78           0.00        158.000          2.247                     1.000                       1.000          1.000          0.038           0.94           0.84           0.00
             57        h89c3p1        cp89emr         -y1989       amethyst     26/02/1989         53.750         55.809         94.653         93.309        102.039        110.724        105.005        615.289         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.05           0.00        173.000          2.285                     1.000                       1.000          1.000          0.041           1.14           0.91           0.00
             58        h89c3p1        cp89emr         -y1989       amethyst     27/02/1989         53.474         55.643         94.752         93.334        102.041        110.705        105.003        614.952         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.34           0.00        188.000          2.324                     1.000                       1.000          1.000          0.042           1.36           0.94           0.00
             59        h89c3p1        cp89emr         -y1989       amethyst     28/02/1989         53.247         55.482         94.848         93.359        102.044        110.686        105.002        614.667         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.54           0.00        203.000          2.360                     1.000                       1.000          1.000          0.042           1.50           0.93           0.00
             60        h89c3p1        cp89emr         -y1989       amethyst     01/03/1989         54.110         55.588         94.945         93.384        102.046        110.667        105.001        615.741         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.73           0.00        218.000          2.397                     1.000                       1.000          1.000          0.042           1.62           0.93           0.00
             61        h89c3p1        cp89emr         -y1989       amethyst     02/03/1989         52.731         55.397         95.039         93.410        102.049        110.648        105.001        614.273         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.00           0.00        233.000          2.438                     1.000                       1.000          1.000          0.042           1.81           0.93           0.00
             62        h89c3p1        cp89emr         -y1989       amethyst     03/03/1989         52.525         55.220         95.129         93.435        102.051        110.629        105.000        613.990         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.17           0.00        248.000          2.477                     1.000                       1.000          1.000          0.042           1.90           0.93           0.00
             63        h89c3p1        cp89emr         -y1989       amethyst     04/03/1989         52.315         55.037         95.216         93.461        102.053        110.610        105.000        613.692         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.45           0.00        263.000          2.516                     1.000                       1.000          1.000          0.042           2.09           0.94           0.00
             64        h89c3p1        cp89emr         -y1989       amethyst     05/03/1989         52.114         54.856         95.299         93.487        102.056        110.591        105.000        613.402         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.61           0.00        278.000          2.561                     1.000                       1.000          1.000          0.043           2.16           0.94           0.00
             65        h89c3p1        cp89emr         -y1989       amethyst     06/03/1989         51.882         54.642         95.379         93.512        102.058        110.572        105.000        613.046         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.92           0.00        293.000          2.606                     1.000                       1.000          1.000          0.044           2.35           0.96           0.00
             66        h89c3p1        cp89emr         -y1989       amethyst     07/03/1989         51.672         54.442         95.455         93.538        102.060        110.554        105.000        612.721         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.23           0.00        308.000          2.648                     1.000                       1.000          1.000          0.046           2.55           1.02           0.00
             67        h89c3p1        cp89emr         -y1989       amethyst     08/03/1989         51.474         54.255         95.525         93.565        102.063        110.535        105.000        612.417         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.43           0.00        323.000          2.690                     1.000                       1.000          1.000          0.054           2.61           1.16           0.00
             68        h89c3p1        cp89emr         -y1989       amethyst     09/03/1989         51.237         54.023         95.583         93.591        102.065        110.517        105.000        612.015         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.91           0.00        338.000          2.731                     1.000                       1.000          1.000          0.069           2.82           1.43           0.00
             69        h89c3p1        cp89emr         -y1989       amethyst     10/03/1989         50.976         53.767         95.623         93.617        102.067        110.498        105.000        611.548         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.55           0.00        353.000          2.772                     1.000                       1.000          1.000          0.093           3.04           1.85           0.00
             70        h89c3p1        cp89emr         -y1989       amethyst     11/03/1989         50.692         53.485         95.641         93.643        102.070        110.480        105.000        611.011         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.43           0.00        368.000          2.814                     1.000                       1.000          1.000          0.129           3.32           2.45           0.00
             71        h89c3p1        cp89emr         -y1989       amethyst     12/03/1989         50.375         53.171         95.629         93.669        102.072        110.462        105.000        610.377         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.64           0.00        383.000          2.857                     1.000                       1.000          1.000          0.181           3.66           3.32           0.00
             72        h89c3p1        cp89emr         -y1989       amethyst     13/03/1989         50.002         52.795         95.568         93.695        102.074        110.443        105.000        609.577         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.31           0.00        398.000          2.900                     1.000                       1.000          1.000          0.250           4.16           4.49           0.00
             73        h89c3p1        cp89emr         -y1989       amethyst     14/03/1989         49.554         52.339         95.435         93.721        102.076        110.425        105.000        608.551         30.000         30.000         60.000         63.000         69.000         75.000         84.000          11.56           0.00        413.000          2.942                     1.000                       1.000          1.000          0.341           4.88           6.02           0.00
             74        h89c3p1        cp89emr         -y1989       amethyst     15/03/1989         48.983         51.748         95.180         93.746        102.078        110.407        105.000        607.142         30.000         30.000         60.000         63.000         69.000         75.000         84.000          14.48           0.00        428.000          2.981                     1.000                       1.000          1.000          0.443           5.99           7.83           0.00
             75        h89c3p1        cp89emr         -y1989       amethyst     16/03/1989         61.062         56.092         95.202         93.771        102.081        110.389        105.000        623.596         30.000         30.000         60.000         63.000         69.000         75.000         84.000          16.40           0.00        443.000          3.050                     1.000                       1.000          1.000          0.531           6.42           9.32           0.00
             76        h89c3p1        cp89emr         -y1989       amethyst     17/03/1989         58.553         57.504         95.776         93.797        102.083        110.371        105.000        623.083         30.000         30.000         60.000         63.000         69.000         75.000         84.000          18.67           0.00        458.000          3.118                     1.000                       1.000          1.000          0.624           7.09          10.92           0.00
             77        h89c3p1        cp89emr         -y1989       amethyst     18/03/1989         56.791         57.582         96.387         93.825        102.085        110.353        105.000        622.024         30.000         30.000         60.000         63.000         69.000         75.000         84.000          21.31           0.00        473.000          3.188                     1.000                       1.000          1.000          0.727           7.95          12.71           0.00
             78        h89c3p1        cp89emr         -y1989       amethyst     19/03/1989         53.363         56.647         96.358         93.854        102.087        110.335        105.000        617.643         30.000         30.000         60.000         63.000         69.000         75.000         84.000          26.72           0.00        488.000          3.261                     1.000                       1.000          1.000          0.846          10.65          15.41           0.00
             79        h89c3p1        cp89emr         -y1989       amethyst     20/03/1989         51.034         55.824         95.947         93.881        102.089        110.317        105.000        614.092         30.000         30.000         60.000         63.000         69.000         75.000         84.000          32.60           0.00        503.000          3.335                     1.000                       1.000          1.000          0.963          13.77          18.18           0.00
             80        h89c3p1        cp89emr         -y1989       amethyst     21/03/1989         49.534         54.895         95.356         93.907        102.091        110.300        105.000        611.084         30.000         30.000         60.000         63.000         69.000         75.000         84.000          38.56           0.00        518.000          3.402                     1.000                       1.000          1.000          1.064          17.29          20.62           0.00
             81        h89c3p1        cp89emr         -y1989       amethyst     22/03/1989         48.241         53.815         94.511         93.932        102.093        110.282        105.000        607.874         30.000         30.000         60.000         63.000         69.000         75.000         84.000          44.80           0.00        533.000          3.473                     1.000                       1.000          1.000          1.164          21.08          23.06           0.00
             82        h89c3p1        cp89emr         -y1989       amethyst     23/03/1989         47.072         52.742         93.552         93.953        102.095        110.264        105.000        604.679         30.000         30.000         60.000         63.000         69.000         75.000         84.000          51.45           0.00        548.000          3.548                     1.000                       1.000          1.000          1.271          25.04          25.75           0.00
             83        h89c3p1        cp89emr         -y1989       amethyst     24/03/1989         48.128         52.104         92.981         93.973        102.097        110.247        105.000        604.529         30.000         30.000         60.000         63.000         69.000         75.000         84.000          54.87           0.00        563.000          3.619                     1.000                       1.000          1.000          1.383          26.28          27.93           0.00
             84        h89c3p1        cp89emr         -y1989       amethyst     25/03/1989         45.840         51.371         92.246         93.990        102.099        110.229        105.000        600.776         30.000         30.000         60.000         63.000         69.000         75.000         84.000          62.45           0.00        578.000          3.688                     1.000                       1.000          1.000          1.502          30.72          31.07           0.00
             85        h89c3p1        cp89emr         -y1989       amethyst     26/03/1989         62.549         60.975         95.210         94.014        102.101        110.212        105.000        630.061         30.000         30.000         60.000         63.000         69.000         75.000         84.000          65.48           0.00        593.000          3.743                     1.000                       1.000          1.000          1.600          31.78          33.04           0.00
             86        h89c3p1        cp89emr         -y1989       amethyst     27/03/1989         62.041         63.028        117.101         96.591        102.109        110.194        105.000        656.064         30.000         30.000         60.000         63.000         69.000         75.000         84.000          70.76           0.00        608.000          3.799                     1.000                       1.000          1.000          1.705          34.34          35.76           0.00
             87        h89c3p1        cp89emr         -y1989       amethyst     28/03/1989         62.318         62.999        125.554        104.978        102.141        110.177        105.000        673.168         30.000         30.000         60.000         63.000         69.000         75.000         84.000          74.70           0.00        623.000          3.862                     1.000                       1.000          1.000          1.824          35.77          38.28           0.00
             88        h89c3p1        cp89emr         -y1989       amethyst     29/03/1989         58.095         61.321        121.673        110.926        102.200        110.160        105.000        669.376         30.000         30.000         60.000         63.000         69.000         75.000         84.000          82.80           0.00        638.000          3.920                     1.000                       1.000          1.000          1.934          40.73          41.42           0.00
             89        h89c3p1        cp89emr         -y1989       amethyst     30/03/1989         55.644         59.170        118.607        114.298        102.578        110.144        105.000        665.441         30.000         30.000         60.000         63.000         69.000         75.000         84.000          91.54           0.00        653.000          3.978                     1.000                       1.000          1.000          2.048          46.15          44.74           0.00
             90        h89c3p1        cp89emr         -y1989       amethyst     31/03/1989         56.156         57.988        116.731        115.361        103.650        110.131        105.000        665.016         30.000         30.000         60.000         63.000         69.000         75.000         84.000          96.27           0.00        670.000          4.354                     1.000                       1.000          1.000          2.161          48.07          47.54           0.00
             91        h89c3p1        cp89emr         -y1989       amethyst     01/04/1989         54.508         57.066        114.941        115.347        104.764        110.120        105.000        661.745         30.000         30.000         60.000         63.000         69.000         75.000         84.000         104.46           0.00        687.000          4.938                     1.000                       1.000          1.000          2.265          53.07          50.73           0.00
             92        h89c3p1        cp89emr         -y1989       amethyst     02/04/1989         62.651         62.333        116.466        115.794        106.104        110.113        105.000        678.461         30.000         30.000         60.000         63.000         69.000         75.000         84.000         108.60           0.33        704.000          5.038                     1.000                       1.000          1.000          2.351          54.54          52.75           0.33
             93        h89c3p1        cp89emr         -y1989       amethyst     03/04/1989         61.879         62.904        124.257        119.236        109.827        110.118        105.000        693.222         30.000         30.000         60.000         63.000         69.000         75.000         84.000         117.18           0.76        721.000          5.085                     1.000                       1.000          1.000          2.456          58.79          55.69           1.27
             94        h89c3p1        cp89emr         -y1989       amethyst     04/04/1989         61.466         62.479        121.694        120.308        114.094        110.217        105.000        695.258         30.000         30.000         60.000         63.000         69.000         75.000         84.000         126.24           1.19        738.000          5.130                     1.000                       1.000          1.000          2.563          63.31          58.81           2.27
             95        h89c3p1        cp89emr         -y1989       amethyst     05/04/1989         58.597         61.003        119.531        120.045        116.567        111.974        105.000        692.716         30.000         30.000         60.000         63.000         69.000         75.000         84.000         134.52           1.59        755.000          5.178                     1.000                       1.000          1.000          2.683          67.01          62.15           3.10
             96        h89c3p1        cp89emr         -y1989       amethyst     06/04/1989         57.205         59.502        117.729        119.123        117.706        114.267        105.107        690.638         30.000         30.000         60.000         63.000         69.000         75.000         84.000         141.08           1.96        772.000          5.220                     1.000                       1.000          1.000          2.792          69.66          65.07           3.69
             97        h89c3p1        cp89emr         -y1989       amethyst     07/04/1989         55.603         57.938        115.769        117.739        117.910        115.724        105.754        686.437         30.000         30.000         60.000         63.000         69.000         75.000         84.000         151.98           2.40        789.000          5.264                     1.000                       1.000          1.000          2.910          75.13          68.83           4.90
             98        h89c3p1        cp89emr         -y1989       amethyst     08/04/1989         55.569         57.064        114.357        116.310        117.449        116.414        106.418        683.582         30.000         30.000         60.000         63.000         69.000         75.000         84.000         160.75           2.79        806.000          5.310                     1.000                       1.000          1.000          3.031          78.99          72.43           5.76
             99        h89c3p1        cp89emr         -y1989       amethyst     09/04/1989         53.983         56.367        112.996        114.834        116.661        116.513        106.856        678.209         30.000         30.000         60.000         63.000         69.000         75.000         84.000         172.51           3.24        823.000          5.354                     1.000                       1.000          1.000          3.139          85.12          76.21           7.12
            100        h89c3p1        cp89emr         -y1989       amethyst     10/04/1989         52.484         55.650        111.726        113.775        115.797        116.226        107.004        672.662         30.000         30.000         60.000         63.000         69.000         75.000         84.000         183.81           3.68        840.000          5.397                     1.000                       1.000          1.000          3.243          90.92          79.92           8.41
            101        h89c3p1        cp89emr         -y1989       amethyst     11/04/1989         60.225         57.519        111.490        113.148        115.078        115.767        106.909        680.135         30.000         30.000         60.000         63.000         69.000         75.000         84.000         194.28           4.14        857.000          5.441                     1.000                       1.000          1.000          3.336          97.15          83.49           8.57
