ApsimVersion = 7.4
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
             44        h89c3p1        cp89emr         -y1989       amethyst     13/02/1989         62.385         56.829         90.143         93.015        102.003        110.980        108.600        623.955         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         50.000          1.000                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             45        h89c3p1        cp89emr         -y1989       amethyst     14/02/1989         59.690         58.027         91.099         93.032        102.006        110.960        107.160        621.973         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         53.000          1.000                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             46        h89c3p1        cp89emr         -y1989       amethyst     15/02/1989         57.978         58.193         92.167         93.051        102.009        110.940        106.296        620.633         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         56.000          1.197                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             47        h89c3p1        cp89emr         -y1989       amethyst     16/02/1989         57.157         57.796         92.951         93.072        102.012        110.920        105.778        619.685         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         59.000          1.389                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             48        h89c3p1        cp89emr         -y1989       amethyst     17/02/1989         56.711         57.360         93.433         93.094        102.015        110.900        105.467        618.980         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         62.000          1.571                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             49        h89c3p1        cp89emr         -y1989       amethyst     18/02/1989         56.357         57.066         93.709         93.117        102.017        110.880        105.280        618.426         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         65.000          1.757                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             50        h89c3p1        cp89emr         -y1989       amethyst     19/02/1989         56.030         56.889         93.862         93.141        102.020        110.860        105.168        617.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         68.000          1.952                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
             51        h89c3p1        cp89emr         -y1989       amethyst     20/02/1989         55.726         56.737         93.985         93.164        102.023        110.841        105.101        617.576         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.99           0.00         83.000          2.034                     1.000                       1.000          1.000          0.030           0.17           0.82           0.00
             52        h89c3p1        cp89emr         -y1989       amethyst     21/02/1989         55.355         56.585         94.105         93.188        102.026        110.821        105.060        617.140         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.14           0.00         98.000          2.079                     1.000                       1.000          1.000          0.030           0.25           0.89           0.00
             53        h89c3p1        cp89emr         -y1989       amethyst     22/02/1989         55.012         56.432         94.222         93.212        102.028        110.801        105.036        616.743         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.47           0.00        113.000          2.123                     1.000                       1.000          1.000          0.031           0.42           1.05           0.00
             54        h89c3p1        cp89emr         -y1989       amethyst     23/02/1989         54.678         56.277         94.335         93.236        102.031        110.782        105.022        616.360         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.79           0.00        128.000          2.164                     1.000                       1.000          1.000          0.033           0.59           1.20           0.00
             55        h89c3p1        cp89emr         -y1989       amethyst     24/02/1989         54.368         56.123         94.444         93.260        102.034        110.763        105.013        616.004         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.11           0.00        143.000          2.205                     1.000                       1.000          1.000          0.036           0.75           1.36           0.00
             56        h89c3p1        cp89emr         -y1989       amethyst     25/02/1989         54.047         55.968         94.550         93.285        102.036        110.743        105.008        615.637         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.49           0.00        158.000          2.247                     1.000                       1.000          1.000          0.040           0.95           1.54           0.00
             57        h89c3p1        cp89emr         -y1989       amethyst     26/02/1989         53.739         55.808         94.653         93.309        102.039        110.724        105.005        615.277         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.90           0.00        173.000          2.285                     1.000                       1.000          1.000          0.043           1.16           1.74           0.00
             58        h89c3p1        cp89emr         -y1989       amethyst     27/02/1989         53.458         55.642         94.752         93.334        102.041        110.705        105.003        614.935         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.36           0.00        188.000          2.324                     1.000                       1.000          1.000          0.045           1.40           1.89           0.00
             59        h89c3p1        cp89emr         -y1989       amethyst     28/02/1989         53.229         55.480         94.848         93.359        102.044        110.686        105.002        614.647         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.64           0.00        203.000          2.360                     1.000                       1.000          1.000          0.045           1.55           1.89           0.00
             60        h89c3p1        cp89emr         -y1989       amethyst     01/03/1989         54.105         55.577         94.945         93.384        102.046        110.667        105.001        615.726         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.89           0.00        218.000          2.397                     1.000                       1.000          1.000          0.045           1.68           1.86           0.00
             61        h89c3p1        cp89emr         -y1989       amethyst     02/03/1989         52.711         55.384         95.039         93.410        102.049        110.648        105.001        614.241         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.28           0.00        233.000          2.438                     1.000                       1.000          1.000          0.045           1.88           1.89           0.00
             62        h89c3p1        cp89emr         -y1989       amethyst     03/03/1989         52.502         55.206         95.129         93.435        102.051        110.629        105.000        613.952         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.47           0.00        248.000          2.477                     1.000                       1.000          1.000          0.046           1.98           1.83           0.00
             63        h89c3p1        cp89emr         -y1989       amethyst     04/03/1989         52.288         55.019         95.215         93.461        102.053        110.610        105.000        613.647         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.87           0.00        263.000          2.516                     1.000                       1.000          1.000          0.047           2.19           1.87           0.00
             64        h89c3p1        cp89emr         -y1989       amethyst     05/03/1989         52.083         54.835         95.298         93.487        102.056        110.591        105.000        613.350         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.05           0.00        278.000          2.561                     1.000                       1.000          1.000          0.048           2.26           1.80           0.00
             65        h89c3p1        cp89emr         -y1989       amethyst     06/03/1989         51.843         54.613         95.377         93.512        102.058        110.572        105.000        612.976         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.47           0.00        293.000          2.606                     1.000                       1.000          1.000          0.050           2.48           1.82           0.00
             66        h89c3p1        cp89emr         -y1989       amethyst     07/03/1989         51.624         54.405         95.453         93.538        102.060        110.554        105.000        612.635         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.90           0.00        308.000          2.648                     1.000                       1.000          1.000          0.057           2.70           1.91           0.00
             67        h89c3p1        cp89emr         -y1989       amethyst     08/03/1989         51.417         54.207         95.522         93.565        102.063        110.535        105.000        612.308         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.15           0.00        323.000          2.690                     1.000                       1.000          1.000          0.068           2.77           2.10           0.00
             68        h89c3p1        cp89emr         -y1989       amethyst     09/03/1989         51.159         53.953         95.576         93.591        102.065        110.517        105.000        611.860         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.78           0.00        338.000          2.731                     1.000                       1.000          1.000          0.092           2.99           2.51           0.00
             69        h89c3p1        cp89emr         -y1989       amethyst     10/03/1989         50.863         53.657         95.608         93.617        102.067        110.498        105.000        611.310         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.65           0.00        353.000          2.772                     1.000                       1.000          1.000          0.127           3.27           3.10           0.00
             70        h89c3p1        cp89emr         -y1989       amethyst     11/03/1989         50.533         53.328         95.611         93.643        102.070        110.480        105.000        610.665         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.85           0.00        368.000          2.814                     1.000                       1.000          1.000          0.177           3.62           3.94           0.00
             71        h89c3p1        cp89emr         -y1989       amethyst     12/03/1989         50.162         52.954         95.575         93.669        102.072        110.462        105.000        609.893         30.000         30.000         60.000         63.000         69.000         75.000         84.000          10.47           0.00        383.000          2.857                     1.000                       1.000          1.000          0.245           4.11           5.08           0.00
             72        h89c3p1        cp89emr         -y1989       amethyst     13/03/1989         49.721         52.507         95.478         93.695        102.074        110.443        105.000        608.918         30.000         30.000         60.000         63.000         69.000         75.000         84.000          12.67           0.00        398.000          2.900                     1.000                       1.000          1.000          0.334           4.81           6.58           0.00
             73        h89c3p1        cp89emr         -y1989       amethyst     14/03/1989         49.195         51.967         95.293         93.720        102.076        110.425        105.000        607.676         30.000         30.000         60.000         63.000         69.000         75.000         84.000          15.54           0.00        413.000          2.942                     1.000                       1.000          1.000          0.441           5.85           8.41           0.00
             74        h89c3p1        cp89emr         -y1989       amethyst     15/03/1989         48.534         51.279         94.968         93.745        102.078        110.407        105.000        606.012         30.000         30.000         60.000         63.000         69.000         75.000         84.000          19.13           0.00        428.000          2.981                     1.000                       1.000          1.000          0.547           7.38          10.47           0.00
             75        h89c3p1        cp89emr         -y1989       amethyst     16/03/1989         61.117         55.428         94.963         93.769        102.081        110.389        105.000        622.747         30.000         30.000         60.000         63.000         69.000         75.000         84.000          21.39           0.00        443.000          3.050                     1.000                       1.000          1.000          0.644           7.97          12.14           0.00
             76        h89c3p1        cp89emr         -y1989       amethyst     17/03/1989         58.681         57.096         95.256         93.794        102.083        110.371        105.000        622.281         30.000         30.000         60.000         63.000         69.000         75.000         84.000          24.01           0.00        458.000          3.118                     1.000                       1.000          1.000          0.745           8.85          13.88           0.00
             77        h89c3p1        cp89emr         -y1989       amethyst     18/03/1989         56.958         57.336         95.703         93.820        102.085        110.353        105.000        621.254         30.000         30.000         60.000         63.000         69.000         75.000         84.000          27.01           0.00        473.000          3.188                     1.000                       1.000          1.000          0.853           9.93          15.79           0.00
             78        h89c3p1        cp89emr         -y1989       amethyst     19/03/1989         53.685         56.446         95.531         93.846        102.087        110.335        105.000        616.929         30.000         30.000         60.000         63.000         69.000         75.000         84.000          33.09           0.00        488.000          3.261                     1.000                       1.000          1.000          0.968          13.10          18.72           0.00
             79        h89c3p1        cp89emr         -y1989       amethyst     20/03/1989         51.153         55.568         95.074         93.871        102.089        110.317        105.000        613.072         30.000         30.000         60.000         63.000         69.000         75.000         84.000          39.74           0.00        503.000          3.335                     1.000                       1.000          1.000          1.083          16.56          21.91           0.00
             80        h89c3p1        cp89emr         -y1989       amethyst     21/03/1989         49.339         54.577         94.431         93.895        102.091        110.300        105.000        609.632         30.000         30.000         60.000         63.000         69.000         75.000         84.000          47.13           0.00        518.000          3.402                     1.000                       1.000          1.000          1.187          20.40          25.45           0.00
             81        h89c3p1        cp89emr         -y1989       amethyst     22/03/1989         47.925         53.430         93.523         93.917        102.093        110.282        105.000        606.169         30.000         30.000         60.000         63.000         69.000         75.000         84.000          55.02           0.00        533.000          3.473                     1.000                       1.000          1.000          1.291          24.50          29.24           0.00
             82        h89c3p1        cp89emr         -y1989       amethyst     23/03/1989         46.671         52.292         92.497         93.936        102.095        110.264        105.000        602.756         30.000         30.000         60.000         63.000         69.000         75.000         84.000          63.21           0.00        548.000          3.548                     1.000                       1.000          1.000          1.394          28.76          33.17           0.00
             83        h89c3p1        cp89emr         -y1989       amethyst     24/03/1989         47.751         51.628         91.895         93.953        102.097        110.247        105.000        602.571         30.000         30.000         60.000         63.000         69.000         75.000         84.000          66.79           0.00        563.000          3.619                     1.000                       1.000          1.000          1.496          30.17          35.34           0.00
             84        h89c3p1        cp89emr         -y1989       amethyst     25/03/1989         45.360         50.864         91.120         93.968        102.099        110.229        105.000        598.640         30.000         30.000         60.000         63.000         69.000         75.000         84.000          75.79           0.00        578.000          3.688                     1.000                       1.000          1.000          1.604          34.85          39.66           0.00
             85        h89c3p1        cp89emr         -y1989       amethyst     26/03/1989         62.561         60.512         93.764         93.988        102.101        110.212        105.000        628.137         30.000         30.000         60.000         63.000         69.000         75.000         84.000          78.91           0.00        593.000          3.743                     1.000                       1.000          1.000          1.696          36.01          41.63           0.00
             86        h89c3p1        cp89emr         -y1989       amethyst     27/03/1989         62.066         63.015        116.134         95.920        102.107        110.194        105.000        654.437         30.000         30.000         60.000         63.000         69.000         75.000         84.000          84.33           0.00        608.000          3.799                     1.000                       1.000          1.000          1.794          38.73          44.31           0.00
             87        h89c3p1        cp89emr         -y1989       amethyst     28/03/1989         62.330         62.988        125.026        103.964        102.136        110.177        105.000        671.621         30.000         30.000         60.000         63.000         69.000         75.000         84.000          88.37           0.00        623.000          3.862                     1.000                       1.000          1.000          1.907          40.25          46.84           0.00
             88        h89c3p1        cp89emr         -y1989       amethyst     29/03/1989         58.133         61.301        121.325        109.708        102.188        110.160        105.000        667.815         30.000         30.000         60.000         63.000         69.000         75.000         84.000          98.16           0.00        638.000          3.920                     1.000                       1.000          1.000          2.013          45.34          51.53           0.00
             89        h89c3p1        cp89emr         -y1989       amethyst     30/03/1989         55.692         59.154        118.307        113.313        102.259        110.143        105.000        663.869         30.000         30.000         60.000         63.000         69.000         75.000         84.000         108.80           0.00        653.000          3.978                     1.000                       1.000          1.000          2.122          50.88          56.64           0.00
             90        h89c3p1        cp89emr         -y1989       amethyst     31/03/1989         56.192         57.985        116.540        114.700        102.889        110.128        105.000        663.434         30.000         30.000         60.000         63.000         69.000         75.000         84.000         113.64           0.00        670.000          4.354                     1.000                       1.000          1.000          2.236          52.83          59.53           0.00
             91        h89c3p1        cp89emr         -y1989       amethyst     01/04/1989         54.562         57.057        114.810        114.902        103.712        110.115        105.000        660.157         30.000         30.000         60.000         63.000         69.000         75.000         84.000         123.41           0.00        687.000          4.938                     1.000                       1.000          1.000          2.343          57.91          64.22           0.00
             92        h89c3p1        cp89emr         -y1989       amethyst     02/04/1989         62.658         62.367        116.397        115.498        104.863        110.105        105.000        676.888         30.000         30.000         60.000         63.000         69.000         75.000         84.000         127.65           0.32        704.000          5.038                     1.000                       1.000          1.000          2.431          59.37          66.35           0.33
             93        h89c3p1        cp89emr         -y1989       amethyst     03/04/1989         61.894         62.898        124.249        119.055        108.477        110.105        105.000        691.678         30.000         30.000         60.000         63.000         69.000         75.000         84.000         136.34           0.76        721.000          5.085                     1.000                       1.000          1.000          2.533          63.73          69.28           1.29
             94        h89c3p1        cp89emr         -y1989       amethyst     04/04/1989         61.487         62.471        121.675        120.131        112.815        110.122        105.000        693.700         30.000         30.000         60.000         63.000         69.000         75.000         84.000         145.49           1.20        738.000          5.130                     1.000                       1.000          1.000          2.631          68.41          72.26           2.33
             95        h89c3p1        cp89emr         -y1989       amethyst     05/04/1989         58.616         60.995        119.503        119.929        115.757        111.335        105.000        691.136         30.000         30.000         60.000         63.000         69.000         75.000         84.000         153.78           1.61        755.000          5.178                     1.000                       1.000          1.000          2.737          72.30          75.36           3.20
             96        h89c3p1        cp89emr         -y1989       amethyst     06/04/1989         57.218         59.496        117.701        119.043        117.165        113.487        105.000        689.111         30.000         30.000         60.000         63.000         69.000         75.000         84.000         160.34           1.99        772.000          5.220                     1.000                       1.000          1.000          2.836          75.07          78.08           3.81
             97        h89c3p1        cp89emr         -y1989       amethyst     07/04/1989         55.615         57.932        115.741        117.680        117.564        115.118        105.447        685.097         30.000         30.000         60.000         63.000         69.000         75.000         84.000         171.26           2.44        789.000          5.264                     1.000                       1.000          1.000          2.943          80.68          81.61           5.06
             98        h89c3p1        cp89emr         -y1989       amethyst     08/04/1989         55.582         57.058        114.331        116.264        117.225        115.960        106.052        682.472         30.000         30.000         60.000         63.000         69.000         75.000         84.000         180.00           2.84        806.000          5.310                     1.000                       1.000          1.000          3.051          84.68          84.97           5.95
             99        h89c3p1        cp89emr         -y1989       amethyst     09/04/1989         53.996         56.360        112.972        114.796        116.512        116.181        106.504        677.321         30.000         30.000         60.000         63.000         69.000         75.000         84.000         191.71           3.30        823.000          5.354                     1.000                       1.000          1.000          3.148          90.95          88.46           7.34
            100        h89c3p1        cp89emr         -y1989       amethyst     10/04/1989         52.495         55.641        111.697        113.750        115.698        115.988        106.697        671.966         30.000         30.000         60.000         63.000         69.000         75.000         84.000         202.67           3.76        840.000          5.397                     1.000                       1.000          1.000          3.238          96.93          91.80           8.40
            101        h89c3p1        cp89emr         -y1989       amethyst     11/04/1989         60.231         57.515        111.459        113.122        115.019        115.600        106.659        679.606         30.000         30.000         60.000         63.000         69.000         75.000         84.000         211.75           4.22        857.000          5.441                     1.000                       1.000          1.000          3.326         101.98          95.24           8.40
