ApsimVersion = 7.4
Title = A16P1T4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            144       a16p1t4a        cp93gat         -y1993       amethyst     24/05/1993         55.387         57.099        132.000        127.200        125.700        112.800        113.100        723.287         27.000         28.500         60.000         66.000         57.000         51.000         51.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            145       a16p1t4a        cp93gat         -y1993       amethyst     25/05/1993         56.785         61.416        130.683        112.333         98.162         97.603        111.208        668.191         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            146       a16p1t4a        cp93gat         -y1993       amethyst     26/05/1993         55.080         59.528        132.007        112.640         98.227         97.705        111.118        666.304         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            147       a16p1t4a        cp93gat         -y1993       amethyst     27/05/1993         54.340         58.429        132.344        113.174         98.295         97.805        111.029        665.417         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         56.000          1.142                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            148       a16p1t4a        cp93gat         -y1993       amethyst     28/05/1993         53.814         57.783        132.287        113.661         98.366         97.904        110.941        664.756         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         59.000          1.293                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            149       a16p1t4a        cp93gat         -y1993       amethyst     29/05/1993         53.393         57.400        132.102        114.015         98.440         98.001        110.855        664.205         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         62.000          1.453                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            150       a16p1t4a        cp93gat         -y1993       amethyst     30/05/1993         53.040         57.171        131.904        114.227         98.515         98.097        110.770        663.723         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         65.000          1.599                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            151       a16p1t4a        cp93gat         -y1993       amethyst     31/05/1993         52.738         57.150        131.581        114.351         98.591         98.191        110.686        663.289         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         68.000          1.757                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            152       a16p1t4a        cp93gat         -y1993       amethyst     01/06/1993         52.478         57.150        131.238        114.469         98.667         98.284        110.604        662.891         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         71.000          1.910                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            153       a16p1t4a        cp93gat         -y1993       amethyst     02/06/1993         52.252         57.150        130.896        114.579         98.744         98.376        110.523        662.521         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.332          0.000         86.000          2.016                     1.000                       1.000          1.000          0.018          0.032          0.300          0.000
            154       a16p1t4a        cp93gat         -y1993       amethyst     03/06/1993         53.532         57.150        130.594        114.684         98.822         98.466        110.444        663.692         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.413          0.000        101.000          2.046                     1.000                       1.000          1.000          0.018          0.074          0.339          0.000
            155       a16p1t4a        cp93gat         -y1993       amethyst     04/06/1993         52.422         57.150        130.267        114.782         98.900         98.555        110.366        662.443         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.454          0.000        116.000          2.076                     1.000                       1.000          1.000          0.018          0.095          0.359          0.000
            156       a16p1t4a        cp93gat         -y1993       amethyst     05/06/1993         52.203         57.150        129.942        114.874         98.979         98.643        110.289        662.080         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.539          0.000        131.000          2.107                     1.000                       1.000          1.000          0.019          0.140          0.400          0.000
            157       a16p1t4a        cp93gat         -y1993       amethyst     06/06/1993         51.998         57.150        129.617        114.960         99.058         98.730        110.213        661.726         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.637          0.000        146.000          2.135                     0.967                       1.000          1.000          0.020          0.190          0.447          0.000
            158       a16p1t4a        cp93gat         -y1993       amethyst     07/06/1993         51.826         57.150        129.293        115.040         99.138         98.815        110.139        661.400         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.693          0.000        161.000          2.160                     0.873                       1.000          1.000          0.021          0.220          0.474          0.000
            159       a16p1t4a        cp93gat         -y1993       amethyst     08/06/1993         51.658         57.147        128.971        115.114         99.218         98.899        110.065        661.073         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.801          0.000        176.000          2.192                     1.000                       1.000          1.000          0.022          0.276          0.525          0.000
            160       a16p1t4a        cp93gat         -y1993       amethyst     09/06/1993         51.512         57.145        128.649        115.183         99.298         98.982        109.993        660.762         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.888          0.000        191.000          2.216                     0.850                       1.000          1.000          0.023          0.321          0.567          0.000
            161       a16p1t4a        cp93gat         -y1993       amethyst     10/06/1993         51.375         57.139        128.326        115.247         99.378         99.064        109.922        660.451         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.990          0.000        206.000          2.242                     0.887                       1.000          1.000          0.025          0.374          0.616          0.000
            162       a16p1t4a        cp93gat         -y1993       amethyst     11/06/1993         51.252         57.136        128.000        115.305         99.459         99.145        109.853        660.149         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.074          0.000        221.000          2.272                     1.000                       1.000          1.000          0.026          0.417          0.656          0.000
            163       a16p1t4a        cp93gat         -y1993       amethyst     12/06/1993         51.147         57.138        127.675        115.357         99.539         99.224        109.784        659.865         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.201          0.000        236.000          2.305                     1.000                       1.000          1.000          0.028          0.484          0.717          0.000
            164       a16p1t4a        cp93gat         -y1993       amethyst     13/06/1993         51.057         57.139        127.353        115.405         99.620         99.303        109.717        659.595         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.310          0.000        251.000          2.328                     0.800                       1.000          1.000          0.030          0.540          0.769          0.000
            165       a16p1t4a        cp93gat         -y1993       amethyst     14/06/1993         50.970         57.131        127.036        115.448         99.701         99.380        109.650        659.317         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.445          0.000        266.000          2.354                     0.887                       1.000          1.000          0.031          0.610          0.834          0.000
            166       a16p1t4a        cp93gat         -y1993       amethyst     15/06/1993         50.887         57.123        126.716        115.487         99.782         99.457        109.585        659.035         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.563          0.000        281.000          2.378                     0.827                       1.000          1.000          0.033          0.672          0.891          0.000
            167       a16p1t4a        cp93gat         -y1993       amethyst     16/06/1993         50.815         57.109        126.406        115.521         99.863         99.532        109.521        658.766         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.670          0.000        296.000          2.406                     0.970                       1.000          1.000          0.034          0.728          0.943          0.000
            168       a16p1t4a        cp93gat         -y1993       amethyst     17/06/1993         50.748         57.083        126.107        115.550         99.944         99.607        109.458        658.496         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.837          0.000        311.000          2.440                     1.000                       1.000          1.000          0.036          0.815          1.023          0.000
            169       a16p1t4a        cp93gat         -y1993       amethyst     18/06/1993         50.678         57.037        125.813        115.576        100.024         99.680        109.395        658.203         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.023          0.000        326.000          2.473                     1.000                       1.000          1.000          0.038          0.911          1.112          0.000
            170       a16p1t4a        cp93gat         -y1993       amethyst     19/06/1993         50.608         56.981        125.520        115.598        100.105         99.753        109.334        657.898         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.217          0.000        341.000          2.508                     1.000                       1.000          1.000          0.040          1.012          1.205          0.000
