ApsimVersion = 7.4
Title = A16P1T4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            144       a16p1t4a        cp93gat         -y1993       amethyst     24/05/1993         55.387         57.099        132.000        127.200        125.700        112.800        113.100        723.287         27.000         28.500         60.000         66.000         57.000         51.000         51.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            145       a16p1t4a        cp93gat         -y1993       amethyst     25/05/1993         56.785         61.416        130.683        112.333         98.162         97.603        111.208        668.191         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            146       a16p1t4a        cp93gat         -y1993       amethyst     26/05/1993         55.080         59.528        132.007        112.640         98.227         97.705        111.118        666.304         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            147       a16p1t4a        cp93gat         -y1993       amethyst     27/05/1993         54.340         58.429        132.344        113.174         98.295         97.805        111.029        665.417         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         56.000          1.142                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            148       a16p1t4a        cp93gat         -y1993       amethyst     28/05/1993         53.814         57.783        132.287        113.661         98.366         97.904        110.941        664.756         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         59.000          1.293                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            149       a16p1t4a        cp93gat         -y1993       amethyst     29/05/1993         53.393         57.400        132.102        114.014         98.440         98.001        110.855        664.205         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         62.000          1.453                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            150       a16p1t4a        cp93gat         -y1993       amethyst     30/05/1993         53.040         57.171        131.904        114.227         98.515         98.097        110.770        663.723         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         65.000          1.599                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            151       a16p1t4a        cp93gat         -y1993       amethyst     31/05/1993         52.738         57.150        131.581        114.351         98.591         98.191        110.686        663.289         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         68.000          1.757                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            152       a16p1t4a        cp93gat         -y1993       amethyst     01/06/1993         52.478         57.150        131.238        114.469         98.667         98.284        110.604        662.891         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         71.000          1.910                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            153       a16p1t4a        cp93gat         -y1993       amethyst     02/06/1993         52.252         57.150        130.896        114.579         98.744         98.376        110.523        662.521         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.419          0.000         86.000          2.016                     1.000                       1.000          1.000          0.018          0.016          0.403          0.000
            154       a16p1t4a        cp93gat         -y1993       amethyst     03/06/1993         53.532         57.150        130.594        114.684         98.822         98.466        110.444        663.692         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.464          0.000        101.000          2.046                     1.000                       1.000          1.000          0.018          0.059          0.405          0.000
            155       a16p1t4a        cp93gat         -y1993       amethyst     04/06/1993         52.422         57.150        130.267        114.782         98.900         98.555        110.366        662.443         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.490          0.000        116.000          2.076                     1.000                       1.000          1.000          0.018          0.080          0.409          0.000
            156       a16p1t4a        cp93gat         -y1993       amethyst     05/06/1993         52.203         57.150        129.942        114.874         98.979         98.643        110.289        662.080         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.542          0.000        131.000          2.107                     1.000                       1.000          1.000          0.019          0.124          0.418          0.000
            157       a16p1t4a        cp93gat         -y1993       amethyst     06/06/1993         51.999         57.150        129.617        114.960         99.058         98.730        110.213        661.726         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.605          0.000        146.000          2.135                     0.967                       1.000          1.000          0.019          0.175          0.430          0.000
            158       a16p1t4a        cp93gat         -y1993       amethyst     07/06/1993         51.826         57.150        129.293        115.040         99.138         98.815        110.139        661.401         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.650          0.000        161.000          2.160                     0.873                       1.000          1.000          0.020          0.203          0.447          0.000
            159       a16p1t4a        cp93gat         -y1993       amethyst     08/06/1993         51.660         57.147        128.971        115.114         99.218         98.899        110.065        661.075         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.733          0.000        176.000          2.192                     1.000                       1.000          1.000          0.021          0.258          0.475          0.000
            160       a16p1t4a        cp93gat         -y1993       amethyst     09/06/1993         51.514         57.145        128.649        115.183         99.298         98.982        109.993        660.764         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.805          0.000        191.000          2.216                     0.850                       1.000          1.000          0.023          0.302          0.502          0.000
            161       a16p1t4a        cp93gat         -y1993       amethyst     10/06/1993         51.378         57.140        128.326        115.247         99.378         99.064        109.922        660.454         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.889          0.000        206.000          2.242                     0.887                       1.000          1.000          0.024          0.354          0.535          0.000
            162       a16p1t4a        cp93gat         -y1993       amethyst     11/06/1993         51.255         57.137        128.001        115.305         99.459         99.145        109.853        660.153         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.970          0.000        221.000          2.272                     1.000                       1.000          1.000          0.026          0.396          0.575          0.000
            163       a16p1t4a        cp93gat         -y1993       amethyst     12/06/1993         51.150         57.138        127.676        115.357         99.539         99.224        109.784        659.869         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.079          0.000        236.000          2.305                     1.000                       1.000          1.000          0.027          0.461          0.610          0.000
            164       a16p1t4a        cp93gat         -y1993       amethyst     13/06/1993         51.061         57.140        127.355        115.405         99.620         99.303        109.717        659.600         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.164          0.000        251.000          2.328                     0.800                       1.000          1.000          0.027          0.515          0.612          0.000
            165       a16p1t4a        cp93gat         -y1993       amethyst     14/06/1993         50.975         57.132        127.038        115.448         99.701         99.380        109.650        659.325         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.263          0.000        266.000          2.354                     0.887                       1.000          1.000          0.028          0.580          0.614          0.000
            166       a16p1t4a        cp93gat         -y1993       amethyst     15/06/1993         50.894         57.127        126.718        115.487         99.782         99.457        109.585        659.049         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.348          0.000        281.000          2.378                     0.827                       1.000          1.000          0.028          0.635          0.615          0.000
            167       a16p1t4a        cp93gat         -y1993       amethyst     16/06/1993         50.825         57.116        126.408        115.521         99.863         99.532        109.521        658.786         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.430          0.000        296.000          2.406                     0.970                       1.000          1.000          0.028          0.682          0.616          0.000
            168       a16p1t4a        cp93gat         -y1993       amethyst     17/06/1993         50.762         57.096        126.109        115.550         99.944         99.607        109.458        658.525         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.543          0.000        311.000          2.440                     1.000                       1.000          1.000          0.028          0.752          0.616          0.000
            169       a16p1t4a        cp93gat         -y1993       amethyst     18/06/1993         50.699         57.059        125.816        115.576        100.024         99.680        109.395        658.249         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.657          0.000        326.000          2.473                     1.000                       1.000          1.000          0.028          0.826          0.618          0.000
            170       a16p1t4a        cp93gat         -y1993       amethyst     19/06/1993         50.638         57.015        125.526        115.598        100.105         99.753        109.334        657.969         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.776          0.000        341.000          2.508                     1.000                       1.000          1.000          0.028          0.899          0.621          0.000
