ApsimVersion = 7.5
Title = A16P1T4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            144       a16p1t4a        cp93gat         -y1993       amethyst     24/05/1993         55.387         57.099        132.000        127.200        125.700        112.800        113.100        723.287         27.000         28.500         60.000         66.000         57.000         51.000         51.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            145       a16p1t4a        cp93gat         -y1993       amethyst     25/05/1993         56.785         61.416        130.683        112.333         98.162         97.603        111.208        668.191         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            146       a16p1t4a        cp93gat         -y1993       amethyst     26/05/1993         55.080         59.528        132.007        112.640         98.227         97.705        111.118        666.304         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         53.000          1.143                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            147       a16p1t4a        cp93gat         -y1993       amethyst     27/05/1993         54.340         58.429        132.344        113.174         98.295         97.805        111.029        665.417         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         56.000          1.286                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            148       a16p1t4a        cp93gat         -y1993       amethyst     28/05/1993         53.814         57.783        132.287        113.661         98.366         97.904        110.941        664.756         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         59.000          1.437                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            149       a16p1t4a        cp93gat         -y1993       amethyst     29/05/1993         53.393         57.400        132.102        114.014         98.440         98.001        110.855        664.205         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         62.000          1.596                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            150       a16p1t4a        cp93gat         -y1993       amethyst     30/05/1993         53.040         57.171        131.904        114.227         98.515         98.097        110.770        663.723         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         65.000          1.742                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            151       a16p1t4a        cp93gat         -y1993       amethyst     31/05/1993         52.738         57.150        131.581        114.351         98.591         98.191        110.686        663.289         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         68.000          1.900                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            152       a16p1t4a        cp93gat         -y1993       amethyst     01/06/1993         52.478         57.150        131.238        114.469         98.667         98.284        110.604        662.891         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.434          0.000         83.000          2.012                     1.000                       1.000          1.000          0.018          0.034          0.400          0.000
            153       a16p1t4a        cp93gat         -y1993       amethyst     02/06/1993         52.242         57.150        130.896        114.579         98.744         98.376        110.523        662.511         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.450          0.000         98.000          2.048                     1.000                       1.000          1.000          0.018          0.050          0.400          0.000
            154       a16p1t4a        cp93gat         -y1993       amethyst     03/06/1993         53.522         57.150        130.594        114.684         98.822         98.466        110.444        663.682         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.493          0.000        113.000          2.078                     1.000                       1.000          1.000          0.018          0.093          0.400          0.000
            155       a16p1t4a        cp93gat         -y1993       amethyst     04/06/1993         52.412         57.150        130.267        114.782         98.900         98.555        110.366        662.433         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.515          0.000        128.000          2.108                     1.000                       1.000          1.000          0.018          0.114          0.401          0.000
            156       a16p1t4a        cp93gat         -y1993       amethyst     05/06/1993         52.194         57.150        129.941        114.874         98.979         98.643        110.289        662.070         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.560          0.000        143.000          2.139                     1.000                       1.000          1.000          0.018          0.157          0.403          0.000
            157       a16p1t4a        cp93gat         -y1993       amethyst     06/06/1993         51.991         57.150        129.616        114.960         99.058         98.730        110.213        661.717         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.612          0.000        158.000          2.167                     0.967                       1.000          1.000          0.018          0.206          0.406          0.000
            158       a16p1t4a        cp93gat         -y1993       amethyst     07/06/1993         51.820         57.149        129.292        115.040         99.138         98.815        110.139        661.392         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.644          0.000        173.000          2.192                     0.873                       1.000          1.000          0.019          0.233          0.411          0.000
            159       a16p1t4a        cp93gat         -y1993       amethyst     08/06/1993         51.658         57.145        128.969        115.114         99.218         98.899        110.065        661.068         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.706          0.000        188.000          2.224                     1.000                       1.000          1.000          0.019          0.284          0.422          0.000
            160       a16p1t4a        cp93gat         -y1993       amethyst     09/06/1993         51.516         57.144        128.644        115.183         99.298         98.982        109.993        660.760         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.757          0.000        203.000          2.248                     0.850                       1.000          1.000          0.020          0.323          0.434          0.000
            161       a16p1t4a        cp93gat         -y1993       amethyst     10/06/1993         51.385         57.139        128.321        115.246         99.378         99.064        109.922        660.455         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.820          0.000        218.000          2.274                     0.887                       1.000          1.000          0.020          0.368          0.452          0.000
            162       a16p1t4a        cp93gat         -y1993       amethyst     11/06/1993         51.267         57.137        127.996        115.304         99.459         99.145        109.853        660.160         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.882          0.000        233.000          2.304                     1.000                       1.000          1.000          0.021          0.404          0.467          0.000
            163       a16p1t4a        cp93gat         -y1993       amethyst     12/06/1993         51.166         57.139        127.671        115.357         99.539         99.224        109.784        659.882         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.969          0.000        248.000          2.337                     1.000                       1.000          1.000          0.021          0.457          0.462          0.000
            164       a16p1t4a        cp93gat         -y1993       amethyst     13/06/1993         51.080         57.142        127.352        115.405         99.620         99.303        109.717        659.618         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.036          0.000        263.000          2.360                     0.800                       1.000          1.000          0.021          0.498          0.459          0.000
            165       a16p1t4a        cp93gat         -y1993       amethyst     14/06/1993         50.999         57.136        127.037        115.448         99.701         99.380        109.650        659.351         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.115          0.000        278.000          2.386                     0.887                       1.000          1.000          0.021          0.547          0.458          0.000
            166       a16p1t4a        cp93gat         -y1993       amethyst     15/06/1993         50.924         57.132        126.721        115.486         99.782         99.457        109.585        659.086         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.185          0.000        293.000          2.410                     0.827                       1.000          1.000          0.021          0.588          0.457          0.000
            167       a16p1t4a        cp93gat         -y1993       amethyst     16/06/1993         50.859         57.126        126.411        115.520         99.863         99.532        109.521        658.832         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.252          0.000        308.000          2.438                     0.970                       1.000          1.000          0.021          0.623          0.456          0.000
            168       a16p1t4a        cp93gat         -y1993       amethyst     17/06/1993         50.801         57.112        126.111        115.550         99.944         99.607        109.458        658.581         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.346          0.000        323.000          2.472                     1.000                       1.000          1.000          0.020          0.675          0.456          0.000
            169       a16p1t4a        cp93gat         -y1993       amethyst     18/06/1993         50.744         57.085        125.816        115.576        100.024         99.680        109.395        658.320         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.442          0.000        338.000          2.505                     1.000                       1.000          1.000          0.021          0.730          0.457          0.000
            170       a16p1t4a        cp93gat         -y1993       amethyst     19/06/1993         50.690         57.051        125.527        115.598        100.105         99.753        109.334        658.057         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.541          0.000        353.000          2.540                     1.000                       1.000          1.000          0.021          0.784          0.461          0.000
