ApsimVersion = 7.4
Title = H92D7T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            200       h92d7t3a        cp92her         -y1992       amethyst     18/07/1992         59.756         54.828        103.251        103.803        105.000        106.190        100.812        633.640         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            201       h92d7t3a        cp92her         -y1992       amethyst     19/07/1992         62.442         63.300        126.600        123.000        123.000        123.000        114.000        735.342         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            202       h92d7t3a        cp92her         -y1992       amethyst     20/07/1992         57.608         62.086        123.594        123.000        123.000        123.000        114.000        726.289         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            203       h92d7t3a        cp92her         -y1992       amethyst     21/07/1992         56.611         60.629        121.266        122.306        122.723        122.889        113.956        720.380         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            204       h92d7t3a        cp92her         -y1992       amethyst     22/07/1992         53.893         59.028        119.231        121.076        122.064        122.559        113.797        711.648         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            205       h92d7t3a        cp92her         -y1992       amethyst     23/07/1992         52.334         58.071        117.625        119.696        121.117        121.982        113.471        704.296         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            206       h92d7t3a        cp92her         -y1992       amethyst     24/07/1992         51.652         57.504        116.432        118.390        120.026        121.200        112.962        698.166         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         50.000          1.000                     0.563                       1.000          1.000          0.000          0.000          0.000          0.000
            207       h92d7t3a        cp92her         -y1992       amethyst     25/07/1992         51.156         57.166        115.580        117.266        118.922        120.289        112.293        692.672         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         53.000          1.000                     0.537                       1.000          1.000          0.000          0.000          0.000          0.000
            208       h92d7t3a        cp92her         -y1992       amethyst     26/07/1992         50.759         56.963        114.988        116.355        117.895        119.331        111.508        687.799         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         56.000          1.069                     0.527                       1.000          1.000          0.000          0.000          0.000          0.000
            209       h92d7t3a        cp92her         -y1992       amethyst     27/07/1992         50.426         56.825        114.593        115.650        116.997        118.398        110.664        683.552         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         59.000          1.167                     0.750                       1.000          1.000          0.000          0.000          0.000          0.000
            210       h92d7t3a        cp92her         -y1992       amethyst     28/07/1992         50.137         56.688        114.356        115.132        116.251        117.539        109.814        679.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         62.000          1.254                     0.667                       1.000          1.000          0.000          0.000          0.000          0.000
            211       h92d7t3a        cp92her         -y1992       amethyst     29/07/1992         49.883         56.550        114.213        114.765        115.657        116.786        109.003        676.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         65.000          1.354                     0.763                       1.000          1.000          0.000          0.000          0.000          0.000
            212       h92d7t3a        cp92her         -y1992       amethyst     30/07/1992         49.655         56.414        114.128        114.510        115.198        116.151        108.262        674.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.453                     0.763                       1.000          1.000          0.000          0.000          0.000          0.000
            213       h92d7t3a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.554                     0.770                       1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d7t3a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                     0.887                       1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d7t3a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d7t3a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d7t3a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.035          0.000         95.000          2.003                     0.860                       1.000          1.000          0.112          0.168          1.867          0.000
            218       h92d7t3a        cp92her         -y1992       amethyst     05/08/1992         48.455         55.665        113.977        114.033        114.129        114.333        105.684        666.276         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.759          0.000        110.000          2.030                     0.910                       1.000          1.000          0.113          0.545          2.214          0.000
            219       h92d7t3a        cp92her         -y1992       amethyst     06/08/1992         48.158         55.551        113.962        114.020        114.085        114.234        105.504        665.513         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.386          0.000        125.000          2.052                     0.780                       1.000          1.000          0.113          0.871          2.515          0.000
            220       h92d7t3a        cp92her         -y1992       amethyst     07/08/1992         52.477         55.507        113.946        114.012        114.056        114.163        105.367        669.527         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.787          0.000        140.000          2.085                     1.000                       1.000          1.000          0.116          1.079          2.708          0.000
            221       h92d7t3a        cp92her         -y1992       amethyst     08/08/1992         49.425         55.415        113.929        114.007        114.036        114.112        105.265        666.189         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.374          0.000        155.000          2.109                     0.823                       1.000          1.000          0.118          1.385          2.990          0.000
            222       h92d7t3a        cp92her         -y1992       amethyst     09/08/1992         50.048         55.332        113.910        114.004        114.023        114.077        105.190        666.584         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.531          0.000        170.000          2.130                     0.727                       1.000          1.000          0.122          1.466          3.065          0.000
            223       h92d7t3a        cp92her         -y1992       amethyst     10/08/1992         48.120         55.211        113.889        114.003        114.015        114.052        105.135        664.424         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.959          0.000        185.000          2.147                     0.600                       1.000          1.000          0.125          1.689          3.270          0.000
            224       h92d7t3a        cp92her         -y1992       amethyst     11/08/1992         47.846         55.065        113.867        114.002        114.010        114.035        105.095        663.919         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.530          0.000        200.000          2.170                     0.770                       1.000          1.000          0.131          1.986          3.544          0.000
            225       h92d7t3a        cp92her         -y1992       amethyst     12/08/1992         47.551         54.887        113.842        114.001        114.006        114.024        105.066        663.377         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.230          0.000        215.000          2.195                     0.857                       1.000          1.000          0.138          2.350          3.880          0.000
            226       h92d7t3a        cp92her         -y1992       amethyst     13/08/1992         47.361         54.750        113.815        114.001        114.004        114.016        105.046        662.992         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.086          0.000        230.000          2.219                     0.853                       1.000          1.000          0.146          2.795          4.291          0.000
            227       h92d7t3a        cp92her         -y1992       amethyst     14/08/1992         47.152         54.586        113.785        114.000        114.002        114.010        105.032        662.569         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.783          0.000        245.000          2.238                     0.647                       1.000          1.000          0.153          3.157          4.626          0.000
            228       h92d7t3a        cp92her         -y1992       amethyst     15/08/1992         46.935         54.402        113.753        114.000        114.002        114.007        105.022        662.120         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.398          0.000        260.000          2.257                     0.633                       1.000          1.000          0.159          3.477          4.921          0.000
            229       h92d7t3a        cp92her         -y1992       amethyst     16/08/1992         46.703         54.186        113.718        114.000        114.001        114.005        105.015        661.627         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.077          0.000        275.000          2.277                     0.703                       1.000          1.000          0.167          3.830          5.247          0.000
            230       h92d7t3a        cp92her         -y1992       amethyst     17/08/1992         46.436         53.910        113.680        114.000        114.001        114.003        105.010        661.040         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.119          0.000        290.000          2.301                     0.823                       1.000          1.000          0.175          4.372          5.747          0.000
            231       h92d7t3a        cp92her         -y1992       amethyst     18/08/1992         46.228         53.696        113.639        114.000        114.000        114.002        105.007        660.572         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.185          0.000        305.000          2.331                     0.997                       1.000          1.000          0.185          4.926          6.259          0.000
            232       h92d7t3a        cp92her         -y1992       amethyst     19/08/1992         46.085         53.568        113.591        114.000        114.000        114.001        105.005        660.250         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.554          0.000        320.000          2.344                     0.427                       1.000          1.000          0.190          5.118          6.436          0.000
            233       h92d7t3a        cp92her         -y1992       amethyst     20/08/1992         45.918         53.404        113.530        114.000        114.000        114.001        105.003        659.856         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.169          0.000        335.000          2.359                     0.453                       1.000          1.000          0.195          5.438          6.731          0.000
            234       h92d7t3a        cp92her         -y1992       amethyst     21/08/1992         45.749         53.236        113.452        114.000        114.000        114.001        105.002        659.440         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.845          0.000        350.000          2.375                     0.560                       1.000          1.000          0.201          5.790          7.055          0.000
            235       h92d7t3a        cp92her         -y1992       amethyst     22/08/1992         45.572         53.057        113.354        114.000        114.000        114.000        105.001        658.985         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.742          0.000        365.000          2.394                     0.630                       1.000          1.000          0.208          6.256          7.486          0.000
            236       h92d7t3a        cp92her         -y1992       amethyst     23/08/1992         45.412         52.905        113.251        114.000        114.000        114.000        105.001        658.570         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.392          0.000        380.000          2.414                     0.713                       1.000          1.000          0.215          6.594          7.798          0.000
