ApsimVersion = 7.4
Title = A16P1T5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            144       a16p1t5a        cp93gat         -y1993       amethyst     24/05/1993         55.387         57.099        132.000        127.200        125.700        112.800        113.100        723.287         27.000         28.500         60.000         66.000         57.000         51.000         51.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            145       a16p1t5a        cp93gat         -y1993       amethyst     25/05/1993         56.785         61.416        130.683        112.333         98.162         97.603        111.208        668.191         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         50.000          1.000                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            146       a16p1t5a        cp93gat         -y1993       amethyst     26/05/1993         55.080         59.528        132.007        112.640         98.227         97.705        111.118        666.304         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         53.000          1.000                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            147       a16p1t5a        cp93gat         -y1993       amethyst     27/05/1993         54.340         58.429        132.344        113.174         98.295         97.805        111.029        665.417         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         56.000          1.142                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            148       a16p1t5a        cp93gat         -y1993       amethyst     28/05/1993         53.814         57.783        132.287        113.661         98.366         97.904        110.941        664.756         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         59.000          1.293                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            149       a16p1t5a        cp93gat         -y1993       amethyst     29/05/1993         53.393         57.400        132.102        114.015         98.440         98.001        110.855        664.205         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         62.000          1.453                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            150       a16p1t5a        cp93gat         -y1993       amethyst     30/05/1993         53.040         57.171        131.904        114.227         98.515         98.097        110.770        663.723         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         65.000          1.599                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            151       a16p1t5a        cp93gat         -y1993       amethyst     31/05/1993         52.738         57.150        131.581        114.351         98.591         98.191        110.686        663.289         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         68.000          1.757                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            152       a16p1t5a        cp93gat         -y1993       amethyst     01/06/1993         52.478         57.150        131.238        114.469         98.667         98.284        110.604        662.891         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         71.000          1.910                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            153       a16p1t5a        cp93gat         -y1993       amethyst     02/06/1993         52.252         57.150        130.896        114.579         98.744         98.376        110.523        662.521         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.608          0.000         86.000          2.016                1.000                  1.000          1.000          1.000          0.033          0.058          0.550          0.000
            154       a16p1t5a        cp93gat         -y1993       amethyst     03/06/1993         53.546         57.150        130.595        114.684         98.822         98.466        110.444        663.707         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.757          0.000        101.000          2.046                1.000                  1.000          1.000          1.000          0.033          0.135          0.622          0.000
            155       a16p1t5a        cp93gat         -y1993       amethyst     04/06/1993         52.444         57.150        130.269        114.782         98.900         98.555        110.366        662.467         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.832          0.000        116.000          2.076                1.000                  1.000          1.000          1.000          0.034          0.174          0.657          0.000
            156       a16p1t5a        cp93gat         -y1993       amethyst     05/06/1993         52.195         57.150        129.944        114.874         98.979         98.643        110.289        662.074         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.987          0.000        131.000          2.107                1.000                  1.000          1.000          1.000          0.035          0.255          0.732          0.000
            157       a16p1t5a        cp93gat         -y1993       amethyst     06/06/1993         51.957         57.150        129.619        114.960         99.058         98.730        110.213        661.686         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.165          0.000        146.000          2.135                0.967                  1.000          1.000          1.000          0.036          0.348          0.818          0.000
            158       a16p1t5a        cp93gat         -y1993       amethyst     07/06/1993         51.766         57.150        129.294        115.040         99.138         98.815        110.139        661.341         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.268          0.000        161.000          2.160                0.873                  1.000          1.000          1.000          0.038          0.401          0.867          0.000
            159       a16p1t5a        cp93gat         -y1993       amethyst     08/06/1993         51.567         57.144        128.971        115.114         99.218         98.899        110.065        660.978         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.465          0.000        176.000          2.192                1.000                  1.000          1.000          1.000          0.040          0.503          0.961          0.000
            160       a16p1t5a        cp93gat         -y1993       amethyst     09/06/1993         51.397         57.139        128.643        115.183         99.298         98.982        109.993        660.635         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.624          0.000        191.000          2.216                0.850                  1.000          1.000          1.000          0.042          0.586          1.038          0.000
            161       a16p1t5a        cp93gat         -y1993       amethyst     10/06/1993         51.231         57.128        128.312        115.246         99.378         99.064        109.922        660.281         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.810          0.000        206.000          2.242                0.887                  1.000          1.000          1.000          0.045          0.683          1.127          0.000
            162       a16p1t5a        cp93gat         -y1993       amethyst     11/06/1993         51.082         57.122        127.973        115.304         99.459         99.145        109.853        659.937         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.962          0.000        221.000          2.272                1.000                  1.000          1.000          1.000          0.048          0.762          1.200          0.000
            163       a16p1t5a        cp93gat         -y1993       amethyst     12/06/1993         50.960         57.125        127.631        115.356         99.539         99.224        109.784        659.620         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.194          0.000        236.000          2.305                1.000                  1.000          1.000          1.000          0.052          0.883          1.312          0.000
