ApsimVersion = 7.4
Title = H92D6T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            200       h92d6t3a        cp92her         -y1992       amethyst     18/07/1992         59.756         54.828        103.251        103.803        105.000        106.190        100.812        633.640         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            201       h92d6t3a        cp92her         -y1992       amethyst     19/07/1992         62.442         63.300        126.600        123.000        123.000        123.000        114.000        735.342         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            202       h92d6t3a        cp92her         -y1992       amethyst     20/07/1992         57.608         62.086        123.594        123.000        123.000        123.000        114.000        726.289         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            203       h92d6t3a        cp92her         -y1992       amethyst     21/07/1992         56.611         60.629        121.266        122.306        122.723        122.889        113.956        720.380         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            204       h92d6t3a        cp92her         -y1992       amethyst     22/07/1992         53.893         59.028        119.231        121.076        122.064        122.559        113.797        711.648         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            205       h92d6t3a        cp92her         -y1992       amethyst     23/07/1992         52.334         58.071        117.625        119.696        121.117        121.982        113.471        704.296         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            206       h92d6t3a        cp92her         -y1992       amethyst     24/07/1992         51.652         57.504        116.432        118.390        120.026        121.200        112.962        698.166         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         50.000          1.000                     0.563                       1.000          1.000          0.000          0.000          0.000          0.000
            207       h92d6t3a        cp92her         -y1992       amethyst     25/07/1992         51.156         57.166        115.580        117.266        118.922        120.289        112.293        692.672         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         53.000          1.000                     0.537                       1.000          1.000          0.000          0.000          0.000          0.000
            208       h92d6t3a        cp92her         -y1992       amethyst     26/07/1992         50.759         56.963        114.988        116.355        117.895        119.331        111.508        687.799         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         56.000          1.069                     0.527                       1.000          1.000          0.000          0.000          0.000          0.000
            209       h92d6t3a        cp92her         -y1992       amethyst     27/07/1992         50.426         56.825        114.593        115.650        116.997        118.398        110.664        683.552         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         59.000          1.167                     0.750                       1.000          1.000          0.000          0.000          0.000          0.000
            210       h92d6t3a        cp92her         -y1992       amethyst     28/07/1992         50.137         56.688        114.356        115.132        116.251        117.539        109.814        679.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         62.000          1.254                     0.667                       1.000          1.000          0.000          0.000          0.000          0.000
            211       h92d6t3a        cp92her         -y1992       amethyst     29/07/1992         49.883         56.550        114.213        114.765        115.657        116.786        109.003        676.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         65.000          1.354                     0.763                       1.000          1.000          0.000          0.000          0.000          0.000
            212       h92d6t3a        cp92her         -y1992       amethyst     30/07/1992         49.655         56.414        114.128        114.510        115.198        116.151        108.262        674.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.453                     0.763                       1.000          1.000          0.000          0.000          0.000          0.000
            213       h92d6t3a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.554                     0.770                       1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d6t3a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                     0.887                       1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d6t3a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d6t3a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d6t3a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.999          0.000         95.000          2.003                     0.860                       1.000          1.000          0.110          0.166          1.833          0.000
            218       h92d6t3a        cp92her         -y1992       amethyst     05/08/1992         48.458         55.665        113.977        114.033        114.129        114.333        105.684        666.279         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.711          0.000        110.000          2.030                     0.910                       1.000          1.000          0.111          0.536          2.175          0.000
            219       h92d6t3a        cp92her         -y1992       amethyst     06/08/1992         48.163         55.551        113.962        114.020        114.085        114.234        105.504        665.519         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.327          0.000        125.000          2.052                     0.780                       1.000          1.000          0.111          0.856          2.471          0.000
            220       h92d6t3a        cp92her         -y1992       amethyst     07/08/1992         52.480         55.507        113.946        114.012        114.056        114.163        105.367        669.531         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.720          0.000        140.000          2.085                     1.000                       1.000          1.000          0.114          1.061          2.660          0.000
            221       h92d6t3a        cp92her         -y1992       amethyst     08/08/1992         49.425         55.415        113.929        114.007        114.036        114.112        105.265        666.190         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.298          0.000        155.000          2.109                     0.823                       1.000          1.000          0.116          1.361          2.937          0.000
            222       h92d6t3a        cp92her         -y1992       amethyst     09/08/1992         50.047         55.332        113.910        114.004        114.023        114.077        105.190        666.584         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.451          0.000        170.000          2.130                     0.727                       1.000          1.000          0.119          1.441          3.011          0.000
            223       h92d6t3a        cp92her         -y1992       amethyst     10/08/1992         48.132         55.211        113.889        114.003        114.015        114.052        105.135        664.437         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.872          0.000        185.000          2.147                     0.600                       1.000          1.000          0.123          1.659          3.212          0.000
            224       h92d6t3a        cp92her         -y1992       amethyst     11/08/1992         47.861         55.066        113.867        114.002        114.010        114.035        105.095        663.935         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.433          0.000        200.000          2.170                     0.770                       1.000          1.000          0.128          1.951          3.482          0.000
            225       h92d6t3a        cp92her         -y1992       amethyst     12/08/1992         47.568         54.890        113.842        114.001        114.006        114.024        105.066        663.397         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.121          0.000        215.000          2.195                     0.857                       1.000          1.000          0.135          2.309          3.812          0.000
            226       h92d6t3a        cp92her         -y1992       amethyst     13/08/1992         47.380         54.753        113.815        114.001        114.004        114.016        105.046        663.014         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.963          0.000        230.000          2.219                     0.853                       1.000          1.000          0.144          2.747          4.216          0.000
            227       h92d6t3a        cp92her         -y1992       amethyst     14/08/1992         47.173         54.592        113.785        114.000        114.002        114.010        105.032        662.594         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.647          0.000        245.000          2.238                     0.647                       1.000          1.000          0.150          3.103          4.545          0.000
            228       h92d6t3a        cp92her         -y1992       amethyst     15/08/1992         46.957         54.409        113.753        114.000        114.002        114.007        105.022        662.150         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.252          0.000        260.000          2.257                     0.633                       1.000          1.000          0.156          3.417          4.835          0.000
            229       h92d6t3a        cp92her         -y1992       amethyst     16/08/1992         46.727         54.195        113.718        114.000        114.001        114.005        105.015        661.661         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.920          0.000        275.000          2.277                     0.703                       1.000          1.000          0.164          3.764          5.155          0.000
            230       h92d6t3a        cp92her         -y1992       amethyst     17/08/1992         46.462         53.923        113.681        114.000        114.001        114.003        105.010        661.079         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.943          0.000        290.000          2.301                     0.823                       1.000          1.000          0.172          4.297          5.647          0.000
            231       h92d6t3a        cp92her         -y1992       amethyst     18/08/1992         46.256         53.711        113.639        114.000        114.000        114.002        105.007        660.616         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.991          0.000        305.000          2.331                     0.997                       1.000          1.000          0.182          4.842          6.150          0.000
            232       h92d6t3a        cp92her         -y1992       amethyst     19/08/1992         46.114         53.584        113.592        114.000        114.000        114.001        105.005        660.296         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.354          0.000        320.000          2.344                     0.427                       1.000          1.000          0.187          5.030          6.324          0.000
            233       h92d6t3a        cp92her         -y1992       amethyst     20/08/1992         45.949         53.421        113.531        114.000        114.000        114.001        105.003        659.905         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.959          0.000        335.000          2.359                     0.453                       1.000          1.000          0.192          5.345          6.614          0.000
            234       h92d6t3a        cp92her         -y1992       amethyst     21/08/1992         45.781         53.255        113.454        114.000        114.000        114.001        105.002        659.493         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.623          0.000        350.000          2.375                     0.560                       1.000          1.000          0.198          5.690          6.933          0.000
            235       h92d6t3a        cp92her         -y1992       amethyst     22/08/1992         45.605         53.078        113.358        114.000        114.000        114.000        105.001        659.043         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.505          0.000        365.000          2.394                     0.630                       1.000          1.000          0.204          6.149          7.356          0.000
            236       h92d6t3a        cp92her         -y1992       amethyst     23/08/1992         45.447         52.927        113.256        114.000        114.000        114.000        105.001        658.631         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.144          0.000        380.000          2.414                     0.713                       1.000          1.000          0.211          6.481          7.663          0.000
            237       h92d6t3a        cp92her         -y1992       amethyst     24/08/1992         45.307         52.804        113.157        114.000        114.000        114.000        105.001        658.269         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.054          0.000        395.000          2.441                     0.923                       1.000          1.000          0.220          6.954          8.100          0.000
            238       h92d6t3a        cp92her         -y1992       amethyst     25/08/1992         45.153         52.658        113.029        114.000        114.000        114.000        105.000        657.842         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.918          0.000        410.000          2.457                     0.537                       1.000          1.000          0.226          7.403          8.514          0.000
            239       h92d6t3a        cp92her         -y1992       amethyst     26/08/1992         45.001         52.514        112.888        114.000        114.000        114.000        105.000        657.403         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.783          0.000        425.000          2.473                     0.520                       1.000          1.000          0.232          7.853          8.930          0.000
            240       h92d6t3a        cp92her         -y1992       amethyst     27/08/1992         44.847         52.367        112.731        114.000        114.000        114.000        105.000        656.946         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.655          0.000        440.000          2.491                     0.597                       1.000          1.000          0.238          8.306          9.348          0.000
            241       h92d6t3a        cp92her         -y1992       amethyst     28/08/1992         44.702         52.233        112.572        114.000        114.000        114.000        105.000        656.507         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.242          0.000        455.000          2.512                     0.747                       1.000          1.000          0.246          8.612          9.630          0.000
