ApsimVersion = 7.4
Title = APS36p
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            133         aps36p            aps         -y1997       amethyst     13/05/1997         54.291         57.063        132.000        127.200        125.700        112.800        113.100        722.153         27.000         28.500         60.000         66.000         57.000         51.000         51.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            134         aps36p            aps         -y1997       amethyst     14/05/1997         39.294         52.284         95.481        104.383        107.293         85.587         81.615        565.936         27.000         28.500         60.000         66.000         57.000         51.000         51.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            135         aps36p            aps         -y1997       amethyst     15/05/1997         37.821         52.072         95.557        104.366        107.187         85.672         81.630        564.305         27.000         28.500         60.000         66.000         57.000         51.000         51.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            136         aps36p            aps         -y1997       amethyst     16/05/1997         44.125         51.902         95.632        104.349        107.083         85.757         81.645        570.491         27.000         28.500         60.000         66.000         57.000         51.000         51.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            137         aps36p            aps         -y1997       amethyst     17/05/1997         58.395         54.361         95.743        104.331        106.979         85.840         81.660        587.309         27.000         28.500         60.000         66.000         57.000         51.000         51.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            138         aps36p            aps         -y1997       amethyst     18/05/1997         55.587         54.632         95.858        104.314        106.878         85.922         81.676        584.866         27.000         28.500         60.000         66.000         57.000         51.000         51.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            139         aps36p            aps         -y1997       amethyst     19/05/1997         53.398         54.517         95.970        104.296        106.777         86.004         81.691        582.653         27.000         28.500         60.000         66.000         57.000         51.000         51.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            140         aps36p            aps         -y1997       amethyst     20/05/1997         52.331         54.379         96.080        104.279        106.677         86.084         81.707        581.537         27.000         28.500         60.000         66.000         57.000         51.000         51.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            141         aps36p            aps         -y1997       amethyst     21/05/1997         51.656         54.233         96.186        104.261        106.579         86.163         81.723        580.801         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         50.000          1.000                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            142         aps36p            aps         -y1997       amethyst     22/05/1997         54.760         54.180         96.290        104.244        106.482         86.241         81.740        583.936         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         53.000          1.000                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            143         aps36p            aps         -y1997       amethyst     23/05/1997         53.611         54.094         96.392        104.226        106.386         86.319         81.756        582.784         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         56.000          1.144                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            144         aps36p            aps         -y1997       amethyst     24/05/1997         51.840         53.966         96.491        104.208        106.291         86.395         81.773        580.965         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         59.000          1.292                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            145         aps36p            aps         -y1997       amethyst     25/05/1997         51.146         53.828         96.587        104.191        106.198         86.470         81.790        580.210         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         62.000          1.436                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            146         aps36p            aps         -y1997       amethyst     26/05/1997         50.704         53.687         96.680        104.173        106.105         86.544         81.807        579.701         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         65.000          1.580                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            147         aps36p            aps         -y1997       amethyst     27/05/1997         50.321         53.546         96.770        104.155        106.014         86.618         81.824        579.248         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         68.000          1.711                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            148         aps36p            aps         -y1997       amethyst     28/05/1997         49.981         53.403         96.857        104.137        105.923         86.690         81.842        578.835         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         71.000          1.856                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            149         aps36p            aps         -y1997       amethyst     29/05/1997         55.631         54.330         96.959        104.120        105.834         86.762         81.860        585.495         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.000          0.000         86.000          2.002                1.000                  1.000          1.000          1.000          0.045          0.250          0.750          0.000
            150         aps36p            aps         -y1997       amethyst     30/05/1997         52.853         54.221         97.058        104.102        105.746         86.833         81.878        582.690         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.207          0.000        101.000          2.038                1.000                  1.000          1.000          1.000          0.045          0.358          0.849          0.000
            151         aps36p            aps         -y1997       amethyst     31/05/1997         52.549         54.109         97.155        104.084        105.659         86.902         81.896        582.353         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.413          0.000        116.000          2.069                1.000                  1.000          1.000          1.000          0.046          0.465          0.948          0.000
            152         aps36p            aps         -y1997       amethyst     01/06/1997         51.478         53.977         97.248        104.067        105.573         86.971         81.914        581.228         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.663          0.000        131.000          2.096                0.935                  1.000          1.000          1.000          0.047          0.595          1.068          0.000
            153         aps36p            aps         -y1997       amethyst     02/06/1997         53.374         53.900         97.339        104.049        105.487         87.039         81.932        583.122         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.917          0.000        146.000          2.124                0.956                  1.000          1.000          1.000          0.049          0.727          1.190          0.000
            154         aps36p            aps         -y1997       amethyst     03/06/1997         50.727         53.762         97.428        104.031        105.403         87.106         81.951        580.408         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.143          0.000        161.000          2.151                0.924                  1.000          1.000          1.000          0.052          0.844          1.299          0.000
            155         aps36p            aps         -y1997       amethyst     04/06/1997         50.142         53.611         97.513        104.014        105.320         87.173         81.970        579.742         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.380          0.000        176.000          2.180                1.000                  1.000          1.000          1.000          0.055          0.968          1.413          0.000
            156         aps36p            aps         -y1997       amethyst     05/06/1997         49.624         53.444         97.595        103.996        105.238         87.238         81.988        579.124         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.677          0.000        191.000          2.213                1.000                  1.000          1.000          1.000          0.059          1.122          1.555          0.000
