ApsimVersion = 7.4
Title = GE90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            140         ge90c3        cp90gat         -y1990       amethyst     20/05/1990         59.271         68.179        122.518        112.198         98.109         97.512        111.200        668.987         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            141         ge90c3        cp90gat         -y1990       amethyst     21/05/1990         60.177         68.014        148.500        148.500        125.400        121.260        114.528        786.380         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         50.000          1.000                0.917                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            142         ge90c3        cp90gat         -y1990       amethyst     22/05/1990         64.129         68.802        148.711        148.563        125.419        120.888        113.736        790.247         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         53.000          1.000                0.990                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            143         ge90c3        cp90gat         -y1990       amethyst     23/05/1990         63.862         70.725        149.130        149.130        135.060        130.368        116.026        814.301         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         56.000          1.167                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            144         ge90c3        cp90gat         -y1990       amethyst     24/05/1990         61.950         70.689        149.130        149.130        133.026        129.545        117.382        810.852         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         59.000          1.308                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            145         ge90c3        cp90gat         -y1990       amethyst     25/05/1990         60.963         69.800        149.130        149.130        131.282        128.446        118.001        806.753         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         62.000          1.432                0.950                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            146         ge90c3        cp90gat         -y1990       amethyst     26/05/1990         60.545         69.187        149.130        149.130        129.874        127.255        118.077        803.198         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         65.000          1.544                0.857                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            147         ge90c3        cp90gat         -y1990       amethyst     27/05/1990         65.795         70.725        149.130        149.130        132.479        127.202        118.115        812.576         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         68.000          1.670                0.970                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            148         ge90c3        cp90gat         -y1990       amethyst     28/05/1990         63.345         70.725        149.130        149.130        135.060        131.970        124.650        824.010         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         71.000          1.824                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            149         ge90c3        cp90gat         -y1990       amethyst     29/05/1990         60.018         70.106        149.130        149.130        132.801        130.599        123.735        815.519         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         74.000          1.980                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            150         ge90c3        cp90gat         -y1990       amethyst     30/05/1990         58.488         69.385        149.130        149.130        131.002        129.100        122.644        808.880         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.704          0.000         89.000          2.030                1.000                  1.000          1.000          1.000          0.033          0.147          0.557          0.000
            151         ge90c3        cp90gat         -y1990       amethyst     31/05/1990         57.533         68.885        149.130        149.130        129.591        127.628        121.439        803.336         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.874          0.000        104.000          2.065                1.000                  1.000          1.000          1.000          0.034          0.236          0.638          0.000
            152         ge90c3        cp90gat         -y1990       amethyst     01/06/1990         56.894         68.538        149.106        149.123        128.521        126.275        120.190        798.647         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.069          0.000        119.000          2.095                1.000                  1.000          1.000          1.000          0.034          0.337          0.732          0.000
            153         ge90c3        cp90gat         -y1990       amethyst     02/06/1990         56.387         68.297        149.016        149.091        127.762        125.101        118.964        794.618         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.211          0.000        134.000          2.120                0.877                  1.000          1.000          1.000          0.035          0.411          0.800          0.000
            154         ge90c3        cp90gat         -y1990       amethyst     03/06/1990         55.950         68.129        148.903        149.034        127.214        124.115        117.809        791.154         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.383          0.000        149.000          2.147                0.903                  1.000          1.000          1.000          0.036          0.501          0.883          0.000
            155         ge90c3        cp90gat         -y1990       amethyst     04/06/1990         55.552         68.012        148.788        148.960        126.808        123.303        116.757        788.181         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.540          0.000        164.000          2.172                0.853                  1.000          1.000          1.000          0.038          0.582          0.958          0.000
            156         ge90c3        cp90gat         -y1990       amethyst     05/06/1990         55.226         67.955        148.647        148.883        126.500        122.642        115.823        785.676         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.620          0.000        179.000          2.198                0.900                  1.000          1.000          1.000          0.040          0.624          0.997          0.000
