ApsimVersion = 7.4
Title = H88C3P6
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            143        h88c3p6        cp88her         -y1988       amethyst     22/05/1988         50.958         51.589        103.203        103.803        105.000        106.190        100.812        621.555         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            144        h88c3p6        cp88her         -y1988       amethyst     23/05/1988         44.459         44.995         90.157        122.847        123.000        123.000        114.000        662.458         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            145        h88c3p6        cp88her         -y1988       amethyst     24/05/1988         43.988         44.987         90.282        119.186        121.523        122.409        113.764        656.140         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            146        h88c3p6        cp88her         -y1988       amethyst     25/05/1988         43.566         44.976         90.391        117.006        119.759        121.349        113.198        650.245         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            147        h88c3p6        cp88her         -y1988       amethyst     26/05/1988         43.183         44.963         90.490        115.707        118.177        120.080        112.351        644.950         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            148        h88c3p6        cp88her         -y1988       amethyst     27/05/1988         42.829         44.947         90.583        114.933        116.916        118.814        111.336        640.359         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            149        h88c3p6        cp88her         -y1988       amethyst     28/05/1988         42.500         44.930         90.673        114.472        115.973        117.678        110.273        636.499         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            150        h88c3p6        cp88her         -y1988       amethyst     29/05/1988         42.191         44.911         90.761        114.197        115.297        116.726        109.254        633.337         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            151        h88c3p6        cp88her         -y1988       amethyst     30/05/1988         41.901         44.891         90.847        114.033        114.826        115.966        108.339        630.802         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            152        h88c3p6        cp88her         -y1988       amethyst     31/05/1988         41.625         44.869         90.932        113.936        114.503        115.381        107.556        628.802         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            153        h88c3p6        cp88her         -y1988       amethyst     01/06/1988         41.364         44.847         91.016        113.852        114.302        114.949        106.913        627.243         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            154        h88c3p6        cp88her         -y1988       amethyst     02/06/1988         41.114         44.823         91.099        113.769        114.181        114.642        106.405        626.034         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            155        h88c3p6        cp88her         -y1988       amethyst     03/06/1988         40.876         44.799         91.181        113.687        114.109        114.429        106.014        625.094         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            156        h88c3p6        cp88her         -y1988       amethyst     04/06/1988         40.647         44.774         91.262        113.605        114.065        114.283        105.722        624.358         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            157        h88c3p6        cp88her         -y1988       amethyst     05/06/1988         61.033         59.768         93.516        113.528        114.039        114.186        105.507        661.578         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            158        h88c3p6        cp88her         -y1988       amethyst     06/06/1988         61.849         61.575         97.040        113.461        114.023        114.121        105.353        667.422         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            159        h88c3p6        cp88her         -y1988       amethyst     07/06/1988         58.735         60.700         99.912        113.402        114.014        114.078        105.243        666.085         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            160        h88c3p6        cp88her         -y1988       amethyst     08/06/1988         57.095         59.471        101.887        113.351        114.008        114.050        105.166        665.028         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            161        h88c3p6        cp88her         -y1988       amethyst     09/06/1988         54.643         58.270        103.065        113.306        114.005        114.032        105.112        662.434         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            162        h88c3p6        cp88her         -y1988       amethyst     10/06/1988         52.852         57.534        103.724        113.263        114.003        114.021        105.076        660.472         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            163        h88c3p6        cp88her         -y1988       amethyst     11/06/1988         52.144         57.104        104.075        113.222        114.002        114.013        105.051        659.611         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
