ApsimVersion = 7.4
Title = W92N6A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            120         w92n6a      windridge         -y1992       amethyst     29/04/1992         59.591         60.750        121.500        118.500        112.500        112.500        585.341         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            121         w92n6a      windridge         -y1992       amethyst     30/04/1992         56.653         57.587        119.011        117.256        111.878        112.189        574.573         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            122         w92n6a      windridge         -y1992       amethyst     01/05/1992         55.083         55.885        116.652        115.454        110.666        111.427        565.168         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            123         w92n6a      windridge         -y1992       amethyst     02/05/1992         54.729         55.814        114.832        113.890        109.278        110.353        558.896         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            124         w92n6a      windridge         -y1992       amethyst     03/05/1992         54.637         55.618        114.031        112.653        107.966        109.159        554.064         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            125         w92n6a      windridge         -y1992       amethyst     04/05/1992         54.563         55.489        113.660        111.834        106.900        108.029        550.477         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            126         w92n6a      windridge         -y1992       amethyst     05/05/1992         54.505         55.386        113.336        111.417        106.158        107.094        547.896         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            127         w92n6a      windridge         -y1992       amethyst     06/05/1992         54.453         55.294        113.042        111.209        105.684        106.389        546.070         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            128         w92n6a      windridge         -y1992       amethyst     07/05/1992         48.591         49.335         94.031         80.885         87.764         87.945        448.549         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            129         w92n6a      windridge         -y1992       amethyst     08/05/1992         48.438         48.602         94.147         81.365         87.641         87.985        448.177         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            130         w92n6a      windridge         -y1992       amethyst     09/05/1992         48.108         48.200         94.134         81.835         87.531         88.021        447.829         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         56.000          1.163                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            131         w92n6a      windridge         -y1992       amethyst     10/05/1992         47.771         47.904         94.049         82.289         87.435         88.053        447.500         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         59.000          1.321                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            132         w92n6a      windridge         -y1992       amethyst     11/05/1992         47.457         47.655         93.918         82.725         87.350         88.082        447.187         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         62.000          1.488                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            133         w92n6a      windridge         -y1992       amethyst     12/05/1992         47.170         47.433         93.759         83.142         87.277         88.108        446.888         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         65.000          1.668                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            134         w92n6a      windridge         -y1992       amethyst     13/05/1992         47.175         47.298         93.595         83.539         87.214         88.132        446.953         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         68.000          1.821                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            135         w92n6a      windridge         -y1992       amethyst     14/05/1992         46.830         47.123         93.420         83.915         87.162         88.154        446.603         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         71.000          1.946                     0.957                       1.000          1.000          0.000          0.000          0.000          0.000
            136         w92n6a      windridge         -y1992       amethyst     15/05/1992         46.580         46.948         93.237         84.270         87.119         88.174        446.328         30.000         30.000         60.000         60.000         60.000         60.000          0.897          0.000         86.000          2.015                     0.923                       1.000          1.000          0.040          0.117          0.780          0.000
            137         w92n6a      windridge         -y1992       amethyst     16/05/1992         46.327         46.780         93.049         84.605         87.086         88.192        446.039         30.000         30.000         60.000         60.000         60.000         60.000          1.080          0.000        101.000          2.044                     1.000                       1.000          1.000          0.040          0.213          0.868          0.000
            138         w92n6a      windridge         -y1992       amethyst     17/05/1992         50.029         48.696         93.339         84.943         87.061         88.210        452.278         30.000         30.000         60.000         60.000         60.000         60.000          1.149          0.000        116.000          2.071                     0.920                       1.000          1.000          0.041          0.248          0.900          0.000
            139         w92n6a      windridge         -y1992       amethyst     18/05/1992         50.411         49.511         93.904         85.300         87.045         88.226        454.397         30.000         30.000         60.000         60.000         60.000         60.000          1.214          0.000        131.000          2.100                     0.983                       1.000          1.000          0.041          0.282          0.932          0.000
            140         w92n6a      windridge         -y1992       amethyst     19/05/1992         47.393         48.406         94.008         85.650         87.038         88.242        450.738         30.000         30.000         60.000         60.000         60.000         60.000          1.485          0.000        146.000          2.131                     1.000                       1.000          1.000          0.042          0.423          1.062          0.000
            141         w92n6a      windridge         -y1992       amethyst     20/05/1992         46.025         47.638         93.909         85.981         87.039         88.258        448.850         30.000         30.000         60.000         60.000         60.000         60.000          1.651          0.000        161.000          2.161                     1.000                       1.000          1.000          0.044          0.509          1.141          0.000
            142         w92n6a      windridge         -y1992       amethyst     21/05/1992         48.464         47.867         93.880         86.299         87.049         88.273        451.831         30.000         30.000         60.000         60.000         60.000         60.000          1.722          0.000        176.000          2.194                     1.000                       1.000          1.000          0.046          0.546          1.176          0.000
