ApsimVersion = 7.3
Title = B90C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
             60       a16p2t6a        cp93gat         -y1993       amethyst     01/03/1990         58.279         62.753        134.113        138.001        393.146         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             61       a16p2t6a        cp93gat         -y1993       amethyst     02/03/1990         54.044         62.453        133.879        138.002        388.379         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             62       a16p2t6a        cp93gat         -y1993       amethyst     03/03/1990         55.273         62.228        133.694        137.952        389.147         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             63       a16p2t6a        cp93gat         -y1993       amethyst     04/03/1990         59.265         63.905        136.025        138.149        397.344         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             64       a16p2t6a        cp93gat         -y1993       amethyst     05/03/1990         58.276         63.389        135.916        138.316        395.896         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             65       a16p2t6a        cp93gat         -y1993       amethyst     06/03/1990         54.324         62.770        135.769        138.451        391.315         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             66       a16p2t6a        cp93gat         -y1993       amethyst     07/03/1990         59.565         62.728        134.100        138.000        394.393         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             67       a16p2t6a        cp93gat         -y1993       amethyst     08/03/1990         55.948         63.727        136.260        140.700        396.635         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             68       a16p2t6a        cp93gat         -y1993       amethyst     09/03/1990         54.575         63.053        136.109        140.631        394.368         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             69       a16p2t6a        cp93gat         -y1993       amethyst     10/03/1990         54.298         62.496        135.913        140.549        393.256         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             70       a16p2t6a        cp93gat         -y1993       amethyst     11/03/1990         54.167         62.291        135.432        140.457        392.347         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             71       a16p2t6a        cp93gat         -y1993       amethyst     12/03/1990         54.120         62.095        135.006        140.332        391.552         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             72       a16p2t6a        cp93gat         -y1993       amethyst     13/03/1990         54.119         61.909        134.630        140.180        390.838         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             73       a16p2t6a        cp93gat         -y1993       amethyst     14/03/1990         54.146         61.735        134.296        140.010        390.188         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             74       a16p2t6a        cp93gat         -y1993       amethyst     15/03/1990         54.192         61.574        134.000        139.826        389.592         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             75       a16p2t6a        cp93gat         -y1993       amethyst     16/03/1990         54.249         61.424        133.812        139.560        389.044         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             76       a16p2t6a        cp93gat         -y1993       amethyst     17/03/1990         54.313         61.288        133.622        139.322        388.545         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             77       a16p2t6a        cp93gat         -y1993       amethyst     18/03/1990         54.382         61.164        133.433        139.109        388.088         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             78       a16p2t6a        cp93gat         -y1993       amethyst     19/03/1990         54.454         61.051        133.245        138.919        387.669         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             79       a16p2t6a        cp93gat         -y1993       amethyst     20/03/1990         54.528         60.947        133.059        138.748        387.282         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             80       a16p2t6a        cp93gat         -y1993       amethyst     21/03/1990         54.603         60.852        132.875        138.594        386.924         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             81       a16p2t6a        cp93gat         -y1993       amethyst     22/03/1990         54.678         60.765        132.695        138.455        386.593         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             82       a16p2t6a        cp93gat         -y1993       amethyst     23/03/1990         54.753         60.684        132.517        138.330        386.285         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             83       a16p2t6a        cp93gat         -y1993       amethyst     24/03/1990         54.827         60.610        132.343        138.217        385.997         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             84       a16p2t6a        cp93gat         -y1993       amethyst     25/03/1990         57.709         63.810        132.918        138.128        392.565         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             85       a16p2t6a        cp93gat         -y1993       amethyst     26/03/1990         58.596         63.862        136.260        139.915        398.632         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             86       a16p2t6a        cp93gat         -y1993       amethyst     27/03/1990         58.456         63.853        136.260        140.700        399.269         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             87       a16p2t6a        cp93gat         -y1993       amethyst     28/03/1990         58.833         63.877        136.260        140.700        399.670         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             88       a16p2t6a        cp93gat         -y1993       amethyst     29/03/1990         54.919         63.186        136.123        140.632        394.861         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             89       a16p2t6a        cp93gat         -y1993       amethyst     30/03/1990         54.479         62.610        135.937        140.553        393.580         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             90       a16p2t6a        cp93gat         -y1993       amethyst     31/03/1990         54.290         62.396        135.457        140.463        392.605         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             91       a16p2t6a        cp93gat         -y1993       amethyst     01/04/1990         54.211         62.190        135.033        140.339        391.773         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             92       a16p2t6a        cp93gat         -y1993       amethyst     02/04/1990         57.163         62.122        134.662        140.189        394.135         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             93       a16p2t6a        cp93gat         -y1993       amethyst     03/04/1990         60.000         64.178        136.260        140.700        401.138         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             94       a16p2t6a        cp93gat         -y1993       amethyst     04/04/1990         58.981         63.886        136.260        140.700        399.827         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             95       a16p2t6a        cp93gat         -y1993       amethyst     05/04/1990         55.154         63.202        136.124        140.632        395.112         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             96       a16p2t6a        cp93gat         -y1993       amethyst     06/04/1990         54.602         62.628        135.940        140.553        393.723         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             97       a16p2t6a        cp93gat         -y1993       amethyst     07/04/1990         54.378         62.414        135.460        140.463        392.716         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             98       a16p2t6a        cp93gat         -y1993       amethyst     08/04/1990         58.526         63.857        136.260        140.700        399.343         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             99       a16p2t6a        cp93gat         -y1993       amethyst     09/04/1990         59.306         63.908        136.260        140.700        400.174         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            100       a16p2t6a        cp93gat         -y1993       amethyst     10/04/1990         55.316         63.226        136.126        140.633        395.301         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
