ApsimVersion = 7.4
Title = H92D5T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            200       h92d5t1a        cp92her         -y1992       amethyst     18/07/1992         59.756         54.828        103.251        103.803        105.000        106.190        100.812        633.640         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            201       h92d5t1a        cp92her         -y1992       amethyst     19/07/1992         62.442         63.300        126.600        123.000        123.000        123.000        114.000        735.342         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            202       h92d5t1a        cp92her         -y1992       amethyst     20/07/1992         57.608         62.086        123.594        123.000        123.000        123.000        114.000        726.289         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            203       h92d5t1a        cp92her         -y1992       amethyst     21/07/1992         56.611         60.629        121.266        122.306        122.723        122.889        113.956        720.380         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            204       h92d5t1a        cp92her         -y1992       amethyst     22/07/1992         53.893         59.028        119.231        121.076        122.064        122.559        113.797        711.648         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            205       h92d5t1a        cp92her         -y1992       amethyst     23/07/1992         52.334         58.071        117.625        119.696        121.117        121.982        113.471        704.296         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            206       h92d5t1a        cp92her         -y1992       amethyst     24/07/1992         51.652         57.504        116.432        118.390        120.026        121.200        112.962        698.166         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         50.000          1.000                0.563                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            207       h92d5t1a        cp92her         -y1992       amethyst     25/07/1992         51.156         57.166        115.580        117.266        118.922        120.289        112.293        692.672         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         53.000          1.000                0.537                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            208       h92d5t1a        cp92her         -y1992       amethyst     26/07/1992         50.759         56.963        114.988        116.355        117.895        119.331        111.508        687.799         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         56.000          1.069                0.527                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            209       h92d5t1a        cp92her         -y1992       amethyst     27/07/1992         50.426         56.825        114.593        115.650        116.997        118.398        110.664        683.552         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         59.000          1.167                0.750                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            210       h92d5t1a        cp92her         -y1992       amethyst     28/07/1992         50.137         56.688        114.356        115.132        116.251        117.539        109.814        679.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         62.000          1.254                0.667                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            211       h92d5t1a        cp92her         -y1992       amethyst     29/07/1992         49.883         56.550        114.213        114.765        115.657        116.786        109.003        676.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         65.000          1.354                0.763                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            212       h92d5t1a        cp92her         -y1992       amethyst     30/07/1992         49.655         56.414        114.128        114.510        115.198        116.151        108.262        674.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.453                0.763                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            213       h92d5t1a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.554                0.770                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d5t1a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                0.887                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d5t1a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                0.817                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d5t1a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                0.967                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d5t1a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.418          0.000         95.000          2.003                0.860                  1.000          1.000          1.000          0.078          0.118          1.300          0.000
            218       h92d5t1a        cp92her         -y1992       amethyst     05/08/1992         48.493         55.665        113.977        114.033        114.129        114.333        105.684        666.314         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.927          0.000        110.000          2.030                0.910                  1.000          1.000          1.000          0.078          0.383          1.544          0.000
            219       h92d5t1a        cp92her         -y1992       amethyst     06/08/1992         48.233         55.551        113.962        114.020        114.085        114.234        105.504        665.588         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.368          0.000        125.000          2.052                0.780                  1.000          1.000          1.000          0.079          0.612          1.756          0.000
            220       h92d5t1a        cp92her         -y1992       amethyst     07/08/1992         52.509         55.507        113.946        114.012        114.056        114.163        105.367        669.560         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.650          0.000        140.000          2.085                1.000                  1.000          1.000          1.000          0.081          0.759          1.891          0.000
            221       h92d5t1a        cp92her         -y1992       amethyst     08/08/1992         49.392         55.414        113.929        114.007        114.036        114.112        105.265        666.156         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.063          0.000        155.000          2.109                0.823                  1.000          1.000          1.000          0.082          0.974          2.089          0.000
            222       h92d5t1a        cp92her         -y1992       amethyst     09/08/1992         49.996         55.332        113.910        114.004        114.023        114.077        105.190        666.531         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.173          0.000        170.000          2.130                0.727                  1.000          1.000          1.000          0.085          1.031          2.142          0.000
            223       h92d5t1a        cp92her         -y1992       amethyst     10/08/1992         48.282         55.216        113.889        114.003        114.015        114.052        105.135        664.592         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.474          0.000        185.000          2.147                0.600                  1.000          1.000          1.000          0.087          1.187          2.287          0.000
            224       h92d5t1a        cp92her         -y1992       amethyst     11/08/1992         48.039         55.082        113.867        114.002        114.010        114.035        105.095        664.130         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.876          0.000        200.000          2.170                0.770                  1.000          1.000          1.000          0.091          1.396          2.479          0.000
            225       h92d5t1a        cp92her         -y1992       amethyst     12/08/1992         47.779         54.924        113.843        114.001        114.006        114.024        105.066        663.643         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.368          0.000        215.000          2.195                0.857                  1.000          1.000          1.000          0.096          1.652          2.716          0.000
            226       h92d5t1a        cp92her         -y1992       amethyst     13/08/1992         47.608         54.801        113.816        114.001        114.004        114.016        105.046        663.291         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.972          0.000        230.000          2.219                0.853                  1.000          1.000          1.000          0.102          1.966          3.006          0.000
            227       h92d5t1a        cp92her         -y1992       amethyst     14/08/1992         47.422         54.657        113.787        114.000        114.002        114.010        105.032        662.910         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.463          0.000        245.000          2.238                0.647                  1.000          1.000          1.000          0.106          2.222          3.241          0.000
