ApsimVersion = 7.4
Title = H89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            135        h89c3p3        cp89her         -y1989       amethyst     15/05/1989         50.958         51.589        103.203        103.803        105.000        106.190        100.812        621.555         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         50.000          1.000                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            136        h89c3p3        cp89her         -y1989       amethyst     16/05/1989         50.951         51.578        103.206        103.806        105.001        106.180        100.823        621.544         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         53.000          1.000                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            137        h89c3p3        cp89her         -y1989       amethyst     17/05/1989         57.741         52.947        103.227        103.809        105.001        106.170        100.834        629.730         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         56.000          1.147                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            138        h89c3p3        cp89her         -y1989       amethyst     18/05/1989         59.216         55.687        103.293        103.812        105.002        106.161        100.846        634.016         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         59.000          1.298                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            139        h89c3p3        cp89her         -y1989       amethyst     19/05/1989         56.968         56.893        103.382        103.816        105.002        106.151        100.857        633.070         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         62.000          1.445                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            140        h89c3p3        cp89her         -y1989       amethyst     20/05/1989         53.299         56.718        103.468        103.820        105.003        106.141        100.869        629.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         65.000          1.597                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            141        h89c3p3        cp89her         -y1989       amethyst     21/05/1989         51.729         56.523        103.548        103.824        105.003        106.132        100.880        627.639         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         68.000          1.739                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            142        h89c3p3        cp89her         -y1989       amethyst     22/05/1989         51.025         56.326        103.623        103.829        105.003        106.122        100.891        626.819         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         71.000          1.874                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            143        h89c3p3        cp89her         -y1989       amethyst     23/05/1989         53.266         56.180        103.695        103.834        105.004        106.113        100.902        628.994         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.68           0.00         86.000          2.003                     1.000                       1.000          1.000          0.028           0.05           0.63           0.00
            144        h89c3p3        cp89her         -y1989       amethyst     24/05/1989         50.532         55.993        103.762        103.839        105.004        106.104        100.914        626.147         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.75           0.00        101.000          2.026                     0.757                       1.000          1.000          0.028           0.13           0.63           0.00
            145        h89c3p3        cp89her         -y1989       amethyst     25/05/1989         50.081         55.807        103.825        103.844        105.004        106.094        100.925        625.581         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.81           0.00        116.000          2.049                     0.807                       1.000          1.000          0.028           0.18           0.63           0.00
            146        h89c3p3        cp89her         -y1989       amethyst     26/05/1989         49.704         55.625        103.884        103.850        105.005        106.085        100.936        625.089         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.89           0.00        131.000          2.075                     0.890                       1.000          1.000          0.029           0.26           0.64           0.00
            147        h89c3p3        cp89her         -y1989       amethyst     27/05/1989         49.503         55.449        103.939        103.856        105.005        106.076        100.947        624.775         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.94           0.00        146.000          2.105                     1.000                       1.000          1.000          0.029           0.29           0.65           0.00
            148        h89c3p3        cp89her         -y1989       amethyst     28/05/1989         49.198         55.276        103.991        103.862        105.005        106.067        100.958        624.357         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.00           0.00        161.000          2.136                     1.000                       1.000          1.000          0.030           0.33           0.67           0.00
            149        h89c3p3        cp89her         -y1989       amethyst     29/05/1989         48.910         55.105        104.039        103.868        105.006        106.058        100.969        623.954         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.11           0.00        176.000          2.164                     0.947                       1.000          1.000          0.031           0.41           0.70           0.00
            150        h89c3p3        cp89her         -y1989       amethyst     30/05/1989         48.647         54.935        104.083        103.874        105.006        106.049        100.980        623.575         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.21           0.00        191.000          2.191                     0.940                       1.000          1.000          0.033           0.48           0.73           0.00
            151        h89c3p3        cp89her         -y1989       amethyst     31/05/1989         48.404         54.766        104.124        103.881        105.006        106.040        100.991        623.213         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.33           0.00        206.000          2.215                     0.823                       1.000          1.000          0.034           0.57           0.77           0.00
            152        h89c3p3        cp89her         -y1989       amethyst     01/06/1989         48.187         54.604        104.162        103.887        105.007        106.031        101.002        622.880         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.40           0.00        221.000          2.234                     0.667                       1.000          1.000          0.036           0.61           0.80           0.00
            153        h89c3p3        cp89her         -y1989       amethyst     02/06/1989         47.978         54.441        104.197        103.894        105.007        106.022        101.013        622.551         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.51           0.00        236.000          2.258                     0.813                       1.000          1.000          0.038           0.67           0.84           0.00
            154        h89c3p3        cp89her         -y1989       amethyst     03/06/1989         53.723         54.385        104.230        103.901        105.007        106.013        101.024        628.284         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.57           0.00        251.000          2.286                     0.963                       1.000          1.000          0.040           0.70           0.88           0.00
            155        h89c3p3        cp89her         -y1989       amethyst     04/06/1989         53.667         54.327        104.263        103.908        105.008        106.004        101.035        628.211         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.64           0.00        266.000          2.316                     1.000                       1.000          1.000          0.040           0.72           0.87           0.00
            156        h89c3p3        cp89her         -y1989       amethyst     05/06/1989         51.516         54.224        104.293        103.915        105.008        105.996        101.046        625.998         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.77           0.00        281.000          2.343                     0.950                       1.000          1.000          0.040           0.80           0.87           0.00
            157        h89c3p3        cp89her         -y1989       amethyst     06/06/1989         57.855         56.626        104.367        103.922        105.008        105.987        101.057        634.823         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.94           0.00        296.000          2.372                     0.973                       1.000          1.000          0.040           0.91           0.87           0.00
            158        h89c3p3        cp89her         -y1989       amethyst     07/06/1989         54.587         56.809        104.445        103.930        105.009        105.978        101.067        631.826         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.05           0.00        311.000          2.389                     0.610                       1.000          1.000          0.040           0.99           0.87           0.00
            159        h89c3p3        cp89her         -y1989       amethyst     08/06/1989         53.086         56.627        104.517        103.938        105.009        105.970        101.078        630.225         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.16           0.00        326.000          2.408                     0.643                       1.000          1.000          0.040           1.06           0.88           0.00
            160        h89c3p3        cp89her         -y1989       amethyst     09/06/1989         54.490         56.825        104.592        103.946        105.009        105.961        101.089        631.912         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.31           0.00        341.000          2.431                     0.793                       1.000          1.000          0.041           1.16           0.88           0.00
            161        h89c3p3        cp89her         -y1989       amethyst     10/06/1989         53.699         56.662        104.662        103.954        105.010        105.953        101.099        631.040         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.39           0.00        356.000          2.449                     0.600                       1.000          1.000          0.041           1.21           0.88           0.00
