ApsimVersion = 7.3
Title = H89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                   ()                     ()             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            135        h89c3p3        cp89her         -y1989       amethyst     15/05/1989         50.958         51.589        103.203        103.803        105.000        106.190        100.812        621.555         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         50.000          1.000                1.000                  1.000          1.000          1.000          0.000           0.00           0.00           0.00
            136        h89c3p3        cp89her         -y1989       amethyst     16/05/1989         50.951         51.578        103.206        103.806        105.001        106.180        100.823        621.544         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         53.000          1.000                1.000                  1.000          1.000          1.000          0.000           0.00           0.00           0.00
            137        h89c3p3        cp89her         -y1989       amethyst     17/05/1989         57.741         52.947        103.227        103.809        105.001        106.170        100.834        629.730         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         56.000          1.147                1.000                  1.000          1.000          1.000          0.000           0.00           0.00           0.00
            138        h89c3p3        cp89her         -y1989       amethyst     18/05/1989         59.216         55.687        103.293        103.812        105.002        106.161        100.846        634.016         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         59.000          1.298                1.000                  1.000          1.000          1.000          0.000           0.00           0.00           0.00
            139        h89c3p3        cp89her         -y1989       amethyst     19/05/1989         56.968         56.893        103.382        103.816        105.002        106.151        100.857        633.070         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         62.000          1.445                1.000                  1.000          1.000          1.000          0.000           0.00           0.00           0.00
            140        h89c3p3        cp89her         -y1989       amethyst     20/05/1989         53.299         56.718        103.468        103.820        105.003        106.141        100.869        629.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         65.000          1.597                1.000                  1.000          1.000          1.000          0.000           0.00           0.00           0.00
            141        h89c3p3        cp89her         -y1989       amethyst     21/05/1989         51.729         56.523        103.548        103.824        105.003        106.132        100.880        627.639         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         68.000          1.739                1.000                  1.000          1.000          1.000          0.000           0.00           0.00           0.00
            142        h89c3p3        cp89her         -y1989       amethyst     22/05/1989         51.025         56.326        103.623        103.829        105.003        106.122        100.891        626.819         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         71.000          1.874                1.000                  1.000          1.000          1.000          0.000           0.00           0.00           0.00
            143        h89c3p3        cp89her         -y1989       amethyst     23/05/1989         53.266         56.180        103.695        103.834        105.004        106.113        100.902        628.994         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.57           0.00         86.000          2.003                1.000                  1.000          1.000          1.000          0.028           0.10           0.47           0.00
            144        h89c3p3        cp89her         -y1989       amethyst     24/05/1989         50.525         55.993        103.762        103.839        105.004        106.104        100.914        626.140         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.71           0.00        101.000          2.026                0.757                  1.000          1.000          1.000          0.028           0.17           0.54           0.00
