ApsimVersion = 7.10
Title = H89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            135        h89c3p3        cp89her         -y1989       amethyst     15/05/1989         50.958         51.589        103.203        103.803        105.000        106.190        100.812        621.555         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         50.000          1.000                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            136        h89c3p3        cp89her         -y1989       amethyst     16/05/1989         50.951         51.578        103.206        103.806        105.001        106.180        100.823        621.544         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         53.000          1.000                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            137        h89c3p3        cp89her         -y1989       amethyst     17/05/1989         57.741         52.947        103.227        103.809        105.001        106.170        100.834        629.730         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         56.000          1.294                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            138        h89c3p3        cp89her         -y1989       amethyst     18/05/1989         59.216         55.687        103.293        103.812        105.002        106.161        100.846        634.016         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         59.000          1.445                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            139        h89c3p3        cp89her         -y1989       amethyst     19/05/1989         56.968         56.893        103.382        103.816        105.002        106.151        100.857        633.070         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         62.000          1.592                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            140        h89c3p3        cp89her         -y1989       amethyst     20/05/1989         53.299         56.718        103.468        103.820        105.003        106.141        100.869        629.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         65.000          1.745                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            141        h89c3p3        cp89her         -y1989       amethyst     21/05/1989         51.729         56.523        103.548        103.824        105.003        106.132        100.880        627.639         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         68.000          1.886                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            142        h89c3p3        cp89her         -y1989       amethyst     22/05/1989         51.025         56.326        103.623        103.829        105.003        106.122        100.891        626.819         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.70           0.00         83.000          2.000                     1.000                       1.000          1.000          0.028           0.07           0.62           0.00
            143        h89c3p3        cp89her         -y1989       amethyst     23/05/1989         53.299         56.181        103.695        103.834        105.004        106.113        100.902        629.028         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.75           0.00         98.000          2.036                     1.000                       1.000          1.000          0.028           0.12           0.62           0.00
            144        h89c3p3        cp89her         -y1989       amethyst     24/05/1989         50.510         55.993        103.762        103.839        105.004        106.104        100.914        626.126         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.82           0.00        113.000          2.058                     0.757                       1.000          1.000          0.028           0.20           0.62           0.00
            145        h89c3p3        cp89her         -y1989       amethyst     25/05/1989         50.059         55.808        103.825        103.844        105.004        106.094        100.925        625.560         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.87           0.00        128.000          2.082                     0.807                       1.000          1.000          0.028           0.25           0.62           0.00
            146        h89c3p3        cp89her         -y1989       amethyst     26/05/1989         49.683         55.625        103.884        103.850        105.005        106.085        100.936        625.069         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.95           0.00        143.000          2.108                     0.890                       1.000          1.000          0.028           0.33           0.63           0.00
            147        h89c3p3        cp89her         -y1989       amethyst     27/05/1989         49.482         55.449        103.939        103.856        105.005        106.076        100.947        624.754         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.98           0.00        158.000          2.138                     1.000                       1.000          1.000          0.028           0.36           0.63           0.00
            148        h89c3p3        cp89her         -y1989       amethyst     28/05/1989         49.179         55.275        103.991        103.862        105.005        106.067        100.958        624.336         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.03           0.00        173.000          2.169                     1.000                       1.000          1.000          0.028           0.40           0.63           0.00
            149        h89c3p3        cp89her         -y1989       amethyst     29/05/1989         48.895         55.101        104.039        103.868        105.006        106.058        100.969        623.936         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.12           0.00        188.000          2.196                     0.947                       1.000          1.000          0.029           0.47           0.64           0.00
            150        h89c3p3        cp89her         -y1989       amethyst     30/05/1989         48.637         54.930        104.083        103.874        105.006        106.049        100.980        623.559         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.19           0.00        203.000          2.224                     0.940                       1.000          1.000          0.030           0.54           0.66           0.00
            151        h89c3p3        cp89her         -y1989       amethyst     31/05/1989         48.397         54.760        104.124        103.881        105.006        106.040        100.991        623.200         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.29           0.00        218.000          2.248                     0.823                       1.000          1.000          0.030           0.62           0.67           0.00
            152        h89c3p3        cp89her         -y1989       amethyst     01/06/1989         48.182         54.598        104.162        103.887        105.007        106.031        101.002        622.869         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.34           0.00        233.000          2.267                     0.667                       1.000          1.000          0.031           0.65           0.69           0.00
            153        h89c3p3        cp89her         -y1989       amethyst     02/06/1989         47.976         54.436        104.196        103.894        105.007        106.022        101.013        622.545         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.43           0.00        248.000          2.291                     0.813                       1.000          1.000          0.033           0.71           0.72           0.00
            154        h89c3p3        cp89her         -y1989       amethyst     03/06/1989         53.720         54.381        104.230        103.901        105.007        106.013        101.024        628.276         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.49           0.00        263.000          2.319                     0.963                       1.000          1.000          0.032           0.73           0.71           0.00
            155        h89c3p3        cp89her         -y1989       amethyst     04/06/1989         53.662         54.324        104.262        103.908        105.008        106.004        101.035        628.202         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.54           0.00        278.000          2.349                     1.000                       1.000          1.000          0.032           0.75           0.69           0.00
            156        h89c3p3        cp89her         -y1989       amethyst     05/06/1989         51.500         54.223        104.292        103.915        105.008        105.996        101.046        625.980         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.66           0.00        293.000          2.376                     0.950                       1.000          1.000          0.032           0.81           0.68           0.00
            157        h89c3p3        cp89her         -y1989       amethyst     06/06/1989         57.825         56.616        104.367        103.922        105.008        105.987        101.057        634.782         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.80           0.00        308.000          2.405                     0.973                       1.000          1.000          0.032           0.90           0.69           0.00
            158        h89c3p3        cp89her         -y1989       amethyst     07/06/1989         54.552         56.791        104.443        103.930        105.009        105.978        101.067        631.771         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.90           0.00        323.000          2.422                     0.610                       1.000          1.000          0.032           0.96           0.69           0.00
            159        h89c3p3        cp89her         -y1989       amethyst     08/06/1989         53.060         56.612        104.515        103.938        105.009        105.970        101.078        630.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.99           0.00        338.000          2.441                     0.643                       1.000          1.000          0.032           1.02           0.69           0.00
            160        h89c3p3        cp89her         -y1989       amethyst     09/06/1989         54.455         56.803        104.589        103.946        105.009        105.961        101.089        631.852         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.11           0.00        353.000          2.464                     0.793                       1.000          1.000          0.032           1.10           0.69           0.00
            161        h89c3p3        cp89her         -y1989       amethyst     10/06/1989         53.655         56.642        104.659        103.954        105.010        105.953        101.099        630.972         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.18           0.00        368.000          2.482                     0.600                       1.000          1.000          0.032           1.13           0.69           0.00
