ApsimVersion = 7.4
Title = W92N1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            120         w92n1a      windridge         -y1992       amethyst     29/04/1992         59.591         60.750        117.438        112.719        105.859        105.430        561.786         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            121         w92n1a      windridge         -y1992       amethyst     30/04/1992         56.653         57.587        116.980        113.350        106.604        106.017        557.190         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            122         w92n1a      windridge         -y1992       amethyst     01/05/1992         55.083         55.885        115.637        112.993        106.799        106.408        552.805         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            123         w92n1a      windridge         -y1992       amethyst     02/05/1992         54.729         55.739        114.399        112.406        106.602        106.505        550.380         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            124         w92n1a      windridge         -y1992       amethyst     03/05/1992         54.604         55.556        113.834        111.803        106.202        106.354        548.353         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            125         w92n1a      windridge         -y1992       amethyst     04/05/1992         54.517         55.428        113.491        111.401        105.802        106.078        546.718         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            126         w92n1a      windridge         -y1992       amethyst     05/05/1992         54.452         55.322        113.176        111.201        105.501        105.790        545.442         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            127         w92n1a      windridge         -y1992       amethyst     06/05/1992         54.396         55.229        112.888        111.100        105.301        105.545        544.459         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            128         w92n1a      windridge         -y1992       amethyst     07/05/1992         49.794         50.183         98.850         86.257         89.309         89.455        463.849         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         50.000          1.000                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            129         w92n1a      windridge         -y1992       amethyst     08/05/1992         49.552         49.695         98.522         86.959         89.242         89.507        463.477         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         53.000          1.000                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
