ApsimVersion = 7.5
Title = W92N1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            120         w92n1a      windridge         -y1992       amethyst     29/04/1992         59.591         60.750        117.438        112.719        105.859        105.430        561.786         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            121         w92n1a      windridge         -y1992       amethyst     30/04/1992         56.653         57.587        116.980        113.349        106.604        106.017        557.190         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            122         w92n1a      windridge         -y1992       amethyst     01/05/1992         55.083         55.885        115.637        112.993        106.799        106.408        552.805         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            123         w92n1a      windridge         -y1992       amethyst     02/05/1992         54.729         55.739        114.399        112.406        106.602        106.505        550.380         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            124         w92n1a      windridge         -y1992       amethyst     03/05/1992         54.604         55.556        113.834        111.803        106.202        106.354        548.353         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            125         w92n1a      windridge         -y1992       amethyst     04/05/1992         54.517         55.428        113.491        111.401        105.802        106.078        546.718         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            126         w92n1a      windridge         -y1992       amethyst     05/05/1992         54.452         55.322        113.176        111.201        105.501        105.790        545.442         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            127         w92n1a      windridge         -y1992       amethyst     06/05/1992         54.396         55.229        112.888        111.100        105.301        105.545        544.459         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            128         w92n1a      windridge         -y1992       amethyst     07/05/1992         49.794         50.183         98.850         86.257         89.309         89.455        463.849         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            129         w92n1a      windridge         -y1992       amethyst     08/05/1992         49.552         49.695         98.522         86.959         89.242         89.507        463.477         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            130         w92n1a      windridge         -y1992       amethyst     09/05/1992         49.220         49.397         98.158         87.601         89.199         89.555        463.129         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         56.000          1.329                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            131         w92n1a      windridge         -y1992       amethyst     10/05/1992         48.911         49.140         97.791         88.182         89.176         89.601        462.800         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         59.000          1.486                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            132         w92n1a      windridge         -y1992       amethyst     11/05/1992         48.629         48.904         97.433         88.705         89.172         89.645        462.487         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         62.000          1.653                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            133         w92n1a      windridge         -y1992       amethyst     12/05/1992         48.369         48.684         97.090         89.172         89.186         89.689        462.188         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         65.000          1.833                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            134         w92n1a      windridge         -y1992       amethyst     13/05/1992         48.371         48.560         96.787         89.588         89.214         89.732        462.253         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         68.000          1.986                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            135         w92n1a      windridge         -y1992       amethyst     14/05/1992         48.047         48.368         96.499         89.958         89.255         89.776        461.903         30.000         30.000         60.000         60.000         60.000         60.000          0.991          0.000         83.000          2.000                     0.957                       1.000          1.000          0.040          0.102          0.889          0.000
            136         w92n1a      windridge         -y1992       amethyst     15/05/1992         47.771         48.180         96.224         90.284         89.308         89.820        461.586         30.000         30.000         60.000         60.000         60.000         60.000          1.108          0.000         98.000          2.052                     0.923                       1.000          1.000          0.040          0.219          0.889          0.000
            137         w92n1a      windridge         -y1992       amethyst     16/05/1992         47.542         47.993         95.960         90.569         89.369         89.865        461.298         30.000         30.000         60.000         60.000         60.000         60.000          1.203          0.000        113.000          2.081                     1.000                       1.000          1.000          0.040          0.314          0.889          0.000
            138         w92n1a      windridge         -y1992       amethyst     17/05/1992         51.005         49.894         96.413         90.872         89.441         89.911        467.536         30.000         30.000         60.000         60.000         60.000         60.000          1.239          0.000        128.000          2.108                     0.920                       1.000          1.000          0.040          0.350          0.889          0.000
            139         w92n1a      windridge         -y1992       amethyst     18/05/1992         51.485         50.398         97.078         91.211         89.524         89.959        469.655         30.000         30.000         60.000         60.000         60.000         60.000          1.275          0.000        143.000          2.137                     0.983                       1.000          1.000          0.040          0.384          0.891          0.000
            140         w92n1a      windridge         -y1992       amethyst     19/05/1992         48.567         49.232         97.046         91.524         89.617         90.008        465.994         30.000         30.000         60.000         60.000         60.000         60.000          1.416          0.000        158.000          2.168                     1.000                       1.000          1.000          0.040          0.521          0.895          0.000
            141         w92n1a      windridge         -y1992       amethyst     20/05/1992         47.242         48.495         96.795         91.795         89.717         90.060        464.104         30.000         30.000         60.000         60.000         60.000         60.000          1.506          0.000        173.000          2.198                     1.000                       1.000          1.000          0.041          0.603          0.902          0.000
            142         w92n1a      windridge         -y1992       amethyst     21/05/1992         49.395         48.964         96.744         92.042         89.825         90.115        467.084         30.000         30.000         60.000         60.000         60.000         60.000          1.556          0.000        188.000          2.230                     1.000                       1.000          1.000          0.041          0.638          0.919          0.000
            143         w92n1a      windridge         -y1992       amethyst     22/05/1992         52.788         51.144         97.707         92.358         89.942         90.172        474.110         30.000         30.000         60.000         60.000         60.000         60.000          1.662          0.000        203.000          2.254                     0.807                       1.000          1.000          0.042          0.725          0.937          0.000
