ApsimVersion = 7.4
Title = W92N4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            120         w92n4a      windridge         -y1992       amethyst     29/04/1992         59.591         60.750        121.500        118.500        112.500        112.500        585.341         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            121         w92n4a      windridge         -y1992       amethyst     30/04/1992         56.653         57.587        119.011        117.256        111.878        112.189        574.573         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            122         w92n4a      windridge         -y1992       amethyst     01/05/1992         55.083         55.885        116.652        115.454        110.666        111.427        565.168         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            123         w92n4a      windridge         -y1992       amethyst     02/05/1992         54.729         55.814        114.832        113.890        109.278        110.353        558.896         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            124         w92n4a      windridge         -y1992       amethyst     03/05/1992         54.637         55.618        114.031        112.653        107.966        109.159        554.064         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            125         w92n4a      windridge         -y1992       amethyst     04/05/1992         54.563         55.489        113.660        111.834        106.900        108.029        550.477         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            126         w92n4a      windridge         -y1992       amethyst     05/05/1992         54.505         55.386        113.336        111.417        106.158        107.094        547.896         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            127         w92n4a      windridge         -y1992       amethyst     06/05/1992         54.453         55.294        113.042        111.209        105.684        106.389        546.070         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            128         w92n4a      windridge         -y1992       amethyst     07/05/1992         47.125         48.979         91.489         83.762         89.838         90.057        451.249         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         50.000          1.000                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            129         w92n4a      windridge         -y1992       amethyst     08/05/1992         47.224         47.998         91.736         84.120         89.694         90.106        450.877         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         53.000          1.000                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
