ApsimVersion = 7.4
Title = A16P1T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            144       a16p1t3a        cp93gat         -y1993       amethyst     24/05/1993         55.387         57.099        132.000        127.200        125.700        112.800        113.100        723.287         27.000         28.500         60.000         66.000         57.000         51.000         51.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            145       a16p1t3a        cp93gat         -y1993       amethyst     25/05/1993         56.785         61.416        130.683        112.333         98.162         97.603        111.208        668.191         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            146       a16p1t3a        cp93gat         -y1993       amethyst     26/05/1993         55.080         59.528        132.007        112.640         98.227         97.705        111.118        666.304         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            147       a16p1t3a        cp93gat         -y1993       amethyst     27/05/1993         54.340         58.429        132.344        113.174         98.295         97.805        111.029        665.417         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         56.000          1.142                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            148       a16p1t3a        cp93gat         -y1993       amethyst     28/05/1993         53.814         57.783        132.287        113.661         98.366         97.904        110.941        664.756         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         59.000          1.293                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            149       a16p1t3a        cp93gat         -y1993       amethyst     29/05/1993         53.393         57.400        132.102        114.014         98.440         98.001        110.855        664.205         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         62.000          1.453                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            150       a16p1t3a        cp93gat         -y1993       amethyst     30/05/1993         53.040         57.171        131.904        114.227         98.515         98.097        110.770        663.723         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         65.000          1.599                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            151       a16p1t3a        cp93gat         -y1993       amethyst     31/05/1993         52.738         57.150        131.581        114.351         98.591         98.191        110.686        663.289         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         68.000          1.757                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            152       a16p1t3a        cp93gat         -y1993       amethyst     01/06/1993         52.478         57.150        131.238        114.469         98.667         98.284        110.604        662.891         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         71.000          1.910                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            153       a16p1t3a        cp93gat         -y1993       amethyst     02/06/1993         52.252         57.150        130.896        114.579         98.744         98.376        110.523        662.521         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.357          0.000         86.000          2.016                     1.000                       1.000          1.000          0.020          0.018          0.339          0.000
            154       a16p1t3a        cp93gat         -y1993       amethyst     03/06/1993         53.534         57.150        130.594        114.684         98.822         98.466        110.444        663.695         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.406          0.000        101.000          2.046                     1.000                       1.000          1.000          0.020          0.066          0.341          0.000
            155       a16p1t3a        cp93gat         -y1993       amethyst     04/06/1993         52.427         57.150        130.268        114.782         98.900         98.555        110.366        662.448         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.434          0.000        116.000          2.076                     1.000                       1.000          1.000          0.020          0.089          0.345          0.000
            156       a16p1t3a        cp93gat         -y1993       amethyst     05/06/1993         52.206         57.150        129.942        114.874         98.979         98.643        110.289        662.083         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.490          0.000        131.000          2.107                     1.000                       1.000          1.000          0.021          0.138          0.352          0.000
            157       a16p1t3a        cp93gat         -y1993       amethyst     06/06/1993         51.997         57.150        129.617        114.960         99.058         98.730        110.213        661.726         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.556          0.000        146.000          2.135                     0.967                       1.000          1.000          0.021          0.194          0.362          0.000
            158       a16p1t3a        cp93gat         -y1993       amethyst     07/06/1993         51.823         57.150        129.294        115.040         99.138         98.815        110.139        661.398         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.602          0.000        161.000          2.160                     0.873                       1.000          1.000          0.022          0.226          0.376          0.000
            159       a16p1t3a        cp93gat         -y1993       amethyst     08/06/1993         51.653         57.147        128.972        115.114         99.218         98.899        110.065        661.068         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.687          0.000        176.000          2.192                     1.000                       1.000          1.000          0.024          0.287          0.400          0.000
            160       a16p1t3a        cp93gat         -y1993       amethyst     09/06/1993         51.505         57.144        128.649        115.183         99.298         98.982        109.993        660.754         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.759          0.000        191.000          2.216                     0.850                       1.000          1.000          0.025          0.336          0.423          0.000
            161       a16p1t3a        cp93gat         -y1993       amethyst     10/06/1993         51.366         57.139        128.325        115.247         99.378         99.064        109.922        660.440         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.843          0.000        206.000          2.242                     0.887                       1.000          1.000          0.027          0.393          0.450          0.000
            162       a16p1t3a        cp93gat         -y1993       amethyst     11/06/1993         51.240         57.135        127.999        115.305         99.459         99.145        109.853        660.135         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.924          0.000        221.000          2.272                     1.000                       1.000          1.000          0.029          0.440          0.484          0.000
            163       a16p1t3a        cp93gat         -y1993       amethyst     12/06/1993         51.134         57.137        127.672        115.357         99.539         99.224        109.784        659.848         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.033          0.000        236.000          2.305                     1.000                       1.000          1.000          0.030          0.512          0.514          0.000
            164       a16p1t3a        cp93gat         -y1993       amethyst     13/06/1993         51.043         57.139        127.349        115.405         99.620         99.303        109.717        659.576         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.120          0.000        251.000          2.328                     0.800                       1.000          1.000          0.031          0.573          0.516          0.000
            165       a16p1t3a        cp93gat         -y1993       amethyst     14/06/1993         50.955         57.130        127.031        115.448         99.701         99.380        109.650        659.297         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.220          0.000        266.000          2.354                     0.887                       1.000          1.000          0.031          0.645          0.518          0.000
            166       a16p1t3a        cp93gat         -y1993       amethyst     15/06/1993         50.873         57.122        126.711        115.486         99.782         99.457        109.585        659.016         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.307          0.000        281.000          2.378                     0.827                       1.000          1.000          0.031          0.706          0.519          0.000
            167       a16p1t3a        cp93gat         -y1993       amethyst     16/06/1993         50.802         57.109        126.402        115.520         99.863         99.532        109.521        658.749         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.388          0.000        296.000          2.406                     0.970                       1.000          1.000          0.031          0.758          0.519          0.000
            168       a16p1t3a        cp93gat         -y1993       amethyst     17/06/1993         50.738         57.086        126.103        115.550         99.944         99.607        109.458        658.483         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.502          0.000        311.000          2.440                     1.000                       1.000          1.000          0.031          0.836          0.519          0.000
            169       a16p1t3a        cp93gat         -y1993       amethyst     18/06/1993         50.672         57.045        125.809        115.576        100.024         99.680        109.395        658.201         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.618          0.000        326.000          2.473                     1.000                       1.000          1.000          0.031          0.917          0.521          0.000
            170       a16p1t3a        cp93gat         -y1993       amethyst     19/06/1993         50.608         56.997        125.518        115.597        100.105         99.753        109.334        657.913         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.737          0.000        341.000          2.508                     1.000                       1.000          1.000          0.031          0.998          0.523          0.000
            171       a16p1t3a        cp93gat         -y1993       amethyst     20/06/1993         50.559         56.961        125.236        115.616        100.185         99.824        109.274        657.656         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.871          0.000        356.000          2.542                     1.000                       1.000          1.000          0.031          1.090          0.531          0.000
            172       a16p1t3a        cp93gat         -y1993       amethyst     21/06/1993         50.512         56.917        124.958        115.631        100.265         99.895        109.215        657.394         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.996          0.000        371.000          2.571                     1.000                       1.000          1.000          0.032          1.175          0.541          0.000
            173       a16p1t3a        cp93gat         -y1993       amethyst     22/06/1993         50.471         56.875        124.686        115.642        100.345         99.965        109.157        657.141         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.115          0.000        386.000          2.597                     0.890                       1.000          1.000          0.033          1.255          0.553          0.000
            174       a16p1t3a        cp93gat         -y1993       amethyst     23/06/1993         50.434         56.830        124.420        115.650        100.425        100.034        109.100        656.893         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.245          0.000        401.000          2.623                     0.883                       1.000          1.000          0.034          1.331          0.581          0.000
            175       a16p1t3a        cp93gat         -y1993       amethyst     24/06/1993         50.400         56.783        124.159        115.656        100.504        100.102        109.044        656.648         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.394          0.000        416.000          2.648                     0.867                       1.000          1.000          0.038          1.412          0.644          0.000
            176       a16p1t3a        cp93gat         -y1993       amethyst     25/06/1993         50.369         56.734        123.903        115.658        100.583        100.169        108.989        656.405         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.565          0.000        431.000          2.674                     0.877                       1.000          1.000          0.043          1.497          0.730          0.000
            177       a16p1t3a        cp93gat         -y1993       amethyst     26/06/1993         50.340         56.683        123.650        115.658        100.662        100.236        108.934        656.163         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.742          0.000        446.000          2.698                     0.833                       1.000          1.000          0.050          1.569          0.836          0.000
