ApsimVersion = 7.4
Title = A16P1T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            144       a16p1t3a        cp93gat         -y1993       amethyst     24/05/1993         55.387         57.099        132.000        127.200        125.700        112.800        113.100        723.287         27.000         28.500         60.000         66.000         57.000         51.000         51.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            145       a16p1t3a        cp93gat         -y1993       amethyst     25/05/1993         56.785         61.416        130.683        112.333         98.162         97.603        111.208        668.191         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            146       a16p1t3a        cp93gat         -y1993       amethyst     26/05/1993         55.080         59.528        132.007        112.640         98.227         97.705        111.118        666.304         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            147       a16p1t3a        cp93gat         -y1993       amethyst     27/05/1993         54.340         58.429        132.344        113.174         98.295         97.805        111.029        665.417         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         56.000          1.142                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            148       a16p1t3a        cp93gat         -y1993       amethyst     28/05/1993         53.814         57.783        132.287        113.661         98.366         97.904        110.941        664.756         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         59.000          1.293                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            149       a16p1t3a        cp93gat         -y1993       amethyst     29/05/1993         53.393         57.400        132.102        114.015         98.440         98.001        110.855        664.205         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         62.000          1.453                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            150       a16p1t3a        cp93gat         -y1993       amethyst     30/05/1993         53.040         57.171        131.904        114.227         98.515         98.097        110.770        663.723         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         65.000          1.599                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            151       a16p1t3a        cp93gat         -y1993       amethyst     31/05/1993         52.738         57.150        131.581        114.351         98.591         98.191        110.686        663.289         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         68.000          1.757                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            152       a16p1t3a        cp93gat         -y1993       amethyst     01/06/1993         52.478         57.150        131.238        114.469         98.667         98.284        110.604        662.891         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         71.000          1.910                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            153       a16p1t3a        cp93gat         -y1993       amethyst     02/06/1993         52.252         57.150        130.896        114.579         98.744         98.376        110.523        662.521         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.368          0.000         86.000          2.016                     1.000                       1.000          1.000          0.020          0.035          0.333          0.000
            154       a16p1t3a        cp93gat         -y1993       amethyst     03/06/1993         53.531         57.150        130.594        114.684         98.822         98.466        110.444        663.691         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.459          0.000        101.000          2.046                     1.000                       1.000          1.000          0.020          0.082          0.377          0.000
            155       a16p1t3a        cp93gat         -y1993       amethyst     04/06/1993         52.421         57.150        130.268        114.782         98.900         98.555        110.366        662.442         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.505          0.000        116.000          2.076                     1.000                       1.000          1.000          0.020          0.106          0.399          0.000
            156       a16p1t3a        cp93gat         -y1993       amethyst     05/06/1993         52.196         57.150        129.942        114.874         98.979         98.643        110.289        662.073         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.599          0.000        131.000          2.107                     1.000                       1.000          1.000          0.021          0.155          0.444          0.000
            157       a16p1t3a        cp93gat         -y1993       amethyst     06/06/1993         51.983         57.150        129.617        114.960         99.058         98.730        110.213        661.711         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.708          0.000        146.000          2.135                     0.967                       1.000          1.000          0.022          0.211          0.496          0.000
            158       a16p1t3a        cp93gat         -y1993       amethyst     07/06/1993         51.806         57.150        129.293        115.040         99.138         98.815        110.139        661.380         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.770          0.000        161.000          2.160                     0.873                       1.000          1.000          0.023          0.244          0.526          0.000
            159       a16p1t3a        cp93gat         -y1993       amethyst     08/06/1993         51.631         57.146        128.971        115.114         99.218         98.899        110.065        661.044         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.890          0.000        176.000          2.192                     1.000                       1.000          1.000          0.024          0.306          0.584          0.000
            160       a16p1t3a        cp93gat         -y1993       amethyst     09/06/1993         51.479         57.143        128.646        115.183         99.298         98.982        109.993        660.725         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.987          0.000        191.000          2.216                     0.850                       1.000          1.000          0.026          0.357          0.630          0.000
            161       a16p1t3a        cp93gat         -y1993       amethyst     10/06/1993         51.334         57.136        128.321        115.246         99.378         99.064        109.922        660.403         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.100          0.000        206.000          2.242                     0.887                       1.000          1.000          0.027          0.415          0.684          0.000
            162       a16p1t3a        cp93gat         -y1993       amethyst     11/06/1993         51.205         57.133        127.992        115.304         99.459         99.145        109.853        660.090         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.192          0.000        221.000          2.272                     1.000                       1.000          1.000          0.029          0.464          0.729          0.000
            163       a16p1t3a        cp93gat         -y1993       amethyst     12/06/1993         51.096         57.135        127.662        115.357         99.539         99.224        109.784        659.797         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.334          0.000        236.000          2.305                     1.000                       1.000          1.000          0.031          0.537          0.797          0.000
            164       a16p1t3a        cp93gat         -y1993       amethyst     13/06/1993         51.003         57.136        127.337        115.405         99.620         99.303        109.717        659.521         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.454          0.000        251.000          2.328                     0.800                       1.000          1.000          0.033          0.600          0.855          0.000
            165       a16p1t3a        cp93gat         -y1993       amethyst     14/06/1993         50.911         57.125        127.016        115.447         99.701         99.380        109.650        659.231         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.604          0.000        266.000          2.354                     0.887                       1.000          1.000          0.035          0.678          0.927          0.000
            166       a16p1t3a        cp93gat         -y1993       amethyst     15/06/1993         50.822         57.108        126.696        115.486         99.782         99.457        109.585        658.936         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.736          0.000        281.000          2.378                     0.827                       1.000          1.000          0.036          0.746          0.990          0.000
            167       a16p1t3a        cp93gat         -y1993       amethyst     16/06/1993         50.746         57.087        126.387        115.519         99.863         99.532        109.521        658.656         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.855          0.000        296.000          2.406                     0.970                       1.000          1.000          0.038          0.808          1.047          0.000
            168       a16p1t3a        cp93gat         -y1993       amethyst     17/06/1993         50.674         57.053        126.088        115.549         99.943         99.607        109.458        658.371         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.040          0.000        311.000          2.440                     1.000                       1.000          1.000          0.040          0.904          1.136          0.000
            169       a16p1t3a        cp93gat         -y1993       amethyst     18/06/1993         50.596         56.994        125.792        115.574        100.024         99.680        109.395        658.056         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.246          0.000        326.000          2.473                     1.000                       1.000          1.000          0.043          1.011          1.235          0.000
            170       a16p1t3a        cp93gat         -y1993       amethyst     19/06/1993         50.517         56.925        125.495        115.596        100.105         99.753        109.334        657.724         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.461          0.000        341.000          2.508                     1.000                       1.000          1.000          0.045          1.123          1.338          0.000
            171       a16p1t3a        cp93gat         -y1993       amethyst     20/06/1993         50.456         56.874        125.206        115.614        100.185         99.824        109.274        657.433         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.716          0.000        356.000          2.542                     1.000                       1.000          1.000          0.047          1.256          1.460          0.000
            172       a16p1t3a        cp93gat         -y1993       amethyst     21/06/1993         50.395         56.814        124.916        115.628        100.265         99.895        109.215        657.129         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.959          0.000        371.000          2.571                     1.000                       1.000          1.000          0.049          1.382          1.577          0.000
            173       a16p1t3a        cp93gat         -y1993       amethyst     22/06/1993         50.341         56.757        124.632        115.639        100.345         99.965        109.157        656.836         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.197          0.000        386.000          2.597                     0.890                       1.000          1.000          0.051          1.506          1.691          0.000
            174       a16p1t3a        cp93gat         -y1993       amethyst     23/06/1993         50.291         56.700        124.351        115.647        100.424        100.034        109.100        656.547         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.422          0.000        401.000          2.623                     0.883                       1.000          1.000          0.053          1.623          1.799          0.000
            175       a16p1t3a        cp93gat         -y1993       amethyst     24/06/1993         50.245         56.641        124.075        115.652        100.504        100.102        109.044        656.262         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.661          0.000        416.000          2.648                     0.867                       1.000          1.000          0.055          1.747          1.914          0.000
            176       a16p1t3a        cp93gat         -y1993       amethyst     25/06/1993         50.203         56.584        123.804        115.653        100.583        100.169        108.989        655.984         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.903          0.000        431.000          2.674                     0.877                       1.000          1.000          0.057          1.873          2.030          0.000
            177       a16p1t3a        cp93gat         -y1993       amethyst     26/06/1993         50.165         56.527        123.539        115.652        100.661        100.236        108.934        655.714         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.125          0.000        446.000          2.698                     0.833                       1.000          1.000          0.060          1.988          2.136          0.000
