ApsimVersion = 7.5
Title = A16P1T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            144       a16p1t3a        cp93gat         -y1993       amethyst     24/05/1993         55.387         57.099        132.000        127.200        125.700        112.800        113.100        723.287         27.000         28.500         60.000         66.000         57.000         51.000         51.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            145       a16p1t3a        cp93gat         -y1993       amethyst     25/05/1993         56.785         61.416        130.683        112.333         98.162         97.603        111.208        668.191         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            146       a16p1t3a        cp93gat         -y1993       amethyst     26/05/1993         55.080         59.528        132.007        112.640         98.227         97.705        111.118        666.304         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            147       a16p1t3a        cp93gat         -y1993       amethyst     27/05/1993         54.340         58.429        132.344        113.174         98.295         97.805        111.029        665.417         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         56.000          1.142                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            148       a16p1t3a        cp93gat         -y1993       amethyst     28/05/1993         53.814         57.783        132.287        113.661         98.366         97.904        110.941        664.756         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         59.000          1.293                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            149       a16p1t3a        cp93gat         -y1993       amethyst     29/05/1993         53.393         57.400        132.102        114.014         98.440         98.001        110.855        664.205         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         62.000          1.453                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            150       a16p1t3a        cp93gat         -y1993       amethyst     30/05/1993         53.040         57.171        131.904        114.227         98.515         98.097        110.770        663.723         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         65.000          1.599                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            151       a16p1t3a        cp93gat         -y1993       amethyst     31/05/1993         52.738         57.150        131.581        114.351         98.591         98.191        110.686        663.289         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         68.000          1.757                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            152       a16p1t3a        cp93gat         -y1993       amethyst     01/06/1993         52.478         57.150        131.238        114.469         98.667         98.284        110.604        662.891         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         71.000          1.910                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            153       a16p1t3a        cp93gat         -y1993       amethyst     02/06/1993         52.252         57.150        130.896        114.579         98.744         98.376        110.523        662.521         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.463          0.000         86.000          2.016                     1.000                       1.000          1.000          0.020          0.018          0.444          0.000
            154       a16p1t3a        cp93gat         -y1993       amethyst     03/06/1993         53.534         57.150        130.594        114.684         98.822         98.466        110.444        663.695         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.510          0.000        101.000          2.046                     1.000                       1.000          1.000          0.020          0.065          0.444          0.000
            155       a16p1t3a        cp93gat         -y1993       amethyst     04/06/1993         52.427         57.150        130.268        114.782         98.900         98.555        110.366        662.448         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.533          0.000        116.000          2.076                     1.000                       1.000          1.000          0.020          0.089          0.444          0.000
            156       a16p1t3a        cp93gat         -y1993       amethyst     05/06/1993         52.206         57.150        129.942        114.874         98.979         98.643        110.289        662.083         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.583          0.000        131.000          2.107                     1.000                       1.000          1.000          0.020          0.137          0.446          0.000
            157       a16p1t3a        cp93gat         -y1993       amethyst     06/06/1993         51.999         57.150        129.617        114.960         99.058         98.730        110.213        661.727         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.638          0.000        146.000          2.135                     0.967                       1.000          1.000          0.020          0.191          0.448          0.000
            158       a16p1t3a        cp93gat         -y1993       amethyst     07/06/1993         51.825         57.150        129.294        115.040         99.138         98.815        110.139        661.400         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.671          0.000        161.000          2.160                     0.873                       1.000          1.000          0.020          0.221          0.450          0.000
            159       a16p1t3a        cp93gat         -y1993       amethyst     08/06/1993         51.658         57.147        128.972        115.114         99.218         98.899        110.065        661.073         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.733          0.000        176.000          2.192                     1.000                       1.000          1.000          0.021          0.276          0.456          0.000
            160       a16p1t3a        cp93gat         -y1993       amethyst     09/06/1993         51.513         57.145        128.649        115.183         99.298         98.982        109.993        660.764         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.783          0.000        191.000          2.216                     0.850                       1.000          1.000          0.021          0.319          0.465          0.000
            161       a16p1t3a        cp93gat         -y1993       amethyst     10/06/1993         51.378         57.140        128.326        115.247         99.378         99.064        109.922        660.456         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.844          0.000        206.000          2.242                     0.887                       1.000          1.000          0.021          0.367          0.477          0.000
            162       a16p1t3a        cp93gat         -y1993       amethyst     11/06/1993         51.258         57.138        128.002        115.305         99.459         99.145        109.853        660.159         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.902          0.000        221.000          2.272                     1.000                       1.000          1.000          0.022          0.404          0.497          0.000
            163       a16p1t3a        cp93gat         -y1993       amethyst     12/06/1993         51.156         57.140        127.678        115.357         99.539         99.224        109.784        659.879         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.987          0.000        236.000          2.305                     1.000                       1.000          1.000          0.023          0.461          0.517          0.000
            164       a16p1t3a        cp93gat         -y1993       amethyst     13/06/1993         51.068         57.141        127.359        115.405         99.620         99.303        109.717        659.613         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.057          0.000        251.000          2.328                     0.800                       1.000          1.000          0.023          0.507          0.509          0.000
            165       a16p1t3a        cp93gat         -y1993       amethyst     14/06/1993         50.984         57.135        127.044        115.449         99.701         99.380        109.650        659.343         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.139          0.000        266.000          2.354                     0.887                       1.000          1.000          0.023          0.562          0.502          0.000
            166       a16p1t3a        cp93gat         -y1993       amethyst     15/06/1993         50.907         57.131        126.726        115.487         99.782         99.457        109.585        659.075         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.213          0.000        281.000          2.378                     0.827                       1.000          1.000          0.022          0.606          0.498          0.000
            167       a16p1t3a        cp93gat         -y1993       amethyst     16/06/1993         50.841         57.125        126.416        115.521         99.863         99.532        109.521        658.819         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.287          0.000        296.000          2.406                     0.970                       1.000          1.000          0.022          0.644          0.496          0.000
            168       a16p1t3a        cp93gat         -y1993       amethyst     17/06/1993         50.781         57.108        126.117        115.551         99.944         99.607        109.458        658.565         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.391          0.000        311.000          2.440                     1.000                       1.000          1.000          0.022          0.701          0.497          0.000
            169       a16p1t3a        cp93gat         -y1993       amethyst     18/06/1993         50.722         57.077        125.825        115.577        100.024         99.680        109.395        658.300         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.500          0.000        326.000          2.473                     1.000                       1.000          1.000          0.023          0.760          0.502          0.000
            170       a16p1t3a        cp93gat         -y1993       amethyst     19/06/1993         50.666         57.039        125.537        115.599        100.105         99.753        109.334        658.032         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.613          0.000        341.000          2.508                     1.000                       1.000          1.000          0.023          0.820          0.509          0.000
            171       a16p1t3a        cp93gat         -y1993       amethyst     20/06/1993         50.621         57.008        125.258        115.617        100.185         99.824        109.274        657.787         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.733          0.000        356.000          2.542                     1.000                       1.000          1.000          0.023          0.888          0.516          0.000
            172       a16p1t3a        cp93gat         -y1993       amethyst     21/06/1993         50.579         56.970        124.983        115.632        100.265         99.895        109.215        657.541         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.842          0.000        371.000          2.571                     1.000                       1.000          1.000          0.023          0.950          0.522          0.000
            173       a16p1t3a        cp93gat         -y1993       amethyst     22/06/1993         50.543         56.932        124.716        115.644        100.345         99.965        109.157        657.302         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.941          0.000        386.000          2.597                     0.890                       1.000          1.000          0.024          1.009          0.527          0.000
            174       a16p1t3a        cp93gat         -y1993       amethyst     23/06/1993         50.511         56.892        124.455        115.653        100.425        100.034        109.100        657.069         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.034          0.000        401.000          2.623                     0.883                       1.000          1.000          0.024          1.064          0.531          0.000
            175       a16p1t3a        cp93gat         -y1993       amethyst     24/06/1993         50.482         56.850        124.200        115.659        100.504        100.102        109.044        656.840         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.129          0.000        416.000          2.648                     0.867                       1.000          1.000          0.025          1.121          0.564          0.000
            176       a16p1t3a        cp93gat         -y1993       amethyst     25/06/1993         50.456         56.806        123.951        115.662        100.583        100.169        108.989        656.615         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.225          0.000        431.000          2.674                     0.877                       1.000          1.000          0.027          1.179          0.602          0.000
            177       a16p1t3a        cp93gat         -y1993       amethyst     26/06/1993         50.432         56.760        123.708        115.662        100.662        100.236        108.934        656.395         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.317          0.000        446.000          2.698                     0.833                       1.000          1.000          0.029          1.234          0.639          0.000
