ApsimVersion = 7.5
Title = A16P1T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            144       a16p1t1a        cp93gat         -y1993       amethyst     24/05/1993         55.387         57.099        132.000        127.200        125.700        112.800        113.100        723.287         27.000         28.500         60.000         66.000         57.000         51.000         51.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            145       a16p1t1a        cp93gat         -y1993       amethyst     25/05/1993         56.785         61.416        129.206        112.310         98.162         97.603        111.208        666.691         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            146       a16p1t1a        cp93gat         -y1993       amethyst     26/05/1993         55.080         59.528        130.706        112.443         98.225         97.705        111.118        664.804         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            147       a16p1t1a        cp93gat         -y1993       amethyst     27/05/1993         54.340         58.429        131.439        112.585         98.289         97.805        111.029        663.917         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         56.000          1.142                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            148       a16p1t1a        cp93gat         -y1993       amethyst     28/05/1993         53.814         57.783        131.729        112.731         98.354         97.904        110.941        663.256         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         59.000          1.293                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            149       a16p1t1a        cp93gat         -y1993       amethyst     29/05/1993         53.393         57.400        131.760        112.876         98.420         98.001        110.855        662.705         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         62.000          1.453                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            150       a16p1t1a        cp93gat         -y1993       amethyst     30/05/1993         53.040         57.171        131.641        113.018         98.487         98.097        110.770        662.223         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         65.000          1.599                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            151       a16p1t1a        cp93gat         -y1993       amethyst     31/05/1993         52.738         57.150        131.317        113.152         98.555         98.191        110.686        661.789         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         68.000          1.757                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            152       a16p1t1a        cp93gat         -y1993       amethyst     01/06/1993         52.478         57.150        130.972        113.280         98.623         98.284        110.604        661.391         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         71.000          1.910                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            153       a16p1t1a        cp93gat         -y1993       amethyst     02/06/1993         52.252         57.150        130.628        113.401         98.692         98.375        110.523        661.021         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.948          0.000         86.000          2.016                     1.000                       1.000          1.000          0.041          0.037          0.911          0.000
            154       a16p1t1a        cp93gat         -y1993       amethyst     03/06/1993         53.561         57.150        130.325        113.516         98.762         98.465        110.444        662.223         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.045          0.000        101.000          2.046                     1.000                       1.000          1.000          0.041          0.133          0.911          0.000
            155       a16p1t1a        cp93gat         -y1993       amethyst     04/06/1993         52.466         57.150        129.998        113.624         98.832         98.554        110.366        660.990         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.092          0.000        116.000          2.076                     1.000                       1.000          1.000          0.041          0.181          0.911          0.000
            156       a16p1t1a        cp93gat         -y1993       amethyst     05/06/1993         52.186         57.150        129.670        113.727         98.903         98.641        110.289        660.566         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.193          0.000        131.000          2.107                     1.000                       1.000          1.000          0.041          0.279          0.914          0.000
            157       a16p1t1a        cp93gat         -y1993       amethyst     06/06/1993         51.947         57.150        129.342        113.823         98.975         98.727        110.213        660.177         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.306          0.000        146.000          2.135                     0.967                       1.000          1.000          0.041          0.389          0.917          0.000
            158       a16p1t1a        cp93gat         -y1993       amethyst     07/06/1993         51.756         57.150        129.015        113.914         99.047         98.812        110.139        659.832         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.373          0.000        161.000          2.160                     0.873                       1.000          1.000          0.042          0.450          0.923          0.000
            159       a16p1t1a        cp93gat         -y1993       amethyst     08/06/1993         51.560         57.144        128.689        113.998         99.119         98.896        110.065        659.472         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.499          0.000        176.000          2.192                     1.000                       1.000          1.000          0.042          0.563          0.936          0.000
            160       a16p1t1a        cp93gat         -y1993       amethyst     09/06/1993         51.395         57.140        128.359        114.077         99.192         98.978        109.993        659.134         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.602          0.000        191.000          2.216                     0.850                       1.000          1.000          0.043          0.650          0.953          0.000
            161       a16p1t1a        cp93gat         -y1993       amethyst     10/06/1993         51.236         57.131        128.027        114.151         99.265         99.059        109.922        658.791         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.726          0.000        206.000          2.242                     0.887                       1.000          1.000          0.044          0.747          0.978          0.000
            162       a16p1t1a        cp93gat         -y1993       amethyst     11/06/1993         51.095         57.126        127.688        114.219         99.338         99.140        109.852        658.458         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.844          0.000        221.000          2.272                     1.000                       1.000          1.000          0.046          0.824          1.020          0.000
            163       a16p1t1a        cp93gat         -y1993       amethyst     12/06/1993         50.980         57.129        127.347        114.282         99.412         99.219        109.784        658.152         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.019          0.000        236.000          2.305                     1.000                       1.000          1.000          0.048          0.939          1.060          0.000
            164       a16p1t1a        cp93gat         -y1993       amethyst     13/06/1993         50.883         57.132        127.012        114.339         99.486         99.296        109.716        657.865         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.162          0.000        251.000          2.328                     0.800                       1.000          1.000          0.047          1.034          1.044          0.000
            165       a16p1t1a        cp93gat         -y1993       amethyst     14/06/1993         50.787         57.117        126.685        114.391         99.560         99.373        109.650        657.563         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.330          0.000        266.000          2.354                     0.887                       1.000          1.000          0.046          1.144          1.031          0.000
            166       a16p1t1a        cp93gat         -y1993       amethyst     15/06/1993         50.695         57.086        126.370        114.439         99.634         99.449        109.585        657.258         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.480          0.000        281.000          2.378                     0.827                       1.000          1.000          0.046          1.235          1.023          0.000
            167       a16p1t1a        cp93gat         -y1993       amethyst     16/06/1993         50.618         57.054        126.064        114.483         99.708         99.524        109.520        656.972         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.631          0.000        296.000          2.406                     0.970                       1.000          1.000          0.046          1.313          1.018          0.000
            168       a16p1t1a        cp93gat         -y1993       amethyst     17/06/1993         50.546         57.011        125.769        114.522         99.782         99.597        109.457        656.684         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.844          0.000        311.000          2.440                     1.000                       1.000          1.000          0.046          1.428          1.021          0.000
            169       a16p1t1a        cp93gat         -y1993       amethyst     18/06/1993         50.468         56.946        125.476        114.557         99.857         99.670        109.395        656.370         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.067          0.000        326.000          2.473                     1.000                       1.000          1.000          0.046          1.549          1.032          0.000
            170       a16p1t1a        cp93gat         -y1993       amethyst     19/06/1993         50.392         56.875        125.183        114.589         99.931         99.742        109.334        656.045         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.298          0.000        341.000          2.508                     1.000                       1.000          1.000          0.047          1.670          1.046          0.000
            171       a16p1t1a        cp93gat         -y1993       amethyst     20/06/1993         50.334         56.822        124.897        114.616        100.005         99.813        109.274        655.761         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.545          0.000        356.000          2.542                     1.000                       1.000          1.000          0.048          1.809          1.061          0.000
