ApsimVersion = 7.3
Title = A16P1T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            144       a16p1t1a        cp93gat         -y1993       amethyst     24/05/1993         55.387         57.099        132.000        127.200        125.700        112.800        113.100        723.287         27.000         28.500         60.000         66.000         57.000         51.000         51.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            145       a16p1t1a        cp93gat         -y1993       amethyst     25/05/1993         56.785         61.416        129.206        112.310         98.162         97.603        111.208        666.691         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         50.000          1.000                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            146       a16p1t1a        cp93gat         -y1993       amethyst     26/05/1993         55.080         59.528        130.706        112.443         98.225         97.705        111.118        664.804         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         53.000          1.000                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            147       a16p1t1a        cp93gat         -y1993       amethyst     27/05/1993         54.340         58.429        131.439        112.585         98.289         97.805        111.029        663.917         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         56.000          1.142                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            148       a16p1t1a        cp93gat         -y1993       amethyst     28/05/1993         53.814         57.783        131.729        112.731         98.354         97.904        110.941        663.256         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         59.000          1.293                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            149       a16p1t1a        cp93gat         -y1993       amethyst     29/05/1993         53.393         57.400        131.760        112.876         98.420         98.001        110.855        662.705         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         62.000          1.453                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            150       a16p1t1a        cp93gat         -y1993       amethyst     30/05/1993         53.040         57.171        131.641        113.018         98.487         98.097        110.770        662.223         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         65.000          1.599                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            151       a16p1t1a        cp93gat         -y1993       amethyst     31/05/1993         52.738         57.150        131.317        113.152         98.555         98.191        110.686        661.789         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         68.000          1.757                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            152       a16p1t1a        cp93gat         -y1993       amethyst     01/06/1993         52.478         57.150        130.972        113.280         98.623         98.284        110.604        661.391         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         71.000          1.910                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            153       a16p1t1a        cp93gat         -y1993       amethyst     02/06/1993         52.252         57.150        130.628        113.401         98.692         98.375        110.523        661.021         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.755          0.000         86.000          2.016                1.000                  1.000          1.000          1.000          0.041          0.072          0.683          0.000
            154       a16p1t1a        cp93gat         -y1993       amethyst     03/06/1993         53.555         57.150        130.325        113.516         98.762         98.465        110.444        662.216         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.940          0.000        101.000          2.046                1.000                  1.000          1.000          1.000          0.041          0.168          0.772          0.000
