ApsimVersion = 7.4
Title = A16P1T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            144       a16p1t1a        cp93gat         -y1993       amethyst     24/05/1993         55.387         57.099        132.000        127.200        125.700        112.800        113.100        723.287         27.000         28.500         60.000         66.000         57.000         51.000         51.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            145       a16p1t1a        cp93gat         -y1993       amethyst     25/05/1993         56.785         61.416        129.206        112.310         98.162         97.603        111.208        666.691         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            146       a16p1t1a        cp93gat         -y1993       amethyst     26/05/1993         55.080         59.528        130.706        112.443         98.225         97.705        111.118        664.804         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            147       a16p1t1a        cp93gat         -y1993       amethyst     27/05/1993         54.340         58.429        131.439        112.585         98.289         97.805        111.029        663.917         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         56.000          1.142                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            148       a16p1t1a        cp93gat         -y1993       amethyst     28/05/1993         53.814         57.783        131.729        112.731         98.354         97.904        110.941        663.256         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         59.000          1.293                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            149       a16p1t1a        cp93gat         -y1993       amethyst     29/05/1993         53.393         57.400        131.760        112.876         98.420         98.001        110.855        662.705         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         62.000          1.453                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            150       a16p1t1a        cp93gat         -y1993       amethyst     30/05/1993         53.040         57.171        131.641        113.018         98.487         98.097        110.770        662.223         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         65.000          1.599                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            151       a16p1t1a        cp93gat         -y1993       amethyst     31/05/1993         52.738         57.150        131.317        113.152         98.555         98.191        110.686        661.789         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         68.000          1.757                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            152       a16p1t1a        cp93gat         -y1993       amethyst     01/06/1993         52.478         57.150        130.972        113.280         98.623         98.284        110.604        661.391         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         71.000          1.910                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            153       a16p1t1a        cp93gat         -y1993       amethyst     02/06/1993         52.252         57.150        130.628        113.401         98.692         98.375        110.523        661.021         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.755          0.000         86.000          2.016                     1.000                       1.000          1.000          0.041          0.072          0.683          0.000
            154       a16p1t1a        cp93gat         -y1993       amethyst     03/06/1993         53.561         57.150        130.325        113.516         98.762         98.465        110.444        662.223         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.940          0.000        101.000          2.046                     1.000                       1.000          1.000          0.041          0.168          0.772          0.000
            155       a16p1t1a        cp93gat         -y1993       amethyst     04/06/1993         52.466         57.150        129.998        113.624         98.832         98.554        110.366        660.990         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.032          0.000        116.000          2.076                     1.000                       1.000          1.000          0.042          0.216          0.817          0.000
            156       a16p1t1a        cp93gat         -y1993       amethyst     05/06/1993         52.185         57.150        129.670        113.727         98.903         98.641        110.289        660.565         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.225          0.000        131.000          2.107                     1.000                       1.000          1.000          0.043          0.316          0.909          0.000
            157       a16p1t1a        cp93gat         -y1993       amethyst     06/06/1993         51.943         57.150        129.342        113.823         98.975         98.727        110.213        660.174         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.446          0.000        146.000          2.135                     0.967                       1.000          1.000          0.045          0.431          1.015          0.000
            158       a16p1t1a        cp93gat         -y1993       amethyst     07/06/1993         51.749         57.150        129.015        113.914         99.047         98.812        110.139        659.825         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.573          0.000        161.000          2.160                     0.873                       1.000          1.000          0.047          0.497          1.076          0.000
            159       a16p1t1a        cp93gat         -y1993       amethyst     08/06/1993         51.547         57.144        128.689        113.998         99.119         98.896        110.065        659.458         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.817          0.000        176.000          2.192                     1.000                       1.000          1.000          0.050          0.624          1.193          0.000
            160       a16p1t1a        cp93gat         -y1993       amethyst     09/06/1993         51.374         57.138        128.358        114.077         99.192         98.978        109.993        659.111         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.014          0.000        191.000          2.216                     0.850                       1.000          1.000          0.053          0.727          1.288          0.000
            161       a16p1t1a        cp93gat         -y1993       amethyst     10/06/1993         51.205         57.126        128.023        114.151         99.265         99.059        109.922        658.752         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.245          0.000        206.000          2.242                     0.887                       1.000          1.000          0.056          0.846          1.398          0.000
            162       a16p1t1a        cp93gat         -y1993       amethyst     11/06/1993         51.053         57.120        127.680        114.219         99.338         99.140        109.852        658.402         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.433          0.000        221.000          2.272                     1.000                       1.000          1.000          0.060          0.944          1.489          0.000
            163       a16p1t1a        cp93gat         -y1993       amethyst     12/06/1993         50.929         57.123        127.332        114.281         99.412         99.219        109.784        658.080         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.721          0.000        236.000          2.305                     1.000                       1.000          1.000          0.064          1.094          1.627          0.000
            164       a16p1t1a        cp93gat         -y1993       amethyst     13/06/1993         50.826         57.122        126.994        114.338         99.486         99.296        109.716        657.779         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.966          0.000        251.000          2.328                     0.800                       1.000          1.000          0.068          1.221          1.744          0.000
            165       a16p1t1a        cp93gat         -y1993       amethyst     14/06/1993         50.717         57.093        126.668        114.391         99.560         99.373        109.650        657.452         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.270          0.000        266.000          2.354                     0.887                       1.000          1.000          0.071          1.379          1.891          0.000
            166       a16p1t1a        cp93gat         -y1993       amethyst     15/06/1993         50.610         57.043        126.353        114.438         99.634         99.449        109.585        657.112         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.537          0.000        281.000          2.378                     0.827                       1.000          1.000          0.074          1.518          2.019          0.000
            167       a16p1t1a        cp93gat         -y1993       amethyst     16/06/1993         50.519         56.992        126.047        114.481         99.708         99.524        109.520        656.792         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.778          0.000        296.000          2.406                     0.970                       1.000          1.000          0.078          1.644          2.135          0.000
            168       a16p1t1a        cp93gat         -y1993       amethyst     17/06/1993         50.429         56.925        125.750        114.521         99.782         99.597        109.457        656.462         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.154          0.000        311.000          2.440                     1.000                       1.000          1.000          0.083          1.839          2.315          0.000
            169       a16p1t1a        cp93gat         -y1993       amethyst     18/06/1993         50.324         56.824        125.452        114.556         99.857         99.670        109.395        656.078         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.571          0.000        326.000          2.473                     1.000                       1.000          1.000          0.087          2.056          2.515          0.000
            170       a16p1t1a        cp93gat         -y1993       amethyst     19/06/1993         50.217         56.712        125.146        114.587         99.931         99.742        109.334        655.668         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.006          0.000        341.000          2.508                     1.000                       1.000          1.000          0.092          2.282          2.724          0.000
            171       a16p1t1a        cp93gat         -y1993       amethyst     20/06/1993         50.135         56.632        124.845        114.614        100.005         99.813        109.274        655.317         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.523          0.000        356.000          2.542                     1.000                       1.000          1.000          0.097          2.551          2.972          0.000
