ApsimVersion = 7.4
Title = B90C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             60       a16p2t7a        cp93gat         -y1993       amethyst     01/03/1990         58.279         62.753        134.113        138.001        393.146         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             61       a16p2t7a        cp93gat         -y1993       amethyst     02/03/1990         54.044         62.453        133.879        138.002        388.379         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             62       a16p2t7a        cp93gat         -y1993       amethyst     03/03/1990         55.273         62.228        133.694        137.952        389.147         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             63       a16p2t7a        cp93gat         -y1993       amethyst     04/03/1990         59.265         63.905        136.025        138.149        397.344         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             64       a16p2t7a        cp93gat         -y1993       amethyst     05/03/1990         58.276         63.389        135.916        138.316        395.896         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             65       a16p2t7a        cp93gat         -y1993       amethyst     06/03/1990         54.324         62.770        135.769        138.451        391.315         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             66       a16p2t7a        cp93gat         -y1993       amethyst     07/03/1990         59.565         62.728        134.100        138.000        394.393         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             67       a16p2t7a        cp93gat         -y1993       amethyst     08/03/1990         59.255         62.683        133.878        138.000        393.816         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             68       a16p2t7a        cp93gat         -y1993       amethyst     09/03/1990         59.033         62.622        133.711        137.951        393.317         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             69       a16p2t7a        cp93gat         -y1993       amethyst     10/03/1990         58.870         62.553        133.548        137.899        392.871         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             70       a16p2t7a        cp93gat         -y1993       amethyst     11/03/1990         58.746         62.481        133.390        137.846        392.463         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             71       a16p2t7a        cp93gat         -y1993       amethyst     12/03/1990         58.652         62.407        133.235        137.791        392.086         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             72       a16p2t7a        cp93gat         -y1993       amethyst     13/03/1990         58.580         62.334        133.084        137.735        391.732         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             73       a16p2t7a        cp93gat         -y1993       amethyst     14/03/1990         58.525         62.262        132.936        137.677        391.400         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             74       a16p2t7a        cp93gat         -y1993       amethyst     15/03/1990         58.482         62.193        132.792        137.617        391.084         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             75       a16p2t7a        cp93gat         -y1993       amethyst     16/03/1990         58.449         62.126        132.650        137.557        390.782         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             76       a16p2t7a        cp93gat         -y1993       amethyst     17/03/1990         58.425         62.062        132.512        137.495        390.494         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             77       a16p2t7a        cp93gat         -y1993       amethyst     18/03/1990         58.407         62.001        132.376        137.433        390.217         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             78       a16p2t7a        cp93gat         -y1993       amethyst     19/03/1990         58.394         61.943        132.244        137.369        389.950         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             79       a16p2t7a        cp93gat         -y1993       amethyst     20/03/1990         58.385         61.888        132.114        137.304        389.692         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             80       a16p2t7a        cp93gat         -y1993       amethyst     21/03/1990         58.380         61.836        131.987        137.239        389.442         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             81       a16p2t7a        cp93gat         -y1993       amethyst     22/03/1990         58.378         61.786        131.863        137.173        389.200         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             82       a16p2t7a        cp93gat         -y1993       amethyst     23/03/1990         58.377         61.740        131.741        137.106        388.964         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             83       a16p2t7a        cp93gat         -y1993       amethyst     24/03/1990         58.379         61.695        131.622        137.039        388.735         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             84       a16p2t7a        cp93gat         -y1993       amethyst     25/03/1990         57.709         63.810        136.245        137.368        395.133         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             85       a16p2t7a        cp93gat         -y1993       amethyst     26/03/1990         58.596         63.862        136.260        140.700        399.417         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             86       a16p2t7a        cp93gat         -y1993       amethyst     27/03/1990         58.456         63.853        136.260        140.700        399.269         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             87       a16p2t7a        cp93gat         -y1993       amethyst     28/03/1990         58.833         63.877        136.260        140.700        399.670         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             88       a16p2t7a        cp93gat         -y1993       amethyst     29/03/1990         54.919         63.186        136.123        140.632        394.861         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             89       a16p2t7a        cp93gat         -y1993       amethyst     30/03/1990         54.479         62.610        135.937        140.553        393.580         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             90       a16p2t7a        cp93gat         -y1993       amethyst     31/03/1990         54.290         62.396        135.457        140.463        392.605         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
