ApsimVersion = 7.3
Title = H89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                   ()                     ()             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            170        h89c3p4        cp89her         -y1989       amethyst     19/06/1989         50.958         51.589        103.203        103.803        105.000        106.190        100.812        621.555         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         50.000          1.000                0.857                  1.000          1.000          1.000          0.000           0.00           0.00           0.00
            171        h89c3p4        cp89her         -y1989       amethyst     20/06/1989         50.429         51.569        103.206        103.806        105.001        106.180        100.823        621.013         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         53.000          1.000                0.547                  1.000          1.000          1.000          0.000           0.00           0.00           0.00
            172        h89c3p4        cp89her         -y1989       amethyst     21/06/1989         49.972         51.543        103.208        103.809        105.001        106.170        100.834        620.537         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         56.000          1.076                0.580                  1.000          1.000          1.000          0.000           0.00           0.00           0.00
            173        h89c3p4        cp89her         -y1989       amethyst     22/06/1989         53.332         51.579        103.211        103.812        105.002        106.161        100.846        623.942         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         59.000          1.175                0.763                  1.000          1.000          1.000          0.000           0.00           0.00           0.00
            174        h89c3p4        cp89her         -y1989       amethyst     23/06/1989         50.235         51.557        103.213        103.815        105.002        106.151        100.857        620.830         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         62.000          1.265                0.687                  1.000          1.000          1.000          0.000           0.00           0.00           0.00
            175        h89c3p4        cp89her         -y1989       amethyst     24/06/1989         49.717         51.527        103.215        103.818        105.003        106.141        100.869        620.290         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         65.000          1.337                0.550                  1.000          1.000          1.000          0.000           0.00           0.00           0.00
            176        h89c3p4        cp89her         -y1989       amethyst     25/06/1989         49.336         51.493        103.217        103.821        105.003        106.132        100.880        619.881         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         68.000          1.413                0.587                  1.000          1.000          1.000          0.000           0.00           0.00           0.00
            177        h89c3p4        cp89her         -y1989       amethyst     26/06/1989         48.990         51.454        103.218        103.823        105.003        106.122        100.891        619.502         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         71.000          1.486                0.557                  1.000          1.000          1.000          0.000           0.00           0.00           0.00
            178        h89c3p4        cp89her         -y1989       amethyst     27/06/1989         48.672         51.413        103.219        103.826        105.004        106.113        100.902        619.149         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         74.000          1.565                0.607                  1.000          1.000          1.000          0.000           0.00           0.00           0.00
            179        h89c3p4        cp89her         -y1989       amethyst     28/06/1989         48.377         51.369        103.219        103.829        105.004        106.104        100.914        618.815         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         77.000          1.672                0.823                  1.000          1.000          1.000          0.000           0.00           0.00           0.00
