ApsimVersion = 7.3
Title = H88C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            143        h88c3p1        cp88her         -y1988       amethyst     22/05/1988         50.958         51.589        103.203        103.803        105.000        106.190        100.812        621.555         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            144        h88c3p1        cp88her         -y1988       amethyst     23/05/1988         44.459         44.995         90.007         93.115        122.882        123.000        114.000        632.458         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         50.000          1.000                0.857                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            145        h88c3p1        cp88her         -y1988       amethyst     24/05/1988         43.988         44.987         90.013         93.205        119.237        121.532        113.413        626.374         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         53.000          1.000                0.947                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            146        h88c3p1        cp88her         -y1988       amethyst     25/05/1988         43.566         44.975         90.020         93.281        117.063        119.776        112.358        621.039         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         56.000          1.087                0.667                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            147        h88c3p1        cp88her         -y1988       amethyst     26/05/1988         43.183         44.960         90.027         93.350        115.765        118.201        111.095        616.581         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         59.000          1.213                0.963                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            148        h88c3p1        cp88her         -y1988       amethyst     27/05/1988         42.829         44.944         90.034         93.415        114.991        116.944        109.835        612.991         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         62.000          1.349                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            149        h88c3p1        cp88her         -y1988       amethyst     28/05/1988         42.499         44.925         90.041         93.477        114.529        116.004        108.702        610.178         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         65.000          1.466                0.893                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            150        h88c3p1        cp88her         -y1988       amethyst     29/05/1988         42.191         44.904         90.048         93.537        114.254        115.330        107.753        608.017         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.567                0.780                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            151        h88c3p1        cp88her         -y1988       amethyst     30/05/1988         41.900         44.882         90.055         93.596        114.089        114.859        106.995        606.377         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.648                0.617                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            152        h88c3p1        cp88her         -y1988       amethyst     31/05/1988         41.625         44.858         90.062         93.654        113.991        114.537        106.412        605.140         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.764                0.890                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
