ApsimVersion = 7.5
Title = E89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             64        e89c3p3        cp89emr         -y1989       amethyst     05/03/1989         68.092         69.035        143.951        144.000        425.078         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             65        e89c3p3        cp89emr         -y1989       amethyst     06/03/1989         67.473         69.050        143.902        144.000        424.425         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             66        e89c3p3        cp89emr         -y1989       amethyst     07/03/1989         63.796         68.982        143.853        144.000        420.631         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             67        e89c3p3        cp89emr         -y1989       amethyst     08/03/1989         63.191         68.906        143.803        144.000        419.899         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             68        e89c3p3        cp89emr         -y1989       amethyst     09/03/1989         62.733         68.825        143.752        144.000        419.310         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             69        e89c3p3        cp89emr         -y1989       amethyst     10/03/1989         62.360         68.743        143.700        144.000        418.803         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             70        e89c3p3        cp89emr         -y1989       amethyst     11/03/1989         62.045         68.659        143.648        144.000        418.351         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             71        e89c3p3        cp89emr         -y1989       amethyst     12/03/1989         61.771         68.574        143.594        144.000        417.939         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             72        e89c3p3        cp89emr         -y1989       amethyst     13/03/1989         61.529         68.490        143.540        144.000        417.558         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             73        e89c3p3        cp89emr         -y1989       amethyst     14/03/1989         61.312         68.406        143.484        144.000        417.202         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
