ApsimVersion = 7.4
Title = W92N5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            120         w92n5a      windridge         -y1992       amethyst     29/04/1992         59.591         60.750        121.500        118.500        112.500        112.500        585.341         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            121         w92n5a      windridge         -y1992       amethyst     30/04/1992         56.653         57.587        119.011        117.256        111.878        112.189        574.573         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            122         w92n5a      windridge         -y1992       amethyst     01/05/1992         55.083         55.885        116.652        115.454        110.666        111.427        565.168         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            123         w92n5a      windridge         -y1992       amethyst     02/05/1992         54.729         55.814        114.832        113.890        109.278        110.353        558.896         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            124         w92n5a      windridge         -y1992       amethyst     03/05/1992         54.637         55.618        114.031        112.653        107.966        109.159        554.064         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            125         w92n5a      windridge         -y1992       amethyst     04/05/1992         54.563         55.489        113.660        111.834        106.900        108.029        550.477         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            126         w92n5a      windridge         -y1992       amethyst     05/05/1992         54.505         55.386        113.336        111.417        106.158        107.094        547.896         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            127         w92n5a      windridge         -y1992       amethyst     06/05/1992         54.453         55.294        113.042        111.209        105.684        106.389        546.070         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            128         w92n5a      windridge         -y1992       amethyst     07/05/1992         49.590         49.325         90.194         78.959         88.036         88.245        444.349         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            129         w92n5a      windridge         -y1992       amethyst     08/05/1992         49.091         48.679         90.710         79.328         87.885         88.285        443.977         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            130         w92n5a      windridge         -y1992       amethyst     09/05/1992         48.576         48.231         91.057         79.700         87.746         88.320        443.629         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         56.000          1.163                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            131         w92n5a      windridge         -y1992       amethyst     10/05/1992         48.112         47.866         91.282         80.072         87.618         88.350        443.299         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         59.000          1.321                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            132         w92n5a      windridge         -y1992       amethyst     11/05/1992         47.699         47.554         91.416         80.441         87.502         88.376        442.987         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         62.000          1.488                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            133         w92n5a      windridge         -y1992       amethyst     12/05/1992         47.328         47.280         91.482         80.804         87.396         88.398        442.688         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         65.000          1.668                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            134         w92n5a      windridge         -y1992       amethyst     13/05/1992         47.261         47.106         91.510         81.159         87.300         88.417        442.753         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         68.000          1.821                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            135         w92n5a      windridge         -y1992       amethyst     14/05/1992         46.856         46.897         91.498         81.505         87.213         88.433        442.402         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         71.000          1.946                     0.957                       1.000          1.000          0.000          0.000          0.000          0.000
            136         w92n5a      windridge         -y1992       amethyst     15/05/1992         46.554         46.697         91.454         81.841         87.136         88.446        442.128         30.000         30.000         60.000         60.000         60.000         60.000          0.797          0.000         86.000          2.015                     0.923                       1.000          1.000          0.040          0.117          0.680          0.000
            137         w92n5a      windridge         -y1992       amethyst     16/05/1992         46.257         46.507         91.385         82.165         87.067         88.457        441.839         30.000         30.000         60.000         60.000         60.000         60.000          0.895          0.000        101.000          2.044                     1.000                       1.000          1.000          0.040          0.213          0.682          0.000
            138         w92n5a      windridge         -y1992       amethyst     17/05/1992         49.980         48.395         91.735         82.495         87.007         88.466        448.078         30.000         30.000         60.000         60.000         60.000         60.000          0.935          0.000        116.000          2.071                     0.920                       1.000          1.000          0.041          0.248          0.687          0.000
            139         w92n5a      windridge         -y1992       amethyst     18/05/1992         50.249         49.311         92.365         82.843         86.954         88.474        450.197         30.000         30.000         60.000         60.000         60.000         60.000          0.979          0.000        131.000          2.100                     0.983                       1.000          1.000          0.041          0.282          0.696          0.000
            140         w92n5a      windridge         -y1992       amethyst     19/05/1992         47.195         48.194         92.567         83.190         86.911         88.480        446.538         30.000         30.000         60.000         60.000         60.000         60.000          1.136          0.000        146.000          2.131                     1.000                       1.000          1.000          0.042          0.423          0.713          0.000
            141         w92n5a      windridge         -y1992       amethyst     20/05/1992         45.799         47.401         92.562         83.528         86.875         88.485        444.650         30.000         30.000         60.000         60.000         60.000         60.000          1.249          0.000        161.000          2.161                     1.000                       1.000          1.000          0.044          0.509          0.740          0.000
            142         w92n5a      windridge         -y1992       amethyst     21/05/1992         48.264         47.577         92.598         83.857         86.846         88.490        447.631         30.000         30.000         60.000         60.000         60.000         60.000          1.322          0.000        176.000          2.194                     1.000                       1.000          1.000          0.046          0.543          0.779          0.000
            143         w92n5a      windridge         -y1992       amethyst     22/05/1992         51.607         50.027         93.491         84.220         86.826         88.493        454.665         30.000         30.000         60.000         60.000         60.000         60.000          1.458          0.000        191.000          2.217                     0.807                       1.000          1.000          0.048          0.641          0.817          0.000
            144         w92n5a      windridge         -y1992       amethyst     23/05/1992         48.913         48.960         93.815         84.590         86.814         88.496        451.588         30.000         30.000         60.000         60.000         60.000         60.000          1.595          0.000        206.000          2.236                     0.640                       1.000          1.000          0.050          0.744          0.851          0.000
            145         w92n5a      windridge         -y1992       amethyst     24/05/1992         47.651         48.207         93.870         84.951         86.809         88.499        449.988         30.000         30.000         60.000         60.000         60.000         60.000          1.729          0.000        221.000          2.257                     0.740                       1.000          1.000          0.053          0.835          0.895          0.000
            146         w92n5a      windridge         -y1992       amethyst     25/05/1992         46.742         47.629         93.782         85.295         86.813         88.502        448.763         30.000         30.000         60.000         60.000         60.000         60.000          1.911          0.000        236.000          2.282                     0.847                       1.000          1.000          0.056          0.964          0.947          0.000
            147         w92n5a      windridge         -y1992       amethyst     26/05/1992         46.201         47.191         93.619         85.619         86.823         88.506        447.958         30.000         30.000         60.000         60.000         60.000         60.000          2.162          0.000        251.000          2.313                     1.000                       1.000          1.000          0.059          1.147          1.001          0.000
            148         w92n5a      windridge         -y1992       amethyst     27/05/1992         45.761         46.827         93.415         85.921         86.840         88.509        447.272         30.000         30.000         60.000         60.000         60.000         60.000          2.405          0.000        266.000          2.340                     0.940                       1.000          1.000          0.059          1.328          1.006          0.000
            149         w92n5a      windridge         -y1992       amethyst     28/05/1992         45.411         46.530         93.190         86.199         86.862         88.513        446.705         30.000         30.000         60.000         60.000         60.000         60.000          2.587          0.000        281.000          2.360                     0.697                       1.000          1.000          0.060          1.462          1.012          0.000
            150         w92n5a      windridge         -y1992       amethyst     29/05/1992         45.100         46.268         92.956         86.455         86.890         88.518        446.186         30.000         30.000         60.000         60.000         60.000         60.000          2.826          0.000        296.000          2.387                     0.917                       1.000          1.000          0.060          1.639          1.019          0.000
            151         w92n5a      windridge         -y1992       amethyst     30/05/1992         44.807         46.019         92.720         86.689         86.922         88.523        445.680         30.000         30.000         60.000         60.000         60.000         60.000          3.089          0.000        311.000          2.416                     1.000                       1.000          1.000          0.061          1.833          1.028          0.000
            152         w92n5a      windridge         -y1992       amethyst     31/05/1992         44.540         45.796         92.481         86.903         86.959         88.529        445.209         30.000         30.000         60.000         60.000         60.000         60.000          3.357          0.000        326.000          2.447                     1.000                       1.000          1.000          0.061          2.027          1.038          0.000
            153         w92n5a      windridge         -y1992       amethyst     01/06/1992         44.296         45.593         92.243         87.095         86.999         88.537        444.763         30.000         30.000         60.000         60.000         60.000         60.000          3.623          0.000        341.000          2.478                     1.000                       1.000          1.000          0.062          2.223          1.045          0.000
            154         w92n5a      windridge         -y1992       amethyst     02/06/1992         44.066         45.403         92.008         87.270         87.042         88.545        444.333         30.000         30.000         60.000         60.000         60.000         60.000          3.885          0.000        356.000          2.508                     1.000                       1.000          1.000          0.062          2.418          1.049          0.000
            155         w92n5a      windridge         -y1992       amethyst     03/06/1992         50.034         47.813         92.209         87.445         87.088         88.554        453.143         30.000         30.000         60.000         60.000         60.000         60.000          4.012          0.000        371.000          2.541                     1.000                       1.000          1.000          0.062          2.476          1.052          0.000
            156         w92n5a      windridge         -y1992       amethyst     04/06/1992         49.009         48.126         92.470         87.627         87.137         88.564        452.932         30.000         30.000         60.000         60.000         60.000         60.000          4.109          0.000        386.000          2.569                     0.980                       1.000          1.000          0.062          2.515          1.051          0.000
            157         w92n5a      windridge         -y1992       amethyst     05/06/1992         46.448         47.439         92.540         87.804         87.189         88.576        449.995         30.000         30.000         60.000         60.000         60.000         60.000          4.303          0.000        401.000          2.590                     0.707                       1.000          1.000          0.063          2.653          1.065          0.000
            158         w92n5a      windridge         -y1992       amethyst     06/06/1992         44.948         46.817         92.486         87.970         87.244         88.588        448.052         30.000         30.000         60.000         60.000         60.000         60.000          4.453          0.000        416.000          2.610                     0.700                       1.000          1.000          0.064          2.745          1.082          0.000
            159         w92n5a      windridge         -y1992       amethyst     07/06/1992         44.497         46.355         92.364         88.123         87.301         88.602        447.243         30.000         30.000         60.000         60.000         60.000         60.000          4.623          0.000        431.000          2.628                     0.603                       1.000          1.000          0.066          2.846          1.113          0.000
            160         w92n5a      windridge         -y1992       amethyst     08/06/1992         44.160         45.999         92.211         88.262         87.359         88.617        446.609         30.000         30.000         60.000         60.000         60.000         60.000          4.691          0.000        446.000          2.646                     0.613                       1.000          1.000          0.068          2.866          1.147          0.000
            161         w92n5a      windridge         -y1992       amethyst     09/06/1992         43.874         45.703         92.034         88.387         87.419         88.634        446.051         30.000         30.000         60.000         60.000         60.000         60.000          4.858          0.000        461.000          2.660                     0.493                       1.000          1.000          0.072          2.959          1.221          0.000
            162         w92n5a      windridge         -y1992       amethyst     10/06/1992         43.622         45.450         91.845         88.497         87.480         88.652        445.546         30.000         30.000         60.000         60.000         60.000         60.000          5.069          0.000        476.000          2.676                     0.537                       1.000          1.000          0.077          3.079          1.312          0.000
            163         w92n5a      windridge         -y1992       amethyst     11/06/1992         43.395         45.230         91.653         88.593         87.541         88.671        445.084         30.000         30.000         60.000         60.000         60.000         60.000          5.335          0.000        491.000          2.694                     0.633                       1.000          1.000          0.085          3.218          1.439          0.000
            164         w92n5a      windridge         -y1992       amethyst     12/06/1992         43.189         45.034         91.459         88.677         87.603         88.691        444.653         30.000         30.000         60.000         60.000         60.000         60.000          5.586          0.000        506.000          2.709                     0.513                       1.000          1.000          0.093          3.337          1.571          0.000
            165         w92n5a      windridge         -y1992       amethyst     13/06/1992         42.990         44.848         91.257         88.749         87.664         88.713        444.222         30.000         30.000         60.000         60.000         60.000         60.000          5.925          0.000        521.000          2.727                     0.603                       1.000          1.000          0.103          3.494          1.752          0.000
            166         w92n5a      windridge         -y1992       amethyst     14/06/1992         42.796         44.671         91.048         88.810         87.724         88.736        443.786         30.000         30.000         60.000         60.000         60.000         60.000          6.475          0.000        536.000          2.752                     0.870                       1.000          1.000          0.122          3.732          2.066          0.000
            167         w92n5a      windridge         -y1992       amethyst     15/06/1992         42.610         44.503         90.836         88.860         87.784         88.760        443.353         30.000         30.000         60.000         60.000         60.000         60.000          7.068          0.000        551.000          2.782                     1.000                       1.000          1.000          0.146          3.926          2.465          0.000
            168         w92n5a      windridge         -y1992       amethyst     16/06/1992         42.422         44.336         90.614         88.900         87.842         88.785        442.899         30.000         30.000         60.000         60.000         60.000         60.000          7.742          0.000        566.000          2.808                     0.897                       1.000          1.000          0.173          4.136          2.927          0.000
            169         w92n5a      windridge         -y1992       amethyst     17/06/1992         42.214         44.152         90.349         88.931         87.900         88.811        442.356         30.000         30.000         60.000         60.000         60.000         60.000          8.722          0.000        581.000          2.835                     0.907                       1.000          1.000          0.211          4.477          3.567          0.000
            170         w92n5a      windridge         -y1992       amethyst     18/06/1992         42.014         43.979         90.092         88.951         87.955         88.838        441.828         30.000         30.000         60.000         60.000         60.000         60.000          9.806          0.000        596.000          2.859                     0.833                       1.000          1.000          0.253          4.857          4.271          0.000
            171         w92n5a      windridge         -y1992       amethyst     19/06/1992         41.822         43.814         89.839         88.961         88.008         88.866        441.310         30.000         30.000         60.000         60.000         60.000         60.000         10.838          0.000        611.000          2.879                     0.673                       1.000          1.000          0.291          5.231          4.929          0.000
            172         w92n5a      windridge         -y1992       amethyst     20/06/1992         41.649         43.668         89.619         88.961         88.060         88.895        440.851         30.000         30.000         60.000         60.000         60.000         60.000         11.640          0.000        626.000          2.896                     0.583                       1.000          1.000          0.324          5.479          5.484          0.000
            173         w92n5a      windridge         -y1992       amethyst     21/06/1992         41.491         43.536         89.424         88.953         88.109         88.924        440.438         30.000         30.000         60.000         60.000         60.000         60.000         12.162          0.000        641.000          2.914                     0.647                       1.000          1.000          0.349          5.576          5.908          0.000
            174         w92n5a      windridge         -y1992       amethyst     22/06/1992         41.303         43.376         89.171         88.933         88.156         88.954        439.894         30.000         30.000         60.000         60.000         60.000         60.000         13.321          0.000        656.000          2.938                     0.807                       1.000          1.000          0.397          5.914          6.729          0.000
            175         w92n5a      windridge         -y1992       amethyst     23/06/1992         41.101         43.205         88.895         88.900         88.201         88.985        439.287         30.000         30.000         60.000         60.000         60.000         60.000         14.762          0.000        671.000          2.965                     0.917                       1.000          1.000          0.456          6.352          7.732          0.000
            176         w92n5a      windridge         -y1992       amethyst     24/06/1992         40.872         43.011         88.574         88.848         88.242         89.016        438.563         30.000         30.000         60.000         60.000         60.000         60.000         16.689          0.000        686.000          2.987                     0.757                       1.000          1.000          0.522          7.162          8.850          0.000
            177         w92n5a      windridge         -y1992       amethyst     25/06/1992         40.675         42.849         88.314         88.792         88.280         89.048        437.958         30.000         30.000         60.000         60.000         60.000         60.000         18.059          0.000        701.000          3.001                     0.483                       1.000          1.000          0.566          7.768          9.613          0.000
            178         w92n5a      windridge         -y1992       amethyst     26/06/1992         40.501         42.709         88.098         88.735         88.315         89.080        437.438         30.000         30.000         60.000         60.000         60.000         60.000         19.557          0.000        716.000          3.020                     0.530                       1.000          1.000          0.614          8.435         10.444          0.000
            179         w92n5a      windridge         -y1992       amethyst     27/06/1992         40.319         42.562         87.865         88.666         88.347         89.112        436.870         30.000         30.000         60.000         60.000         60.000         60.000         21.023          0.000        731.000          3.040                     0.530                       1.000          1.000          0.662          9.078         11.267          0.000
            180         w92n5a      windridge         -y1992       amethyst     28/06/1992         40.243         42.456         87.708         88.609         88.376         89.143        436.536         30.000         30.000         60.000         60.000         60.000         60.000         21.690          0.000        746.000          3.063                     0.650                       1.000          1.000          0.693          9.214         11.798          0.000
            181         w92n5a      windridge         -y1992       amethyst     29/06/1992         40.069         42.323         87.497         88.533         88.402         89.175        435.999         30.000         30.000         60.000         60.000         60.000         60.000         23.208          0.000        761.000          3.091                     0.753                       1.000          1.000          0.750          9.739         12.791          0.000
            182         w92n5a      windridge         -y1992       amethyst     30/06/1992         39.811         42.111         87.127         88.398         88.425         89.207        435.079         30.000         30.000         60.000         60.000         60.000         60.000         25.815          0.000        776.000          3.126                     0.967                       1.000          1.000          0.836         10.837         14.300          0.000
            183         w92n5a      windridge         -y1992       amethyst     01/07/1992         48.901         43.693         87.013         88.305         88.444         89.238        445.595         30.000         30.000         60.000         60.000         60.000         60.000         27.569          0.000        791.000          3.161                     0.943                       1.000          1.000          0.903         11.393         15.498          0.000
            184         w92n5a      windridge         -y1992       amethyst     02/07/1992         46.591         44.077         86.823         88.165         88.460         89.269        443.385         30.000         30.000         60.000         60.000         60.000         60.000         31.000          0.000        806.000          3.194                     0.910                       1.000          1.000          0.999         13.103         17.219          0.000
            185         w92n5a      windridge         -y1992       amethyst     03/07/1992         44.813         43.968         86.572         87.993         88.471         89.300        441.117         30.000         30.000         60.000         60.000         60.000         60.000         34.601          0.000        821.000          3.228                     0.920                       1.000          1.000          1.098         14.924         19.000          0.000
            186         w92n5a      windridge         -y1992       amethyst     04/07/1992         42.996         43.583         86.194         87.763         88.478         89.330        438.343         30.000         30.000         60.000         60.000         60.000         60.000         39.181          0.000        836.000          3.265                     0.987                       1.000          1.000          1.206         17.511         20.992          0.000
            187         w92n5a      windridge         -y1992       amethyst     05/07/1992         41.373         43.090         85.729         87.489         88.478         89.359        435.518         30.000         30.000         60.000         60.000         60.000         60.000         43.505          0.000        851.000          3.298                     0.890                       1.000          1.000          1.303         20.013         22.814          0.000
            188         w92n5a      windridge         -y1992       amethyst     06/07/1992         40.849         42.742         85.446         87.301         88.472         89.387        434.196         30.000         30.000         60.000         60.000         60.000         60.000         46.467          0.000        866.000          3.324                     0.683                       1.000          1.000          1.378         21.549         24.240          0.000
            189         w92n5a      windridge         -y1992       amethyst     07/07/1992         40.254         42.314         84.984         87.013         88.462         89.414        432.440         30.000         30.000         60.000         60.000         60.000         60.000         50.857          0.000        881.000          3.355                     0.840                       1.000          1.000          1.472         24.155         26.024          0.000
            190         w92n5a      windridge         -y1992       amethyst     08/07/1992         39.865         42.067         84.795         86.875         88.445         89.439        431.485         30.000         30.000         60.000         60.000         60.000         60.000         52.887          0.000        896.000          3.372                     0.437                       1.000          1.000          1.520         25.250         26.958          0.000
            191         w92n5a      windridge         -y1992       amethyst     09/07/1992         39.463         41.797         84.540         86.696         88.427         89.463        430.386         30.000         30.000         60.000         60.000         60.000         60.000         55.112          0.000        911.000          3.391                     0.483                       1.000          1.000          1.573         26.434         27.999          0.000
            192         w92n5a      windridge         -y1992       amethyst     10/07/1992         39.145         41.599         84.387         86.584         88.404         89.486        429.605         30.000         30.000         60.000         60.000         60.000         60.000         56.670          0.000        926.000          3.409                     0.467                       1.000          1.000          1.618         27.120         28.872          0.000
            193         w92n5a      windridge         -y1992       amethyst     11/07/1992         38.758         41.328         84.084         86.383         88.377         89.507        428.438         30.000         30.000         60.000         60.000         60.000         60.000         59.044          0.000        941.000          3.426                     0.440                       1.000          1.000          1.667         28.527         29.839          0.000
            194         w92n5a      windridge         -y1992       amethyst     12/07/1992         38.369         41.050         83.748         86.164         88.343         89.527        427.201         30.000         30.000         60.000         60.000         60.000         60.000         61.617          0.000        956.000          3.448                     0.553                       1.000          1.000          1.726         29.932         31.007          0.000
            195         w92n5a      windridge         -y1992       amethyst     13/07/1992         37.992         40.780         83.407         85.946         88.303         89.545        425.974         30.000         30.000         60.000         60.000         60.000         60.000         64.338          0.000        971.000          3.470                     0.567                       1.000          1.000          1.784         31.473         32.188          0.000
            196         w92n5a      windridge         -y1992       amethyst     14/07/1992         37.539         40.434         82.907         85.629         88.250         89.561        424.319         30.000         30.000         60.000         60.000         60.000         60.000         67.958          0.000        986.000          3.494                     0.623                       1.000          1.000          1.847         33.810         33.470          0.000
            197         w92n5a      windridge         -y1992       amethyst     15/07/1992         37.051         40.051         82.319         85.257         88.182         89.575        422.437         30.000         30.000         60.000         60.000         60.000         60.000         72.606          0.000       1001.000          3.526                     0.813                       1.000          1.000          1.927         36.801         35.127          0.000
            198         w92n5a      windridge         -y1992       amethyst     16/07/1992         36.750         39.858         82.074         85.106         88.128         89.586        421.502         30.000         30.000         60.000         60.000         60.000         60.000         74.423          0.000       1016.000          3.560                     0.863                       1.000          1.000          1.986         37.380         36.365          0.000
            199         w92n5a      windridge         -y1992       amethyst     17/07/1992         36.456         39.665         81.823         84.951         88.070         89.596        420.561         30.000         30.000         60.000         60.000         60.000         60.000         76.898          0.000       1031.000          3.594                     0.887                       1.000          1.000          2.056         38.330         37.889          0.000
            200         w92n5a      windridge         -y1992       amethyst     18/07/1992         44.877         40.079         81.719         84.882         88.022         89.603        429.182         30.000         30.000         60.000         60.000         60.000         60.000         79.060          0.000       1046.000          3.633                     0.977                       1.000          1.000          2.124         39.007         39.375          0.000
            201         w92n5a      windridge         -y1992       amethyst     19/07/1992         43.934         40.237         81.403         84.668         87.951         89.608        427.801         30.000         30.000         60.000         60.000         60.000         60.000         83.811          0.000       1061.000          3.665                     0.810                       1.000          1.000          2.210         41.801         41.332          0.000
            202         w92n5a      windridge         -y1992       amethyst     20/07/1992         43.536         40.356         81.163         84.499         87.884         89.611        427.050         30.000         30.000         60.000         60.000         60.000         60.000         87.619          0.000       1076.000          3.692                     0.657                       1.000          1.000          2.280         43.989         42.952          0.000
            203         w92n5a      windridge         -y1992       amethyst     21/07/1992         47.116         41.194         81.170         84.472         87.841         89.613        431.406         30.000         30.000         60.000         60.000         60.000         60.000         88.524          0.000       1091.000          3.708                     0.367                       1.000          1.000          2.306         44.273         43.572          0.000
            204         w92n5a      windridge         -y1992       amethyst     22/07/1992         45.470         41.506         80.984         84.308         87.771         89.612        429.651         30.000         30.000         60.000         60.000         60.000         60.000         91.360          0.000       1106.000          3.727                     0.437                       1.000          1.000          2.354         45.991         44.690          0.000
            205         w92n5a      windridge         -y1992       amethyst     23/07/1992         44.066         41.511         80.735         84.102         87.689         89.610        427.713         30.000         30.000         60.000         60.000         60.000         60.000         94.744          0.000       1121.000          3.751                     0.553                       1.000          1.000          2.414         47.945         46.121          0.000
            206         w92n5a      windridge         -y1992       amethyst     24/07/1992         42.863         41.380         80.506         83.913         87.607         89.606        425.876         30.000         30.000         60.000         60.000         60.000         60.000         97.793          0.000       1136.000          3.771                     0.473                       1.000          1.000          2.465         49.743         47.372          0.000
            207         w92n5a      windridge         -y1992       amethyst     25/07/1992         42.005         41.205         80.308         83.750         87.529         89.599        424.396         30.000         30.000         60.000         60.000         60.000         60.000        100.566          0.000       1151.000          3.795                     0.550                       1.000          1.000          2.523         51.103         48.784          0.000
            208         w92n5a      windridge         -y1992       amethyst     26/07/1992         40.677         40.835         79.919         83.470         87.418         89.590        421.909         30.000         30.000         60.000         60.000         60.000         60.000        105.165          0.000       1166.000          3.821                     0.610                       1.000          1.000          2.590         54.032         50.455          0.000
            209         w92n5a      windridge         -y1992       amethyst     27/07/1992         39.220         40.318         79.360         83.087         87.273         89.578        418.836         30.000         30.000         60.000         60.000         60.000         60.000        111.982          0.000       1181.000          3.859                     0.887                       1.000          1.000          2.688         58.367         52.937          0.000
            210         w92n5a      windridge         -y1992       amethyst     28/07/1992         38.025         39.820         78.821         82.724         87.126         89.563        416.078         30.000         30.000         60.000         60.000         60.000         60.000        117.879          0.000       1196.000          3.894                     0.837                       1.000          1.000          2.781         61.886         55.315          0.000
            211         w92n5a      windridge         -y1992       amethyst     29/07/1992         37.537         39.535         78.567         82.550         87.034         89.544        414.767         30.000         30.000         60.000         60.000         60.000         60.000        120.938          0.000       1211.000          3.931                     0.860                       1.000          1.000          2.854         63.016         57.244          0.000
            212         w92n5a      windridge         -y1992       amethyst     30/07/1992         36.495         39.067         78.035         82.197         86.885         89.523        412.202         30.000         30.000         60.000         60.000         60.000         60.000        126.706          0.000       1226.000          3.970                     0.903                       1.000          0.879          2.952         66.150         59.877          0.000
            213         w92n5a      windridge         -y1992       amethyst     31/07/1992         35.690         38.632         77.530         81.862         86.744         89.499        409.957         30.000         30.000         60.000         60.000         60.000         60.000        131.779          0.000       1243.000          4.139                     0.970                       1.000          0.914          3.042         68.567         62.533          0.000
            214         w92n5a      windridge         -y1992       amethyst     01/08/1992         34.811         38.227         77.051         81.546         86.609         89.472        407.716         30.000         30.000         60.000         60.000         60.000         60.000        135.844          0.000       1260.000          4.487                     0.767                       1.000          0.678          3.115         70.513         64.652          0.000
