ApsimVersion = 7.4
Title = W92N5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            120         w92n5a      windridge         -y1992       amethyst     29/04/1992         59.591         60.750        121.500        118.500        112.500        112.500        585.341         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            121         w92n5a      windridge         -y1992       amethyst     30/04/1992         56.653         57.587        119.011        117.256        111.878        112.189        574.573         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            122         w92n5a      windridge         -y1992       amethyst     01/05/1992         55.083         55.885        116.652        115.454        110.666        111.427        565.168         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            123         w92n5a      windridge         -y1992       amethyst     02/05/1992         54.729         55.814        114.832        113.890        109.278        110.353        558.896         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            124         w92n5a      windridge         -y1992       amethyst     03/05/1992         54.637         55.618        114.031        112.653        107.966        109.159        554.064         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            125         w92n5a      windridge         -y1992       amethyst     04/05/1992         54.563         55.489        113.660        111.834        106.900        108.029        550.477         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            126         w92n5a      windridge         -y1992       amethyst     05/05/1992         54.505         55.386        113.336        111.417        106.158        107.094        547.896         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            127         w92n5a      windridge         -y1992       amethyst     06/05/1992         54.453         55.294        113.042        111.209        105.684        106.389        546.070         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            128         w92n5a      windridge         -y1992       amethyst     07/05/1992         49.590         49.325         90.194         78.959         88.036         88.245        444.349         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         50.000          1.000                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            129         w92n5a      windridge         -y1992       amethyst     08/05/1992         49.091         48.679         90.710         79.328         87.885         88.285        443.977         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         53.000          1.000                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            130         w92n5a      windridge         -y1992       amethyst     09/05/1992         48.576         48.231         91.057         79.700         87.746         88.320        443.629         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         56.000          1.163                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            131         w92n5a      windridge         -y1992       amethyst     10/05/1992         48.112         47.866         91.282         80.072         87.618         88.350        443.299         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         59.000          1.321                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            132         w92n5a      windridge         -y1992       amethyst     11/05/1992         47.699         47.554         91.416         80.441         87.502         88.376        442.987         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         62.000          1.488                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            133         w92n5a      windridge         -y1992       amethyst     12/05/1992         47.328         47.280         91.482         80.804         87.396         88.398        442.688         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         65.000          1.668                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            134         w92n5a      windridge         -y1992       amethyst     13/05/1992         47.261         47.106         91.510         81.159         87.300         88.417        442.753         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         68.000          1.821                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            135         w92n5a      windridge         -y1992       amethyst     14/05/1992         46.856         46.897         91.498         81.505         87.213         88.433        442.402         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         71.000          1.946                0.957                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            136         w92n5a      windridge         -y1992       amethyst     15/05/1992         46.554         46.697         91.454         81.841         87.136         88.446        442.128         30.000         30.000         60.000         60.000         60.000         60.000          0.893          0.000         86.000          2.015                0.923                  1.000          1.000          1.000          0.040          0.226          0.667          0.000
            137         w92n5a      windridge         -y1992       amethyst     16/05/1992         46.254         46.507         91.385         82.165         87.067         88.457        441.836         30.000         30.000         60.000         60.000         60.000         60.000          1.075          0.000        101.000          2.044                1.000                  1.000          1.000          1.000          0.040          0.321          0.754          0.000
            138         w92n5a      windridge         -y1992       amethyst     17/05/1992         49.979         48.393         91.734         82.495         87.007         88.466        448.075         30.000         30.000         60.000         60.000         60.000         60.000          1.143          0.000        116.000          2.071                0.920                  1.000          1.000          1.000          0.041          0.356          0.787          0.000
            139         w92n5a      windridge         -y1992       amethyst     18/05/1992         50.247         49.310         92.365         82.843         86.954         88.474        450.193         30.000         30.000         60.000         60.000         60.000         60.000          1.209          0.000        131.000          2.100                0.983                  1.000          1.000          1.000          0.041          0.391          0.819          0.000
            140         w92n5a      windridge         -y1992       amethyst     19/05/1992         47.186         48.194         92.566         83.190         86.911         88.480        446.528         30.000         30.000         60.000         60.000         60.000         60.000          1.482          0.000        146.000          2.131                1.000                  1.000          1.000          1.000          0.043          0.532          0.950          0.000
            141         w92n5a      windridge         -y1992       amethyst     20/05/1992         45.787         47.400         92.561         83.528         86.875         88.485        444.636         30.000         30.000         60.000         60.000         60.000         60.000          1.651          0.000        161.000          2.161                1.000                  1.000          1.000          1.000          0.045          0.620          1.031          0.000
            142         w92n5a      windridge         -y1992       amethyst     21/05/1992         48.255         47.573         92.596         83.857         86.846         88.490        447.617         30.000         30.000         60.000         60.000         60.000         60.000          1.724          0.000        176.000          2.194                1.000                  1.000          1.000          1.000          0.048          0.658          1.066          0.000
            143         w92n5a      windridge         -y1992       amethyst     22/05/1992         51.598         50.023         93.488         84.220         86.826         88.493        454.649         30.000         30.000         60.000         60.000         60.000         60.000          1.919          0.000        191.000          2.217                0.807                  1.000          1.000          1.000          0.051          0.759          1.159          0.000
            144         w92n5a      windridge         -y1992       amethyst     23/05/1992         48.905         48.956         93.812         84.589         86.814         88.496        451.572         30.000         30.000         60.000         60.000         60.000         60.000          2.126          0.000        206.000          2.236                0.640                  1.000          1.000          1.000          0.053          0.867          1.259          0.000
            145         w92n5a      windridge         -y1992       amethyst     24/05/1992         47.636         48.201         93.866         84.950         86.809         88.499        449.962         30.000         30.000         60.000         60.000         60.000         60.000          2.310          0.000        221.000          2.257                0.740                  1.000          1.000          1.000          0.056          0.963          1.347          0.000
            146         w92n5a      windridge         -y1992       amethyst     25/05/1992         46.715         47.618         93.777         85.294         86.813         88.502        448.719         30.000         30.000         60.000         60.000         60.000         60.000          2.571          0.000        236.000          2.282                0.847                  1.000          1.000          1.000          0.059          1.099          1.472          0.000
            147         w92n5a      windridge         -y1992       amethyst     26/05/1992         46.167         47.175         93.612         85.618         86.823         88.505        447.900         30.000         30.000         60.000         60.000         60.000         60.000          2.942          0.000        251.000          2.313                1.000                  1.000          1.000          1.000          0.063          1.292          1.650          0.000
            148         w92n5a      windridge         -y1992       amethyst     27/05/1992         45.715         46.803         93.407         85.919         86.839         88.509        447.192         30.000         30.000         60.000         60.000         60.000         60.000          3.313          0.000        266.000          2.340                0.940                  1.000          1.000          1.000          0.067          1.484          1.828          0.000
            149         w92n5a      windridge         -y1992       amethyst     28/05/1992         45.357         46.501         93.179         86.197         86.862         88.513        446.609         30.000         30.000         60.000         60.000         60.000         60.000          3.601          0.000        281.000          2.360                0.697                  1.000          1.000          1.000          0.069          1.635          1.967          0.000
            150         w92n5a      windridge         -y1992       amethyst     29/05/1992         45.036         46.231         92.942         86.452         86.890         88.518        446.069         30.000         30.000         60.000         60.000         60.000         60.000          3.994          0.000        296.000          2.387                0.917                  1.000          1.000          1.000          0.073          1.839          2.156          0.000
            151         w92n5a      windridge         -y1992       amethyst     30/05/1992         44.726         45.968         92.703         86.686         86.922         88.523        445.528         30.000         30.000         60.000         60.000         60.000         60.000          4.442          0.000        311.000          2.416                1.000                  1.000          1.000          1.000          0.076          2.072          2.370          0.000
            152         w92n5a      windridge         -y1992       amethyst     31/05/1992         44.442         45.731         92.459         86.898         86.958         88.529        445.017         30.000         30.000         60.000         60.000         60.000         60.000          4.910          0.000        326.000          2.447                1.000                  1.000          1.000          1.000          0.080          2.315          2.595          0.000
            153         w92n5a      windridge         -y1992       amethyst     01/06/1992         44.177         45.514         92.213         87.090         86.998         88.536        444.529         30.000         30.000         60.000         60.000         60.000         60.000          5.399          0.000        341.000          2.478                1.000                  1.000          1.000          1.000          0.084          2.569          2.830          0.000
            154         w92n5a      windridge         -y1992       amethyst     02/06/1992         43.925         45.308         91.966         87.262         87.041         88.545        444.048         30.000         30.000         60.000         60.000         60.000         60.000          5.911          0.000        356.000          2.508                1.000                  1.000          1.000          1.000          0.088          2.835          3.075          0.000
            155         w92n5a      windridge         -y1992       amethyst     03/06/1992         49.985         47.661         92.136         87.435         87.087         88.554        452.859         30.000         30.000         60.000         60.000         60.000         60.000          6.083          0.000        371.000          2.541                1.000                  1.000          1.000          1.000          0.093          2.925          3.158          0.000
            156         w92n5a      windridge         -y1992       amethyst     04/06/1992         48.946         48.012         92.375         87.612         87.136         88.564        452.645         30.000         30.000         60.000         60.000         60.000         60.000          6.220          0.000        386.000          2.569                0.980                  1.000          1.000          1.000          0.096          2.996          3.224          0.000
            157         w92n5a      windridge         -y1992       amethyst     05/06/1992         46.387         47.346         92.432         87.785         87.187         88.575        449.713         30.000         30.000         60.000         60.000         60.000         60.000          6.628          0.000        401.000          2.590                0.707                  1.000          1.000          1.000          0.099          3.209          3.420          0.000
            158         w92n5a      windridge         -y1992       amethyst     06/06/1992         44.889         46.734         92.369         87.947         87.241         88.588        447.769         30.000         30.000         60.000         60.000         60.000         60.000          6.904          0.000        416.000          2.610                0.700                  1.000          1.000          1.000          0.102          3.352          3.552          0.000
            159         w92n5a      windridge         -y1992       amethyst     07/06/1992         44.339         46.264         92.239         88.096         87.297         88.602        446.836         30.000         30.000         60.000         60.000         60.000         60.000          7.213          0.000        431.000          2.628                0.603                  1.000          1.000          1.000          0.105          3.513          3.701          0.000
            160         w92n5a      windridge         -y1992       amethyst     08/06/1992         43.991         45.904         92.080         88.230         87.355         88.617        446.178         30.000         30.000         60.000         60.000         60.000         60.000          7.309          0.000        446.000          2.646                0.613                  1.000          1.000          1.000          0.107          3.562          3.746          0.000
            161         w92n5a      windridge         -y1992       amethyst     09/06/1992         43.693         45.599         91.896         88.350         87.414         88.633        445.586         30.000         30.000         60.000         60.000         60.000         60.000          7.591          0.000        461.000          2.660                0.493                  1.000          1.000          1.000          0.109          3.709          3.882          0.000
            162         w92n5a      windridge         -y1992       amethyst     10/06/1992         43.429         45.338         91.697         88.456         87.474         88.651        445.045         30.000         30.000         60.000         60.000         60.000         60.000          7.935          0.000        476.000          2.676                0.537                  1.000          1.000          1.000          0.111          3.888          4.047          0.000
            163         w92n5a      windridge         -y1992       amethyst     11/06/1992         43.194         45.111         91.497         88.548         87.534         88.670        444.554         30.000         30.000         60.000         60.000         60.000         60.000          8.315          0.000        491.000          2.694                0.633                  1.000          1.000          1.000          0.114          4.086          4.230          0.000
            164         w92n5a      windridge         -y1992       amethyst     12/06/1992         42.980         44.910         91.296         88.628         87.594         88.690        444.098         30.000         30.000         60.000         60.000         60.000         60.000          8.642          0.000        506.000          2.709                0.513                  1.000          1.000          1.000          0.116          4.256          4.387          0.000
            165         w92n5a      windridge         -y1992       amethyst     13/06/1992         42.772         44.718         91.085         88.695         87.654         88.711        443.636         30.000         30.000         60.000         60.000         60.000         60.000          9.053          0.000        521.000          2.727                0.603                  1.000          1.000          1.000          0.120          4.469          4.584          0.000
            166         w92n5a      windridge         -y1992       amethyst     14/06/1992         42.571         44.535         90.868         88.752         87.713         88.734        443.173         30.000         30.000         60.000         60.000         60.000         60.000          9.660          0.000        536.000          2.752                0.870                  1.000          1.000          1.000          0.125          4.785          4.875          0.000
            167         w92n5a      windridge         -y1992       amethyst     15/06/1992         42.380         44.364         90.652         88.798         87.771         88.758        442.724         30.000         30.000         60.000         60.000         60.000         60.000         10.212          0.000        551.000          2.782                1.000                  1.000          1.000          1.000          0.134          5.072          5.140          0.000
            168         w92n5a      windridge         -y1992       amethyst     16/06/1992         42.192         44.198         90.429         88.834         87.828         88.782        442.264         30.000         30.000         60.000         60.000         60.000         60.000         10.772          0.000        566.000          2.808                0.897                  1.000          1.000          1.000          0.147          5.363          5.409          0.000
            169         w92n5a      windridge         -y1992       amethyst     17/06/1992         41.987         44.017         90.170         88.861         87.884         88.808        441.726         30.000         30.000         60.000         60.000         60.000         60.000         11.542          0.000        581.000          2.835                0.907                  1.000          1.000          1.000          0.166          5.763          5.778          0.000
            170         w92n5a      windridge         -y1992       amethyst     18/06/1992         41.796         43.852         89.927         88.878         87.937         88.835        441.224         30.000         30.000         60.000         60.000         60.000         60.000         12.335          0.000        596.000          2.859                0.833                  1.000          1.000          1.000          0.189          6.176          6.159          0.000
            171         w92n5a      windridge         -y1992       amethyst     19/06/1992         41.615         43.698         89.694         88.886         87.989         88.862        440.744         30.000         30.000         60.000         60.000         60.000         60.000         13.062          0.000        611.000          2.879                0.673                  1.000          1.000          1.000          0.214          6.554          6.508          0.000
            172         w92n5a      windridge         -y1992       amethyst     20/06/1992         41.453         43.560         89.490         88.885         88.039         88.890        440.318         30.000         30.000         60.000         60.000         60.000         60.000         13.603          0.000        626.000          2.896                0.583                  1.000          1.000          1.000          0.236          6.835          6.768          0.000
            173         w92n5a      windridge         -y1992       amethyst     21/06/1992         41.304         43.436         89.308         88.878         88.087         88.919        439.932         30.000         30.000         60.000         60.000         60.000         60.000         13.929          0.000        641.000          2.914                0.647                  1.000          1.000          1.000          0.253          7.005          6.924          0.000
            174         w92n5a      windridge         -y1992       amethyst     22/06/1992         41.130         43.288         89.076         88.859         88.133         88.949        439.434         30.000         30.000         60.000         60.000         60.000         60.000         14.695          0.000        656.000          2.938                0.807                  1.000          1.000          1.000          0.275          7.403          7.292          0.000
            175         w92n5a      windridge         -y1992       amethyst     23/06/1992         40.947         43.132         88.828         88.829         88.176         88.979        438.891         30.000         30.000         60.000         60.000         60.000         60.000         15.618          0.000        671.000          2.965                0.917                  1.000          1.000          1.000          0.301          7.883          7.735          0.000
            176         w92n5a      windridge         -y1992       amethyst     24/06/1992         40.750         42.966         88.557         88.786         88.216         89.010        438.285         30.000         30.000         60.000         60.000         60.000         60.000         16.880          0.000        686.000          2.987                0.757                  1.000          1.000          1.000          0.336          8.539          8.340          0.000
            177         w92n5a      windridge         -y1992       amethyst     25/06/1992         40.582         42.828         88.343         88.741         88.254         89.040        437.788         30.000         30.000         60.000         60.000         60.000         60.000         17.773          0.000        701.000          3.001                0.483                  1.000          1.000          1.000          0.362          9.004          8.769          0.000
            178         w92n5a      windridge         -y1992       amethyst     26/06/1992         40.436         42.711         88.167         88.696         88.288         89.072        437.369         30.000         30.000         60.000         60.000         60.000         60.000         18.746          0.000        716.000          3.020                0.530                  1.000          1.000          1.000          0.389          9.510          9.236          0.000
            179         w92n5a      windridge         -y1992       amethyst     27/06/1992         40.282         42.586         87.975         88.641         88.320         89.103        436.908         30.000         30.000         60.000         60.000         60.000         60.000         19.692          0.000        731.000          3.040                0.530                  1.000          1.000          1.000          0.415         10.002          9.690          0.000
            180         w92n5a      windridge         -y1992       amethyst     28/06/1992         40.156         42.488         87.833         88.594         88.350         89.134        436.555         30.000         30.000         60.000         60.000         60.000         60.000         20.070          0.000        746.000          3.063                0.650                  1.000          1.000          1.000          0.426         10.198          9.872          0.000
            181         w92n5a      windridge         -y1992       amethyst     29/06/1992         40.012         42.373         87.656         88.533         88.377         89.165        436.117         30.000         30.000         60.000         60.000         60.000         60.000         20.987          0.000        761.000          3.091                0.753                  1.000          1.000          1.000          0.451         10.675         10.312          0.000
            182         w92n5a      windridge         -y1992       amethyst     30/06/1992         39.799         42.193         87.347         88.425         88.401         89.197        435.361         30.000         30.000         60.000         60.000         60.000         60.000         22.602          0.000        776.000          3.126                0.967                  1.000          1.000          1.000          0.496         11.515         11.087          0.000
            183         w92n5a      windridge         -y1992       amethyst     01/07/1992         48.815         43.724         87.259         88.349         88.422         89.228        445.797         30.000         30.000         60.000         60.000         60.000         60.000         23.628          0.000        791.000          3.160                0.943                  1.000          1.000          1.000          0.524         12.049         11.580          0.000
            184         w92n5a      windridge         -y1992       amethyst     02/07/1992         46.276         44.056         87.127         88.243         88.440         89.258        443.399         30.000         30.000         60.000         60.000         60.000         60.000         25.801          0.000        806.000          3.194                0.910                  1.000          1.000          1.000          0.584         13.178         12.623          0.000
            185         w92n5a      windridge         -y1992       amethyst     03/07/1992         44.264         43.919         86.929         88.107         88.455         89.289        440.964         30.000         30.000         60.000         60.000         60.000         60.000         28.124          0.000        821.000          3.227                0.920                  1.000          1.000          1.000          0.647         14.386         13.738          0.000
            186         w92n5a      windridge         -y1992       amethyst     04/07/1992         42.130         43.539         86.627         87.927         88.465         89.318        438.008         30.000         30.000         60.000         60.000         60.000         60.000         31.412          0.000        836.000          3.264                0.987                  1.000          1.000          1.000          0.736         16.096         15.316          0.000
            187         w92n5a      windridge         -y1992       amethyst     05/07/1992         41.551         43.141         86.247         87.707         88.471         89.348        436.465         30.000         30.000         60.000         60.000         60.000         60.000         34.718          0.000        851.000          3.297                0.890                  1.000          1.000          1.000          0.821         17.815         16.903          0.000
            188         w92n5a      windridge         -y1992       amethyst     06/07/1992         41.112         42.854         86.015         87.556         88.471         89.376        435.385         30.000         30.000         60.000         60.000         60.000         60.000         36.820          0.000        866.000          3.322                0.683                  1.000          1.000          1.000          0.881         18.908         17.912          0.000
            189         w92n5a      windridge         -y1992       amethyst     07/07/1992         40.613         42.501         85.636         87.324         88.467         89.403        433.945         30.000         30.000         60.000         60.000         60.000         60.000         40.442          0.000        881.000          3.353                0.840                  1.000          1.000          1.000          0.962         20.791         19.650          0.000
            190         w92n5a      windridge         -y1992       amethyst     08/07/1992         40.283         42.296         85.487         87.217         88.459         89.429        433.171         30.000         30.000         60.000         60.000         60.000         60.000         42.001          0.000        896.000          3.370                0.437                  1.000          1.000          1.000          1.003         21.603         20.399          0.000
            191         w92n5a      windridge         -y1992       amethyst     09/07/1992         39.938         42.068         85.275         87.073         88.448         89.454        432.256         30.000         30.000         60.000         60.000         60.000         60.000         43.705          0.000        911.000          3.388                0.483                  1.000          1.000          1.000          1.049         22.489         21.217          0.000
            192         w92n5a      windridge         -y1992       amethyst     10/07/1992         39.660         41.896         85.146         86.982         88.434         89.478        431.596         30.000         30.000         60.000         60.000         60.000         60.000         44.840          0.000        926.000          3.406                0.467                  1.000          1.000          1.000          1.090         23.079         21.761          0.000
            193         w92n5a      windridge         -y1992       amethyst     11/07/1992         39.328         41.667         84.897         86.820         88.416         89.501        430.629         30.000         30.000         60.000         60.000         60.000         60.000         46.910          0.000        941.000          3.424                0.440                  1.000          1.000          1.000          1.132         24.155         22.755          0.000
            194         w92n5a      windridge         -y1992       amethyst     12/07/1992         38.985         41.425         84.605         86.636         88.393         89.523        429.565         30.000         30.000         60.000         60.000         60.000         60.000         48.996          0.000        956.000          3.445                0.553                  1.000          1.000          1.000          1.185         25.240         23.756          0.000
            195         w92n5a      windridge         -y1992       amethyst     13/07/1992         38.651         41.189         84.311         86.452         88.364         89.543        428.509         30.000         30.000         60.000         60.000         60.000         60.000         51.310          0.000        971.000          3.467                0.567                  1.000          1.000          1.000          1.238         26.443         24.867          0.000
            196         w92n5a      windridge         -y1992       amethyst     14/07/1992         38.253         40.889         83.881         86.185         88.324         89.561        427.092         30.000         30.000         60.000         60.000         60.000         60.000         54.861          0.000        986.000          3.491                0.623                  1.000          1.000          1.000          1.295         28.290         26.572          0.000
            197         w92n5a      windridge         -y1992       amethyst     15/07/1992         37.812         40.548         83.359         85.862         88.270         89.578        425.428         30.000         30.000         60.000         60.000         60.000         60.000         59.454          0.000       1001.000          3.522                0.813                  1.000          1.000          1.000          1.368         30.678         28.776          0.000
            198         w92n5a      windridge         -y1992       amethyst     16/07/1992         37.533         40.365         83.126         85.721         88.226         89.592        424.564         30.000         30.000         60.000         60.000         60.000         60.000         60.782          0.000       1016.000          3.556                0.863                  1.000          1.000          1.000          1.445         31.368         29.414          0.000
            199         w92n5a      windridge         -y1992       amethyst     17/07/1992         37.260         40.184         82.889         85.578         88.179         89.604        423.694         30.000         30.000         60.000         60.000         60.000         60.000         62.691          0.000       1031.000          3.590                0.887                  1.000          1.000          1.000          1.513         32.361         30.330          0.000
            200         w92n5a      windridge         -y1992       amethyst     18/07/1992         45.542         40.699         82.794         85.512         88.140         89.615        432.303         30.000         30.000         60.000         60.000         60.000         60.000         64.315          0.000       1046.000          3.628                0.977                  1.000          1.000          1.000          1.559         33.206         31.110          0.000
            201         w92n5a      windridge         -y1992       amethyst     19/07/1992         44.432         40.911         82.514         85.320         88.082         89.624        430.883         30.000         30.000         60.000         60.000         60.000         60.000         68.804          0.000       1061.000          3.660                0.810                  1.000          1.000          1.000          1.633         35.540         33.264          0.000
            202         w92n5a      windridge         -y1992       amethyst     20/07/1992         43.916         41.053         82.307         85.170         88.026         89.631        430.103         30.000         30.000         60.000         60.000         60.000         60.000         72.349          0.000       1076.000          3.687                0.657                  1.000          1.000          1.000          1.693         37.383         34.966          0.000
            203         w92n5a      windridge         -y1992       amethyst     21/07/1992         47.392         41.954         82.332         85.143         87.991         89.636        434.446         30.000         30.000         60.000         60.000         60.000         60.000         73.041          0.000       1091.000          3.702                0.367                  1.000          1.000          1.000          1.728         37.743         35.298          0.000
            204         w92n5a      windridge         -y1992       amethyst     22/07/1992         45.656         42.256         82.183         84.994         87.931         89.639        432.660         30.000         30.000         60.000         60.000         60.000         60.000         75.860          0.000       1106.000          3.721                0.437                  1.000          1.000          1.000          1.769         39.209         36.651          0.000
            205         w92n5a      windridge         -y1992       amethyst     23/07/1992         44.201         42.226         81.963         84.801         87.860         89.641        430.692         30.000         30.000         60.000         60.000         60.000         60.000         79.080          0.000       1121.000          3.744                0.553                  1.000          1.000          1.000          1.822         40.883         38.196          0.000
            206         w92n5a      windridge         -y1992       amethyst     24/07/1992         42.953         42.058         81.761         84.626         87.789         89.641        428.828         30.000         30.000         60.000         60.000         60.000         60.000         82.057          0.000       1136.000          3.764                0.473                  1.000          1.000          1.000          1.868         42.432         39.626          0.000
            207         w92n5a      windridge         -y1992       amethyst     25/07/1992         42.078         41.846         81.578         84.469         87.720         89.639        427.329         30.000         30.000         60.000         60.000         60.000         60.000         84.422          0.000       1151.000          3.788                0.550                  1.000          1.000          1.000          1.921         43.661         40.761          0.000
            208         w92n5a      windridge         -y1992       amethyst     26/07/1992         40.692         41.457         81.217         84.210         87.622         89.634        424.832         30.000         30.000         60.000         60.000         60.000         60.000         89.318          0.000       1166.000          3.813                0.610                  1.000          1.000          1.000          1.980         46.207         43.111          0.000
            209         w92n5a      windridge         -y1992       amethyst     27/07/1992         39.174         40.928         80.678         83.848         87.490         89.627        421.745         30.000         30.000         60.000         60.000         60.000         60.000         96.602          0.000       1181.000          3.850                0.887                  1.000          1.000          1.000          2.064         49.995         46.607          0.000
            210         w92n5a      windridge         -y1992       amethyst     28/07/1992         37.934         40.414         80.143         83.496         87.354         89.617        418.959         30.000         30.000         60.000         60.000         60.000         60.000        102.551          0.000       1196.000          3.885                0.837                  1.000          1.000          1.000          2.142         53.088         49.463          0.000
            211         w92n5a      windridge         -y1992       amethyst     29/07/1992         37.448         40.110         79.885         83.324         87.268         89.603        417.638         30.000         30.000         60.000         60.000         60.000         60.000        105.058          0.000       1211.000          3.921                0.860                  1.000          1.000          1.000          2.221         54.392         50.666          0.000
            212         w92n5a      windridge         -y1992       amethyst     30/07/1992         36.322         39.584         79.271         82.928         87.113         89.586        414.804         30.000         30.000         60.000         60.000         60.000         60.000        111.123          0.000       1226.000          3.960                0.903                  1.000          0.993          1.000          2.304         57.567         53.556          0.000
