ApsimVersion = 7.4
Title = W92N5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            120         w92n5a      windridge         -y1992       amethyst     29/04/1992         59.591         60.750        121.500        118.500        112.500        112.500        585.341         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            121         w92n5a      windridge         -y1992       amethyst     30/04/1992         56.653         57.587        119.011        117.256        111.878        112.189        574.573         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            122         w92n5a      windridge         -y1992       amethyst     01/05/1992         55.083         55.885        116.652        115.454        110.666        111.427        565.168         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            123         w92n5a      windridge         -y1992       amethyst     02/05/1992         54.729         55.814        114.832        113.890        109.278        110.353        558.896         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            124         w92n5a      windridge         -y1992       amethyst     03/05/1992         54.637         55.618        114.031        112.653        107.966        109.159        554.064         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            125         w92n5a      windridge         -y1992       amethyst     04/05/1992         54.563         55.489        113.660        111.834        106.900        108.029        550.477         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            126         w92n5a      windridge         -y1992       amethyst     05/05/1992         54.505         55.386        113.336        111.417        106.158        107.094        547.896         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            127         w92n5a      windridge         -y1992       amethyst     06/05/1992         54.453         55.294        113.042        111.209        105.684        106.389        546.070         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            128         w92n5a      windridge         -y1992       amethyst     07/05/1992         49.590         49.325         90.194         78.959         88.036         88.245        444.349         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            129         w92n5a      windridge         -y1992       amethyst     08/05/1992         49.091         48.679         90.710         79.328         87.885         88.285        443.977         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            130         w92n5a      windridge         -y1992       amethyst     09/05/1992         48.576         48.231         91.057         79.700         87.746         88.320        443.629         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         56.000          1.163                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            131         w92n5a      windridge         -y1992       amethyst     10/05/1992         48.112         47.866         91.282         80.072         87.618         88.350        443.299         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         59.000          1.321                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            132         w92n5a      windridge         -y1992       amethyst     11/05/1992         47.699         47.554         91.416         80.441         87.502         88.376        442.987         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         62.000          1.488                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            133         w92n5a      windridge         -y1992       amethyst     12/05/1992         47.328         47.280         91.482         80.804         87.396         88.398        442.688         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         65.000          1.668                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            134         w92n5a      windridge         -y1992       amethyst     13/05/1992         47.261         47.106         91.510         81.159         87.300         88.417        442.753         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         68.000          1.821                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            135         w92n5a      windridge         -y1992       amethyst     14/05/1992         46.856         46.897         91.498         81.505         87.213         88.433        442.402         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         71.000          1.946                     0.957                       1.000          1.000          0.000          0.000          0.000          0.000
            136         w92n5a      windridge         -y1992       amethyst     15/05/1992         46.554         46.697         91.454         81.841         87.136         88.446        442.128         30.000         30.000         60.000         60.000         60.000         60.000          1.008          0.000         86.000          2.015                     0.923                       1.000          1.000          0.040          0.117          0.891          0.000
            137         w92n5a      windridge         -y1992       amethyst     16/05/1992         46.257         46.507         91.385         82.165         87.067         88.457        441.839         30.000         30.000         60.000         60.000         60.000         60.000          1.107          0.000        101.000          2.044                     1.000                       1.000          1.000          0.040          0.213          0.895          0.000
            138         w92n5a      windridge         -y1992       amethyst     17/05/1992         49.980         48.395         91.735         82.495         87.007         88.466        448.078         30.000         30.000         60.000         60.000         60.000         60.000          1.149          0.000        116.000          2.071                     0.920                       1.000          1.000          0.041          0.248          0.900          0.000
            139         w92n5a      windridge         -y1992       amethyst     18/05/1992         50.249         49.311         92.365         82.843         86.954         88.474        450.197         30.000         30.000         60.000         60.000         60.000         60.000          1.193          0.000        131.000          2.100                     0.983                       1.000          1.000          0.041          0.282          0.911          0.000
            140         w92n5a      windridge         -y1992       amethyst     19/05/1992         47.195         48.194         92.567         83.190         86.911         88.480        446.538         30.000         30.000         60.000         60.000         60.000         60.000          1.354          0.000        146.000          2.131                     1.000                       1.000          1.000          0.042          0.423          0.932          0.000
            141         w92n5a      windridge         -y1992       amethyst     20/05/1992         45.798         47.401         92.562         83.528         86.875         88.485        444.649         30.000         30.000         60.000         60.000         60.000         60.000          1.472          0.000        161.000          2.161                     1.000                       1.000          1.000          0.043          0.509          0.964          0.000
            142         w92n5a      windridge         -y1992       amethyst     21/05/1992         48.263         47.577         92.598         83.857         86.846         88.490        447.631         30.000         30.000         60.000         60.000         60.000         60.000          1.546          0.000        176.000          2.194                     1.000                       1.000          1.000          0.046          0.540          1.006          0.000
            143         w92n5a      windridge         -y1992       amethyst     22/05/1992         51.607         50.027         93.491         84.220         86.826         88.493        454.664         30.000         30.000         60.000         60.000         60.000         60.000          1.688          0.000        191.000          2.217                     0.807                       1.000          1.000          0.048          0.636          1.051          0.000
            144         w92n5a      windridge         -y1992       amethyst     23/05/1992         48.912         48.959         93.815         84.590         86.814         88.496        451.586         30.000         30.000         60.000         60.000         60.000         60.000          1.829          0.000        206.000          2.236                     0.640                       1.000          1.000          0.049          0.738          1.091          0.000
            145         w92n5a      windridge         -y1992       amethyst     24/05/1992         47.651         48.207         93.869         84.951         86.809         88.499        449.986         30.000         30.000         60.000         60.000         60.000         60.000          1.968          0.000        221.000          2.257                     0.740                       1.000          1.000          0.052          0.827          1.140          0.000
            146         w92n5a      windridge         -y1992       amethyst     25/05/1992         46.744         47.629         93.781         85.295         86.813         88.502        448.764         30.000         30.000         60.000         60.000         60.000         60.000          2.154          0.000        236.000          2.282                     0.847                       1.000          1.000          0.054          0.953          1.201          0.000
            147         w92n5a      windridge         -y1992       amethyst     26/05/1992         46.204         47.192         93.618         85.619         86.823         88.506        447.961         30.000         30.000         60.000         60.000         60.000         60.000          2.416          0.000        251.000          2.313                     1.000                       1.000          1.000          0.057          1.132          1.265          0.000
            148         w92n5a      windridge         -y1992       amethyst     27/05/1992         45.766         46.829         93.415         85.921         86.839         88.509        447.278         30.000         30.000         60.000         60.000         60.000         60.000          2.671          0.000        266.000          2.340                     0.940                       1.000          1.000          0.057          1.307          1.271          0.000
            149         w92n5a      windridge         -y1992       amethyst     28/05/1992         45.416         46.533         93.190         86.199         86.862         88.513        446.713         30.000         30.000         60.000         60.000         60.000         60.000          2.861          0.000        281.000          2.360                     0.697                       1.000          1.000          0.058          1.437          1.277          0.000
            150         w92n5a      windridge         -y1992       amethyst     29/05/1992         45.106         46.271         92.957         86.455         86.890         88.518        446.197         30.000         30.000         60.000         60.000         60.000         60.000          3.112          0.000        296.000          2.387                     0.917                       1.000          1.000          0.058          1.608          1.285          0.000
            151         w92n5a      windridge         -y1992       amethyst     30/05/1992         44.815         46.024         92.721         86.689         86.922         88.523        445.694         30.000         30.000         60.000         60.000         60.000         60.000          3.383          0.000        311.000          2.416                     1.000                       1.000          1.000          0.058          1.794          1.290          0.000
            152         w92n5a      windridge         -y1992       amethyst     31/05/1992         44.550         45.802         92.483         86.903         86.959         88.529        445.226         30.000         30.000         60.000         60.000         60.000         60.000          3.653          0.000        326.000          2.447                     1.000                       1.000          1.000          0.058          1.981          1.290          0.000
            153         w92n5a      windridge         -y1992       amethyst     01/06/1992         44.307         45.601         92.246         87.096         86.999         88.537        444.785         30.000         30.000         60.000         60.000         60.000         60.000          3.922          0.000        341.000          2.478                     1.000                       1.000          1.000          0.058          2.166          1.289          0.000
            154         w92n5a      windridge         -y1992       amethyst     02/06/1992         44.080         45.412         92.011         87.270         87.042         88.545        444.359         30.000         30.000         60.000         60.000         60.000         60.000          4.191          0.000        356.000          2.508                     1.000                       1.000          1.000          0.058          2.351          1.292          0.000
            155         w92n5a      windridge         -y1992       amethyst     03/06/1992         50.038         47.826         92.216         87.446         87.088         88.554        453.168         30.000         30.000         60.000         60.000         60.000         60.000          4.313          0.000        371.000          2.541                     1.000                       1.000          1.000          0.058          2.399          1.280          0.000
            156         w92n5a      windridge         -y1992       amethyst     04/06/1992         49.014         48.135         92.478         87.627         87.137         88.564        452.956         30.000         30.000         60.000         60.000         60.000         60.000          4.409          0.000        386.000          2.569                     0.980                       1.000          1.000          0.059          2.430          1.268          0.000
            157         w92n5a      windridge         -y1992       amethyst     05/06/1992         46.448         47.445         92.549         87.805         87.189         88.576        450.012         30.000         30.000         60.000         60.000         60.000         60.000          4.609          0.000        401.000          2.590                     0.707                       1.000          1.000          0.059          2.561          1.281          0.000
            158         w92n5a      windridge         -y1992       amethyst     06/06/1992         44.945         46.822         92.495         87.972         87.244         88.588        448.066         30.000         30.000         60.000         60.000         60.000         60.000          4.767          0.000        416.000          2.610                     0.700                       1.000          1.000          0.060          2.647          1.298          0.000
            159         w92n5a      windridge         -y1992       amethyst     07/06/1992         44.502         46.361         92.374         88.125         87.301         88.602        447.265         30.000         30.000         60.000         60.000         60.000         60.000          4.927          0.000        431.000          2.628                     0.603                       1.000          1.000          0.061          2.743          1.314          0.000
            160         w92n5a      windridge         -y1992       amethyst     08/06/1992         44.168         46.005         92.221         88.265         87.359         88.617        446.635         30.000         30.000         60.000         60.000         60.000         60.000          4.991          0.000        446.000          2.646                     0.613                       1.000          1.000          0.063          2.759          1.343          0.000
            161         w92n5a      windridge         -y1992       amethyst     09/06/1992         43.885         45.710         92.045         88.389         87.420         88.634        446.083         30.000         30.000         60.000         60.000         60.000         60.000          5.158          0.000        461.000          2.660                     0.493                       1.000          1.000          0.066          2.846          1.423          0.000
            162         w92n5a      windridge         -y1992       amethyst     10/06/1992         43.635         45.458         91.857         88.500         87.480         88.652        445.582         30.000         30.000         60.000         60.000         60.000         60.000          5.368          0.000        476.000          2.676                     0.537                       1.000          1.000          0.071          2.957          1.523          0.000
            163         w92n5a      windridge         -y1992       amethyst     11/06/1992         43.411         45.239         91.665         88.597         87.542         88.671        445.125         30.000         30.000         60.000         60.000         60.000         60.000          5.618          0.000        491.000          2.694                     0.633                       1.000          1.000          0.077          3.076          1.653          0.000
            164         w92n5a      windridge         -y1992       amethyst     12/06/1992         43.206         45.044         91.473         88.681         87.603         88.691        444.699         30.000         30.000         60.000         60.000         60.000         60.000          5.848          0.000        506.000          2.709                     0.513                       1.000          1.000          0.083          3.183          1.776          0.000
            165         w92n5a      windridge         -y1992       amethyst     13/06/1992         43.010         44.861         91.274         88.754         87.665         88.713        444.276         30.000         30.000         60.000         60.000         60.000         60.000          6.153          0.000        521.000          2.727                     0.603                       1.000          1.000          0.091          3.321          1.943          0.000
            166         w92n5a      windridge         -y1992       amethyst     14/06/1992         42.821         44.687         91.069         88.815         87.725         88.736        443.853         30.000         30.000         60.000         60.000         60.000         60.000          6.653          0.000        536.000          2.752                     0.870                       1.000          1.000          0.109          3.512          2.251          0.000
            167         w92n5a      windridge         -y1992       amethyst     15/06/1992         42.638         44.522         90.862         88.866         87.785         88.760        443.432         30.000         30.000         60.000         60.000         60.000         60.000          7.195          0.000        551.000          2.782                     1.000                       1.000          1.000          0.132          3.666          2.640          0.000
            168         w92n5a      windridge         -y1992       amethyst     16/06/1992         42.455         44.358         90.645         88.906         87.844         88.785        442.993         30.000         30.000         60.000         60.000         60.000         60.000          7.816          0.000        566.000          2.808                     0.897                       1.000          1.000          0.158          3.842          3.085          0.000
            169         w92n5a      windridge         -y1992       amethyst     17/06/1992         42.253         44.179         90.389         88.938         87.901         88.811        442.470         30.000         30.000         60.000         60.000         60.000         60.000          8.735          0.000        581.000          2.835                     0.907                       1.000          1.000          0.196          4.122          3.724          0.000
            170         w92n5a      windridge         -y1992       amethyst     18/06/1992         42.058         44.010         90.138         88.959         87.956         88.838        441.959         30.000         30.000         60.000         60.000         60.000         60.000          9.770          0.000        596.000          2.859                     0.833                       1.000          1.000          0.238          4.440          4.441          0.000
            171         w92n5a      windridge         -y1992       amethyst     19/06/1992         41.870         43.848         89.891         88.970         88.010         88.866        441.456         30.000         30.000         60.000         60.000         60.000         60.000         10.771          0.000        611.000          2.879                     0.673                       1.000          1.000          0.279          4.757          5.126          0.000
            172         w92n5a      windridge         -y1992       amethyst     20/06/1992         41.699         43.703         89.673         88.972         88.062         88.895        441.004         30.000         30.000         60.000         60.000         60.000         60.000         11.559          0.000        626.000          2.896                     0.583                       1.000          1.000          0.313          4.968          5.702          0.000
            173         w92n5a      windridge         -y1992       amethyst     21/06/1992         41.544         43.572         89.479         88.966         88.112         88.925        440.597         30.000         30.000         60.000         60.000         60.000         60.000         12.074          0.000        641.000          2.914                     0.647                       1.000          1.000          0.339          5.047          6.138          0.000
            174         w92n5a      windridge         -y1992       amethyst     22/06/1992         41.358         43.414         89.229         88.947         88.159         88.955        440.062         30.000         30.000         60.000         60.000         60.000         60.000         13.236          0.000        656.000          2.938                     0.807                       1.000          1.000          0.391          5.319          7.028          0.000
            175         w92n5a      windridge         -y1992       amethyst     23/06/1992         41.158         43.244         88.955         88.915         88.204         88.986        439.460         30.000         30.000         60.000         60.000         60.000         60.000         14.710          0.000        671.000          2.965                     0.917                       1.000          1.000          0.457          5.668          8.154          0.000
            176         w92n5a      windridge         -y1992       amethyst     24/06/1992         40.929         43.049         88.631         88.864         88.245         89.017        438.736         30.000         30.000         60.000         60.000         60.000         60.000         16.724          0.000        686.000          2.987                     0.757                       1.000          1.000          0.535          6.346          9.489          0.000
            177         w92n5a      windridge         -y1992       amethyst     25/06/1992         40.729         42.884         88.366         88.808         88.284         89.049        438.120         30.000         30.000         60.000         60.000         60.000         60.000         18.190          0.000        701.000          3.001                     0.483                       1.000          1.000          0.591          6.863         10.438          0.000
            178         w92n5a      windridge         -y1992       amethyst     26/06/1992         40.552         42.740         88.143         88.750         88.319         89.080        437.585         30.000         30.000         60.000         60.000         60.000         60.000         19.816          0.000        716.000          3.020                     0.530                       1.000          1.000          0.652          7.440         11.487          0.000
            179         w92n5a      windridge         -y1992       amethyst     27/06/1992         40.364         42.588         87.899         88.680         88.352         89.112        436.995         30.000         30.000         60.000         60.000         60.000         60.000         21.428          0.000        731.000          3.040                     0.530                       1.000          1.000          0.713          8.003         12.537          0.000
            180         w92n5a      windridge         -y1992       amethyst     28/06/1992         40.299         42.480         87.738         88.623         88.381         89.145        436.665         30.000         30.000         60.000         60.000         60.000         60.000         22.160          0.000        746.000          3.063                     0.650                       1.000          1.000          0.749          8.112         13.159          0.000
            181         w92n5a      windridge         -y1992       amethyst     29/06/1992         40.119         42.343         87.516         88.543         88.407         89.176        436.106         30.000         30.000         60.000         60.000         60.000         60.000         23.841          0.000        761.000          3.091                     0.753                       1.000          1.000          0.819          8.570         14.382          0.000
            182         w92n5a      windridge         -y1992       amethyst     30/06/1992         39.849         42.122         87.129         88.402         88.430         89.208        435.141         30.000         30.000         60.000         60.000         60.000         60.000         26.760          0.000        776.000          3.126                     0.967                       1.000          1.000          0.929          9.559         16.312          0.000
            183         w92n5a      windridge         -y1992       amethyst     01/07/1992         48.935         43.725         87.007         88.306         88.449         89.240        445.662         30.000         30.000         60.000         60.000         60.000         60.000         28.732          0.000        791.000          3.161                     0.943                       1.000          1.000          1.012         10.059         17.785          0.000
            184         w92n5a      windridge         -y1992       amethyst     02/07/1992         46.661         44.114         86.799         88.156         88.464         89.271        443.465         30.000         30.000         60.000         60.000         60.000         60.000         32.601          0.000        806.000          3.194                     0.910                       1.000          1.000          1.119         11.724         19.988          0.000
            185         w92n5a      windridge         -y1992       amethyst     03/07/1992         44.921         44.002         86.528         87.974         88.475         89.302        441.202         30.000         30.000         60.000         60.000         60.000         60.000         36.658          0.000        821.000          3.228                     0.920                       1.000          1.000          1.229         13.480         22.290          0.000
            186         w92n5a      windridge         -y1992       amethyst     04/07/1992         43.155         43.608         86.124         87.731         88.481         89.331        438.430         30.000         30.000         60.000         60.000         60.000         60.000         42.116          0.000        836.000          3.265                     0.987                       1.000          1.000          1.345         16.181         25.046          0.000
            187         w92n5a      windridge         -y1992       amethyst     05/07/1992         41.578         43.103         85.633         87.441         88.481         89.360        435.596         30.000         30.000         60.000         60.000         60.000         60.000         47.342          0.000        851.000          3.298                     0.890                       1.000          1.000          1.451         18.823         27.630          0.000
            188         w92n5a      windridge         -y1992       amethyst     06/07/1992         40.860         42.737         85.331         87.241         88.473         89.388        434.030         30.000         30.000         60.000         60.000         60.000         60.000         50.641          0.000        866.000          3.324                     0.683                       1.000          1.000          1.533         20.294         29.457          0.000
            189         w92n5a      windridge         -y1992       amethyst     07/07/1992         40.225         42.285         84.840         86.934         88.461         89.415        432.161         30.000         30.000         60.000         60.000         60.000         60.000         56.012          0.000        881.000          3.355                     0.840                       1.000          1.000          1.633         23.083         32.040          0.000
            190         w92n5a      windridge         -y1992       amethyst     08/07/1992         39.810         42.026         84.636         86.787         88.442         89.440        431.141         30.000         30.000         60.000         60.000         60.000         60.000         58.329          0.000        896.000          3.372                     0.437                       1.000          1.000          1.686         24.152         33.288          0.000
            191         w92n5a      windridge         -y1992       amethyst     09/07/1992         39.384         41.742         84.364         86.596         88.422         89.464        429.972         30.000         30.000         60.000         60.000         60.000         60.000         60.841          0.000        911.000          3.391                     0.483                       1.000          1.000          1.745         25.285         34.668          0.000
            192         w92n5a      windridge         -y1992       amethyst     10/07/1992         39.048         41.536         84.201         86.477         88.397         89.487        429.147         30.000         30.000         60.000         60.000         60.000         60.000         62.572          0.000        926.000          3.409                     0.467                       1.000          1.000          1.801         25.906         35.777          0.000
            193         w92n5a      windridge         -y1992       amethyst     11/07/1992         38.639         41.249         83.876         86.260         88.368         89.508        427.899         30.000         30.000         60.000         60.000         60.000         60.000         65.468          0.000        941.000          3.426                     0.440                       1.000          1.000          1.855         27.391         37.189          0.000
            194         w92n5a      windridge         -y1992       amethyst     12/07/1992         38.229         40.957         83.519         86.028         88.331         89.527        426.590         30.000         30.000         60.000         60.000         60.000         60.000         68.432          0.000        956.000          3.448                     0.553                       1.000          1.000          1.920         28.753         38.790          0.000
            195         w92n5a      windridge         -y1992       amethyst     13/07/1992         37.832         40.673         83.157         85.796         88.287         89.545        425.290         30.000         30.000         60.000         60.000         60.000         60.000         71.654          0.000        971.000          3.470                     0.567                       1.000          1.000          1.986         30.284         40.481          0.000
            196         w92n5a      windridge         -y1992       amethyst     14/07/1992         37.356         40.307         82.625         85.457         88.229         89.560        423.535         30.000         30.000         60.000         60.000         60.000         60.000         76.129          0.000        986.000          3.494                     0.623                       1.000          1.000          2.058         32.769         42.471          0.000
            197         w92n5a      windridge         -y1992       amethyst     15/07/1992         36.845         39.906         82.004         85.063         88.157         89.574        421.548         30.000         30.000         60.000         60.000         60.000         60.000         81.888          0.000       1001.000          3.526                     0.813                       1.000          1.000          2.150         35.945         45.054          0.000
            198         w92n5a      windridge         -y1992       amethyst     16/07/1992         36.546         39.706         81.750         84.906         88.098         89.584        420.590         30.000         30.000         60.000         60.000         60.000         60.000         83.890          0.000       1016.000          3.560                     0.863                       1.000          1.000          2.220         36.444         46.557          0.000
            199         w92n5a      windridge         -y1992       amethyst     17/07/1992         36.227         39.507         81.488         84.743         88.037         89.592        419.594         30.000         30.000         60.000         60.000         60.000         60.000         86.624          0.000       1031.000          3.594                     0.887                       1.000          1.000          2.305         37.286         48.449          0.000
            200         w92n5a      windridge         -y1992       amethyst     18/07/1992         44.681         39.894         81.379         84.672         87.985         89.599        428.209         30.000         30.000         60.000         60.000         60.000         60.000         89.001          0.000       1046.000          3.633                     0.977                       1.000          1.000          2.383         37.873         50.240          0.000
            201         w92n5a      windridge         -y1992       amethyst     19/07/1992         43.774         40.030         81.042         84.446         87.909         89.603        426.805         30.000         30.000         60.000         60.000         60.000         60.000         94.713          0.000       1061.000          3.665                     0.810                       1.000          1.000          2.473         40.807         53.016          0.000
            202         w92n5a      windridge         -y1992       amethyst     20/07/1992         43.404         40.136         80.786         84.267         87.838         89.605        426.034         30.000         30.000         60.000         60.000         60.000         60.000         99.206          0.000       1076.000          3.692                     0.657                       1.000          1.000          2.546         43.047         55.270          0.000
            203         w92n5a      windridge         -y1992       amethyst     21/07/1992         47.016         40.950         80.786         84.239         87.792         89.605        430.388         30.000         30.000         60.000         60.000         60.000         60.000        100.193          0.000       1091.000          3.708                     0.367                       1.000          1.000          2.576         43.294         56.011          0.000
            204         w92n5a      windridge         -y1992       amethyst     22/07/1992         45.385         41.253         80.580         84.065         87.717         89.603        428.604         30.000         30.000         60.000         60.000         60.000         60.000        103.640          0.000       1106.000          3.727                     0.437                       1.000          1.000          2.626         45.104         57.647          0.000
            205         w92n5a      windridge         -y1992       amethyst     23/07/1992         43.984         41.255         80.309         83.848         87.629         89.600        426.626         30.000         30.000         60.000         60.000         60.000         60.000        107.648          0.000       1121.000          3.751                     0.553                       1.000          1.000          2.690         47.079         59.680          0.000
            206         w92n5a      windridge         -y1992       amethyst     24/07/1992         42.782         41.124         80.058         83.647         87.542         89.594        424.746         30.000         30.000         60.000         60.000         60.000         60.000        111.311          0.000       1136.000          3.771                     0.473                       1.000          1.000          2.745         48.920         61.502          0.000
            207         w92n5a      windridge         -y1992       amethyst     25/07/1992         41.918         40.951         79.844         83.475         87.459         89.585        423.232         30.000         30.000         60.000         60.000         60.000         60.000        114.347          0.000       1151.000          3.795                     0.550                       1.000          1.000          2.809         50.151         63.307          0.000
            208         w92n5a      windridge         -y1992       amethyst     26/07/1992         40.588         40.571         79.426         83.176         87.340         89.575        420.675         30.000         30.000         60.000         60.000         60.000         60.000        119.875          0.000       1166.000          3.821                     0.610                       1.000          1.000          2.880         53.222         65.765          0.000
            209         w92n5a      windridge         -y1992       amethyst     27/07/1992         39.150         40.060         78.863         82.789         87.190         89.562        417.613         30.000         30.000         60.000         60.000         60.000         60.000        127.908          0.000       1181.000          3.859                     0.887                       1.000          0.959          2.983         57.572         69.447          0.000
            210         w92n5a      windridge         -y1992       amethyst     28/07/1992         37.968         39.568         78.324         82.423         87.040         89.544        414.867         30.000         30.000         60.000         60.000         60.000         60.000        134.766          0.000       1196.000          3.894                     0.837                       1.000          0.961          3.076         61.001         72.876          0.000
            211         w92n5a      windridge         -y1992       amethyst     29/07/1992         37.472         39.284         78.062         82.243         86.944         89.524        413.528         30.000         30.000         60.000         60.000         60.000         60.000        138.080          0.000       1211.000          3.931                     0.860                       1.000          1.000          3.160         61.980         75.210          0.000
            212         w92n5a      windridge         -y1992       amethyst     30/07/1992         36.463         38.839         77.560         81.907         86.798         89.501        411.067         30.000         30.000         60.000         60.000         60.000         60.000        144.117          0.000       1226.000          3.970                     0.903                       1.000          0.808          3.264         64.560         78.668          0.000
            213         w92n5a      windridge         -y1992       amethyst     31/07/1992         35.679         38.425         77.084         81.589         86.659         89.475        408.910         30.000         30.000         60.000         60.000         60.000         60.000        149.306          0.000       1243.000          4.139                     0.970                       1.000          0.848          3.354         66.421         81.995          0.000
            214         w92n5a      windridge         -y1992       amethyst     01/08/1992         34.826         38.038         76.632         81.287         86.527         89.446        406.757         30.000         30.000         60.000         60.000         60.000         60.000        153.474          0.000       1260.000          4.487                     0.767                       1.000          0.629          3.430         67.888         84.697          0.000
