ApsimVersion = 7.4
Title = W92N5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            120         w92n5a      windridge         -y1992       amethyst     29/04/1992         59.591         60.750        121.500        118.500        112.500        112.500        585.341         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            121         w92n5a      windridge         -y1992       amethyst     30/04/1992         56.653         57.587        119.011        117.256        111.878        112.189        574.573         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            122         w92n5a      windridge         -y1992       amethyst     01/05/1992         55.083         55.885        116.652        115.454        110.666        111.427        565.168         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            123         w92n5a      windridge         -y1992       amethyst     02/05/1992         54.729         55.814        114.832        113.890        109.278        110.353        558.896         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            124         w92n5a      windridge         -y1992       amethyst     03/05/1992         54.637         55.618        114.031        112.653        107.966        109.159        554.064         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            125         w92n5a      windridge         -y1992       amethyst     04/05/1992         54.563         55.489        113.660        111.834        106.900        108.029        550.477         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            126         w92n5a      windridge         -y1992       amethyst     05/05/1992         54.505         55.386        113.336        111.417        106.158        107.094        547.896         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            127         w92n5a      windridge         -y1992       amethyst     06/05/1992         54.453         55.294        113.042        111.209        105.684        106.389        546.070         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            128         w92n5a      windridge         -y1992       amethyst     07/05/1992         49.590         49.325         90.194         78.959         88.036         88.245        444.349         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            129         w92n5a      windridge         -y1992       amethyst     08/05/1992         49.091         48.679         90.710         79.328         87.885         88.285        443.977         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            130         w92n5a      windridge         -y1992       amethyst     09/05/1992         48.576         48.231         91.057         79.700         87.746         88.320        443.629         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         56.000          1.163                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            131         w92n5a      windridge         -y1992       amethyst     10/05/1992         48.112         47.866         91.282         80.072         87.618         88.350        443.299         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         59.000          1.321                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            132         w92n5a      windridge         -y1992       amethyst     11/05/1992         47.699         47.554         91.416         80.441         87.502         88.376        442.987         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         62.000          1.488                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            133         w92n5a      windridge         -y1992       amethyst     12/05/1992         47.328         47.280         91.482         80.804         87.396         88.398        442.688         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         65.000          1.668                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            134         w92n5a      windridge         -y1992       amethyst     13/05/1992         47.261         47.106         91.510         81.159         87.300         88.417        442.753         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         68.000          1.821                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            135         w92n5a      windridge         -y1992       amethyst     14/05/1992         46.856         46.897         91.498         81.505         87.213         88.433        442.402         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         71.000          1.946                     0.957                       1.000          1.000          0.000          0.000          0.000          0.000
            136         w92n5a      windridge         -y1992       amethyst     15/05/1992         46.554         46.697         91.454         81.841         87.136         88.446        442.128         30.000         30.000         60.000         60.000         60.000         60.000          0.897          0.000         86.000          2.015                     0.923                       1.000          1.000          0.040          0.117          0.780          0.000
            137         w92n5a      windridge         -y1992       amethyst     16/05/1992         46.257         46.507         91.385         82.165         87.067         88.457        441.839         30.000         30.000         60.000         60.000         60.000         60.000          1.080          0.000        101.000          2.044                     1.000                       1.000          1.000          0.040          0.213          0.868          0.000
            138         w92n5a      windridge         -y1992       amethyst     17/05/1992         49.980         48.395         91.735         82.495         87.007         88.466        448.078         30.000         30.000         60.000         60.000         60.000         60.000          1.149          0.000        116.000          2.071                     0.920                       1.000          1.000          0.041          0.248          0.900          0.000
            139         w92n5a      windridge         -y1992       amethyst     18/05/1992         50.249         49.311         92.365         82.843         86.954         88.474        450.197         30.000         30.000         60.000         60.000         60.000         60.000          1.214          0.000        131.000          2.100                     0.983                       1.000          1.000          0.041          0.282          0.932          0.000
            140         w92n5a      windridge         -y1992       amethyst     19/05/1992         47.195         48.194         92.567         83.190         86.911         88.480        446.538         30.000         30.000         60.000         60.000         60.000         60.000          1.485          0.000        146.000          2.131                     1.000                       1.000          1.000          0.042          0.423          1.062          0.000
            141         w92n5a      windridge         -y1992       amethyst     20/05/1992         45.799         47.401         92.562         83.528         86.875         88.485        444.650         30.000         30.000         60.000         60.000         60.000         60.000          1.651          0.000        161.000          2.161                     1.000                       1.000          1.000          0.044          0.509          1.141          0.000
            142         w92n5a      windridge         -y1992       amethyst     21/05/1992         48.264         47.577         92.598         83.857         86.846         88.490        447.631         30.000         30.000         60.000         60.000         60.000         60.000          1.722          0.000        176.000          2.194                     1.000                       1.000          1.000          0.046          0.546          1.176          0.000
            143         w92n5a      windridge         -y1992       amethyst     22/05/1992         51.608         50.027         93.491         84.220         86.826         88.493        454.666         30.000         30.000         60.000         60.000         60.000         60.000          1.909          0.000        191.000          2.217                     0.807                       1.000          1.000          0.048          0.644          1.266          0.000
            144         w92n5a      windridge         -y1992       amethyst     23/05/1992         48.914         48.960         93.815         84.590         86.814         88.496        451.589         30.000         30.000         60.000         60.000         60.000         60.000          2.108          0.000        206.000          2.236                     0.640                       1.000          1.000          0.050          0.747          1.361          0.000
            145         w92n5a      windridge         -y1992       amethyst     24/05/1992         47.651         48.207         93.870         84.951         86.809         88.499        449.989         30.000         30.000         60.000         60.000         60.000         60.000          2.283          0.000        221.000          2.257                     0.740                       1.000          1.000          0.053          0.838          1.445          0.000
            146         w92n5a      windridge         -y1992       amethyst     25/05/1992         46.742         47.629         93.782         85.295         86.813         88.502        448.763         30.000         30.000         60.000         60.000         60.000         60.000          2.532          0.000        236.000          2.282                     0.847                       1.000          1.000          0.056          0.968          1.565          0.000
            147         w92n5a      windridge         -y1992       amethyst     26/05/1992         46.201         47.191         93.619         85.619         86.823         88.506        447.958         30.000         30.000         60.000         60.000         60.000         60.000          2.886          0.000        251.000          2.313                     1.000                       1.000          1.000          0.059          1.152          1.720          0.000
            148         w92n5a      windridge         -y1992       amethyst     27/05/1992         45.761         46.826         93.415         85.921         86.840         88.509        447.272         30.000         30.000         60.000         60.000         60.000         60.000          3.235          0.000        266.000          2.340                     0.940                       1.000          1.000          0.060          1.333          1.832          0.000
            149         w92n5a      windridge         -y1992       amethyst     28/05/1992         45.410         46.530         93.190         86.199         86.862         88.513        446.705         30.000         30.000         60.000         60.000         60.000         60.000          3.494          0.000        281.000          2.360                     0.697                       1.000          1.000          0.060          1.468          1.915          0.000
            150         w92n5a      windridge         -y1992       amethyst     29/05/1992         45.099         46.267         92.956         86.455         86.890         88.518        446.185         30.000         30.000         60.000         60.000         60.000         60.000          3.835          0.000        296.000          2.387                     0.917                       1.000          1.000          0.060          1.645          2.024          0.000
            151         w92n5a      windridge         -y1992       amethyst     30/05/1992         44.806         46.019         92.720         86.689         86.922         88.523        445.679         30.000         30.000         60.000         60.000         60.000         60.000          4.208          0.000        311.000          2.416                     1.000                       1.000          1.000          0.061          1.839          2.143          0.000
            152         w92n5a      windridge         -y1992       amethyst     31/05/1992         44.540         45.796         92.481         86.903         86.959         88.529        445.207         30.000         30.000         60.000         60.000         60.000         60.000          4.583          0.000        326.000          2.447                     1.000                       1.000          1.000          0.061          2.034          2.260          0.000
            153         w92n5a      windridge         -y1992       amethyst     01/06/1992         44.295         45.592         92.243         87.095         86.999         88.537        444.761         30.000         30.000         60.000         60.000         60.000         60.000          4.960          0.000        341.000          2.478                     1.000                       1.000          1.000          0.062          2.230          2.378          0.000
            154         w92n5a      windridge         -y1992       amethyst     02/06/1992         44.065         45.402         92.008         87.270         87.042         88.545        444.331         30.000         30.000         60.000         60.000         60.000         60.000          5.337          0.000        356.000          2.508                     1.000                       1.000          1.000          0.062          2.426          2.498          0.000
            155         w92n5a      windridge         -y1992       amethyst     03/06/1992         50.034         47.812         92.209         87.445         87.088         88.554        453.141         30.000         30.000         60.000         60.000         60.000         60.000          5.460          0.000        371.000          2.541                     1.000                       1.000          1.000          0.063          2.490          2.491          0.000
            156         w92n5a      windridge         -y1992       amethyst     04/06/1992         49.009         48.125         92.470         87.626         87.137         88.564        452.931         30.000         30.000         60.000         60.000         60.000         60.000          5.553          0.000        386.000          2.569                     0.980                       1.000          1.000          0.063          2.538          2.477          0.000
            157         w92n5a      windridge         -y1992       amethyst     05/06/1992         46.449         47.438         92.539         87.803         87.189         88.576        449.995         30.000         30.000         60.000         60.000         60.000         60.000          5.823          0.000        401.000          2.590                     0.707                       1.000          1.000          0.064          2.679          2.565          0.000
            158         w92n5a      windridge         -y1992       amethyst     06/06/1992         44.950         46.817         92.485         87.970         87.244         88.588        448.054         30.000         30.000         60.000         60.000         60.000         60.000          6.002          0.000        416.000          2.610                     0.700                       1.000          1.000          0.065          2.772          2.609          0.000
            159         w92n5a      windridge         -y1992       amethyst     07/06/1992         44.498         46.355         92.363         88.123         87.301         88.602        447.242         30.000         30.000         60.000         60.000         60.000         60.000          6.201          0.000        431.000          2.628                     0.603                       1.000          1.000          0.067          2.875          2.669          0.000
            160         w92n5a      windridge         -y1992       amethyst     08/06/1992         44.160         45.999         92.210         88.262         87.359         88.617        446.607         30.000         30.000         60.000         60.000         60.000         60.000          6.262          0.000        446.000          2.646                     0.613                       1.000          1.000          0.070          2.907          2.683          0.000
            161         w92n5a      windridge         -y1992       amethyst     09/06/1992         43.873         45.702         92.033         88.386         87.419         88.634        446.047         30.000         30.000         60.000         60.000         60.000         60.000          6.449          0.000        461.000          2.660                     0.493                       1.000          1.000          0.075          3.004          2.773          0.000
            162         w92n5a      windridge         -y1992       amethyst     10/06/1992         43.620         45.449         91.843         88.497         87.480         88.652        445.540         30.000         30.000         60.000         60.000         60.000         60.000          6.687          0.000        476.000          2.676                     0.537                       1.000          1.000          0.080          3.128          2.887          0.000
            163         w92n5a      windridge         -y1992       amethyst     11/06/1992         43.393         45.228         91.650         88.593         87.541         88.671        445.076         30.000         30.000         60.000         60.000         60.000         60.000          6.962          0.000        491.000          2.694                     0.633                       1.000          1.000          0.087          3.271          3.020          0.000
            164         w92n5a      windridge         -y1992       amethyst     12/06/1992         43.185         45.031         91.456         88.677         87.603         88.691        444.643         30.000         30.000         60.000         60.000         60.000         60.000          7.216          0.000        506.000          2.709                     0.513                       1.000          1.000          0.096          3.403          3.141          0.000
            165         w92n5a      windridge         -y1992       amethyst     13/06/1992         42.986         44.845         91.253         88.749         87.664         88.713        444.210         30.000         30.000         60.000         60.000         60.000         60.000          7.555          0.000        521.000          2.727                     0.603                       1.000          1.000          0.107          3.579          3.304          0.000
            166         w92n5a      windridge         -y1992       amethyst     14/06/1992         42.791         44.668         91.043         88.810         87.724         88.736        443.771         30.000         30.000         60.000         60.000         60.000         60.000          8.097          0.000        536.000          2.752                     0.870                       1.000          1.000          0.123          3.862          3.565          0.000
            167         w92n5a      windridge         -y1992       amethyst     15/06/1992         42.604         44.499         90.831         88.859         87.784         88.760        443.337         30.000         30.000         60.000         60.000         60.000         60.000          8.641          0.000        551.000          2.782                     1.000                       1.000          1.000          0.139          4.144          3.825          0.000
            168         w92n5a      windridge         -y1992       amethyst     16/06/1992         42.418         44.334         90.611         88.899         87.842         88.785        442.890         30.000         30.000         60.000         60.000         60.000         60.000          9.221          0.000        566.000          2.808                     0.897                       1.000          1.000          0.156          4.446          4.104          0.000
            169         w92n5a      windridge         -y1992       amethyst     17/06/1992         42.216         44.156         90.357         88.930         87.899         88.811        442.370         30.000         30.000         60.000         60.000         60.000         60.000         10.033          0.000        581.000          2.835                     0.907                       1.000          1.000          0.179          4.868          4.494          0.000
            170         w92n5a      windridge         -y1992       amethyst     18/06/1992         42.027         43.992         90.116         88.950         87.955         88.838        441.878         30.000         30.000         60.000         60.000         60.000         60.000         10.886          0.000        596.000          2.859                     0.833                       1.000          1.000          0.203          5.312          4.903          0.000
            171         w92n5a      windridge         -y1992       amethyst     19/06/1992         41.848         43.839         89.886         88.961         88.008         88.866        441.408         30.000         30.000         60.000         60.000         60.000         60.000         11.663          0.000        611.000          2.879                     0.673                       1.000          1.000          0.225          5.716          5.276          0.000
            172         w92n5a      windridge         -y1992       amethyst     20/06/1992         41.688         43.703         89.684         88.964         88.060         88.895        440.993         30.000         30.000         60.000         60.000         60.000         60.000         12.230          0.000        626.000          2.896                     0.583                       1.000          1.000          0.241          6.011          5.548          0.000
            173         w92n5a      windridge         -y1992       amethyst     21/06/1992         41.541         43.580         89.505         88.959         88.109         88.924        440.618         30.000         30.000         60.000         60.000         60.000         60.000         12.564          0.000        641.000          2.914                     0.647                       1.000          1.000          0.251          6.184          5.708          0.000
            174         w92n5a      windridge         -y1992       amethyst     22/06/1992         41.374         43.437         89.285         88.944         88.157         88.954        440.151         30.000         30.000         60.000         60.000         60.000         60.000         13.324          0.000        656.000          2.938                     0.807                       1.000          1.000          0.272          6.580          6.073          0.000
            175         w92n5a      windridge         -y1992       amethyst     23/06/1992         41.199         43.289         89.051         88.918         88.201         88.985        439.645         30.000         30.000         60.000         60.000         60.000         60.000         14.240          0.000        671.000          2.965                     0.917                       1.000          1.000          0.298          7.055          6.513          0.000
            176         w92n5a      windridge         -y1992       amethyst     24/06/1992         41.012         43.131         88.797         88.881         88.244         89.016        439.081         30.000         30.000         60.000         60.000         60.000         60.000         15.490          0.000        686.000          2.987                     0.757                       1.000          1.000          0.333          7.705          7.113          0.000
            177         w92n5a      windridge         -y1992       amethyst     25/06/1992         40.852         42.999         88.593         88.840         88.283         89.048        438.615         30.000         30.000         60.000         60.000         60.000         60.000         16.375          0.000        701.000          3.001                     0.483                       1.000          1.000          0.358          8.166          7.538          0.000
            178         w92n5a      windridge         -y1992       amethyst     26/06/1992         40.710         42.884         88.420         88.799         88.319         89.080        438.212         30.000         30.000         60.000         60.000         60.000         60.000         17.340          0.000        716.000          3.020                     0.530                       1.000          1.000          0.385          8.668          8.001          0.000
            179         w92n5a      windridge         -y1992       amethyst     27/06/1992         40.562         42.764         88.236         88.750         88.353         89.112        437.777         30.000         30.000         60.000         60.000         60.000         60.000         18.278          0.000        731.000          3.040                     0.530                       1.000          1.000          0.411          9.156          8.451          0.000
            180         w92n5a      windridge         -y1992       amethyst     28/06/1992         40.439         42.667         88.096         88.707         88.385         89.144        437.437         30.000         30.000         60.000         60.000         60.000         60.000         18.654          0.000        746.000          3.063                     0.650                       1.000          1.000          0.422          9.351          8.632          0.000
            181         w92n5a      windridge         -y1992       amethyst     29/06/1992         40.300         42.555         87.925         88.651         88.414         89.176        437.020         30.000         30.000         60.000         60.000         60.000         60.000         19.563          0.000        761.000          3.091                     0.753                       1.000          1.000          0.447          9.823          9.068          0.000
            182         w92n5a      windridge         -y1992       amethyst     30/06/1992         40.101         42.387         87.641         88.554         88.440         89.209        436.332         30.000         30.000         60.000         60.000         60.000         60.000         21.165          0.000        776.000          3.126                     0.967                       1.000          1.000          0.492         10.657          9.837          0.000
            183         w92n5a      windridge         -y1992       amethyst     01/07/1992         49.017         44.037         87.577         88.486         88.463         89.241        446.820         30.000         30.000         60.000         60.000         60.000         60.000         22.183          0.000        791.000          3.161                     0.943                       1.000          1.000          0.520         11.186         10.326          0.000
            184         w92n5a      windridge         -y1992       amethyst     02/07/1992         46.497         44.384         87.479         88.391         88.484         89.272        444.506         30.000         30.000         60.000         60.000         60.000         60.000         24.339          0.000        806.000          3.194                     0.910                       1.000          1.000          0.579         12.307         11.360          0.000
            185         w92n5a      windridge         -y1992       amethyst     03/07/1992         44.533         44.246         87.322         88.272         88.501         89.304        442.177         30.000         30.000         60.000         60.000         60.000         60.000         26.645          0.000        821.000          3.228                     0.920                       1.000          1.000          0.642         13.506         12.467          0.000
            186         w92n5a      windridge         -y1992       amethyst     04/07/1992         42.456         43.863         87.063         88.112         88.514         89.335        439.342         30.000         30.000         60.000         60.000         60.000         60.000         29.910          0.000        836.000          3.265                     0.987                       1.000          1.000          0.731         15.204         14.035          0.000
            187         w92n5a      windridge         -y1992       amethyst     05/07/1992         41.910         43.473         86.731         87.919         88.523         89.365        437.921         30.000         30.000         60.000         60.000         60.000         60.000         33.194          0.000        851.000          3.298                     0.890                       1.000          1.000          0.819         16.912         15.611          0.000
            188         w92n5a      windridge         -y1992       amethyst     06/07/1992         41.490         43.186         86.525         87.785         88.527         89.394        436.908         30.000         30.000         60.000         60.000         60.000         60.000         35.293          0.000        866.000          3.324                     0.683                       1.000          1.000          0.876         18.003         16.618          0.000
            189         w92n5a      windridge         -y1992       amethyst     07/07/1992         41.016         42.842         86.183         87.577         88.527         89.423        435.569         30.000         30.000         60.000         60.000         60.000         60.000         38.896          0.000        881.000          3.355                     0.840                       1.000          1.000          0.969         19.877         18.348          0.000
            190         w92n5a      windridge         -y1992       amethyst     08/07/1992         40.695         42.633         86.041         87.479         88.523         89.451        434.820         30.000         30.000         60.000         60.000         60.000         60.000         40.464          0.000        896.000          3.372                     0.437                       1.000          1.000          1.013         20.692         19.101          0.000
            191         w92n5a      windridge         -y1992       amethyst     09/07/1992         40.362         42.406         85.843         87.347         88.516         89.478        433.951         30.000         30.000         60.000         60.000         60.000         60.000         42.181          0.000        911.000          3.391                     0.483                       1.000          1.000          1.059         21.585         19.925          0.000
            192         w92n5a      windridge         -y1992       amethyst     10/07/1992         40.091         42.231         85.717         87.263         88.507         89.503        433.311         30.000         30.000         60.000         60.000         60.000         60.000         43.324          0.000        926.000          3.409                     0.467                       1.000          1.000          1.089         22.179         20.473          0.000
            193         w92n5a      windridge         -y1992       amethyst     11/07/1992         39.772         42.006         85.483         87.116         88.493         89.528        432.397         30.000         30.000         60.000         60.000         60.000         60.000         45.392          0.000        941.000          3.426                     0.440                       1.000          1.000          1.138         23.255         21.466          0.000
            194         w92n5a      windridge         -y1992       amethyst     12/07/1992         39.444         41.771         85.212         86.949         88.475         89.551        431.402         30.000         30.000         60.000         60.000         60.000         60.000         47.486          0.000        956.000          3.448                     0.553                       1.000          1.000          1.196         24.343         22.471          0.000
            195         w92n5a      windridge         -y1992       amethyst     13/07/1992         39.124         41.542         84.935         86.781         88.451         89.573        430.406         30.000         30.000         60.000         60.000         60.000         60.000         49.816          0.000        971.000          3.470                     0.567                       1.000          1.000          1.255         25.555         23.590          0.000
            196         w92n5a      windridge         -y1992       amethyst     14/07/1992         38.742         41.252         84.529         86.535         88.416         89.593        429.067         30.000         30.000         60.000         60.000         60.000         60.000         53.401          0.000        986.000          3.494                     0.623                       1.000          1.000          1.318         27.419         25.310          0.000
            197         w92n5a      windridge         -y1992       amethyst     15/07/1992         38.322         40.927         84.042         86.239         88.370         89.612        427.511         30.000         30.000         60.000         60.000         60.000         60.000         58.048          0.000       1001.000          3.526                     0.813                       1.000          1.000          1.397         29.836         27.541          0.000
            198         w92n5a      windridge         -y1992       amethyst     16/07/1992         38.054         40.750         83.822         86.110         88.332         89.628        426.696         30.000         30.000         60.000         60.000         60.000         60.000         59.395          0.000       1016.000          3.560                     0.863                       1.000          1.000          1.479         30.536         28.187          0.000
            199         w92n5a      windridge         -y1992       amethyst     17/07/1992         37.791         40.574         83.596         85.977         88.290         89.643        425.871         30.000         30.000         60.000         60.000         60.000         60.000         61.333          0.000       1031.000          3.594                     0.887                       1.000          1.000          1.538         31.544         29.118          0.000
            200         w92n5a      windridge         -y1992       amethyst     18/07/1992         46.006         41.166         83.506         85.913         88.256         89.656        434.503         30.000         30.000         60.000         60.000         60.000         60.000         62.974          0.000       1046.000          3.633                     0.977                       1.000          1.000          1.586         32.397         29.905          0.000
            201         w92n5a      windridge         -y1992       amethyst     19/07/1992         44.887         41.426         83.243         85.731         88.203         89.668        433.158         30.000         30.000         60.000         60.000         60.000         60.000         67.513          0.000       1061.000          3.665                     0.810                       1.000          1.000          1.673         34.757         32.084          0.000
            202         w92n5a      windridge         -y1992       amethyst     20/07/1992         44.369         41.597         83.050         85.586         88.153         89.677        432.431         30.000         30.000         60.000         60.000         60.000         60.000         71.110          0.000       1076.000          3.692                     0.657                       1.000          1.000          1.743         36.628         33.811          0.000
            203         w92n5a      windridge         -y1992       amethyst     21/07/1992         47.740         42.590         83.091         85.558         88.121         89.685        436.785         30.000         30.000         60.000         60.000         60.000         60.000         71.814          0.000       1091.000          3.708                     0.367                       1.000          1.000          1.783         36.994         34.148          0.000
            204         w92n5a      windridge         -y1992       amethyst     22/07/1992         46.010         42.908         82.970         85.416         88.067         89.691        435.062         30.000         30.000         60.000         60.000         60.000         60.000         74.686          0.000       1106.000          3.727                     0.437                       1.000          1.000          1.831         38.488         35.527          0.000
            205         w92n5a      windridge         -y1992       amethyst     23/07/1992         44.598         42.870         82.784         85.235         88.002         89.696        433.184         30.000         30.000         60.000         60.000         60.000         60.000         77.970          0.000       1121.000          3.751                     0.553                       1.000          1.000          1.891         40.196         37.104          0.000
            206         w92n5a      windridge         -y1992       amethyst     24/07/1992         43.397         42.684         82.608         85.070         87.936         89.698        431.394         30.000         30.000         60.000         60.000         60.000         60.000         81.012          0.000       1136.000          3.771                     0.473                       1.000          1.000          1.943         41.777         38.564          0.000
            207         w92n5a      windridge         -y1992       amethyst     25/07/1992         42.564         42.456         82.449         84.924         87.873         89.699        429.965         30.000         30.000         60.000         60.000         60.000         60.000         83.430          0.000       1151.000          3.795                     0.550                       1.000          1.000          2.003         43.034         39.724          0.000
            208         w92n5a      windridge         -y1992       amethyst     26/07/1992         41.238         42.050         82.108         84.676         87.780         89.697        427.550         30.000         30.000         60.000         60.000         60.000         60.000         88.441          0.000       1166.000          3.821                     0.610                       1.000          1.000          2.071         45.640         42.130          0.000
            209         w92n5a      windridge         -y1992       amethyst     27/07/1992         39.789         41.514         81.595         84.334         87.657         89.693        424.582         30.000         30.000         60.000         60.000         60.000         60.000         95.905          0.000       1181.000          3.859                     0.887                       1.000          1.000          2.170         49.521         45.712          0.000
            210         w92n5a      windridge         -y1992       amethyst     28/07/1992         38.615         41.002         81.094         84.008         87.532         89.685        421.936         30.000         30.000         60.000         60.000         60.000         60.000        102.012          0.000       1196.000          3.894                     0.837                       1.000          1.000          2.262         52.697         48.644          0.000
            211         w92n5a      windridge         -y1992       amethyst     29/07/1992         38.161         40.693         80.853         83.849         87.453         89.674        420.683         30.000         30.000         60.000         60.000         60.000         60.000        104.592          0.000       1211.000          3.931                     0.860                       1.000          1.000          2.357         54.038         49.882          0.000
            212         w92n5a      windridge         -y1992       amethyst     30/07/1992         37.089         40.175         80.271         83.481         87.309         89.661        417.986         30.000         30.000         60.000         60.000         60.000         60.000        110.886          0.000       1226.000          3.970                     0.903                       1.000          1.000          2.456         57.311         52.903          0.000
            213         w92n5a      windridge         -y1992       amethyst     31/07/1992         36.283         39.710         79.735         83.145         87.175         89.645        415.693         30.000         30.000         60.000         60.000         60.000         60.000        115.899          0.000       1243.000          4.139                     0.970                       1.000          1.000          2.560         59.918         55.309          0.000
            214         w92n5a      windridge         -y1992       amethyst     01/08/1992         35.330         39.215         79.120         82.760         87.026         89.625        413.075         30.000         30.000         60.000         60.000         60.000         60.000        120.752          0.000       1260.000          4.487                     0.767                       1.000          0.888          2.640         62.703         57.378          0.000
