ApsimVersion = 7.4
Title = W92N5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            120         w92n5a      windridge         -y1992       amethyst     29/04/1992         59.591         60.750        121.500        118.500        112.500        112.500        585.341         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            121         w92n5a      windridge         -y1992       amethyst     30/04/1992         56.653         57.587        119.011        117.256        111.878        112.189        574.573         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            122         w92n5a      windridge         -y1992       amethyst     01/05/1992         55.083         55.885        116.652        115.454        110.666        111.427        565.168         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            123         w92n5a      windridge         -y1992       amethyst     02/05/1992         54.729         55.814        114.832        113.890        109.278        110.353        558.896         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            124         w92n5a      windridge         -y1992       amethyst     03/05/1992         54.637         55.618        114.031        112.653        107.966        109.159        554.064         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            125         w92n5a      windridge         -y1992       amethyst     04/05/1992         54.563         55.489        113.660        111.834        106.900        108.029        550.477         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            126         w92n5a      windridge         -y1992       amethyst     05/05/1992         54.505         55.386        113.336        111.417        106.158        107.094        547.896         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            127         w92n5a      windridge         -y1992       amethyst     06/05/1992         54.453         55.294        113.042        111.209        105.684        106.389        546.070         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            128         w92n5a      windridge         -y1992       amethyst     07/05/1992         49.590         49.325         90.194         78.959         88.036         88.245        444.349         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            129         w92n5a      windridge         -y1992       amethyst     08/05/1992         49.091         48.679         90.710         79.328         87.885         88.285        443.977         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            130         w92n5a      windridge         -y1992       amethyst     09/05/1992         48.576         48.231         91.057         79.700         87.746         88.320        443.629         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         56.000          1.163                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            131         w92n5a      windridge         -y1992       amethyst     10/05/1992         48.112         47.866         91.282         80.072         87.618         88.350        443.299         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         59.000          1.321                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            132         w92n5a      windridge         -y1992       amethyst     11/05/1992         47.699         47.554         91.416         80.441         87.502         88.376        442.987         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         62.000          1.488                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            133         w92n5a      windridge         -y1992       amethyst     12/05/1992         47.328         47.280         91.482         80.804         87.396         88.398        442.688         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         65.000          1.668                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            134         w92n5a      windridge         -y1992       amethyst     13/05/1992         47.261         47.106         91.510         81.159         87.300         88.417        442.753         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         68.000          1.821                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            135         w92n5a      windridge         -y1992       amethyst     14/05/1992         46.856         46.897         91.498         81.505         87.213         88.433        442.402         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         71.000          1.946                     0.957                       1.000          1.000          0.000          0.000          0.000          0.000
            136         w92n5a      windridge         -y1992       amethyst     15/05/1992         46.554         46.697         91.454         81.841         87.136         88.446        442.128         30.000         30.000         60.000         60.000         60.000         60.000          1.121          0.000         86.000          2.015                     0.923                       1.000          1.000          0.040          0.117          1.004          0.000
            137         w92n5a      windridge         -y1992       amethyst     16/05/1992         46.257         46.507         91.385         82.165         87.067         88.457        441.839         30.000         30.000         60.000         60.000         60.000         60.000          1.304          0.000        101.000          2.044                     1.000                       1.000          1.000          0.040          0.213          1.091          0.000
            138         w92n5a      windridge         -y1992       amethyst     17/05/1992         49.980         48.395         91.735         82.495         87.007         88.466        448.078         30.000         30.000         60.000         60.000         60.000         60.000          1.372          0.000        116.000          2.071                     0.920                       1.000          1.000          0.041          0.248          1.124          0.000
            139         w92n5a      windridge         -y1992       amethyst     18/05/1992         50.249         49.311         92.365         82.843         86.954         88.474        450.197         30.000         30.000         60.000         60.000         60.000         60.000          1.438          0.000        131.000          2.100                     0.983                       1.000          1.000          0.041          0.282          1.156          0.000
            140         w92n5a      windridge         -y1992       amethyst     19/05/1992         47.195         48.194         92.567         83.190         86.911         88.480        446.538         30.000         30.000         60.000         60.000         60.000         60.000          1.708          0.000        146.000          2.131                     1.000                       1.000          1.000          0.042          0.423          1.286          0.000
            141         w92n5a      windridge         -y1992       amethyst     20/05/1992         45.799         47.401         92.562         83.528         86.875         88.485        444.650         30.000         30.000         60.000         60.000         60.000         60.000          1.875          0.000        161.000          2.161                     1.000                       1.000          1.000          0.044          0.509          1.365          0.000
            142         w92n5a      windridge         -y1992       amethyst     21/05/1992         48.264         47.577         92.598         83.857         86.846         88.490        447.631         30.000         30.000         60.000         60.000         60.000         60.000          1.950          0.000        176.000          2.194                     1.000                       1.000          1.000          0.046          0.539          1.410          0.000
            143         w92n5a      windridge         -y1992       amethyst     22/05/1992         51.608         50.027         93.491         84.220         86.826         88.493        454.666         30.000         30.000         60.000         60.000         60.000         60.000          2.138          0.000        191.000          2.217                     0.807                       1.000          1.000          0.048          0.637          1.501          0.000
            144         w92n5a      windridge         -y1992       amethyst     23/05/1992         48.914         48.960         93.815         84.590         86.814         88.496        451.589         30.000         30.000         60.000         60.000         60.000         60.000          2.337          0.000        206.000          2.236                     0.640                       1.000          1.000          0.050          0.740          1.596          0.000
            145         w92n5a      windridge         -y1992       amethyst     24/05/1992         47.651         48.207         93.870         84.951         86.809         88.499        449.989         30.000         30.000         60.000         60.000         60.000         60.000          2.512          0.000        221.000          2.257                     0.740                       1.000          1.000          0.053          0.832          1.680          0.000
            146         w92n5a      windridge         -y1992       amethyst     25/05/1992         46.742         47.629         93.782         85.295         86.813         88.502        448.763         30.000         30.000         60.000         60.000         60.000         60.000          2.761          0.000        236.000          2.282                     0.847                       1.000          1.000          0.056          0.961          1.800          0.000
            147         w92n5a      windridge         -y1992       amethyst     26/05/1992         46.201         47.191         93.619         85.619         86.823         88.506        447.958         30.000         30.000         60.000         60.000         60.000         60.000          3.115          0.000        251.000          2.313                     1.000                       1.000          1.000          0.059          1.145          1.939          0.000
            148         w92n5a      windridge         -y1992       amethyst     27/05/1992         45.761         46.826         93.415         85.921         86.840         88.509        447.272         30.000         30.000         60.000         60.000         60.000         60.000          3.464          0.000        266.000          2.340                     0.940                       1.000          1.000          0.060          1.327          1.989          0.000
            149         w92n5a      windridge         -y1992       amethyst     28/05/1992         45.410         46.530         93.190         86.199         86.862         88.513        446.704         30.000         30.000         60.000         60.000         60.000         60.000          3.723          0.000        281.000          2.360                     0.697                       1.000          1.000          0.060          1.461          2.025          0.000
            150         w92n5a      windridge         -y1992       amethyst     29/05/1992         45.099         46.267         92.956         86.455         86.890         88.518        446.185         30.000         30.000         60.000         60.000         60.000         60.000          4.064          0.000        296.000          2.387                     0.917                       1.000          1.000          0.060          1.639          2.074          0.000
            151         w92n5a      windridge         -y1992       amethyst     30/05/1992         44.806         46.018         92.720         86.689         86.922         88.523        445.679         30.000         30.000         60.000         60.000         60.000         60.000          4.437          0.000        311.000          2.416                     1.000                       1.000          1.000          0.061          1.833          2.126          0.000
            152         w92n5a      windridge         -y1992       amethyst     31/05/1992         44.540         45.795         92.481         86.903         86.959         88.529        445.207         30.000         30.000         60.000         60.000         60.000         60.000          4.812          0.000        326.000          2.447                     1.000                       1.000          1.000          0.061          2.028          2.172          0.000
            153         w92n5a      windridge         -y1992       amethyst     01/06/1992         44.295         45.592         92.243         87.095         86.999         88.537        444.761         30.000         30.000         60.000         60.000         60.000         60.000          5.189          0.000        341.000          2.478                     1.000                       1.000          1.000          0.062          2.224          2.219          0.000
            154         w92n5a      windridge         -y1992       amethyst     02/06/1992         44.065         45.402         92.008         87.270         87.042         88.545        444.330         30.000         30.000         60.000         60.000         60.000         60.000          5.566          0.000        356.000          2.508                     1.000                       1.000          1.000          0.062          2.420          2.270          0.000
            155         w92n5a      windridge         -y1992       amethyst     03/06/1992         50.034         47.812         92.209         87.445         87.088         88.554        453.141         30.000         30.000         60.000         60.000         60.000         60.000          5.697          0.000        371.000          2.541                     1.000                       1.000          1.000          0.063          2.471          2.210          0.000
            156         w92n5a      windridge         -y1992       amethyst     04/06/1992         49.009         48.125         92.470         87.626         87.137         88.564        452.931         30.000         30.000         60.000         60.000         60.000         60.000          5.799          0.000        386.000          2.569                     0.980                       1.000          1.000          0.063          2.505          2.154          0.000
            157         w92n5a      windridge         -y1992       amethyst     05/06/1992         46.449         47.438         92.539         87.803         87.189         88.576        449.995         30.000         30.000         60.000         60.000         60.000         60.000          6.069          0.000        401.000          2.590                     0.707                       1.000          1.000          0.064          2.646          2.195          0.000
            158         w92n5a      windridge         -y1992       amethyst     06/06/1992         44.950         46.816         92.485         87.970         87.244         88.588        448.054         30.000         30.000         60.000         60.000         60.000         60.000          6.248          0.000        416.000          2.610                     0.700                       1.000          1.000          0.065          2.739          2.193          0.000
            159         w92n5a      windridge         -y1992       amethyst     07/06/1992         44.498         46.355         92.363         88.123         87.301         88.602        447.242         30.000         30.000         60.000         60.000         60.000         60.000          6.447          0.000        431.000          2.628                     0.603                       1.000          1.000          0.067          2.842          2.212          0.000
            160         w92n5a      windridge         -y1992       amethyst     08/06/1992         44.160         45.999         92.210         88.262         87.359         88.617        446.607         30.000         30.000         60.000         60.000         60.000         60.000          6.518          0.000        446.000          2.646                     0.613                       1.000          1.000          0.069          2.859          2.236          0.000
            161         w92n5a      windridge         -y1992       amethyst     09/06/1992         43.873         45.703         92.033         88.386         87.419         88.634        446.048         30.000         30.000         60.000         60.000         60.000         60.000          6.704          0.000        461.000          2.660                     0.493                       1.000          1.000          0.073          2.951          2.329          0.000
            162         w92n5a      windridge         -y1992       amethyst     10/06/1992         43.620         45.449         91.844         88.497         87.480         88.652        445.541         30.000         30.000         60.000         60.000         60.000         60.000          6.940          0.000        476.000          2.676                     0.537                       1.000          1.000          0.079          3.070          2.447          0.000
            163         w92n5a      windridge         -y1992       amethyst     11/06/1992         43.393         45.229         91.651         88.593         87.541         88.671        445.078         30.000         30.000         60.000         60.000         60.000         60.000          7.220          0.000        491.000          2.694                     0.633                       1.000          1.000          0.086          3.198          2.599          0.000
            164         w92n5a      windridge         -y1992       amethyst     12/06/1992         43.186         45.032         91.457         88.677         87.603         88.691        444.646         30.000         30.000         60.000         60.000         60.000         60.000          7.484          0.000        506.000          2.709                     0.513                       1.000          1.000          0.095          3.307          2.754          0.000
            165         w92n5a      windridge         -y1992       amethyst     13/06/1992         42.987         44.846         91.255         88.749         87.664         88.713        444.213         30.000         30.000         60.000         60.000         60.000         60.000          7.840          0.000        521.000          2.727                     0.603                       1.000          1.000          0.106          3.449          2.968          0.000
            166         w92n5a      windridge         -y1992       amethyst     14/06/1992         42.792         44.668         91.044         88.810         87.724         88.736        443.775         30.000         30.000         60.000         60.000         60.000         60.000          8.423          0.000        536.000          2.752                     0.870                       1.000          1.000          0.127          3.665          3.334          0.000
            167         w92n5a      windridge         -y1992       amethyst     15/06/1992         42.604         44.499         90.831         88.860         87.784         88.760        443.337         30.000         30.000         60.000         60.000         60.000         60.000          9.058          0.000        551.000          2.782                     1.000                       1.000          1.000          0.155          3.841          3.793          0.000
            168         w92n5a      windridge         -y1992       amethyst     16/06/1992         42.414         44.330         90.604         88.899         87.842         88.785        442.874         30.000         30.000         60.000         60.000         60.000         60.000          9.789          0.000        566.000          2.808                     0.897                       1.000          1.000          0.186          4.037          4.329          0.000
            169         w92n5a      windridge         -y1992       amethyst     17/06/1992         42.200         44.141         90.332         88.929         87.899         88.811        442.313         30.000         30.000         60.000         60.000         60.000         60.000         10.866          0.000        581.000          2.835                     0.907                       1.000          1.000          0.231          4.362          5.080          0.000
            170         w92n5a      windridge         -y1992       amethyst     18/06/1992         41.994         43.963         90.065         88.949         87.955         88.838        441.763         30.000         30.000         60.000         60.000         60.000         60.000         12.073          0.000        596.000          2.859                     0.833                       1.000          1.000          0.280          4.734          5.915          0.000
            171         w92n5a      windridge         -y1992       amethyst     19/06/1992         41.794         43.791         89.801         88.959         88.008         88.866        441.219         30.000         30.000         60.000         60.000         60.000         60.000         13.233          0.000        611.000          2.879                     0.673                       1.000          1.000          0.327          5.107          6.703          0.000
            172         w92n5a      windridge         -y1992       amethyst     20/06/1992         41.614         43.640         89.570         88.957         88.060         88.895        440.735         30.000         30.000         60.000         60.000         60.000         60.000         14.142          0.000        626.000          2.896                     0.583                       1.000          1.000          0.366          5.355          7.364          0.000
            173         w92n5a      windridge         -y1992       amethyst     21/06/1992         41.451         43.504         89.369         88.948         88.109         88.924        440.305         30.000         30.000         60.000         60.000         60.000         60.000         14.733          0.000        641.000          2.914                     0.647                       1.000          1.000          0.395          5.451          7.858          0.000
            174         w92n5a      windridge         -y1992       amethyst     22/06/1992         41.254         43.337         89.102         88.925         88.155         88.954        439.727         30.000         30.000         60.000         60.000         60.000         60.000         16.051          0.000        656.000          2.938                     0.807                       1.000          1.000          0.452          5.791          8.836          0.000
            175         w92n5a      windridge         -y1992       amethyst     23/06/1992         41.041         43.157         88.810         88.887         88.200         88.985        439.079         30.000         30.000         60.000         60.000         60.000         60.000         17.697          0.000        671.000          2.965                     0.917                       1.000          1.000          0.523          6.236         10.037          0.000
            176         w92n5a      windridge         -y1992       amethyst     24/06/1992         40.795         42.949         88.461         88.829         88.241         89.016        438.291         30.000         30.000         60.000         60.000         60.000         60.000         19.909          0.000        686.000          2.987                     0.757                       1.000          1.000          0.599          7.079         11.406          0.000
            177         w92n5a      windridge         -y1992       amethyst     25/06/1992         40.583         42.774         88.180         88.767         88.278         89.048        437.630         30.000         30.000         60.000         60.000         60.000         60.000         21.481          0.000        701.000          3.001                     0.483                       1.000          1.000          0.649          7.713         12.344          0.000
            178         w92n5a      windridge         -y1992       amethyst     26/06/1992         40.397         42.625         87.948         88.703         88.312         89.079        437.064         30.000         30.000         60.000         60.000         60.000         60.000         23.195          0.000        716.000          3.020                     0.530                       1.000          1.000          0.703          8.407         13.365          0.000
            179         w92n5a      windridge         -y1992       amethyst     27/06/1992         40.202         42.468         87.697         88.626         88.343         89.111        436.447         30.000         30.000         60.000         60.000         60.000         60.000         24.868          0.000        731.000          3.040                     0.530                       1.000          1.000          0.756          9.072         14.373          0.000
            180         w92n5a      windridge         -y1992       amethyst     28/06/1992         40.145         42.360         87.536         88.565         88.371         89.143        436.119         30.000         30.000         60.000         60.000         60.000         60.000         25.624          0.000        746.000          3.063                     0.650                       1.000          1.000          0.792          9.206         14.994          0.000
            181         w92n5a      windridge         -y1992       amethyst     29/06/1992         39.960         42.221         87.311         88.480         88.396         89.175        435.542         30.000         30.000         60.000         60.000         60.000         60.000         27.349          0.000        761.000          3.091                     0.753                       1.000          1.000          0.860          9.736         16.189          0.000
            182         w92n5a      windridge         -y1992       amethyst     30/06/1992         39.682         41.995         86.915         88.333         88.418         89.206        434.549         30.000         30.000         60.000         60.000         60.000         60.000         30.321          0.000        776.000          3.126                     0.967                       1.000          1.000          0.960         10.863         18.035          0.000
            183         w92n5a      windridge         -y1992       amethyst     01/07/1992         48.837         43.540         86.786         88.232         88.435         89.237        445.068         30.000         30.000         60.000         60.000         60.000         60.000         32.314          0.000        791.000          3.161                     0.943                       1.000          1.000          1.041         11.421         19.469          0.000
            184         w92n5a      windridge         -y1992       amethyst     02/07/1992         46.580         43.931         86.567         88.077         88.449         89.268        442.871         30.000         30.000         60.000         60.000         60.000         60.000         36.218          0.000        806.000          3.194                     0.910                       1.000          1.000          1.139         13.190         21.604          0.000
            185         w92n5a      windridge         -y1992       amethyst     03/07/1992         44.839         43.832         86.288         87.890         88.458         89.298        440.605         30.000         30.000         60.000         60.000         60.000         60.000         40.277          0.000        821.000          3.228                     0.920                       1.000          1.000          1.238         15.046         23.807          0.000
            186         w92n5a      windridge         -y1992       amethyst     04/07/1992         43.065         43.451         85.881         87.642         88.462         89.327        437.829         30.000         30.000         60.000         60.000         60.000         60.000         45.715          0.000        836.000          3.265                     0.987                       1.000          1.000          1.346         17.840         26.451          0.000
            187         w92n5a      windridge         -y1992       amethyst     05/07/1992         41.479         42.958         85.390         87.348         88.460         89.356        434.990         30.000         30.000         60.000         60.000         60.000         60.000         50.907          0.000        851.000          3.298                     0.890                       1.000          1.000          1.444         20.540         28.943          0.000
            188         w92n5a      windridge         -y1992       amethyst     06/07/1992         40.704         42.598         85.090         87.146         88.451         89.383        433.372         30.000         30.000         60.000         60.000         60.000         60.000         54.169          0.000        866.000          3.324                     0.683                       1.000          1.000          1.519         22.046         30.698          0.000
            189         w92n5a      windridge         -y1992       amethyst     07/07/1992         40.067         42.153         84.603         86.839         88.437         89.409        431.509         30.000         30.000         60.000         60.000         60.000         60.000         59.507          0.000        881.000          3.355                     0.840                       1.000          1.000          1.612         24.823         33.261          0.000
            190         w92n5a      windridge         -y1992       amethyst     08/07/1992         39.651         41.898         84.404         86.691         88.418         89.434        430.495         30.000         30.000         60.000         60.000         60.000         60.000         61.785          0.000        896.000          3.372                     0.437                       1.000          1.000          1.660         25.915         34.446          0.000
            191         w92n5a      windridge         -y1992       amethyst     09/07/1992         39.225         41.620         84.137         86.500         88.396         89.457        429.335         30.000         30.000         60.000         60.000         60.000         60.000         64.249          0.000        911.000          3.391                     0.483                       1.000          1.000          1.714         27.075         35.750          0.000
            192         w92n5a      windridge         -y1992       amethyst     10/07/1992         38.889         41.416         83.979         86.382         88.370         89.479        428.515         30.000         30.000         60.000         60.000         60.000         60.000         65.942          0.000        926.000          3.409                     0.467                       1.000          1.000          1.765         27.719         36.800          0.000
            193         w92n5a      windridge         -y1992       amethyst     11/07/1992         38.481         41.134         83.661         86.167         88.339         89.500        427.282         30.000         30.000         60.000         60.000         60.000         60.000         68.794          0.000        941.000          3.426                     0.440                       1.000          1.000          1.813         29.202         38.169          0.000
            194         w92n5a      windridge         -y1992       amethyst     12/07/1992         38.073         40.846         83.311         85.936         88.302         89.518        425.986         30.000         30.000         60.000         60.000         60.000         60.000         71.686          0.000        956.000          3.448                     0.553                       1.000          1.000          1.872         30.598         39.665          0.000
            195         w92n5a      windridge         -y1992       amethyst     13/07/1992         37.679         40.567         82.957         85.706         88.257         89.535        424.701         30.000         30.000         60.000         60.000         60.000         60.000         74.820          0.000        971.000          3.470                     0.567                       1.000          1.000          1.930         32.172         41.225          0.000
            196         w92n5a      windridge         -y1992       amethyst     14/07/1992         37.207         40.207         82.435         85.370         88.199         89.550        422.970         30.000         30.000         60.000         60.000         60.000         60.000         79.525          0.000        986.000          3.494                     0.623                       1.000          1.000          1.993         34.618         43.483          0.000
            197         w92n5a      windridge         -y1992       amethyst     15/07/1992         36.703         39.812         81.827         84.981         88.126         89.563        421.011         30.000         30.000         60.000         60.000         60.000         60.000         85.527          0.000       1001.000          3.526                     0.813                       1.000          1.000          2.073         37.739         46.364          0.000
            198         w92n5a      windridge         -y1992       amethyst     16/07/1992         36.400         39.614         81.577         84.824         88.068         89.572        420.055         30.000         30.000         60.000         60.000         60.000         60.000         87.476          0.000       1016.000          3.560                     0.863                       1.000          1.000          2.139         38.252         47.799          0.000
            199         w92n5a      windridge         -y1992       amethyst     17/07/1992         36.088         39.418         81.320         84.663         88.006         89.580        419.075         30.000         30.000         60.000         60.000         60.000         60.000         90.136          0.000       1031.000          3.594                     0.887                       1.000          1.000          2.220         39.111         49.602          0.000
            200         w92n5a      windridge         -y1992       amethyst     18/07/1992         44.555         39.790         81.214         84.593         87.954         89.586        427.692         30.000         30.000         60.000         60.000         60.000         60.000         92.455          0.000       1046.000          3.633                     0.977                       1.000          1.000          2.296         39.709         51.323          0.000
            201         w92n5a      windridge         -y1992       amethyst     19/07/1992         43.652         39.920         80.885         84.370         87.879         89.590        426.296         30.000         30.000         60.000         60.000         60.000         60.000         98.046          0.000       1061.000          3.665                     0.810                       1.000          1.000          2.382         42.616         54.006          0.000
            202         w92n5a      windridge         -y1992       amethyst     20/07/1992         43.283         40.022         80.635         84.195         87.807         89.591        425.533         30.000         30.000         60.000         60.000         60.000         60.000        102.443          0.000       1076.000          3.692                     0.657                       1.000          1.000          2.452         44.841         56.178          0.000
            203         w92n5a      windridge         -y1992       amethyst     21/07/1992         46.919         40.815         80.635         84.169         87.762         89.590        429.889         30.000         30.000         60.000         60.000         60.000         60.000        103.409          0.000       1091.000          3.708                     0.367                       1.000          1.000          2.481         45.091         56.895          0.000
            204         w92n5a      windridge         -y1992       amethyst     22/07/1992         45.296         41.114         80.434         83.999         87.687         89.588        428.119         30.000         30.000         60.000         60.000         60.000         60.000        106.831          0.000       1106.000          3.727                     0.437                       1.000          1.000          2.529         46.870         58.538          0.000
            205         w92n5a      windridge         -y1992       amethyst     23/07/1992         43.896         41.122         80.169         83.786         87.601         89.584        426.159         30.000         30.000         60.000         60.000         60.000         60.000        110.742          0.000       1121.000          3.751                     0.553                       1.000          1.000          2.588         48.855         60.463          0.000
            206         w92n5a      windridge         -y1992       amethyst     24/07/1992         42.690         40.999         79.925         83.590         87.515         89.578        424.297         30.000         30.000         60.000         60.000         60.000         60.000        114.314          0.000       1136.000          3.771                     0.473                       1.000          1.000          2.640         50.712         62.179          0.000
            207         w92n5a      windridge         -y1992       amethyst     25/07/1992         41.824         40.833         79.715         83.421         87.433         89.569        422.796         30.000         30.000         60.000         60.000         60.000         60.000        117.278          0.000       1151.000          3.795                     0.550                       1.000          1.000          2.700         51.956         63.898          0.000
            208         w92n5a      windridge         -y1992       amethyst     26/07/1992         40.488         40.467         79.308         83.128         87.315         89.559        420.265         30.000         30.000         60.000         60.000         60.000         60.000        123.083          0.000       1166.000          3.821                     0.610                       1.000          1.000          2.767         54.975         66.684          0.000
            209         w92n5a      windridge         -y1992       amethyst     27/07/1992         39.037         39.964         78.751         82.743         87.166         89.545        417.206         30.000         30.000         60.000         60.000         60.000         60.000        131.408          0.000       1181.000          3.859                     0.887                       1.000          0.970          2.865         59.304         70.680          0.000
            210         w92n5a      windridge         -y1992       amethyst     28/07/1992         37.847         39.478         78.218         82.379         87.017         89.528        414.467         30.000         30.000         60.000         60.000         60.000         60.000        138.159          0.000       1196.000          3.894                     0.837                       1.000          0.970          2.955         62.793         73.943          0.000
            211         w92n5a      windridge         -y1992       amethyst     29/07/1992         37.349         39.200         77.960         82.201         86.921         89.507        413.138         30.000         30.000         60.000         60.000         60.000         60.000        141.408          0.000       1211.000          3.931                     0.860                       1.000          1.000          3.038         63.777         76.207          0.000
            212         w92n5a      windridge         -y1992       amethyst     30/07/1992         36.333         38.761         77.463         81.867         86.776         89.484        410.685         30.000         30.000         60.000         60.000         60.000         60.000        147.317          0.000       1226.000          3.970                     0.903                       1.000          0.811          3.135         66.429         79.465          0.000
            213         w92n5a      windridge         -y1992       amethyst     31/07/1992         35.547         38.352         76.992         81.550         86.638         89.458        408.538         30.000         30.000         60.000         60.000         60.000         60.000        152.369          0.000       1243.000          4.139                     0.970                       1.000          0.849          3.219         68.369         82.576          0.000
            214         w92n5a      windridge         -y1992       amethyst     01/08/1992         34.690         37.970         76.546         81.251         86.507         89.429        406.393         30.000         30.000         60.000         60.000         60.000         60.000        156.412          0.000       1260.000          4.487                     0.767                       1.000          0.630          3.286         69.927         85.061          0.000
