ApsimVersion = 7.4
Title = W92N5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            120         w92n5a      windridge         -y1992       amethyst     29/04/1992         59.591         60.750        121.500        118.500        112.500        112.500        585.341         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            121         w92n5a      windridge         -y1992       amethyst     30/04/1992         56.653         57.587        119.011        117.256        111.878        112.189        574.573         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            122         w92n5a      windridge         -y1992       amethyst     01/05/1992         55.083         55.885        116.652        115.454        110.666        111.427        565.168         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            123         w92n5a      windridge         -y1992       amethyst     02/05/1992         54.729         55.814        114.832        113.890        109.278        110.353        558.896         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            124         w92n5a      windridge         -y1992       amethyst     03/05/1992         54.637         55.618        114.031        112.653        107.966        109.159        554.064         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            125         w92n5a      windridge         -y1992       amethyst     04/05/1992         54.563         55.489        113.660        111.834        106.900        108.029        550.477         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            126         w92n5a      windridge         -y1992       amethyst     05/05/1992         54.505         55.386        113.336        111.417        106.158        107.094        547.896         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            127         w92n5a      windridge         -y1992       amethyst     06/05/1992         54.453         55.294        113.042        111.209        105.684        106.389        546.070         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            128         w92n5a      windridge         -y1992       amethyst     07/05/1992         49.590         49.325         90.194         78.959         88.036         88.245        444.349         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            129         w92n5a      windridge         -y1992       amethyst     08/05/1992         49.091         48.679         90.710         79.328         87.885         88.285        443.977         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            130         w92n5a      windridge         -y1992       amethyst     09/05/1992         48.576         48.231         91.057         79.700         87.746         88.320        443.629         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         56.000          1.163                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            131         w92n5a      windridge         -y1992       amethyst     10/05/1992         48.112         47.866         91.282         80.072         87.618         88.350        443.299         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         59.000          1.321                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            132         w92n5a      windridge         -y1992       amethyst     11/05/1992         47.699         47.554         91.416         80.441         87.502         88.376        442.987         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         62.000          1.488                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            133         w92n5a      windridge         -y1992       amethyst     12/05/1992         47.328         47.280         91.482         80.804         87.396         88.398        442.688         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         65.000          1.668                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            134         w92n5a      windridge         -y1992       amethyst     13/05/1992         47.261         47.106         91.510         81.159         87.300         88.417        442.753         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         68.000          1.821                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            135         w92n5a      windridge         -y1992       amethyst     14/05/1992         46.856         46.897         91.498         81.505         87.213         88.433        442.402         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         71.000          1.946                     0.957                       1.000          1.000          0.000          0.000          0.000          0.000
            136         w92n5a      windridge         -y1992       amethyst     15/05/1992         46.554         46.697         91.454         81.841         87.136         88.446        442.128         30.000         30.000         60.000         60.000         60.000         60.000          0.893          0.000         86.000          2.015                     0.923                       1.000          1.000          0.040          0.226          0.667          0.000
            137         w92n5a      windridge         -y1992       amethyst     16/05/1992         46.257         46.507         91.385         82.165         87.067         88.457        441.839         30.000         30.000         60.000         60.000         60.000         60.000          1.075          0.000        101.000          2.044                     1.000                       1.000          1.000          0.040          0.321          0.754          0.000
            138         w92n5a      windridge         -y1992       amethyst     17/05/1992         49.980         48.395         91.735         82.495         87.007         88.466        448.078         30.000         30.000         60.000         60.000         60.000         60.000          1.143          0.000        116.000          2.071                     0.920                       1.000          1.000          0.041          0.356          0.787          0.000
            139         w92n5a      windridge         -y1992       amethyst     18/05/1992         50.249         49.311         92.365         82.843         86.954         88.474        450.197         30.000         30.000         60.000         60.000         60.000         60.000          1.209          0.000        131.000          2.100                     0.983                       1.000          1.000          0.041          0.391          0.819          0.000
            140         w92n5a      windridge         -y1992       amethyst     19/05/1992         47.195         48.195         92.567         83.190         86.911         88.480        446.539         30.000         30.000         60.000         60.000         60.000         60.000          1.482          0.000        146.000          2.131                     1.000                       1.000          1.000          0.043          0.532          0.950          0.000
            141         w92n5a      windridge         -y1992       amethyst     20/05/1992         45.800         47.402         92.562         83.528         86.875         88.485        444.652         30.000         30.000         60.000         60.000         60.000         60.000          1.651          0.000        161.000          2.161                     1.000                       1.000          1.000          0.045          0.620          1.031          0.000
            142         w92n5a      windridge         -y1992       amethyst     21/05/1992         48.265         47.578         92.598         83.857         86.846         88.490        447.634         30.000         30.000         60.000         60.000         60.000         60.000          1.724          0.000        176.000          2.194                     1.000                       1.000          1.000          0.048          0.658          1.066          0.000
            143         w92n5a      windridge         -y1992       amethyst     22/05/1992         51.610         50.029         93.493         84.221         86.826         88.493        454.671         30.000         30.000         60.000         60.000         60.000         60.000          1.919          0.000        191.000          2.217                     0.807                       1.000          1.000          0.051          0.759          1.159          0.000
            144         w92n5a      windridge         -y1992       amethyst     23/05/1992         48.919         48.963         93.817         84.590         86.814         88.496        451.599         30.000         30.000         60.000         60.000         60.000         60.000          2.126          0.000        206.000          2.236                     0.640                       1.000          1.000          0.053          0.867          1.259          0.000
            145         w92n5a      windridge         -y1992       amethyst     24/05/1992         47.654         48.209         93.873         84.951         86.809         88.499        449.996         30.000         30.000         60.000         60.000         60.000         60.000          2.310          0.000        221.000          2.257                     0.740                       1.000          1.000          0.056          0.963          1.347          0.000
            146         w92n5a      windridge         -y1992       amethyst     25/05/1992         46.738         47.629         93.785         85.296         86.813         88.502        448.763         30.000         30.000         60.000         60.000         60.000         60.000          2.571          0.000        236.000          2.282                     0.847                       1.000          1.000          0.059          1.099          1.472          0.000
            147         w92n5a      windridge         -y1992       amethyst     26/05/1992         46.195         47.189         93.621         85.620         86.823         88.506        447.953         30.000         30.000         60.000         60.000         60.000         60.000          2.942          0.000        251.000          2.313                     1.000                       1.000          1.000          0.063          1.292          1.650          0.000
            148         w92n5a      windridge         -y1992       amethyst     27/05/1992         45.752         46.823         93.417         85.921         86.840         88.509        447.261         30.000         30.000         60.000         60.000         60.000         60.000          3.313          0.000        266.000          2.340                     0.940                       1.000          1.000          0.067          1.484          1.828          0.000
            149         w92n5a      windridge         -y1992       amethyst     28/05/1992         45.397         46.524         93.191         86.200         86.862         88.513        446.687         30.000         30.000         60.000         60.000         60.000         60.000          3.601          0.000        281.000          2.360                     0.697                       1.000          1.000          0.069          1.635          1.967          0.000
            150         w92n5a      windridge         -y1992       amethyst     29/05/1992         45.082         46.257         92.956         86.456         86.890         88.518        446.158         30.000         30.000         60.000         60.000         60.000         60.000          3.994          0.000        296.000          2.387                     0.917                       1.000          1.000          0.073          1.839          2.156          0.000
            151         w92n5a      windridge         -y1992       amethyst     30/05/1992         44.780         46.001         92.718         86.690         86.922         88.523        445.635         30.000         30.000         60.000         60.000         60.000         60.000          4.442          0.000        311.000          2.416                     1.000                       1.000          1.000          0.076          2.072          2.370          0.000
            152         w92n5a      windridge         -y1992       amethyst     31/05/1992         44.503         45.771         92.477         86.903         86.959         88.529        445.143         30.000         30.000         60.000         60.000         60.000         60.000          4.910          0.000        326.000          2.447                     1.000                       1.000          1.000          0.080          2.315          2.595          0.000
            153         w92n5a      windridge         -y1992       amethyst     01/06/1992         44.247         45.559         92.235         87.096         86.999         88.537        444.673         30.000         30.000         60.000         60.000         60.000         60.000          5.399          0.000        341.000          2.478                     1.000                       1.000          1.000          0.084          2.569          2.830          0.000
            154         w92n5a      windridge         -y1992       amethyst     02/06/1992         44.003         45.359         91.994         87.269         87.042         88.545        444.212         30.000         30.000         60.000         60.000         60.000         60.000          5.911          0.000        356.000          2.508                     1.000                       1.000          1.000          0.088          2.835          3.075          0.000
            155         w92n5a      windridge         -y1992       amethyst     03/06/1992         50.013         47.747         92.181         87.444         87.088         88.554        453.026         30.000         30.000         60.000         60.000         60.000         60.000          6.083          0.000        371.000          2.541                     1.000                       1.000          1.000          0.093          2.925          3.158          0.000
            156         w92n5a      windridge         -y1992       amethyst     04/06/1992         48.983         48.077         92.432         87.623         87.137         88.564        452.816         30.000         30.000         60.000         60.000         60.000         60.000          6.220          0.000        386.000          2.569                     0.980                       1.000          1.000          0.096          2.996          3.224          0.000
            157         w92n5a      windridge         -y1992       amethyst     05/06/1992         46.441         47.400         92.495         87.798         87.189         88.576        449.897         30.000         30.000         60.000         60.000         60.000         60.000          6.628          0.000        401.000          2.590                     0.707                       1.000          1.000          0.099          3.209          3.420          0.000
            158         w92n5a      windridge         -y1992       amethyst     06/06/1992         44.952         46.782         92.436         87.963         87.243         88.588        447.964         30.000         30.000         60.000         60.000         60.000         60.000          6.904          0.000        416.000          2.610                     0.700                       1.000          1.000          0.102          3.352          3.552          0.000
            159         w92n5a      windridge         -y1992       amethyst     07/06/1992         44.408         46.311         92.308         88.114         87.300         88.602        447.043         30.000         30.000         60.000         60.000         60.000         60.000          7.213          0.000        431.000          2.628                     0.603                       1.000          1.000          0.105          3.513          3.701          0.000
            160         w92n5a      windridge         -y1992       amethyst     08/06/1992         44.063         45.950         92.150         88.251         87.358         88.617        446.389         30.000         30.000         60.000         60.000         60.000         60.000          7.309          0.000        446.000          2.646                     0.613                       1.000          1.000          0.107          3.562          3.746          0.000
            161         w92n5a      windridge         -y1992       amethyst     09/06/1992         43.769         45.647         91.966         88.373         87.418         88.634        445.807         30.000         30.000         60.000         60.000         60.000         60.000          7.591          0.000        461.000          2.660                     0.493                       1.000          1.000          0.109          3.709          3.882          0.000
            162         w92n5a      windridge         -y1992       amethyst     10/06/1992         43.508         45.388         91.771         88.481         87.478         88.652        445.277         30.000         30.000         60.000         60.000         60.000         60.000          7.935          0.000        476.000          2.676                     0.537                       1.000          1.000          0.111          3.888          4.047          0.000
            163         w92n5a      windridge         -y1992       amethyst     11/06/1992         43.276         45.163         91.572         88.575         87.539         88.671        444.795         30.000         30.000         60.000         60.000         60.000         60.000          8.315          0.000        491.000          2.694                     0.633                       1.000          1.000          0.114          4.086          4.230          0.000
            164         w92n5a      windridge         -y1992       amethyst     12/06/1992         43.065         44.963         91.373         88.656         87.600         88.691        444.349         30.000         30.000         60.000         60.000         60.000         60.000          8.642          0.000        506.000          2.709                     0.513                       1.000          1.000          0.116          4.256          4.387          0.000
            165         w92n5a      windridge         -y1992       amethyst     13/06/1992         42.862         44.774         91.166         88.726         87.660         88.712        443.901         30.000         30.000         60.000         60.000         60.000         60.000          9.053          0.000        521.000          2.727                     0.603                       1.000          1.000          0.120          4.469          4.584          0.000
            166         w92n5a      windridge         -y1992       amethyst     14/06/1992         42.666         44.595         90.954         88.784         87.720         88.735        443.454         30.000         30.000         60.000         60.000         60.000         60.000          9.660          0.000        536.000          2.752                     0.870                       1.000          1.000          0.125          4.785          4.875          0.000
            167         w92n5a      windridge         -y1992       amethyst     15/06/1992         42.480         44.428         90.744         88.832         87.779         88.759        443.022         30.000         30.000         60.000         60.000         60.000         60.000         10.212          0.000        551.000          2.782                     1.000                       1.000          1.000          0.134          5.072          5.140          0.000
            168         w92n5a      windridge         -y1992       amethyst     16/06/1992         42.298         44.267         90.528         88.869         87.837         88.784        442.583         30.000         30.000         60.000         60.000         60.000         60.000         10.772          0.000        566.000          2.808                     0.897                       1.000          1.000          0.147          5.363          5.409          0.000
            169         w92n5a      windridge         -y1992       amethyst     17/06/1992         42.102         44.094         90.283         88.898         87.893         88.810        442.080         30.000         30.000         60.000         60.000         60.000         60.000         11.542          0.000        581.000          2.835                     0.907                       1.000          1.000          0.166          5.763          5.778          0.000
            170         w92n5a      windridge         -y1992       amethyst     18/06/1992         41.920         43.936         90.052         88.917         87.948         88.837        441.609         30.000         30.000         60.000         60.000         60.000         60.000         12.335          0.000        596.000          2.859                     0.833                       1.000          1.000          0.189          6.176          6.159          0.000
            171         w92n5a      windridge         -y1992       amethyst     19/06/1992         41.748         43.787         89.830         88.928         88.000         88.865        441.157         30.000         30.000         60.000         60.000         60.000         60.000         13.062          0.000        611.000          2.879                     0.673                       1.000          1.000          0.214          6.554          6.508          0.000
            172         w92n5a      windridge         -y1992       amethyst     20/06/1992         41.591         43.654         89.633         88.930         88.051         88.893        440.752         30.000         30.000         60.000         60.000         60.000         60.000         13.603          0.000        626.000          2.896                     0.583                       1.000          1.000          0.236          6.835          6.768          0.000
            173         w92n5a      windridge         -y1992       amethyst     21/06/1992         41.446         43.532         89.454         88.925         88.100         88.922        440.380         30.000         30.000         60.000         60.000         60.000         60.000         13.929          0.000        641.000          2.914                     0.647                       1.000          1.000          0.253          7.005          6.924          0.000
            174         w92n5a      windridge         -y1992       amethyst     22/06/1992         41.281         43.390         89.234         88.910         88.147         88.952        439.915         30.000         30.000         60.000         60.000         60.000         60.000         14.696          0.000        656.000          2.938                     0.807                       1.000          1.000          0.275          7.404          7.292          0.000
            175         w92n5a      windridge         -y1992       amethyst     23/06/1992         41.108         43.243         89.001         88.885         88.191         88.983        439.410         30.000         30.000         60.000         60.000         60.000         60.000         15.620          0.000        671.000          2.965                     0.917                       1.000          1.000          0.301          7.884          7.736          0.000
            176         w92n5a      windridge         -y1992       amethyst     24/06/1992         40.923         43.086         88.748         88.847         88.232         89.014        438.850         30.000         30.000         60.000         60.000         60.000         60.000         16.882          0.000        686.000          2.987                     0.757                       1.000          1.000          0.337          8.540          8.342          0.000
            177         w92n5a      windridge         -y1992       amethyst     25/06/1992         40.764         42.954         88.544         88.808         88.271         89.045        438.385         30.000         30.000         60.000         60.000         60.000         60.000         17.776          0.000        701.000          3.001                     0.483                       1.000          1.000          0.362          9.005          8.771          0.000
            178         w92n5a      windridge         -y1992       amethyst     26/06/1992         40.623         42.839         88.372         88.767         88.307         89.077        437.985         30.000         30.000         60.000         60.000         60.000         60.000         18.750          0.000        716.000          3.020                     0.530                       1.000          1.000          0.389          9.512          9.238          0.000
            179         w92n5a      windridge         -y1992       amethyst     27/06/1992         40.476         42.720         88.188         88.718         88.341         89.108        437.551         30.000         30.000         60.000         60.000         60.000         60.000         19.697          0.000        731.000          3.040                     0.530                       1.000          1.000          0.416         10.004          9.693          0.000
            180         w92n5a      windridge         -y1992       amethyst     28/06/1992         40.353         42.623         88.048         88.674         88.372         89.140        437.210         30.000         30.000         60.000         60.000         60.000         60.000         20.076          0.000        746.000          3.063                     0.650                       1.000          1.000          0.426         10.201          9.875          0.000
            181         w92n5a      windridge         -y1992       amethyst     29/06/1992         40.216         42.511         87.876         88.619         88.400         89.172        436.794         30.000         30.000         60.000         60.000         60.000         60.000         20.993          0.000        761.000          3.091                     0.753                       1.000          1.000          0.452         10.678         10.315          0.000
            182         w92n5a      windridge         -y1992       amethyst     30/06/1992         40.018         42.344         87.593         88.522         88.426         89.204        436.107         30.000         30.000         60.000         60.000         60.000         60.000         22.610          0.000        776.000          3.126                     0.967                       1.000          1.000          0.497         11.519         11.091          0.000
            183         w92n5a      windridge         -y1992       amethyst     01/07/1992         48.962         43.960         87.524         88.454         88.449         89.236        446.584         30.000         30.000         60.000         60.000         60.000         60.000         23.637          0.000        791.000          3.161                     0.943                       1.000          1.000          0.525         12.053         11.584          0.000
            184         w92n5a      windridge         -y1992       amethyst     02/07/1992         46.432         44.304         87.422         88.359         88.469         89.267        444.253         30.000         30.000         60.000         60.000         60.000         60.000         25.812          0.000        806.000          3.194                     0.910                       1.000          1.000          0.585         13.184         12.628          0.000
            185         w92n5a      windridge         -y1992       amethyst     03/07/1992         44.453         44.169         87.261         88.239         88.486         89.298        441.906         30.000         30.000         60.000         60.000         60.000         60.000         28.137          0.000        821.000          3.228                     0.920                       1.000          1.000          0.648         14.393         13.744          0.000
            186         w92n5a      windridge         -y1992       amethyst     04/07/1992         42.357         43.791         86.999         88.080         88.499         89.329        439.055         30.000         30.000         60.000         60.000         60.000         60.000         31.428          0.000        836.000          3.265                     0.987                       1.000          1.000          0.737         16.104         15.324          0.000
            187         w92n5a      windridge         -y1992       amethyst     05/07/1992         41.817         43.406         86.665         87.885         88.508         89.359        437.639         30.000         30.000         60.000         60.000         60.000         60.000         34.736          0.000        851.000          3.298                     0.890                       1.000          1.000          0.821         17.824         16.911          0.000
            188         w92n5a      windridge         -y1992       amethyst     06/07/1992         41.402         43.123         86.458         87.751         88.511         89.388        436.634         30.000         30.000         60.000         60.000         60.000         60.000         36.838          0.000        866.000          3.324                     0.683                       1.000          1.000          0.882         18.917         17.920          0.000
            189         w92n5a      windridge         -y1992       amethyst     07/07/1992         40.932         42.782         86.115         87.543         88.511         89.416        435.300         30.000         30.000         60.000         60.000         60.000         60.000         40.461          0.000        881.000          3.355                     0.840                       1.000          1.000          0.962         20.801         19.659          0.000
            190         w92n5a      windridge         -y1992       amethyst     08/07/1992         40.615         42.576         85.974         87.446         88.506         89.444        434.561         30.000         30.000         60.000         60.000         60.000         60.000         42.021          0.000        896.000          3.372                     0.437                       1.000          1.000          1.003         21.613         20.408          0.000
            191         w92n5a      windridge         -y1992       amethyst     09/07/1992         40.285         42.352         85.779         87.315         88.500         89.470        433.701         30.000         30.000         60.000         60.000         60.000         60.000         43.725          0.000        911.000          3.391                     0.483                       1.000          1.000          1.049         22.499         21.226          0.000
            192         w92n5a      windridge         -y1992       amethyst     10/07/1992         40.017         42.180         85.654         87.231         88.490         89.495        433.068         30.000         30.000         60.000         60.000         60.000         60.000         44.860          0.000        926.000          3.409                     0.467                       1.000          1.000          1.090         23.089         21.771          0.000
            193         w92n5a      windridge         -y1992       amethyst     11/07/1992         39.700         41.957         85.421         87.084         88.477         89.520        432.159         30.000         30.000         60.000         60.000         60.000         60.000         46.930          0.000        941.000          3.426                     0.440                       1.000          1.000          1.132         24.165         22.765          0.000
            194         w92n5a      windridge         -y1992       amethyst     12/07/1992         39.376         41.725         85.151         86.918         88.458         89.543        431.170         30.000         30.000         60.000         60.000         60.000         60.000         49.016          0.000        956.000          3.448                     0.553                       1.000          1.000          1.184         25.250         23.766          0.000
            195         w92n5a      windridge         -y1992       amethyst     13/07/1992         39.059         41.498         84.878         86.751         88.434         89.564        430.185         30.000         30.000         60.000         60.000         60.000         60.000         51.329          0.000        971.000          3.470                     0.567                       1.000          1.000          1.237         26.453         24.876          0.000
            196         w92n5a      windridge         -y1992       amethyst     14/07/1992         38.682         41.213         84.478         86.509         88.400         89.584        428.865         30.000         30.000         60.000         60.000         60.000         60.000         54.878          0.000        986.000          3.494                     0.623                       1.000          1.000          1.294         28.298         26.580          0.000
            197         w92n5a      windridge         -y1992       amethyst     15/07/1992         38.267         40.893         83.998         86.217         88.354         89.603        427.332         30.000         30.000         60.000         60.000         60.000         60.000         59.467          0.000       1001.000          3.526                     0.813                       1.000          1.000          1.367         30.685         28.782          0.000
            198         w92n5a      windridge         -y1992       amethyst     16/07/1992         38.002         40.717         83.781         86.089         88.316         89.619        426.524         30.000         30.000         60.000         60.000         60.000         60.000         60.794          0.000       1016.000          3.560                     0.863                       1.000          1.000          1.443         31.375         29.419          0.000
            199         w92n5a      windridge         -y1992       amethyst     17/07/1992         37.741         40.543         83.558         85.957         88.275         89.633        425.708         30.000         30.000         60.000         60.000         60.000         60.000         62.702          0.000       1031.000          3.594                     0.887                       1.000          1.000          1.512         32.367         30.335          0.000
            200         w92n5a      windridge         -y1992       amethyst     18/07/1992         45.961         41.129         83.468         85.894         88.241         89.646        434.338         30.000         30.000         60.000         60.000         60.000         60.000         64.325          0.000       1046.000          3.633                     0.977                       1.000          1.000          1.558         33.211         31.114          0.000
            201         w92n5a      windridge         -y1992       amethyst     19/07/1992         44.836         41.385         83.209         85.714         88.189         89.658        432.990         30.000         30.000         60.000         60.000         60.000         60.000         68.813          0.000       1061.000          3.665                     0.810                       1.000          1.000          1.632         35.544         33.268          0.000
            202         w92n5a      windridge         -y1992       amethyst     20/07/1992         44.310         41.554         83.020         85.572         88.139         89.667        432.261         30.000         30.000         60.000         60.000         60.000         60.000         72.357          0.000       1076.000          3.692                     0.657                       1.000          1.000          1.693         37.387         34.969          0.000
            203         w92n5a      windridge         -y1992       amethyst     21/07/1992         47.694         42.533         83.060         85.545         88.107         89.674        436.612         30.000         30.000         60.000         60.000         60.000         60.000         73.048          0.000       1091.000          3.708                     0.367                       1.000          1.000          1.727         37.747         35.301          0.000
            204         w92n5a      windridge         -y1992       amethyst     22/07/1992         45.957         42.849         82.942         85.406         88.054         89.681        434.888         30.000         30.000         60.000         60.000         60.000         60.000         75.866          0.000       1106.000          3.727                     0.437                       1.000          1.000          1.769         39.212         36.654          0.000
            205         w92n5a      windridge         -y1992       amethyst     23/07/1992         44.535         42.813         82.759         85.229         87.990         89.685        433.011         30.000         30.000         60.000         60.000         60.000         60.000         79.085          0.000       1121.000          3.751                     0.553                       1.000          1.000          1.821         40.886         38.199          0.000
            206         w92n5a      windridge         -y1992       amethyst     24/07/1992         43.323         42.632         82.588         85.067         87.926         89.688        431.223         30.000         30.000         60.000         60.000         60.000         60.000         82.062          0.000       1136.000          3.771                     0.473                       1.000          1.000          1.867         42.434         39.628          0.000
            207         w92n5a      windridge         -y1992       amethyst     25/07/1992         42.482         42.407         82.432         84.924         87.863         89.688        429.797         30.000         30.000         60.000         60.000         60.000         60.000         84.426          0.000       1151.000          3.795                     0.550                       1.000          1.000          1.920         43.663         40.763          0.000
            208         w92n5a      windridge         -y1992       amethyst     26/07/1992         41.138         42.009         82.100         84.683         87.773         89.687        427.390         30.000         30.000         60.000         60.000         60.000         60.000         89.321          0.000       1166.000          3.821                     0.610                       1.000          1.000          1.979         46.209         43.113          0.000
            209         w92n5a      windridge         -y1992       amethyst     27/07/1992         39.670         41.482         81.599         84.348         87.653         89.683        424.434         30.000         30.000         60.000         60.000         60.000         60.000         96.603          0.000       1181.000          3.859                     0.887                       1.000          1.000          2.064         49.995         46.608          0.000
            210         w92n5a      windridge         -y1992       amethyst     28/07/1992         38.479         40.979         81.109         84.028         87.530         89.675        421.801         30.000         30.000         60.000         60.000         60.000         60.000        102.551          0.000       1196.000          3.894                     0.837                       1.000          1.000          2.141         53.088         49.463          0.000
            211         w92n5a      windridge         -y1992       amethyst     29/07/1992         38.021         40.673         80.874         83.872         87.452         89.664        420.556         30.000         30.000         60.000         60.000         60.000         60.000        105.058          0.000       1211.000          3.931                     0.860                       1.000          1.000          2.220         54.392         50.666          0.000
            212         w92n5a      windridge         -y1992       amethyst     30/07/1992         36.935         40.163         80.304         83.512         87.311         89.651        417.877         30.000         30.000         60.000         60.000         60.000         60.000        111.167          0.000       1226.000          3.970                     0.903                       1.000          1.000          2.303         57.568         53.598          0.000
            213         w92n5a      windridge         -y1992       amethyst     31/07/1992         36.121         39.705         79.778         83.182         87.180         89.635        415.601         30.000         30.000         60.000         60.000         60.000         60.000        116.026          0.000       1243.000          4.139                     0.970                       1.000          1.000          2.391         60.095         55.931          0.000
            214         w92n5a      windridge         -y1992       amethyst     01/08/1992         35.148         39.208         79.160         82.794         87.031         89.616        412.956         30.000         30.000         60.000         60.000         60.000         60.000        120.861          0.000       1260.000          4.487                     0.767                       1.000          0.913          2.460         62.811         58.051          0.000
