ApsimVersion = 7.5
Title = W92N5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            120         w92n5a      windridge         -y1992       amethyst     29/04/1992         59.591         60.750        121.500        118.500        112.500        112.500        585.341         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            121         w92n5a      windridge         -y1992       amethyst     30/04/1992         56.653         57.587        119.011        117.256        111.878        112.189        574.573         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            122         w92n5a      windridge         -y1992       amethyst     01/05/1992         55.083         55.885        116.652        115.454        110.666        111.427        565.168         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            123         w92n5a      windridge         -y1992       amethyst     02/05/1992         54.729         55.814        114.832        113.890        109.278        110.353        558.896         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            124         w92n5a      windridge         -y1992       amethyst     03/05/1992         54.637         55.618        114.031        112.653        107.966        109.159        554.064         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            125         w92n5a      windridge         -y1992       amethyst     04/05/1992         54.563         55.489        113.660        111.834        106.900        108.029        550.477         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            126         w92n5a      windridge         -y1992       amethyst     05/05/1992         54.505         55.386        113.336        111.417        106.158        107.094        547.896         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            127         w92n5a      windridge         -y1992       amethyst     06/05/1992         54.453         55.294        113.042        111.209        105.684        106.389        546.070         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            128         w92n5a      windridge         -y1992       amethyst     07/05/1992         49.590         49.325         90.194         78.959         88.036         88.245        444.349         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            129         w92n5a      windridge         -y1992       amethyst     08/05/1992         49.091         48.679         90.710         79.328         87.885         88.285        443.977         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            130         w92n5a      windridge         -y1992       amethyst     09/05/1992         48.576         48.231         91.057         79.700         87.746         88.320        443.629         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         56.000          1.163                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            131         w92n5a      windridge         -y1992       amethyst     10/05/1992         48.112         47.866         91.282         80.072         87.618         88.350        443.299         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         59.000          1.321                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            132         w92n5a      windridge         -y1992       amethyst     11/05/1992         47.699         47.554         91.416         80.441         87.502         88.376        442.987         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         62.000          1.488                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            133         w92n5a      windridge         -y1992       amethyst     12/05/1992         47.328         47.280         91.482         80.804         87.396         88.398        442.688         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         65.000          1.668                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            134         w92n5a      windridge         -y1992       amethyst     13/05/1992         47.261         47.106         91.510         81.159         87.300         88.417        442.753         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         68.000          1.821                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            135         w92n5a      windridge         -y1992       amethyst     14/05/1992         46.856         46.897         91.498         81.505         87.213         88.433        442.402         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         71.000          1.946                     0.957                       1.000          1.000          0.000          0.000          0.000          0.000
            136         w92n5a      windridge         -y1992       amethyst     15/05/1992         46.554         46.697         91.454         81.841         87.136         88.446        442.128         30.000         30.000         60.000         60.000         60.000         60.000          1.006          0.000         86.000          2.015                     0.923                       1.000          1.000          0.040          0.117          0.889          0.000
            137         w92n5a      windridge         -y1992       amethyst     16/05/1992         46.257         46.507         91.385         82.165         87.067         88.457        441.839         30.000         30.000         60.000         60.000         60.000         60.000          1.101          0.000        101.000          2.044                     1.000                       1.000          1.000          0.040          0.212          0.889          0.000
            138         w92n5a      windridge         -y1992       amethyst     17/05/1992         49.980         48.395         91.735         82.495         87.007         88.466        448.078         30.000         30.000         60.000         60.000         60.000         60.000          1.137          0.000        116.000          2.071                     0.920                       1.000          1.000          0.040          0.248          0.889          0.000
            139         w92n5a      windridge         -y1992       amethyst     18/05/1992         50.249         49.310         92.365         82.843         86.954         88.474        450.196         30.000         30.000         60.000         60.000         60.000         60.000          1.170          0.000        131.000          2.100                     0.983                       1.000          1.000          0.040          0.282          0.889          0.000
            140         w92n5a      windridge         -y1992       amethyst     19/05/1992         47.193         48.194         92.567         83.190         86.911         88.480        446.535         30.000         30.000         60.000         60.000         60.000         60.000          1.310          0.000        146.000          2.131                     1.000                       1.000          1.000          0.040          0.418          0.891          0.000
            141         w92n5a      windridge         -y1992       amethyst     20/05/1992         45.795         47.400         92.561         83.528         86.875         88.485        444.644         30.000         30.000         60.000         60.000         60.000         60.000          1.396          0.000        161.000          2.161                     1.000                       1.000          1.000          0.040          0.501          0.895          0.000
            142         w92n5a      windridge         -y1992       amethyst     21/05/1992         48.260         47.574         92.597         83.857         86.846         88.490        447.624         30.000         30.000         60.000         60.000         60.000         60.000          1.441          0.000        176.000          2.194                     1.000                       1.000          1.000          0.041          0.535          0.906          0.000
            143         w92n5a      windridge         -y1992       amethyst     22/05/1992         51.601         50.022         93.487         84.220         86.826         88.493        454.649         30.000         30.000         60.000         60.000         60.000         60.000          1.540          0.000        191.000          2.217                     0.807                       1.000          1.000          0.041          0.621          0.919          0.000
            144         w92n5a      windridge         -y1992       amethyst     23/05/1992         48.897         48.952         93.809         84.589         86.814         88.496        451.557         30.000         30.000         60.000         60.000         60.000         60.000          1.643          0.000        206.000          2.236                     0.640                       1.000          1.000          0.042          0.710          0.934          0.000
            145         w92n5a      windridge         -y1992       amethyst     24/05/1992         47.643         48.202         93.862         84.950         86.809         88.499        449.966         30.000         30.000         60.000         60.000         60.000         60.000          1.743          0.000        221.000          2.257                     0.740                       1.000          1.000          0.043          0.786          0.957          0.000
            146         w92n5a      windridge         -y1992       amethyst     25/05/1992         46.755         47.630         93.775         85.294         86.813         88.502        448.768         30.000         30.000         60.000         60.000         60.000         60.000          1.884          0.000        236.000          2.282                     0.847                       1.000          1.000          0.045          0.891          0.993          0.000
            147         w92n5a      windridge         -y1992       amethyst     26/05/1992         46.222         47.197         93.613         85.617         86.823         88.505        447.978         30.000         30.000         60.000         60.000         60.000         60.000          2.093          0.000        251.000          2.313                     1.000                       1.000          1.000          0.047          1.038          1.036          0.000
            148         w92n5a      windridge         -y1992       amethyst     27/05/1992         45.793         46.840         93.411         85.919         86.839         88.509        447.312         30.000         30.000         60.000         60.000         60.000         60.000          2.305          0.000        266.000          2.340                     0.940                       1.000          1.000          0.046          1.182          1.030          0.000
            149         w92n5a      windridge         -y1992       amethyst     28/05/1992         45.449         46.549         93.189         86.198         86.862         88.513        446.759         30.000         30.000         60.000         60.000         60.000         60.000          2.465          0.000        281.000          2.360                     0.697                       1.000          1.000          0.046          1.287          1.031          0.000
            150         w92n5a      windridge         -y1992       amethyst     29/05/1992         45.145         46.292         92.957         86.454         86.890         88.518        446.255         30.000         30.000         60.000         60.000         60.000         60.000          2.678          0.000        296.000          2.387                     0.917                       1.000          1.000          0.046          1.424          1.034          0.000
            151         w92n5a      windridge         -y1992       amethyst     30/05/1992         44.862         46.051         92.724         86.688         86.922         88.523        445.770         30.000         30.000         60.000         60.000         60.000         60.000          2.908          0.000        311.000          2.416                     1.000                       1.000          1.000          0.046          1.574          1.035          0.000
            152         w92n5a      windridge         -y1992       amethyst     31/05/1992         44.605         45.835         92.490         86.901         86.959         88.529        445.319         30.000         30.000         60.000         60.000         60.000         60.000          3.139          0.000        326.000          2.447                     1.000                       1.000          1.000          0.046          1.724          1.033          0.000
            153         w92n5a      windridge         -y1992       amethyst     01/06/1992         44.369         45.639         92.257         87.095         86.999         88.536        444.895         30.000         30.000         60.000         60.000         60.000         60.000          3.371          0.000        341.000          2.478                     1.000                       1.000          1.000          0.046          1.872          1.033          0.000
            154         w92n5a      windridge         -y1992       amethyst     02/06/1992         44.149         45.455         92.027         87.270         87.042         88.545        444.488         30.000         30.000         60.000         60.000         60.000         60.000          3.602          0.000        356.000          2.508                     1.000                       1.000          1.000          0.046          2.020          1.035          0.000
            155         w92n5a      windridge         -y1992       amethyst     03/06/1992         50.059         47.895         92.246         87.448         87.088         88.554        453.289         30.000         30.000         60.000         60.000         60.000         60.000          3.703          0.000        371.000          2.541                     1.000                       1.000          1.000          0.046          2.054          1.015          0.000
            156         w92n5a      windridge         -y1992       amethyst     04/06/1992         49.039         48.183         92.519         87.631         87.137         88.564        453.072         30.000         30.000         60.000         60.000         60.000         60.000          3.781          0.000        386.000          2.569                     0.980                       1.000          1.000          0.046          2.077          0.993          0.000
            157         w92n5a      windridge         -y1992       amethyst     05/06/1992         46.458         47.479         92.594         87.810         87.189         88.576        450.106         30.000         30.000         60.000         60.000         60.000         60.000          3.947          0.000        401.000          2.590                     0.707                       1.000          1.000          0.047          2.180          1.000          0.000
            158         w92n5a      windridge         -y1992       amethyst     06/06/1992         44.944         46.849         92.541         87.979         87.244         88.588        448.145         30.000         30.000         60.000         60.000         60.000         60.000          4.077          0.000        416.000          2.610                     0.700                       1.000          1.000          0.047          2.248          1.007          0.000
            159         w92n5a      windridge         -y1992       amethyst     07/06/1992         44.528         46.387         92.421         88.135         87.301         88.602        447.374         30.000         30.000         60.000         60.000         60.000         60.000          4.204          0.000        431.000          2.628                     0.603                       1.000          1.000          0.047          2.323          1.012          0.000
            160         w92n5a      windridge         -y1992       amethyst     08/06/1992         44.208         46.032         92.268         88.275         87.360         88.617        446.761         30.000         30.000         60.000         60.000         60.000         60.000          4.253          0.000        446.000          2.646                     0.613                       1.000          1.000          0.048          2.337          1.027          0.000
            161         w92n5a      windridge         -y1992       amethyst     09/06/1992         43.935         45.740         92.093         88.402         87.421         88.634        446.224         30.000         30.000         60.000         60.000         60.000         60.000          4.364          0.000        461.000          2.660                     0.493                       1.000          1.000          0.050          2.404          1.071          0.000
            162         w92n5a      windridge         -y1992       amethyst     10/06/1992         43.692         45.491         91.907         88.514         87.482         88.652        445.739         30.000         30.000         60.000         60.000         60.000         60.000          4.496          0.000        476.000          2.676                     0.537                       1.000          1.000          0.052          2.488          1.119          0.000
            163         w92n5a      windridge         -y1992       amethyst     11/06/1992         43.474         45.276         91.718         88.612         87.544         88.671        445.296         30.000         30.000         60.000         60.000         60.000         60.000          4.647          0.000        491.000          2.694                     0.633                       1.000          1.000          0.055          2.582          1.176          0.000
            164         w92n5a      windridge         -y1992       amethyst     12/06/1992         43.276         45.084         91.530         88.698         87.606         88.691        444.885         30.000         30.000         60.000         60.000         60.000         60.000          4.777          0.000        506.000          2.709                     0.513                       1.000          1.000          0.057          2.666          1.223          0.000
            165         w92n5a      windridge         -y1992       amethyst     13/06/1992         43.088         44.907         91.337         88.772         87.667         88.713        444.485         30.000         30.000         60.000         60.000         60.000         60.000          4.939          0.000        521.000          2.727                     0.603                       1.000          1.000          0.059          2.772          1.278          0.000
            166         w92n5a      windridge         -y1992       amethyst     14/06/1992         42.909         44.741         91.144         88.835         87.729         88.736        444.094         30.000         30.000         60.000         60.000         60.000         60.000          5.205          0.000        536.000          2.752                     0.870                       1.000          1.000          0.064          2.931          1.385          0.000
            167         w92n5a      windridge         -y1992       amethyst     15/06/1992         42.739         44.587         90.952         88.888         87.789         88.760        443.715         30.000         30.000         60.000         60.000         60.000         60.000          5.497          0.000        551.000          2.782                     1.000                       1.000          1.000          0.071          3.075          1.533          0.000
            168         w92n5a      windridge         -y1992       amethyst     16/06/1992         42.575         44.439         90.759         88.931         87.848         88.785        443.338         30.000         30.000         60.000         60.000         60.000         60.000          5.804          0.000        566.000          2.808                     0.897                       1.000          1.000          0.079          3.223          1.692          0.000
            169         w92n5a      windridge         -y1992       amethyst     17/06/1992         42.406         44.288         90.551         88.965         87.906         88.812        442.928         30.000         30.000         60.000         60.000         60.000         60.000          6.236          0.000        581.000          2.835                     0.907                       1.000          1.000          0.090          3.420          1.927          0.000
            170         w92n5a      windridge         -y1992       amethyst     18/06/1992         42.248         44.148         90.353         88.991         87.963         88.839        442.541         30.000         30.000         60.000         60.000         60.000         60.000          6.700          0.000        596.000          2.859                     0.833                       1.000          1.000          0.105          3.612          2.199          0.000
            171         w92n5a      windridge         -y1992       amethyst     19/06/1992         42.098         44.016         90.162         89.009         88.017         88.867        442.169         30.000         30.000         60.000         60.000         60.000         60.000          7.138          0.000        611.000          2.879                     0.673                       1.000          1.000          0.120          3.782          2.468          0.000
            172         w92n5a      windridge         -y1992       amethyst     20/06/1992         41.959         43.895         89.988         89.019         88.070         88.896        441.828         30.000         30.000         60.000         60.000         60.000         60.000          7.484          0.000        626.000          2.896                     0.583                       1.000          1.000          0.134          3.888          2.707          0.000
            173         w92n5a      windridge         -y1992       amethyst     21/06/1992         41.828         43.782         89.824         89.023         88.121         88.926        441.505         30.000         30.000         60.000         60.000         60.000         60.000          7.714          0.000        641.000          2.914                     0.647                       1.000          1.000          0.145          3.925          2.899          0.000
            174         w92n5a      windridge         -y1992       amethyst     22/06/1992         41.686         43.659         89.637         89.019         88.170         88.957        441.128         30.000         30.000         60.000         60.000         60.000         60.000          8.240          0.000        656.000          2.938                     0.807                       1.000          1.000          0.169          4.047          3.304          0.000
            175         w92n5a      windridge         -y1992       amethyst     23/06/1992         41.538         43.530         89.438         89.006         88.217         88.988        440.716         30.000         30.000         60.000         60.000         60.000         60.000          8.923          0.000        671.000          2.965                     0.917                       1.000          1.000          0.201          4.197          3.837          0.000
            176         w92n5a      windridge         -y1992       amethyst     24/06/1992         41.379         43.393         89.221         88.983         88.262         89.020        440.258         30.000         30.000         60.000         60.000         60.000         60.000          9.888          0.000        686.000          2.987                     0.757                       1.000          1.000          0.241          4.489          4.510          0.000
            177         w92n5a      windridge         -y1992       amethyst     25/06/1992         41.238         43.274         89.036         88.956         88.304         89.052        439.859         30.000         30.000         60.000         60.000         60.000         60.000         10.615          0.000        701.000          3.001                     0.483                       1.000          1.000          0.270          4.717          5.010          0.000
            178         w92n5a      windridge         -y1992       amethyst     26/06/1992         41.110         43.166         88.874         88.927         88.343         89.084        439.504         30.000         30.000         60.000         60.000         60.000         60.000         11.444          0.000        716.000          3.020                     0.530                       1.000          1.000          0.304          4.975          5.580          0.000
            179         w92n5a      windridge         -y1992       amethyst     27/06/1992         40.975         43.053         88.700         88.890         88.380         89.117        439.115         30.000         30.000         60.000         60.000         60.000         60.000         12.287          0.000        731.000          3.040                     0.530                       1.000          1.000          0.338          5.231          6.167          0.000
            180         w92n5a      windridge         -y1992       amethyst     28/06/1992         40.859         42.958         88.559         88.855         88.415         89.150        438.797         30.000         30.000         60.000         60.000         60.000         60.000         12.676          0.000        746.000          3.063                     0.650                       1.000          1.000          0.358          5.280          6.507          0.000
            181         w92n5a      windridge         -y1992       amethyst     29/06/1992         40.729         42.850         88.391         88.809         88.448         89.183        438.410         30.000         30.000         60.000         60.000         60.000         60.000         13.588          0.000        761.000          3.091                     0.753                       1.000          1.000          0.400          5.490          7.209          0.000
            182         w92n5a      windridge         -y1992       amethyst     30/06/1992         40.542         42.690         88.118         88.725         88.478         89.217        437.770         30.000         30.000         60.000         60.000         60.000         60.000         15.217          0.000        776.000          3.126                     0.967                       1.000          1.000          0.467          5.966          8.363          0.000
            183         w92n5a      windridge         -y1992       amethyst     01/07/1992         49.262         44.503         88.075         88.665         88.504         89.250        448.259         30.000         30.000         60.000         60.000         60.000         60.000         16.357          0.000        791.000          3.161                     0.943                       1.000          1.000          0.519          6.215          9.253          0.000
            184         w92n5a      windridge         -y1992       amethyst     02/07/1992         46.732         44.832         87.995         88.577         88.528         89.283        445.946         30.000         30.000         60.000         60.000         60.000         60.000         18.656          0.000        806.000          3.194                     0.910                       1.000          1.000          0.596          7.110         10.657          0.000
            185         w92n5a      windridge         -y1992       amethyst     03/07/1992         44.803         44.652         87.846         88.463         88.549         89.315        443.629         30.000         30.000         60.000         60.000         60.000         60.000         21.161          0.000        821.000          3.228                     0.920                       1.000          1.000          0.675          8.119         12.153          0.000
            186         w92n5a      windridge         -y1992       amethyst     04/07/1992         42.783         44.227         87.582         88.307         88.567         89.348        440.812         30.000         30.000         60.000         60.000         60.000         60.000         24.643          0.000        836.000          3.265                     0.987                       1.000          1.000          0.760          9.768         13.987          0.000
            187         w92n5a      windridge         -y1992       amethyst     05/07/1992         42.244         43.808         87.244         88.117         88.579         89.379        439.371         30.000         30.000         60.000         60.000         60.000         60.000         28.076          0.000        851.000          3.298                     0.890                       1.000          1.000          0.837         11.465         15.722          0.000
            188         w92n5a      windridge         -y1992       amethyst     06/07/1992         41.830         43.502         87.033         87.987         88.586         89.410        438.347         30.000         30.000         60.000         60.000         60.000         60.000         30.292          0.000        866.000          3.324                     0.683                       1.000          1.000          0.896         12.446         16.956          0.000
            189         w92n5a      windridge         -y1992       amethyst     07/07/1992         41.358         43.142         86.682         87.783         88.589         89.441        436.994         30.000         30.000         60.000         60.000         60.000         60.000         33.941          0.000        881.000          3.355                     0.840                       1.000          1.000          0.969         14.354         18.698          0.000
            190         w92n5a      windridge         -y1992       amethyst     08/07/1992         41.040         42.922         86.534         87.687         88.587         89.470        436.240         30.000         30.000         60.000         60.000         60.000         60.000         35.548          0.000        896.000          3.372                     0.437                       1.000          1.000          1.008         15.111         19.548          0.000
            191         w92n5a      windridge         -y1992       amethyst     09/07/1992         40.710         42.687         86.331         87.560         88.584         89.498        435.370         30.000         30.000         60.000         60.000         60.000         60.000         37.305          0.000        911.000          3.391                     0.483                       1.000          1.000          1.050         15.926         20.490          0.000
            192         w92n5a      windridge         -y1992       amethyst     10/07/1992         40.442         42.506         86.201         87.479         88.577         89.526        434.731         30.000         30.000         60.000         60.000         60.000         60.000         38.526          0.000        926.000          3.409                     0.467                       1.000          1.000          1.091         16.383         21.253          0.000
            193         w92n5a      windridge         -y1992       amethyst     11/07/1992         40.124         42.275         85.959         87.334         88.566         89.552        433.809         30.000         30.000         60.000         60.000         60.000         60.000         40.549          0.000        941.000          3.426                     0.440                       1.000          1.000          1.130         17.461         22.200          0.000
            194         w92n5a      windridge         -y1992       amethyst     12/07/1992         39.798         42.036         85.684         87.171         88.550         89.577        432.818         30.000         30.000         60.000         60.000         60.000         60.000         42.670          0.000        956.000          3.448                     0.553                       1.000          1.000          1.178         18.484         23.297          0.000
            195         w92n5a      windridge         -y1992       amethyst     13/07/1992         39.482         41.805         85.406         87.008         88.529         89.601        431.830         30.000         30.000         60.000         60.000         60.000         60.000         44.995          0.000        971.000          3.470                     0.567                       1.000          1.000          1.226         19.652         24.454          0.000
            196         w92n5a      windridge         -y1992       amethyst     14/07/1992         39.103         41.515         85.002         86.770         88.497         89.623        430.510         30.000         30.000         60.000         60.000         60.000         60.000         48.127          0.000        986.000          3.494                     0.623                       1.000          1.000          1.278         21.486         25.752          0.000
            197         w92n5a      windridge         -y1992       amethyst     15/07/1992         38.689         41.194         84.521         86.485         88.454         89.643        428.986         30.000         30.000         60.000         60.000         60.000         60.000         52.167          0.000       1001.000          3.526                     0.813                       1.000          1.000          1.345         23.852         27.426          0.000
            198         w92n5a      windridge         -y1992       amethyst     16/07/1992         38.426         41.017         84.305         86.361         88.419         89.662        428.190         30.000         30.000         60.000         60.000         60.000         60.000         53.651          0.000       1016.000          3.560                     0.863                       1.000          1.000          1.401         24.268         28.495          0.000
            199         w92n5a      windridge         -y1992       amethyst     17/07/1992         38.168         40.843         84.083         86.235         88.380         89.678        427.388         30.000         30.000         60.000         60.000         60.000         60.000         55.690          0.000       1031.000          3.594                     0.887                       1.000          1.000          1.469         24.977         29.825          0.000
            200         w92n5a      windridge         -y1992       amethyst     18/07/1992         46.317         41.495         83.996         86.174         88.348         89.693        436.022         30.000         30.000         60.000         60.000         60.000         60.000         57.485          0.000       1046.000          3.633                     0.977                       1.000          1.000          1.534         25.491         31.104          0.000
            201         w92n5a      windridge         -y1992       amethyst     19/07/1992         45.156         41.780         83.740         85.996         88.298         89.706        434.677         30.000         30.000         60.000         60.000         60.000         60.000         61.542          0.000       1061.000          3.665                     0.810                       1.000          1.000          1.599         27.801         32.852          0.000
            202         w92n5a      windridge         -y1992       amethyst     20/07/1992         44.607         41.960         83.556         85.856         88.250         89.718        433.946         30.000         30.000         60.000         60.000         60.000         60.000         64.802          0.000       1076.000          3.692                     0.657                       1.000          1.000          1.652         29.621         34.292          0.000
            203         w92n5a      windridge         -y1992       amethyst     21/07/1992         47.913         42.998         83.609         85.830         88.221         89.727        438.298         30.000         30.000         60.000         60.000         60.000         60.000         65.563          0.000       1091.000          3.708                     0.367                       1.000          1.000          1.678         29.850         34.824          0.000
            204         w92n5a      windridge         -y1992       amethyst     22/07/1992         46.159         43.307         83.508         85.694         88.170         89.735        436.573         30.000         30.000         60.000         60.000         60.000         60.000         68.004          0.000       1106.000          3.727                     0.437                       1.000          1.000          1.714         31.290         35.825          0.000
            205         w92n5a      windridge         -y1992       amethyst     23/07/1992         44.746         43.247         83.342         85.522         88.108         89.742        434.707         30.000         30.000         60.000         60.000         60.000         60.000         70.935          0.000       1121.000          3.751                     0.553                       1.000          1.000          1.760         32.933         37.113          0.000
            206         w92n5a      windridge         -y1992       amethyst     24/07/1992         43.544         43.039         83.184         85.365         88.046         89.746        432.924         30.000         30.000         60.000         60.000         60.000         60.000         73.584          0.000       1136.000          3.771                     0.473                       1.000          1.000          1.801         34.450         38.245          0.000
            207         w92n5a      windridge         -y1992       amethyst     25/07/1992         42.716         42.792         83.039         85.228         87.987         89.749        431.510         30.000         30.000         60.000         60.000         60.000         60.000         75.947          0.000       1151.000          3.795                     0.550                       1.000          1.000          1.847         35.579         39.480          0.000
            208         w92n5a      windridge         -y1992       amethyst     26/07/1992         41.379         42.375         82.716         84.994         87.899         89.749        429.112         30.000         30.000         60.000         60.000         60.000         60.000         79.909          0.000       1166.000          3.821                     0.610                       1.000          1.000          1.899         38.068         40.952          0.000
            209         w92n5a      windridge         -y1992       amethyst     27/07/1992         39.918         41.835         82.226         84.670         87.783         89.747        426.179         30.000         30.000         60.000         60.000         60.000         60.000         85.791          0.000       1181.000          3.859                     0.887                       1.000          1.000          1.974         41.767         43.135          0.000
            210         w92n5a      windridge         -y1992       amethyst     28/07/1992         38.735         41.324         81.746         84.362         87.665         89.741        423.573         30.000         30.000         60.000         60.000         60.000         60.000         90.886          0.000       1196.000          3.894                     0.837                       1.000          1.000          2.044         44.786         45.211          0.000
            211         w92n5a      windridge         -y1992       amethyst     29/07/1992         38.287         41.010         81.516         84.212         87.590         89.733        422.347         30.000         30.000         60.000         60.000         60.000         60.000         93.517          0.000       1211.000          3.931                     0.860                       1.000          1.000          2.116         45.769         46.859          0.000
            212         w92n5a      windridge         -y1992       amethyst     30/07/1992         37.204         40.500         80.958         83.866         87.454         89.722        419.704         30.000         30.000         60.000         60.000         60.000         60.000         98.924          0.000       1226.000          3.970                     0.903                       1.000          1.000          2.192         48.867         49.168          0.000
            213         w92n5a      windridge         -y1992       amethyst     31/07/1992         36.396         40.043         80.444         83.549         87.328         89.707        417.468         30.000         30.000         60.000         60.000         60.000         60.000        103.722          0.000       1243.000          4.139                     0.970                       1.000          1.000          2.273         51.239         51.595          0.000
            214         w92n5a      windridge         -y1992       amethyst     01/08/1992         35.395         39.518         79.784         83.143         87.174         89.690        414.703         30.000         30.000         60.000         60.000         60.000         60.000        108.444          0.000       1260.000          4.487                     0.767                       1.000          0.993          2.338         53.903         53.651          0.000
