ApsimVersion = 7.5
Title = W92N5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            120         w92n5a      windridge         -y1992       amethyst     29/04/1992         59.591         60.750        121.500        118.500        112.500        112.500        585.341         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            121         w92n5a      windridge         -y1992       amethyst     30/04/1992         56.653         57.587        119.011        117.256        111.878        112.189        574.573         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            122         w92n5a      windridge         -y1992       amethyst     01/05/1992         55.083         55.885        116.652        115.454        110.666        111.427        565.168         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            123         w92n5a      windridge         -y1992       amethyst     02/05/1992         54.729         55.814        114.832        113.890        109.278        110.353        558.896         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            124         w92n5a      windridge         -y1992       amethyst     03/05/1992         54.637         55.618        114.031        112.653        107.966        109.159        554.064         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            125         w92n5a      windridge         -y1992       amethyst     04/05/1992         54.563         55.489        113.660        111.834        106.900        108.029        550.477         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            126         w92n5a      windridge         -y1992       amethyst     05/05/1992         54.505         55.386        113.336        111.417        106.158        107.094        547.896         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            127         w92n5a      windridge         -y1992       amethyst     06/05/1992         54.453         55.294        113.042        111.209        105.684        106.389        546.070         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            128         w92n5a      windridge         -y1992       amethyst     07/05/1992         49.590         49.325         90.194         78.959         88.036         88.245        444.349         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            129         w92n5a      windridge         -y1992       amethyst     08/05/1992         49.091         48.679         90.710         79.328         87.885         88.285        443.977         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         53.000          1.165                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            130         w92n5a      windridge         -y1992       amethyst     09/05/1992         48.576         48.231         91.057         79.700         87.746         88.320        443.629         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         56.000          1.329                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            131         w92n5a      windridge         -y1992       amethyst     10/05/1992         48.112         47.866         91.282         80.072         87.618         88.350        443.299         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         59.000          1.486                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            132         w92n5a      windridge         -y1992       amethyst     11/05/1992         47.699         47.554         91.416         80.441         87.502         88.376        442.987         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         62.000          1.653                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            133         w92n5a      windridge         -y1992       amethyst     12/05/1992         47.328         47.280         91.482         80.804         87.396         88.398        442.688         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         65.000          1.833                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            134         w92n5a      windridge         -y1992       amethyst     13/05/1992         47.261         47.106         91.510         81.159         87.300         88.417        442.753         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         68.000          1.986                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            135         w92n5a      windridge         -y1992       amethyst     14/05/1992         46.856         46.897         91.498         81.505         87.213         88.433        442.402         30.000         30.000         60.000         60.000         60.000         60.000          0.991          0.000         83.000          2.025                     0.957                       1.000          1.000          0.040          0.102          0.889          0.000
            136         w92n5a      windridge         -y1992       amethyst     15/05/1992         46.512         46.697         91.454         81.841         87.136         88.446        442.086         30.000         30.000         60.000         60.000         60.000         60.000          1.108          0.000         98.000          2.052                     0.923                       1.000          1.000          0.040          0.219          0.889          0.000
            137         w92n5a      windridge         -y1992       amethyst     16/05/1992         46.224         46.500         91.384         82.165         87.067         88.457        441.798         30.000         30.000         60.000         60.000         60.000         60.000          1.203          0.000        113.000          2.081                     1.000                       1.000          1.000          0.040          0.314          0.889          0.000
            138         w92n5a      windridge         -y1992       amethyst     17/05/1992         49.969         48.372         91.727         82.495         87.007         88.466        448.036         30.000         30.000         60.000         60.000         60.000         60.000          1.239          0.000        128.000          2.108                     0.920                       1.000          1.000          0.040          0.350          0.889          0.000
            139         w92n5a      windridge         -y1992       amethyst     18/05/1992         50.233         49.298         92.354         82.842         86.954         88.474        450.155         30.000         30.000         60.000         60.000         60.000         60.000          1.275          0.000        143.000          2.137                     0.983                       1.000          1.000          0.040          0.384          0.891          0.000
            140         w92n5a      windridge         -y1992       amethyst     19/05/1992         47.176         48.184         92.554         83.189         86.911         88.480        446.494         30.000         30.000         60.000         60.000         60.000         60.000          1.416          0.000        158.000          2.168                     1.000                       1.000          1.000          0.040          0.521          0.895          0.000
            141         w92n5a      windridge         -y1992       amethyst     20/05/1992         45.779         47.390         92.548         83.526         86.875         88.485        444.604         30.000         30.000         60.000         60.000         60.000         60.000          1.506          0.000        173.000          2.198                     1.000                       1.000          1.000          0.041          0.603          0.902          0.000
            142         w92n5a      windridge         -y1992       amethyst     21/05/1992         48.249         47.562         92.583         83.854         86.846         88.490        447.584         30.000         30.000         60.000         60.000         60.000         60.000          1.556          0.000        188.000          2.230                     1.000                       1.000          1.000          0.041          0.638          0.919          0.000
            143         w92n5a      windridge         -y1992       amethyst     22/05/1992         51.592         50.012         93.470         84.217         86.826         88.493        454.610         30.000         30.000         60.000         60.000         60.000         60.000          1.662          0.000        203.000          2.254                     0.807                       1.000          1.000          0.042          0.725          0.937          0.000
            144         w92n5a      windridge         -y1992       amethyst     23/05/1992         48.889         48.944         93.791         84.585         86.813         88.496        451.519         30.000         30.000         60.000         60.000         60.000         60.000          1.773          0.000        218.000          2.273                     0.640                       1.000          1.000          0.043          0.816          0.957          0.000
            145         w92n5a      windridge         -y1992       amethyst     24/05/1992         47.635         48.193         93.845         84.945         86.809         88.499        449.927         30.000         30.000         60.000         60.000         60.000         60.000          1.882          0.000        233.000          2.294                     0.740                       1.000          1.000          0.044          0.894          0.988          0.000
            146         w92n5a      windridge         -y1992       amethyst     25/05/1992         46.745         47.620         93.758         85.288         86.812         88.502        448.725         30.000         30.000         60.000         60.000         60.000         60.000          2.036          0.000        248.000          2.319                     0.847                       1.000          1.000          0.046          1.003          1.021          0.000
            147         w92n5a      windridge         -y1992       amethyst     26/05/1992         46.212         47.187         93.596         85.611         86.822         88.505        447.934         30.000         30.000         60.000         60.000         60.000         60.000          2.255          0.000        263.000          2.349                     1.000                       1.000          1.000          0.045          1.154          1.007          0.000
            148         w92n5a      windridge         -y1992       amethyst     27/05/1992         45.786         46.830         93.395         85.912         86.839         88.509        447.270         30.000         30.000         60.000         60.000         60.000         60.000          2.464          0.000        278.000          2.377                     0.940                       1.000          1.000          0.045          1.293          1.003          0.000
            149         w92n5a      windridge         -y1992       amethyst     28/05/1992         45.442         46.539         93.173         86.190         86.861         88.513        446.717         30.000         30.000         60.000         60.000         60.000         60.000          2.623          0.000        293.000          2.397                     0.697                       1.000          1.000          0.045          1.395          1.005          0.000
            150         w92n5a      windridge         -y1992       amethyst     29/05/1992         45.138         46.282         92.942         86.446         86.889         88.518        446.214         30.000         30.000         60.000         60.000         60.000         60.000          2.835          0.000        308.000          2.424                     0.917                       1.000          1.000          0.045          1.529          1.011          0.000
            151         w92n5a      windridge         -y1992       amethyst     30/05/1992         44.856         46.043         92.708         86.679         86.921         88.523        445.731         30.000         30.000         60.000         60.000         60.000         60.000          3.070          0.000        323.000          2.453                     1.000                       1.000          1.000          0.046          1.676          1.020          0.000
            152         w92n5a      windridge         -y1992       amethyst     31/05/1992         44.600         45.829         92.472         86.892         86.957         88.529        445.280         30.000         30.000         60.000         60.000         60.000         60.000          3.312          0.000        338.000          2.484                     1.000                       1.000          1.000          0.046          1.823          1.032          0.000
            153         w92n5a      windridge         -y1992       amethyst     01/06/1992         44.365         45.634         92.238         87.086         86.997         88.536        444.856         30.000         30.000         60.000         60.000         60.000         60.000          3.553          0.000        353.000          2.515                     1.000                       1.000          1.000          0.047          1.971          1.041          0.000
            154         w92n5a      windridge         -y1992       amethyst     02/06/1992         44.145         45.451         92.008         87.260         87.040         88.544        444.448         30.000         30.000         60.000         60.000         60.000         60.000          3.790          0.000        368.000          2.545                     1.000                       1.000          1.000          0.047          2.120          1.047          0.000
            155         w92n5a      windridge         -y1992       amethyst     03/06/1992         50.058         47.889         92.227         87.437         87.086         88.554        453.251         30.000         30.000         60.000         60.000         60.000         60.000          3.892          0.000        383.000          2.578                     1.000                       1.000          1.000          0.047          2.154          1.028          0.000
            156         w92n5a      windridge         -y1992       amethyst     04/06/1992         49.038         48.179         92.500         87.620         87.135         88.564        453.036         30.000         30.000         60.000         60.000         60.000         60.000          3.970          0.000        398.000          2.606                     0.980                       1.000          1.000          0.047          2.178          1.005          0.000
            157         w92n5a      windridge         -y1992       amethyst     05/06/1992         46.462         47.477         92.575         87.799         87.187         88.575        450.075         30.000         30.000         60.000         60.000         60.000         60.000          4.137          0.000        413.000          2.627                     0.707                       1.000          1.000          0.047          2.282          1.012          0.000
            158         w92n5a      windridge         -y1992       amethyst     06/06/1992         44.951         46.847         92.523         87.968         87.241         88.588        448.118         30.000         30.000         60.000         60.000         60.000         60.000          4.267          0.000        428.000          2.647                     0.700                       1.000          1.000          0.048          2.351          1.027          0.000
            159         w92n5a      windridge         -y1992       amethyst     07/06/1992         44.531         46.386         92.404         88.123         87.298         88.602        447.343         30.000         30.000         60.000         60.000         60.000         60.000          4.399          0.000        443.000          2.665                     0.603                       1.000          1.000          0.050          2.427          1.083          0.000
            160         w92n5a      windridge         -y1992       amethyst     08/06/1992         44.208         46.030         92.251         88.263         87.357         88.617        446.727         30.000         30.000         60.000         60.000         60.000         60.000          4.451          0.000        458.000          2.683                     0.613                       1.000          1.000          0.052          2.443          1.120          0.000
            161         w92n5a      windridge         -y1992       amethyst     09/06/1992         43.933         45.737         92.076         88.390         87.417         88.633        446.186         30.000         30.000         60.000         60.000         60.000         60.000          4.571          0.000        473.000          2.697                     0.493                       1.000          1.000          0.054          2.516          1.167          0.000
            162         w92n5a      windridge         -y1992       amethyst     10/06/1992         43.688         45.487         91.890         88.502         87.478         88.651        445.697         30.000         30.000         60.000         60.000         60.000         60.000          4.714          0.000        488.000          2.713                     0.537                       1.000          1.000          0.057          2.606          1.218          0.000
            163         w92n5a      windridge         -y1992       amethyst     11/06/1992         43.469         45.271         91.701         88.600         87.540         88.670        445.251         30.000         30.000         60.000         60.000         60.000         60.000          4.879          0.000        503.000          2.731                     0.633                       1.000          1.000          0.060          2.709          1.281          0.000
            164         w92n5a      windridge         -y1992       amethyst     12/06/1992         43.269         45.078         91.511         88.686         87.602         88.690        444.837         30.000         30.000         60.000         60.000         60.000         60.000          5.036          0.000        518.000          2.746                     0.513                       1.000          1.000          0.063          2.799          1.348          0.000
            165         w92n5a      windridge         -y1992       amethyst     13/06/1992         43.079         44.900         91.318         88.759         87.663         88.712        444.432         30.000         30.000         60.000         60.000         60.000         60.000          5.241          0.000        533.000          2.764                     0.603                       1.000          1.000          0.066          2.916          1.436          0.000
            166         w92n5a      windridge         -y1992       amethyst     14/06/1992         42.898         44.733         91.121         88.822         87.724         88.735        444.033         30.000         30.000         60.000         60.000         60.000         60.000          5.572          0.000        548.000          2.789                     0.870                       1.000          1.000          0.073          3.094          1.590          0.000
            167         w92n5a      windridge         -y1992       amethyst     15/06/1992         42.726         44.576         90.927         88.875         87.784         88.759        443.646         30.000         30.000         60.000         60.000         60.000         60.000          5.918          0.000        563.000          2.819                     1.000                       1.000          1.000          0.084          3.237          1.792          0.000
            168         w92n5a      windridge         -y1992       amethyst     16/06/1992         42.558         44.425         90.728         88.917         87.843         88.784        443.255         30.000         30.000         60.000         60.000         60.000         60.000          6.304          0.000        578.000          2.845                     0.897                       1.000          1.000          0.099          3.374          2.041          0.000
            169         w92n5a      windridge         -y1992       amethyst     17/06/1992         42.381         44.267         90.506         88.951         87.901         88.810        442.816         30.000         30.000         60.000         60.000         60.000         60.000          6.870          0.000        593.000          2.872                     0.907                       1.000          1.000          0.120          3.582          2.399          0.000
            170         w92n5a      windridge         -y1992       amethyst     18/06/1992         42.213         44.119         90.292         88.976         87.957         88.837        442.394         30.000         30.000         60.000         60.000         60.000         60.000          7.504          0.000        608.000          2.896                     0.833                       1.000          1.000          0.144          3.800          2.815          0.000
            171         w92n5a      windridge         -y1992       amethyst     19/06/1992         42.052         43.978         90.085         88.991         88.011         88.865        441.983         30.000         30.000         60.000         60.000         60.000         60.000          8.120          0.000        623.000          2.915                     0.673                       1.000          1.000          0.169          4.006          3.226          0.000
            172         w92n5a      windridge         -y1992       amethyst     20/06/1992         41.903         43.849         89.898         88.998         88.064         88.894        441.607         30.000         30.000         60.000         60.000         60.000         60.000          8.612          0.000        638.000          2.932                     0.583                       1.000          1.000          0.190          4.135          3.588          0.000
            173         w92n5a      windridge         -y1992       amethyst     21/06/1992         41.765         43.730         89.725         88.998         88.115         88.924        441.257         30.000         30.000         60.000         60.000         60.000         60.000          8.938          0.000        653.000          2.951                     0.647                       1.000          1.000          0.207          4.183          3.866          0.000
            174         w92n5a      windridge         -y1992       amethyst     22/06/1992         41.608         43.595         89.518         88.988         88.163         88.955        440.827         30.000         30.000         60.000         60.000         60.000         60.000          9.679          0.000        668.000          2.975                     0.807                       1.000          1.000          0.241          4.346          4.444          0.000
            175         w92n5a      windridge         -y1992       amethyst     23/06/1992         41.442         43.452         89.293         88.968         88.209         88.986        440.350         30.000         30.000         60.000         60.000         60.000         60.000         10.634          0.000        683.000          3.002                     0.917                       1.000          1.000          0.285          4.554          5.192          0.000
            176         w92n5a      windridge         -y1992       amethyst     24/06/1992         41.260         43.296         89.042         88.933         88.253         89.017        439.801         30.000         30.000         60.000         60.000         60.000         60.000         11.975          0.000        698.000          3.029                     0.757                       1.000          1.000          0.340          4.957          6.129          0.000
            177         w92n5a      windridge         -y1992       amethyst     25/06/1992         41.099         43.161         88.830         88.895         88.293         89.049        439.327         30.000         30.000         60.000         60.000         60.000         60.000         12.974          0.000        713.000          3.047                     0.483                       1.000          1.000          0.380          5.276          6.810          0.000
            178         w92n5a      windridge         -y1992       amethyst     26/06/1992         40.954         43.041         88.647         88.855         88.331         89.081        438.910         30.000         30.000         60.000         60.000         60.000         60.000         14.102          0.000        728.000          3.066                     0.530                       1.000          1.000          0.426          5.636          7.577          0.000
            179         w92n5a      windridge         -y1992       amethyst     27/06/1992         40.801         42.914         88.448         88.805         88.367         89.114        438.449         30.000         30.000         60.000         60.000         60.000         60.000         15.240          0.000        743.000          3.086                     0.530                       1.000          1.000          0.471          5.994          8.357          0.000
            180         w92n5a      windridge         -y1992       amethyst     28/06/1992         40.678         42.813         88.299         88.763         88.399         89.146        438.099         30.000         30.000         60.000         60.000         60.000         60.000         15.761          0.000        758.000          3.109                     0.650                       1.000          1.000          0.498          6.062          8.810          0.000
            181         w92n5a      windridge         -y1992       amethyst     29/06/1992         40.532         42.693         88.110         88.703         88.429         89.179        437.647         30.000         30.000         60.000         60.000         60.000         60.000         16.979          0.000        773.000          3.137                     0.753                       1.000          1.000          0.552          6.347          9.743          0.000
            182         w92n5a      windridge         -y1992       amethyst     30/06/1992         40.314         42.509         87.793         88.594         88.457         89.212        436.879         30.000         30.000         60.000         60.000         60.000         60.000         19.136          0.000        788.000          3.172                     0.967                       1.000          1.000          0.641          6.988         11.259          0.000
            183         w92n5a      windridge         -y1992       amethyst     01/07/1992         49.168         44.258         87.720         88.518         88.480         89.244        447.388         30.000         30.000         60.000         60.000         60.000         60.000         20.629          0.000        803.000          3.207                     0.943                       1.000          1.000          0.708          7.313         12.427          0.000
            184         w92n5a      windridge         -y1992       amethyst     02/07/1992         46.756         44.618         87.590         88.402         88.501         89.276        445.143         30.000         30.000         60.000         60.000         60.000         60.000         23.631          0.000        818.000          3.241                     0.910                       1.000          1.000          0.811          8.446         14.297          0.000
            185         w92n5a      windridge         -y1992       amethyst     03/07/1992         44.933         44.464         87.390         88.256         88.518         89.308        442.868         30.000         30.000         60.000         60.000         60.000         60.000         26.877          0.000        833.000          3.275                     0.920                       1.000          1.000          0.916          9.714         16.274          0.000
            186         w92n5a      windridge         -y1992       amethyst     04/07/1992         43.064         44.046         87.062         88.054         88.530         89.339        440.095         30.000         30.000         60.000         60.000         60.000         60.000         31.361          0.000        848.000          3.311                     0.987                       1.000          1.000          1.031         11.758         18.714          0.000
            187         w92n5a      windridge         -y1992       amethyst     05/07/1992         41.888         43.568         86.647         87.809         88.537         89.370        437.818         30.000         30.000         60.000         60.000         60.000         60.000         35.750          0.000        863.000          3.344                     0.890                       1.000          1.000          1.134         13.845         21.016          0.000
            188         w92n5a      windridge         -y1992       amethyst     06/07/1992         41.419         43.224         86.387         87.642         88.536         89.400        436.608         30.000         30.000         60.000         60.000         60.000         60.000         38.571          0.000        878.000          3.370                     0.683                       1.000          1.000          1.214         15.030         22.652          0.000
            189         w92n5a      windridge         -y1992       amethyst     07/07/1992         40.879         42.812         85.959         87.379         88.532         89.428        434.990         30.000         30.000         60.000         60.000         60.000         60.000         43.211          0.000        893.000          3.402                     0.840                       1.000          1.000          1.312         17.341         24.980          0.000
            190         w92n5a      windridge         -y1992       amethyst     08/07/1992         40.521         42.567         85.776         87.255         88.522         89.456        434.097         30.000         30.000         60.000         60.000         60.000         60.000         45.235          0.000        908.000          3.419                     0.437                       1.000          1.000          1.363         18.245         26.100          0.000
            191         w92n5a      windridge         -y1992       amethyst     09/07/1992         40.148         42.303         85.530         87.096         88.509         89.482        433.067         30.000         30.000         60.000         60.000         60.000         60.000         47.439          0.000        923.000          3.437                     0.483                       1.000          1.000          1.420         19.216         27.335          0.000
            192         w92n5a      windridge         -y1992       amethyst     10/07/1992         39.851         42.105         85.376         86.997         88.492         89.507        432.328         30.000         30.000         60.000         60.000         60.000         60.000         48.964          0.000        938.000          3.455                     0.467                       1.000          1.000          1.473         19.755         28.321          0.000
            193         w92n5a      windridge         -y1992       amethyst     11/07/1992         39.487         41.839         85.081         86.815         88.469         89.531        431.224         30.000         30.000         60.000         60.000         60.000         60.000         51.532          0.000        953.000          3.473                     0.440                       1.000          1.000          1.525         21.051         29.593          0.000
            194         w92n5a      windridge         -y1992       amethyst     12/07/1992         39.119         41.569         84.754         86.617         88.441         89.553        430.052         30.000         30.000         60.000         60.000         60.000         60.000         54.165          0.000        968.000          3.495                     0.553                       1.000          1.000          1.587         22.257         31.019          0.000
            195         w92n5a      windridge         -y1992       amethyst     13/07/1992         38.760         41.306         84.422         86.417         88.406         89.574        428.884         30.000         30.000         60.000         60.000         60.000         60.000         57.035          0.000        983.000          3.517                     0.567                       1.000          1.000          1.649         23.633         32.513          0.000
            196         w92n5a      windridge         -y1992       amethyst     14/07/1992         38.325         40.970         83.937         86.124         88.357         89.593        427.307         30.000         30.000         60.000         60.000         60.000         60.000         60.990          0.000        998.000          3.541                     0.623                       1.000          1.000          1.715         25.862         34.238          0.000
            197         w92n5a      windridge         -y1992       amethyst     15/07/1992         37.855         40.600         83.370         85.780         88.295         89.609        425.509         30.000         30.000         60.000         60.000         60.000         60.000         66.082          0.000       1013.000          3.573                     0.813                       1.000          1.000          1.800         28.725         36.468          0.000
            198         w92n5a      windridge         -y1992       amethyst     16/07/1992         37.566         40.409         83.128         85.639         88.246         89.623        424.611         30.000         30.000         60.000         60.000         60.000         60.000         67.895          0.000       1028.000          3.607                     0.863                       1.000          1.000          1.867         29.179         37.827          0.000
            199         w92n5a      windridge         -y1992       amethyst     17/07/1992         37.282         40.219         82.879         85.494         88.194         89.635        423.703         30.000         30.000         60.000         60.000         60.000         60.000         70.382          0.000       1043.000          3.642                     0.887                       1.000          1.000          1.949         29.947         39.545          0.000
            200         w92n5a      windridge         -y1992       amethyst     18/07/1992         45.593         40.737         82.775         85.426         88.152         89.645        432.329         30.000         30.000         60.000         60.000         60.000         60.000         72.558          0.000       1058.000          3.681                     0.977                       1.000          1.000          2.027         30.485         41.184          0.000
            201         w92n5a      windridge         -y1992       amethyst     19/07/1992         44.578         40.953         82.465         85.219         88.086         89.654        430.954         30.000         30.000         60.000         60.000         60.000         60.000         77.828          0.000       1073.000          3.713                     0.810                       1.000          1.000          2.118         33.162         43.777          0.000
            202         w92n5a      windridge         -y1992       amethyst     20/07/1992         44.131         41.104         82.232         85.054         88.023         89.660        430.204         30.000         30.000         60.000         60.000         60.000         60.000         81.994          0.000       1088.000          3.740                     0.657                       1.000          1.000          2.192         35.223         45.882          0.000
            203         w92n5a      windridge         -y1992       amethyst     21/07/1992         47.573         42.056         82.255         85.026         87.985         89.664        434.559         30.000         30.000         60.000         60.000         60.000         60.000         82.912          0.000       1103.000          3.756                     0.367                       1.000          1.000          2.222         35.452         46.571          0.000
            204         w92n5a      windridge         -y1992       amethyst     22/07/1992         45.883         42.381         82.089         84.866         87.919         89.666        432.804         30.000         30.000         60.000         60.000         60.000         60.000         86.108          0.000       1118.000          3.775                     0.437                       1.000          1.000          2.272         37.138         48.081          0.000
            205         w92n5a      windridge         -y1992       amethyst     23/07/1992         44.483         42.361         81.860         84.665         87.841         89.667        430.878         30.000         30.000         60.000         60.000         60.000         60.000         89.839          0.000       1133.000          3.799                     0.553                       1.000          1.000          2.336         38.998         49.953          0.000
            206         w92n5a      windridge         -y1992       amethyst     24/07/1992         43.296         42.194         81.645         84.481         87.764         89.666        429.045         30.000         30.000         60.000         60.000         60.000         60.000         93.256          0.000       1148.000          3.820                     0.473                       1.000          1.000          2.391         40.745         51.623          0.000
            207         w92n5a      windridge         -y1992       amethyst     25/07/1992         42.459         41.985         81.459         84.322         87.690         89.662        427.577         30.000         30.000         60.000         60.000         60.000         60.000         96.097          0.000       1163.000          3.844                     0.550                       1.000          1.000          2.454         41.916         53.292          0.000
            208         w92n5a      windridge         -y1992       amethyst     26/07/1992         41.156         41.581         81.077         84.048         87.582         89.656        425.099         30.000         30.000         60.000         60.000         60.000         60.000        101.249          0.000       1178.000          3.870                     0.610                       1.000          1.000          2.525         44.807         55.553          0.000
            209         w92n5a      windridge         -y1992       amethyst     27/07/1992         39.730         41.036         80.523         83.678         87.441         89.647        422.055         30.000         30.000         60.000         60.000         60.000         60.000        108.896          0.000       1193.000          3.908                     0.887                       1.000          1.000          2.629         49.092         58.915          0.000
            210         w92n5a      windridge         -y1992       amethyst     28/07/1992         38.562         40.516         79.987         83.326         87.300         89.634        419.326         30.000         30.000         60.000         60.000         60.000         60.000        115.598          0.000       1208.000          3.944                     0.837                       1.000          1.000          2.727         52.573         62.136          0.000
            211         w92n5a      windridge         -y1992       amethyst     29/07/1992         38.094         40.214         79.734         83.158         87.213         89.618        418.032         30.000         30.000         60.000         60.000         60.000         60.000        118.746          0.000       1223.000          3.981                     0.860                       1.000          1.000          2.813         53.517         64.341          0.000
            212         w92n5a      windridge         -y1992       amethyst     30/07/1992         37.026         39.687         79.133         82.772         87.061         89.600        415.279         30.000         30.000         60.000         60.000         60.000         60.000        125.516          0.000       1240.000          4.230                     0.903                       1.000          0.980          2.917         56.850         67.777          0.000
            213         w92n5a      windridge         -y1992       amethyst     31/07/1992         36.205         39.210         78.575         82.416         86.917         89.578        412.901         30.000         30.000         60.000         60.000         60.000         60.000        131.192          0.000       1257.000          4.670                     0.970                       1.000          1.000          3.024         59.240         71.063          0.000
            214         w92n5a      windridge         -y1992       amethyst     01/08/1992         35.303         38.759         78.033         82.070         86.777         89.554        410.496         30.000         30.000         60.000         60.000         60.000         60.000        136.052          0.356       1274.000          5.001                     0.767                       1.000          0.756          3.104         61.133         73.253          0.421
