ApsimVersion = 7.5
Title = H89C3P9
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            195        h89c3p9        cp89her         -y1989       amethyst     14/07/1989         50.958         51.589        103.203        103.803        105.000        106.190        100.812        621.555         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            196        h89c3p9        cp89her         -y1989       amethyst     15/07/1989         50.429         51.569        103.206        103.806        105.001        106.180        100.823        621.013         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            197        h89c3p9        cp89her         -y1989       amethyst     16/07/1989         49.972         51.543        103.208        103.809        105.001        106.170        100.834        620.537         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            198        h89c3p9        cp89her         -y1989       amethyst     17/07/1989         49.567         51.511        103.210        103.812        105.002        106.161        100.846        620.108         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            199        h89c3p9        cp89her         -y1989       amethyst     18/07/1989         49.426         51.478        103.211        103.815        105.002        106.151        100.857        619.941         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            200        h89c3p9        cp89her         -y1989       amethyst     19/07/1989         49.074         51.442        103.212        103.818        105.003        106.141        100.869        619.558         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            201        h89c3p9        cp89her         -y1989       amethyst     20/07/1989         48.751         51.401        103.213        103.820        105.003        106.132        100.880        619.201         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            202        h89c3p9        cp89her         -y1989       amethyst     21/07/1989         48.453         51.359        103.213        103.823        105.003        106.122        100.891        618.865         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            203        h89c3p9        cp89her         -y1989       amethyst     22/07/1989         48.174         51.314        103.213        103.826        105.004        106.113        100.902        618.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            204        h89c3p9        cp89her         -y1989       amethyst     23/07/1989         47.913         51.267        103.212        103.829        105.004        106.104        100.914        618.242         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            205        h89c3p9        cp89her         -y1989       amethyst     24/07/1989         57.385         53.757        103.245        103.832        105.004        106.094        100.925        630.242         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            206        h89c3p9        cp89her         -y1989       amethyst     25/07/1989         56.691         54.189        103.284        103.835        105.005        106.085        100.936        630.025         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            207        h89c3p9        cp89her         -y1989       amethyst     26/07/1989         55.306         54.184        103.324        103.838        105.005        106.076        100.947        628.680         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            208        h89c3p9        cp89her         -y1989       amethyst     27/07/1989         54.577         54.161        103.362        103.842        105.005        106.067        100.958        627.971         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            209        h89c3p9        cp89her         -y1989       amethyst     28/07/1989         53.485         54.113        103.399        103.845        105.005        106.058        100.969        626.875         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            210        h89c3p9        cp89her         -y1989       amethyst     29/07/1989         51.948         54.035        103.435        103.849        105.006        106.049        100.980        625.301         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            211        h89c3p9        cp89her         -y1989       amethyst     30/07/1989         51.185         53.946        103.469        103.853        105.006        106.040        100.991        624.489         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            212        h89c3p9        cp89her         -y1989       amethyst     31/07/1989         50.612         53.852        103.501        103.856        105.006        106.031        101.002        623.861         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            213        h89c3p9        cp89her         -y1989       amethyst     01/08/1989         51.080         53.769        103.532        103.860        105.006        106.022        101.013        624.283         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            214        h89c3p9        cp89her         -y1989       amethyst     02/08/1989         50.186         53.675        103.560        103.864        105.006        106.013        101.024        623.330         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            215        h89c3p9        cp89her         -y1989       amethyst     03/08/1989         49.780         53.579        103.587        103.869        105.007        106.004        101.035        622.860         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            216        h89c3p9        cp89her         -y1989       amethyst     04/08/1989         49.422         53.481        103.612        103.873        105.007        105.996        101.046        622.436         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            217        h89c3p9        cp89her         -y1989       amethyst     05/08/1989         49.168         53.383        103.636        103.877        105.007        105.987        101.057        622.114         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            218        h89c3p9        cp89her         -y1989       amethyst     06/08/1989         48.869         53.284        103.658        103.882        105.007        105.978        101.067        621.746         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
