ApsimVersion = 7.3
Title = APS2CPL
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundDM      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI        swTotal    LeafLiveWt2     StemLiveWt      PodLivewt     LeafNodeNo LeafDeadNodeNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()              ()             ()
            149        aps2cpl        cp91gat         -y1991       amethyst     29/05/1991               ?              ?         60.044         59.250        132.840        127.536        125.834        112.854        113.121              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            150        aps2cpl        cp91gat         -y1991       amethyst     30/05/1991               ?              ?         56.112         58.889        133.243        127.899        126.060        112.976        113.183              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            151        aps2cpl        cp91gat         -y1991       amethyst     31/05/1991               ?              ?         59.102         61.650        141.000        131.520        127.680        121.800        118.807              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            152        aps2cpl        cp91gat         -y1991       amethyst     01/06/1991               ?              ?         56.619         60.057        138.624        131.520        127.680        120.850        119.744              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            153        aps2cpl        cp91gat         -y1991       amethyst     02/06/1991               ?              ?         54.580         58.738        136.672        131.520        127.680        119.499        119.766              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            154        aps2cpl        cp91gat         -y1991       amethyst     03/06/1991               ?              ?         53.610         57.955        135.185        131.066        127.680        118.366        119.326              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            155        aps2cpl        cp91gat         -y1991       amethyst     04/06/1991               ?              ?         53.017         57.489        134.104        130.361        127.680        117.404        118.677              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            156        aps2cpl        cp91gat         -y1991       amethyst     05/06/1991               ?              ?         53.744         57.241        133.344        129.634        127.680        116.536        117.941              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            157        aps2cpl        cp91gat         -y1991       amethyst     06/06/1991               ?              ?         55.314         57.149        132.828        128.992        127.605        115.803        117.206              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            158        aps2cpl        cp91gat         -y1991       amethyst     07/06/1991               ?              ?         56.105         57.150        132.472        128.474        127.352        115.263        116.549              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            159        aps2cpl        cp91gat         -y1991       amethyst     08/06/1991               ?              ?         55.492         57.357        132.389        128.120        127.059        114.822        115.978              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            160        aps2cpl        cp91gat         -y1991       amethyst     09/06/1991               ?              ?         53.632         57.162        132.283        127.865        126.782        114.446        115.485              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            161        aps2cpl        cp91gat         -y1991       amethyst     10/06/1991               ?              ?         52.483         57.019        132.173        127.668        126.536        114.122        115.060              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            162        aps2cpl        cp91gat         -y1991       amethyst     11/06/1991               ?              ?         52.116         57.150        131.831        127.523        126.331        113.845        114.694              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            163        aps2cpl        cp91gat         -y1991       amethyst     12/06/1991               ?              ?         51.816         57.150        131.677        127.394        126.156        113.610        114.380              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            164        aps2cpl        cp91gat         -y1991       amethyst     13/06/1991               ?              ?         53.529         57.150        131.567        127.316        126.020        113.414        114.114              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            165        aps2cpl        cp91gat         -y1991       amethyst     14/06/1991               ?              ?         51.670         57.150        131.410        127.270        125.920        113.256        113.891              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            166        aps2cpl        cp91gat         -y1991       amethyst     15/06/1991               ?              ?         51.451         57.150        131.248        127.242        125.849        113.133        113.708              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            167        aps2cpl        cp91gat         -y1991       amethyst     16/06/1991               ?              ?         51.260         57.150        131.082        127.225        125.799        113.040        113.560              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            168        aps2cpl        cp91gat         -y1991       amethyst     17/06/1991               ?              ?         51.094         57.150        130.913        127.215        125.766        112.970        113.444              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            169        aps2cpl        cp91gat         -y1991       amethyst     18/06/1991               ?              ?         50.948         57.150        130.740        127.209        125.743        112.919        113.354              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            170        aps2cpl        cp91gat         -y1991       amethyst     19/06/1991               ?              ?         50.820         57.150        130.565        127.205        125.728        112.883        113.286              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            171        aps2cpl        cp91gat         -y1991       amethyst     20/06/1991               ?              ?         60.515         61.650        141.000        131.520        127.680        117.361        115.036              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            172        aps2cpl        cp91gat         -y1991       amethyst     21/06/1991               ?              ?         58.096         60.550        138.760        131.520        127.680        118.240        116.438              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            173        aps2cpl        cp91gat         -y1991       amethyst     22/06/1991               ?              ?         55.027         59.146        136.919        131.520        127.680        118.032        117.195              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
