ApsimVersion = 7.6
Title = B90C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             60       a16p2t8a        cp93gat         -y1993       amethyst     01/03/1990         58.279         62.753        134.113        138.001        393.146         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             61       a16p2t8a        cp93gat         -y1993       amethyst     02/03/1990         54.044         62.453        133.879        138.002        388.379         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             62       a16p2t8a        cp93gat         -y1993       amethyst     03/03/1990         55.273         62.228        133.694        137.952        389.147         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             63       a16p2t8a        cp93gat         -y1993       amethyst     04/03/1990         59.265         63.905        136.025        138.149        397.344         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             64       a16p2t8a        cp93gat         -y1993       amethyst     05/03/1990         58.276         63.389        135.916        138.316        395.896         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             65       a16p2t8a        cp93gat         -y1993       amethyst     06/03/1990         54.324         62.770        135.769        138.451        391.315         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             66       a16p2t8a        cp93gat         -y1993       amethyst     07/03/1990         59.565         62.728        134.100        138.000        394.393         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             67       a16p2t8a        cp93gat         -y1993       amethyst     08/03/1990         59.255         62.683        133.878        138.000        393.816         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             68       a16p2t8a        cp93gat         -y1993       amethyst     09/03/1990         59.033         62.622        133.711        137.951        393.317         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             69       a16p2t8a        cp93gat         -y1993       amethyst     10/03/1990         58.870         62.553        133.548        137.899        392.871         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             70       a16p2t8a        cp93gat         -y1993       amethyst     11/03/1990         58.746         62.481        133.390        137.846        392.463         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             71       a16p2t8a        cp93gat         -y1993       amethyst     12/03/1990         58.652         62.407        133.235        137.791        392.086         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             72       a16p2t8a        cp93gat         -y1993       amethyst     13/03/1990         58.580         62.334        133.084        137.735        391.732         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             73       a16p2t8a        cp93gat         -y1993       amethyst     14/03/1990         58.525         62.262        132.936        137.677        391.400         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             74       a16p2t8a        cp93gat         -y1993       amethyst     15/03/1990         58.482         62.193        132.792        137.617        391.084         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
