ApsimVersion = 7.4
Title = H89C3P5
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            195        h89c3p5        cp89her         -y1989       amethyst     14/07/1989         50.958         51.589        103.203        103.803        105.000        106.190        100.812        621.555         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         50.000          1.000                     0.327                       1.000          1.000          0.000           0.00           0.00           0.00
            196        h89c3p5        cp89her         -y1989       amethyst     15/07/1989         50.429         51.569        103.206        103.806        105.001        106.180        100.823        621.013         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         53.000          1.000                     0.287                       1.000          1.000          0.000           0.00           0.00           0.00
            197        h89c3p5        cp89her         -y1989       amethyst     16/07/1989         49.972         51.543        103.208        103.809        105.001        106.170        100.834        620.537         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         56.000          1.044                     0.337                       1.000          1.000          0.000           0.00           0.00           0.00
            198        h89c3p5        cp89her         -y1989       amethyst     17/07/1989         49.567         51.511        103.210        103.812        105.002        106.161        100.846        620.108         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         59.000          1.100                     0.410                       1.000          1.000          0.000           0.00           0.00           0.00
            199        h89c3p5        cp89her         -y1989       amethyst     18/07/1989         49.426         51.478        103.211        103.815        105.002        106.151        100.857        619.941         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         62.000          1.170                     0.540                       1.000          1.000          0.000           0.00           0.00           0.00
            200        h89c3p5        cp89her         -y1989       amethyst     19/07/1989         49.074         51.442        103.212        103.818        105.003        106.141        100.869        619.558         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         65.000          1.246                     0.580                       1.000          1.000          0.000           0.00           0.00           0.00
            201        h89c3p5        cp89her         -y1989       amethyst     20/07/1989         48.751         51.401        103.213        103.820        105.003        106.132        100.880        619.201         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         68.000          1.322                     0.583                       1.000          1.000          0.000           0.00           0.00           0.00
            202        h89c3p5        cp89her         -y1989       amethyst     21/07/1989         48.453         51.359        103.213        103.823        105.003        106.122        100.891        618.865         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         71.000          1.378                     0.353                       1.000          1.000          0.000           0.00           0.00           0.00
            203        h89c3p5        cp89her         -y1989       amethyst     22/07/1989         48.174         51.314        103.213        103.826        105.004        106.113        100.902        618.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         74.000          1.438                     0.423                       1.000          1.000          0.000           0.00           0.00           0.00
            204        h89c3p5        cp89her         -y1989       amethyst     23/07/1989         47.913         51.267        103.212        103.829        105.004        106.104        100.914        618.242         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         77.000          1.539                     0.770                       1.000          1.000          0.000           0.00           0.00           0.00
