ApsimVersion = 7.4
Title = H89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            114        h89c3p2        cp89her         -y1989       amethyst     24/04/1989         51.577         51.600        103.203        103.803        105.000        106.190        100.812        622.184         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         50.000          1.000                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            115        h89c3p2        cp89her         -y1989       amethyst     25/04/1989         51.284         51.594        103.206        103.806        105.001        106.180        100.823        621.894         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         53.000          1.000                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            116        h89c3p2        cp89her         -y1989       amethyst     26/04/1989         61.442         57.499        103.710        103.811        105.001        106.170        100.834        638.468         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         56.000          1.163                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            117        h89c3p2        cp89her         -y1989       amethyst     27/04/1989         60.359         62.879        108.009        103.837        105.002        106.161        100.846        647.093         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         59.000          1.340                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            118        h89c3p2        cp89her         -y1989       amethyst     28/04/1989         55.413         60.973        111.006        103.882        105.003        106.151        100.857        643.284         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         62.000          1.496                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            119        h89c3p2        cp89her         -y1989       amethyst     29/04/1989         54.177         59.151        112.621        103.936        105.003        106.141        100.869        641.898         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         65.000          1.635                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            120        h89c3p2        cp89her         -y1989       amethyst     30/04/1989         53.512         58.119        113.465        103.996        105.004        106.132        100.880        641.108         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         68.000          1.777                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            121        h89c3p2        cp89her         -y1989       amethyst     01/05/1989         53.007         57.530        113.874        104.059        105.006        106.122        100.891        640.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         71.000          1.920                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            122        h89c3p2        cp89her         -y1989       amethyst     02/05/1989         52.593         57.207        113.986        104.156        105.007        106.113        100.902        639.964         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.75           0.00         86.000          2.013                     1.000                       1.000          1.000          0.029           0.09           0.65           0.00
            123        h89c3p2        cp89her         -y1989       amethyst     03/05/1989         52.193         57.012        113.975        104.246        105.009        106.104        100.914        639.452         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.86           0.00        101.000          2.046                     1.000                       1.000          1.000          0.029           0.20           0.66           0.00
            124        h89c3p2        cp89her         -y1989       amethyst     04/05/1989         51.840         56.881        113.927        104.307        105.011        106.094        100.925        638.984         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.96           0.00        116.000          2.081                     1.000                       1.000          1.000          0.030           0.29           0.67           0.00
            125        h89c3p2        cp89her         -y1989       amethyst     05/05/1989         51.505         56.754        113.873        104.367        105.013        106.085        100.936        638.533         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.06           0.00        131.000          2.114                     1.000                       1.000          1.000          0.031           0.38           0.68           0.00
            126        h89c3p2        cp89her         -y1989       amethyst     06/05/1989         51.305         56.630        113.817        104.427        105.015        106.076        100.947        638.216         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.12           0.00        146.000          2.149                     1.000                       1.000          1.000          0.032           0.41           0.71           0.00
            127        h89c3p2        cp89her         -y1989       amethyst     07/05/1989         51.785         56.519        113.760        104.485        105.018        106.067        100.958        638.592         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.21           0.00        161.000          2.181                     1.000                       1.000          1.000          0.034           0.46           0.75           0.00
            128        h89c3p2        cp89her         -y1989       amethyst     08/05/1989         56.279         57.353        113.942        104.549        105.020        106.058        100.969        644.169         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.34           0.00        176.000          2.217                     1.000                       1.000          1.000          0.036           0.53           0.81           0.00
            129        h89c3p2        cp89her         -y1989       amethyst     09/05/1989         52.164         57.089        113.985        104.641        105.023        106.049        100.980        639.932         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.56           0.00        191.000          2.254                     1.000                       1.000          1.000          0.040           0.67           0.89           0.00
            130        h89c3p2        cp89her         -y1989       amethyst     10/05/1989         53.028         56.955        113.949        104.708        105.027        106.040        100.991        640.697         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.65           0.00        206.000          2.286                     1.000                       1.000          1.000          0.043           0.70           0.95           0.00
            131        h89c3p2        cp89her         -y1989       amethyst     11/05/1989         51.828         56.814        113.897        104.765        105.030        106.031        101.002        639.368         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.84           0.00        221.000          2.321                     1.000                       1.000          1.000          0.044           0.82           0.98           0.00
            132        h89c3p2        cp89her         -y1989       amethyst     12/05/1989         51.455         56.662        113.844        104.822        105.033        106.022        101.013        638.852         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.04           0.00        236.000          2.351                     1.000                       1.000          1.000          0.045           0.96           0.99           0.00
            133        h89c3p2        cp89her         -y1989       amethyst     13/05/1989         51.120         56.503        113.788        104.878        105.037        106.014        101.024        638.364         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.29           0.00        251.000          2.387                     1.000                       1.000          1.000          0.045           1.12           1.00           0.00
            134        h89c3p2        cp89her         -y1989       amethyst     14/05/1989         50.832         56.357        113.731        104.933        105.041        106.005        101.035        637.933         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.52           0.00        266.000          2.423                     1.000                       1.000          1.000          0.046           1.27           1.01           0.00
            135        h89c3p2        cp89her         -y1989       amethyst     15/05/1989         50.588         56.227        113.671        104.987        105.045        105.996        101.046        637.560         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.69           0.00        281.000          2.458                     1.000                       1.000          1.000          0.046           1.36           1.02           0.00
            136        h89c3p2        cp89her         -y1989       amethyst     16/05/1989         50.733         56.109        113.611        105.040        105.049        105.988        101.057        637.586         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.77           0.00        296.000          2.490                     1.000                       1.000          1.000          0.046           1.39           1.00           0.00
            137        h89c3p2        cp89her         -y1989       amethyst     17/05/1989         57.792         57.132        113.677        105.093        105.053        105.979        101.067        645.794         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.86           0.00        311.000          2.523                     1.000                       1.000          1.000          0.046           1.42           0.99           0.00
            138        h89c3p2        cp89her         -y1989       amethyst     18/05/1989         59.455         58.676        114.418        105.472        105.059        105.971        101.078        650.129         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.99           0.00        326.000          2.557                     1.000                       1.000          1.000          0.046           1.49           0.99           0.00
            139        h89c3p2        cp89her         -y1989       amethyst     19/05/1989         57.216         58.816        114.917        106.183        105.068        105.963        101.089        649.251         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.14           0.00        341.000          2.590                     1.000                       1.000          1.000          0.047           1.57           1.00           0.00
            140        h89c3p2        cp89her         -y1989       amethyst     20/05/1989         53.532         57.998        114.938        106.902        105.079        105.954        101.099        645.503         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.41           0.00        356.000          2.624                     1.000                       1.000          1.000          0.048           1.73           1.04           0.00
            141        h89c3p2        cp89her         -y1989       amethyst     21/05/1989         51.752         57.448        114.740        107.478        105.092        105.946        101.110        643.566         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.70           0.00        371.000          2.656                     1.000                       1.000          1.000          0.054           1.89           1.16           0.00
            142        h89c3p2        cp89her         -y1989       amethyst     22/05/1989         51.040         57.106        114.485        107.882        105.108        105.938        101.121        642.679         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.97           0.00        386.000          2.686                     1.000                       1.000          1.000          0.061           2.02           1.30           0.00
            143        h89c3p2        cp89her         -y1989       amethyst     23/05/1989         53.427         56.959        114.255        108.124        105.124        105.930        101.131        644.951         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.21           0.00        401.000          2.717                     1.000                       1.000          1.000          0.071           2.09           1.47           0.00
            144        h89c3p2        cp89her         -y1989       amethyst     24/05/1989         50.575         56.782        114.075        108.256        105.140        105.922        101.142        641.892         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.58           0.00        416.000          2.739                     0.757                       1.000          1.000          0.083           2.24           1.69           0.00
            145        h89c3p2        cp89her         -y1989       amethyst     25/05/1989         50.148         56.609        113.969        108.314        105.157        105.914        101.152        641.263         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.91           0.00        431.000          2.763                     0.807                       1.000          1.000          0.096           2.34           1.92           0.00
            146        h89c3p2        cp89her         -y1989       amethyst     26/05/1989         49.789         56.439        113.899        108.341        105.174        105.907        101.163        640.712         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.46           0.00        446.000          2.789                     0.890                       1.000          1.000          0.118           2.52           2.29           0.00
            147        h89c3p2        cp89her         -y1989       amethyst     27/05/1989         49.710         56.288        113.835        108.368        105.190        105.899        101.173        640.464         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.75           0.00        461.000          2.819                     1.000                       1.000          1.000          0.133           2.56           2.54           0.00
            148        h89c3p2        cp89her         -y1989       amethyst     28/05/1989         49.411         56.130        113.757        108.393        105.207        105.892        101.184        639.975         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.20           0.00        476.000          2.850                     1.000                       1.000          1.000          0.155           2.63           2.91           0.00
            149        h89c3p2        cp89her         -y1989       amethyst     29/05/1989         49.123         55.948        113.642        108.419        105.224        105.884        101.194        639.433         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.07           0.00        491.000          2.877                     0.947                       1.000          1.000          0.193           2.87           3.55           0.00
            150        h89c3p2        cp89her         -y1989       amethyst     30/05/1989         48.854         55.764        113.512        108.443        105.241        105.877        101.205        638.896         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.94           0.00        506.000          2.905                     0.940                       1.000          1.000          0.232           3.09           4.20           0.00
            151        h89c3p2        cp89her         -y1989       amethyst     31/05/1989         48.591         55.566        113.349        108.465        105.257        105.870        101.215        638.314         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.21           0.00        521.000          2.929                     0.823                       1.000          1.000          0.281           3.52           5.03           0.00
