ApsimVersion = 7.4
Title = H89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            114        h89c3p2        cp89her         -y1989       amethyst     24/04/1989         51.577         51.600        103.203        103.803        105.000        106.190        100.812        622.184         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         50.000          1.000                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            115        h89c3p2        cp89her         -y1989       amethyst     25/04/1989         51.284         51.594        103.206        103.806        105.001        106.180        100.823        621.894         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         53.000          1.000                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            116        h89c3p2        cp89her         -y1989       amethyst     26/04/1989         61.442         57.499        103.710        103.811        105.001        106.170        100.834        638.468         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         56.000          1.163                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            117        h89c3p2        cp89her         -y1989       amethyst     27/04/1989         60.359         62.879        108.009        103.837        105.002        106.161        100.846        647.093         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         59.000          1.340                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            118        h89c3p2        cp89her         -y1989       amethyst     28/04/1989         55.413         60.973        111.006        103.882        105.003        106.151        100.857        643.284         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         62.000          1.496                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            119        h89c3p2        cp89her         -y1989       amethyst     29/04/1989         54.177         59.151        112.621        103.936        105.003        106.141        100.869        641.898         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         65.000          1.635                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            120        h89c3p2        cp89her         -y1989       amethyst     30/04/1989         53.512         58.119        113.465        103.996        105.004        106.132        100.880        641.108         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         68.000          1.777                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            121        h89c3p2        cp89her         -y1989       amethyst     01/05/1989         53.007         57.530        113.874        104.059        105.006        106.122        100.891        640.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         71.000          1.920                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            122        h89c3p2        cp89her         -y1989       amethyst     02/05/1989         52.593         57.207        113.986        104.156        105.007        106.113        100.902        639.964         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.74           0.00         86.000          2.013                     1.000                       1.000          1.000          0.029           0.09           0.65           0.00
            123        h89c3p2        cp89her         -y1989       amethyst     03/05/1989         52.193         57.012        113.975        104.246        105.009        106.104        100.914        639.452         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.86           0.00        101.000          2.046                     1.000                       1.000          1.000          0.029           0.20           0.65           0.00
            124        h89c3p2        cp89her         -y1989       amethyst     04/05/1989         51.840         56.881        113.927        104.307        105.011        106.094        100.925        638.984         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.96           0.00        116.000          2.081                     1.000                       1.000          1.000          0.030           0.29           0.66           0.00
            125        h89c3p2        cp89her         -y1989       amethyst     05/05/1989         51.505         56.754        113.873        104.367        105.013        106.085        100.936        638.533         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.05           0.00        131.000          2.114                     1.000                       1.000          1.000          0.030           0.38           0.67           0.00
            126        h89c3p2        cp89her         -y1989       amethyst     06/05/1989         51.305         56.630        113.817        104.427        105.015        106.076        100.947        638.216         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.11           0.00        146.000          2.149                     1.000                       1.000          1.000          0.031           0.41           0.70           0.00
            127        h89c3p2        cp89her         -y1989       amethyst     07/05/1989         51.785         56.519        113.760        104.485        105.018        106.067        100.958        638.591         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.19           0.00        161.000          2.181                     1.000                       1.000          1.000          0.033           0.46           0.73           0.00
            128        h89c3p2        cp89her         -y1989       amethyst     08/05/1989         56.278         57.353        113.942        104.549        105.020        106.058        100.969        644.168         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.31           0.00        176.000          2.217                     1.000                       1.000          1.000          0.035           0.53           0.78           0.00
            129        h89c3p2        cp89her         -y1989       amethyst     09/05/1989         52.165         57.089        113.985        104.641        105.023        106.049        100.980        639.933         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.51           0.00        191.000          2.254                     1.000                       1.000          1.000          0.038           0.66           0.85           0.00
            130        h89c3p2        cp89her         -y1989       amethyst     10/05/1989         53.028         56.955        113.949        104.708        105.027        106.040        100.991        640.698         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.59           0.00        206.000          2.286                     1.000                       1.000          1.000          0.041           0.70           0.90           0.00
            131        h89c3p2        cp89her         -y1989       amethyst     11/05/1989         51.833         56.815        113.897        104.765        105.030        106.031        101.002        639.374         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.77           0.00        221.000          2.321                     1.000                       1.000          1.000          0.042           0.80           0.92           0.00
            132        h89c3p2        cp89her         -y1989       amethyst     12/05/1989         51.463         56.664        113.844        104.822        105.033        106.022        101.013        638.862         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.96           0.00        236.000          2.351                     1.000                       1.000          1.000          0.042           0.94           0.92           0.00
            133        h89c3p2        cp89her         -y1989       amethyst     13/05/1989         51.130         56.508        113.788        104.878        105.037        106.014        101.024        638.379         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.19           0.00        251.000          2.387                     1.000                       1.000          1.000          0.042           1.09           0.93           0.00
            134        h89c3p2        cp89her         -y1989       amethyst     14/05/1989         50.845         56.364        113.731        104.933        105.041        106.005        101.035        637.953         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.40           0.00        266.000          2.423                     1.000                       1.000          1.000          0.042           1.22           0.94           0.00
            135        h89c3p2        cp89her         -y1989       amethyst     15/05/1989         50.601         56.235        113.672        104.987        105.045        105.996        101.046        637.582         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.56           0.00        281.000          2.458                     1.000                       1.000          1.000          0.043           1.31           0.94           0.00
            136        h89c3p2        cp89her         -y1989       amethyst     16/05/1989         50.744         56.117        113.611        105.040        105.049        105.988        101.057        637.605         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.65           0.00        296.000          2.490                     1.000                       1.000          1.000          0.043           1.34           0.93           0.00
            137        h89c3p2        cp89her         -y1989       amethyst     17/05/1989         57.795         57.139        113.682        105.093        105.053        105.979        101.067        645.810         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.73           0.00        311.000          2.523                     1.000                       1.000          1.000          0.043           1.37           0.92           0.00
            138        h89c3p2        cp89her         -y1989       amethyst     18/05/1989         59.452         58.682        114.423        105.475        105.059        105.971        101.078        650.141         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.85           0.00        326.000          2.557                     1.000                       1.000          1.000          0.043           1.42           0.92           0.00
            139        h89c3p2        cp89her         -y1989       amethyst     19/05/1989         57.210         58.820        114.922        106.189        105.068        105.963        101.089        649.260         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.99           0.00        341.000          2.590                     1.000                       1.000          1.000          0.044           1.50           0.92           0.00
            140        h89c3p2        cp89her         -y1989       amethyst     20/05/1989         53.528         58.000        114.942        106.910        105.079        105.954        101.099        645.512         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.22           0.00        356.000          2.624                     1.000                       1.000          1.000          0.044           1.65           0.93           0.00
            141        h89c3p2        cp89her         -y1989       amethyst     21/05/1989         51.761         57.451        114.743        107.488        105.092        105.946        101.110        643.592         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.47           0.00        371.000          2.656                     1.000                       1.000          1.000          0.048           1.80           1.03           0.00
            142        h89c3p2        cp89her         -y1989       amethyst     22/05/1989         51.052         57.110        114.489        107.893        105.108        105.938        101.121        642.711         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.71           0.00        386.000          2.686                     1.000                       1.000          1.000          0.054           1.92           1.15           0.00
            143        h89c3p2        cp89her         -y1989       amethyst     23/05/1989         53.428         56.964        114.260        108.138        105.124        105.930        101.131        644.975         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.92           0.00        401.000          2.717                     1.000                       1.000          1.000          0.062           1.99           1.28           0.00
            144        h89c3p2        cp89her         -y1989       amethyst     24/05/1989         50.593         56.792        114.082        108.271        105.141        105.922        101.142        641.944         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.23           0.00        416.000          2.739                     0.757                       1.000          1.000          0.070           2.13           1.45           0.00
            145        h89c3p2        cp89her         -y1989       amethyst     25/05/1989         50.170         56.625        113.977        108.332        105.157        105.914        101.152        641.328         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.50           0.00        431.000          2.763                     0.807                       1.000          1.000          0.081           2.22           1.63           0.00
            146        h89c3p2        cp89her         -y1989       amethyst     26/05/1989         49.815         56.460        113.912        108.359        105.174        105.907        101.163        640.790         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.96           0.00        446.000          2.789                     0.890                       1.000          1.000          0.097           2.39           1.92           0.00
            147        h89c3p2        cp89her         -y1989       amethyst     27/05/1989         49.719         56.311        113.852        108.386        105.191        105.899        101.173        640.532         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.19           0.00        461.000          2.819                     1.000                       1.000          1.000          0.110           2.42           2.12           0.00
            148        h89c3p2        cp89her         -y1989       amethyst     28/05/1989         49.426         56.157        113.779        108.412        105.208        105.892        101.184        640.058         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.57           0.00        476.000          2.850                     1.000                       1.000          1.000          0.128           2.49           2.43           0.00
            149        h89c3p2        cp89her         -y1989       amethyst     29/05/1989         49.147         55.984        113.676        108.437        105.225        105.884        101.194        639.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.30           0.00        491.000          2.877                     0.947                       1.000          1.000          0.160           2.68           2.97           0.00
            150        h89c3p2        cp89her         -y1989       amethyst     30/05/1989         48.887         55.809        113.559        108.461        105.241        105.877        101.205        639.038         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.03           0.00        506.000          2.905                     0.940                       1.000          1.000          0.193           2.85           3.52           0.00
            151        h89c3p2        cp89her         -y1989       amethyst     31/05/1989         48.635         55.623        113.415        108.484        105.258        105.870        101.215        638.499         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.11           0.00        521.000          2.929                     0.823                       1.000          1.000          0.236           3.20           4.25           0.00
