ApsimVersion = 7.5
Title = H89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            114        h89c3p2        cp89her         -y1989       amethyst     24/04/1989         51.577         51.600        103.203        103.803        105.000        106.190        100.812        622.184         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         50.000          1.000                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            115        h89c3p2        cp89her         -y1989       amethyst     25/04/1989         51.284         51.594        103.206        103.806        105.001        106.180        100.823        621.894         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         53.000          1.000                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            116        h89c3p2        cp89her         -y1989       amethyst     26/04/1989         61.442         57.499        103.710        103.811        105.001        106.170        100.834        638.468         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         56.000          1.163                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            117        h89c3p2        cp89her         -y1989       amethyst     27/04/1989         60.359         62.879        108.009        103.837        105.002        106.161        100.846        647.093         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         59.000          1.340                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            118        h89c3p2        cp89her         -y1989       amethyst     28/04/1989         55.413         60.973        111.006        103.882        105.003        106.151        100.857        643.284         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         62.000          1.496                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            119        h89c3p2        cp89her         -y1989       amethyst     29/04/1989         54.177         59.151        112.621        103.936        105.003        106.141        100.869        641.898         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         65.000          1.635                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            120        h89c3p2        cp89her         -y1989       amethyst     30/04/1989         53.512         58.119        113.465        103.996        105.004        106.132        100.880        641.108         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         68.000          1.777                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            121        h89c3p2        cp89her         -y1989       amethyst     01/05/1989         53.007         57.530        113.874        104.059        105.006        106.122        100.891        640.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         71.000          1.920                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            122        h89c3p2        cp89her         -y1989       amethyst     02/05/1989         52.593         57.207        113.986        104.156        105.007        106.113        100.902        639.964         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.74           0.00         86.000          2.013                     1.000                       1.000          1.000          0.029           0.09           0.65           0.00
            123        h89c3p2        cp89her         -y1989       amethyst     03/05/1989         52.193         57.012        113.975        104.246        105.009        106.104        100.914        639.452         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.85           0.00        101.000          2.046                     1.000                       1.000          1.000          0.029           0.20           0.65           0.00
            124        h89c3p2        cp89her         -y1989       amethyst     04/05/1989         51.840         56.881        113.927        104.307        105.011        106.094        100.925        638.985         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.94           0.00        116.000          2.081                     1.000                       1.000          1.000          0.029           0.29           0.65           0.00
            125        h89c3p2        cp89her         -y1989       amethyst     05/05/1989         51.507         56.754        113.873        104.367        105.013        106.085        100.936        638.535         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.03           0.00        131.000          2.114                     1.000                       1.000          1.000          0.029           0.37           0.65           0.00
            126        h89c3p2        cp89her         -y1989       amethyst     06/05/1989         51.306         56.630        113.817        104.427        105.015        106.076        100.947        638.218         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.06           0.00        146.000          2.149                     1.000                       1.000          1.000          0.029           0.40           0.65           0.00
            127        h89c3p2        cp89her         -y1989       amethyst     07/05/1989         51.784         56.519        113.760        104.485        105.018        106.067        100.958        638.591         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.11           0.00        161.000          2.181                     1.000                       1.000          1.000          0.030           0.45           0.66           0.00
            128        h89c3p2        cp89her         -y1989       amethyst     08/05/1989         56.273         57.352        113.941        104.548        105.020        106.058        100.969        644.162         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.19           0.00        176.000          2.217                     1.000                       1.000          1.000          0.030           0.52           0.68           0.00
            129        h89c3p2        cp89her         -y1989       amethyst     09/05/1989         52.173         57.090        113.985        104.640        105.023        106.049        100.980        639.941         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.33           0.00        191.000          2.254                     1.000                       1.000          1.000          0.032           0.63           0.70           0.00
            130        h89c3p2        cp89her         -y1989       amethyst     10/05/1989         53.030         56.957        113.949        104.707        105.027        106.040        100.991        640.701         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.41           0.00        206.000          2.286                     1.000                       1.000          1.000          0.033           0.66           0.74           0.00
            131        h89c3p2        cp89her         -y1989       amethyst     11/05/1989         51.849         56.819        113.898        104.765        105.030        106.031        101.002        639.394         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.55           0.00        221.000          2.321                     1.000                       1.000          1.000          0.034           0.75           0.75           0.00
            132        h89c3p2        cp89her         -y1989       amethyst     12/05/1989         51.487         56.673        113.844        104.822        105.033        106.022        101.013        638.895         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.71           0.00        236.000          2.351                     1.000                       1.000          1.000          0.034           0.86           0.75           0.00
            133        h89c3p2        cp89her         -y1989       amethyst     13/05/1989         51.164         56.524        113.789        104.877        105.037        106.014        101.024        638.429         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.90           0.00        251.000          2.387                     1.000                       1.000          1.000          0.034           0.98           0.75           0.00
            134        h89c3p2        cp89her         -y1989       amethyst     14/05/1989         50.885         56.384        113.731        104.932        105.041        106.005        101.035        638.013         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.08           0.00        266.000          2.423                     1.000                       1.000          1.000          0.034           1.09           0.75           0.00
            135        h89c3p2        cp89her         -y1989       amethyst     15/05/1989         50.643         56.257        113.673        104.987        105.045        105.996        101.046        637.647         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.22           0.00        281.000          2.458                     1.000                       1.000          1.000          0.034           1.15           0.75           0.00
            136        h89c3p2        cp89her         -y1989       amethyst     16/05/1989         50.779         56.140        113.613        105.040        105.049        105.988        101.057        637.665         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.29           0.00        296.000          2.490                     1.000                       1.000          1.000          0.034           1.17           0.74           0.00
            137        h89c3p2        cp89her         -y1989       amethyst     17/05/1989         57.806         57.161        113.698        105.093        105.053        105.979        101.067        645.858         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.35           0.00        311.000          2.523                     1.000                       1.000          1.000          0.034           1.19           0.72           0.00
            138        h89c3p2        cp89her         -y1989       amethyst     18/05/1989         59.445         58.700        114.439        105.485        105.059        105.971        101.078        650.178         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.45           0.00        326.000          2.557                     1.000                       1.000          1.000          0.034           1.24           0.71           0.00
            139        h89c3p2        cp89her         -y1989       amethyst     19/05/1989         57.193         58.833        114.935        106.207        105.068        105.963        101.089        649.287         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.57           0.00        341.000          2.590                     1.000                       1.000          1.000          0.034           1.29           0.71           0.00
            140        h89c3p2        cp89her         -y1989       amethyst     20/05/1989         53.513         58.009        114.953        106.935        105.079        105.954        101.099        645.543         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.75           0.00        356.000          2.624                     1.000                       1.000          1.000          0.034           1.41           0.71           0.00
            141        h89c3p2        cp89her         -y1989       amethyst     21/05/1989         51.786         57.460        114.753        107.519        105.093        105.946        101.110        643.666         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.94           0.00        371.000          2.656                     1.000                       1.000          1.000          0.037           1.52           0.77           0.00
            142        h89c3p2        cp89her         -y1989       amethyst     22/05/1989         51.082         57.121        114.500        107.929        105.108        105.938        101.121        642.799         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.11           0.00        386.000          2.686                     1.000                       1.000          1.000          0.040           1.62           0.84           0.00
            143        h89c3p2        cp89her         -y1989       amethyst     23/05/1989         53.436         56.975        114.271        108.179        105.125        105.930        101.131        645.048         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.25           0.00        401.000          2.717                     1.000                       1.000          1.000          0.044           1.68           0.92           0.00
            144        h89c3p2        cp89her         -y1989       amethyst     24/05/1989         50.635         56.814        114.097        108.317        105.141        105.922        101.142        642.068         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.45           0.00        416.000          2.739                     0.757                       1.000          1.000          0.047           1.80           1.00           0.00
            145        h89c3p2        cp89her         -y1989       amethyst     25/05/1989         50.220         56.657        113.994        108.383        105.158        105.914        101.152        641.478         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.62           0.00        431.000          2.763                     0.807                       1.000          1.000          0.052           1.88           1.09           0.00
            146        h89c3p2        cp89her         -y1989       amethyst     26/05/1989         49.872         56.500        113.937        108.410        105.175        105.907        101.163        640.965         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.90           0.00        446.000          2.789                     0.890                       1.000          1.000          0.059           2.01           1.23           0.00
            147        h89c3p2        cp89her         -y1989       amethyst     27/05/1989         49.744         56.356        113.884        108.436        105.192        105.899        101.173        640.684         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.04           0.00        461.000          2.819                     1.000                       1.000          1.000          0.065           2.04           1.35           0.00
            148        h89c3p2        cp89her         -y1989       amethyst     28/05/1989         49.461         56.209        113.822        108.462        105.209        105.892        101.184        640.239         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.26           0.00        476.000          2.850                     1.000                       1.000          1.000          0.076           2.08           1.52           0.00
            149        h89c3p2        cp89her         -y1989       amethyst     29/05/1989         49.199         56.053        113.741        108.486        105.226        105.884        101.194        639.784         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.69           0.00        491.000          2.877                     0.947                       1.000          1.000          0.094           2.21           1.83           0.00
            150        h89c3p2        cp89her         -y1989       amethyst     30/05/1989         48.956         55.896        113.651        108.510        105.243        105.877        101.205        639.340         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.13           0.00        506.000          2.905                     0.940                       1.000          1.000          0.114           2.31           2.17           0.00
            151        h89c3p2        cp89her         -y1989       amethyst     31/05/1989         48.727         55.735        113.546        108.534        105.260        105.870        101.215        638.887         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.79           0.00        521.000          2.929                     0.823                       1.000          1.000          0.142           2.50           2.64           0.00
