ApsimVersion = 7.5
Title = H89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            114        h89c3p2        cp89her         -y1989       amethyst     24/04/1989         51.577         51.600        103.203        103.803        105.000        106.190        100.812        622.184         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         50.000          1.000                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            115        h89c3p2        cp89her         -y1989       amethyst     25/04/1989         51.284         51.594        103.206        103.806        105.001        106.180        100.823        621.894         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         53.000          1.154                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            116        h89c3p2        cp89her         -y1989       amethyst     26/04/1989         61.442         57.499        103.710        103.811        105.001        106.170        100.834        638.468         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         56.000          1.318                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            117        h89c3p2        cp89her         -y1989       amethyst     27/04/1989         60.359         62.879        108.009        103.837        105.002        106.161        100.846        647.093         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         59.000          1.494                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            118        h89c3p2        cp89her         -y1989       amethyst     28/04/1989         55.413         60.973        111.006        103.882        105.003        106.151        100.857        643.284         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         62.000          1.650                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            119        h89c3p2        cp89her         -y1989       amethyst     29/04/1989         54.177         59.151        112.621        103.936        105.003        106.141        100.869        641.898         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         65.000          1.789                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            120        h89c3p2        cp89her         -y1989       amethyst     30/04/1989         53.512         58.119        113.465        103.996        105.004        106.132        100.880        641.108         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         68.000          1.931                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            121        h89c3p2        cp89her         -y1989       amethyst     01/05/1989         53.007         57.530        113.874        104.059        105.006        106.122        100.891        640.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.75           0.00         83.000          2.017                     1.000                       1.000          1.000          0.029           0.10           0.65           0.00
            122        h89c3p2        cp89her         -y1989       amethyst     02/05/1989         52.530         57.207        113.986        104.156        105.007        106.113        100.902        639.901         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.84           0.00         98.000          2.048                     1.000                       1.000          1.000          0.029           0.19           0.65           0.00
            123        h89c3p2        cp89her         -y1989       amethyst     03/05/1989         52.131         57.011        113.975        104.246        105.009        106.104        100.914        639.389         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.95           0.00        113.000          2.080                     1.000                       1.000          1.000          0.029           0.30           0.65           0.00
            124        h89c3p2        cp89her         -y1989       amethyst     04/05/1989         51.779         56.879        113.927        104.307        105.011        106.094        100.925        638.921         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.04           0.00        128.000          2.115                     1.000                       1.000          1.000          0.029           0.39           0.65           0.00
            125        h89c3p2        cp89her         -y1989       amethyst     05/05/1989         51.446         56.751        113.872        104.367        105.013        106.085        100.936        638.471         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.13           0.00        143.000          2.148                     1.000                       1.000          1.000          0.029           0.47           0.65           0.00
            126        h89c3p2        cp89her         -y1989       amethyst     06/05/1989         51.247         56.626        113.816        104.427        105.015        106.076        100.947        638.154         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.16           0.00        158.000          2.183                     1.000                       1.000          1.000          0.030           0.50           0.66           0.00
            127        h89c3p2        cp89her         -y1989       amethyst     07/05/1989         51.727         56.513        113.759        104.485        105.018        106.067        100.958        638.527         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.23           0.00        173.000          2.216                     1.000                       1.000          1.000          0.030           0.55           0.68           0.00
