ApsimVersion = 7.4
Title = H89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            114        h89c3p2        cp89her         -y1989       amethyst     24/04/1989         51.577         51.600        103.203        103.803        105.000        106.190        100.812        622.184         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         50.000          1.000                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            115        h89c3p2        cp89her         -y1989       amethyst     25/04/1989         51.284         51.594        103.206        103.806        105.001        106.180        100.823        621.894         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         53.000          1.000                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            116        h89c3p2        cp89her         -y1989       amethyst     26/04/1989         61.442         57.499        103.710        103.811        105.001        106.170        100.834        638.468         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         56.000          1.163                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            117        h89c3p2        cp89her         -y1989       amethyst     27/04/1989         60.359         62.879        108.009        103.837        105.002        106.161        100.846        647.093         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         59.000          1.340                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            118        h89c3p2        cp89her         -y1989       amethyst     28/04/1989         55.413         60.973        111.006        103.882        105.003        106.151        100.857        643.284         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         62.000          1.496                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            119        h89c3p2        cp89her         -y1989       amethyst     29/04/1989         54.177         59.151        112.621        103.936        105.003        106.141        100.869        641.898         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         65.000          1.635                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            120        h89c3p2        cp89her         -y1989       amethyst     30/04/1989         53.512         58.119        113.465        103.996        105.004        106.132        100.880        641.108         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         68.000          1.777                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            121        h89c3p2        cp89her         -y1989       amethyst     01/05/1989         53.007         57.530        113.874        104.059        105.006        106.122        100.891        640.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         71.000          1.920                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            122        h89c3p2        cp89her         -y1989       amethyst     02/05/1989         52.593         57.207        113.986        104.156        105.007        106.113        100.902        639.964         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.67           0.00         86.000          2.013                     1.000                       1.000          1.000          0.029           0.18           0.49           0.00
            123        h89c3p2        cp89her         -y1989       amethyst     03/05/1989         52.188         57.012        113.975        104.246        105.009        106.104        100.914        639.447         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.88           0.00        101.000          2.046                     1.000                       1.000          1.000          0.029           0.29           0.59           0.00
            124        h89c3p2        cp89her         -y1989       amethyst     04/05/1989         51.829         56.880        113.927        104.307        105.011        106.094        100.925        638.974         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.05           0.00        116.000          2.081                     1.000                       1.000          1.000          0.030           0.38           0.67           0.00
            125        h89c3p2        cp89her         -y1989       amethyst     05/05/1989         51.487         56.754        113.873        104.367        105.013        106.085        100.936        638.515         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.21           0.00        131.000          2.114                     1.000                       1.000          1.000          0.031           0.46           0.75           0.00
            126        h89c3p2        cp89her         -y1989       amethyst     06/05/1989         51.285         56.629        113.817        104.427        105.015        106.076        100.947        638.196         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.27           0.00        146.000          2.149                     1.000                       1.000          1.000          0.033           0.49           0.78           0.00
            127        h89c3p2        cp89her         -y1989       amethyst     07/05/1989         51.765         56.518        113.760        104.485        105.018        106.067        100.958        638.570         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.37           0.00        161.000          2.181                     1.000                       1.000          1.000          0.035           0.55           0.83           0.00
            128        h89c3p2        cp89her         -y1989       amethyst     08/05/1989         56.265         57.347        113.940        104.547        105.020        106.058        100.969        644.146         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.52           0.00        176.000          2.217                     1.000                       1.000          1.000          0.038           0.62           0.89           0.00
            129        h89c3p2        cp89her         -y1989       amethyst     09/05/1989         52.142         57.084        113.983        104.638        105.023        106.049        100.980        639.900         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.79           0.00        191.000          2.254                     1.000                       1.000          1.000          0.041           0.76           1.02           0.00
            130        h89c3p2        cp89her         -y1989       amethyst     10/05/1989         53.006         56.951        113.946        104.703        105.027        106.040        100.991        640.664         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.88           0.00        206.000          2.286                     1.000                       1.000          1.000          0.044           0.81           1.07           0.00
            131        h89c3p2        cp89her         -y1989       amethyst     11/05/1989         51.800         56.807        113.895        104.760        105.030        106.031        101.002        639.325         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.10           0.00        221.000          2.321                     1.000                       1.000          1.000          0.048           0.93           1.17           0.00
            132        h89c3p2        cp89her         -y1989       amethyst     12/05/1989         51.417         56.649        113.841        104.817        105.033        106.022        101.013        638.793         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.39           0.00        236.000          2.351                     1.000                       1.000          1.000          0.051           1.08           1.31           0.00
            133        h89c3p2        cp89her         -y1989       amethyst     13/05/1989         51.068         56.481        113.785        104.873        105.037        106.014        101.024        638.282         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.74           0.00        251.000          2.387                     1.000                       1.000          1.000          0.054           1.26           1.48           0.00
            134        h89c3p2        cp89her         -y1989       amethyst     14/05/1989         50.771         56.326        113.727        104.928        105.041        106.005        101.035        637.832         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.08           0.00        266.000          2.423                     1.000                       1.000          1.000          0.058           1.43           1.64           0.00
            135        h89c3p2        cp89her         -y1989       amethyst     15/05/1989         50.522         56.193        113.667        104.982        105.045        105.996        101.046        637.451         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.30           0.00        281.000          2.458                     1.000                       1.000          1.000          0.061           1.55           1.75           0.00
            136        h89c3p2        cp89her         -y1989       amethyst     16/05/1989         50.671         56.072        113.606        105.035        105.049        105.988        101.057        637.477         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.41           0.00        296.000          2.490                     1.000                       1.000          1.000          0.064           1.61           1.80           0.00
            137        h89c3p2        cp89her         -y1989       amethyst     17/05/1989         57.764         57.094        113.648        105.088        105.053        105.979        101.067        645.695         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.52           0.00        311.000          2.523                     1.000                       1.000          1.000          0.067           1.66           1.86           0.00
            138        h89c3p2        cp89her         -y1989       amethyst     18/05/1989         59.447         58.638        114.389        105.448        105.059        105.971        101.078        650.030         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.71           0.00        326.000          2.557                     1.000                       1.000          1.000          0.071           1.76           1.95           0.00
            139        h89c3p2        cp89her         -y1989       amethyst     19/05/1989         57.222         58.780        114.888        106.140        105.067        105.963        101.089        649.148         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.94           0.00        341.000          2.590                     1.000                       1.000          1.000          0.074           1.88           2.06           0.00
            140        h89c3p2        cp89her         -y1989       amethyst     20/05/1989         53.533         57.960        114.908        106.843        105.078        105.954        101.099        645.376         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.43           0.00        356.000          2.624                     1.000                       1.000          1.000          0.077           2.14           2.29           0.00
            141        h89c3p2        cp89her         -y1989       amethyst     21/05/1989         51.694         57.414        114.708        107.401        105.091        105.946        101.110        643.365         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.93           0.00        371.000          2.656                     1.000                       1.000          1.000          0.081           2.40           2.53           0.00
            142        h89c3p2        cp89her         -y1989       amethyst     22/05/1989         50.970         57.068        114.450        107.787        105.106        105.938        101.121        642.440         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.32           0.00        386.000          2.686                     1.000                       1.000          1.000          0.085           2.60           2.72           0.00
            143        h89c3p2        cp89her         -y1989       amethyst     23/05/1989         53.365         56.926        114.219        108.011        105.122        105.930        101.131        644.703         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.62           0.00        401.000          2.717                     1.000                       1.000          1.000          0.092           2.76           2.86           0.00
            144        h89c3p2        cp89her         -y1989       amethyst     24/05/1989         50.482         56.730        114.040        108.128        105.138        105.922        101.142        641.582         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.07           0.00        416.000          2.739                     0.757                       1.000          1.000          0.098           2.99           3.08           0.00
            145        h89c3p2        cp89her         -y1989       amethyst     25/05/1989         50.045         56.546        113.938        108.174        105.154        105.914        101.152        640.924         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.41           0.00        431.000          2.763                     0.807                       1.000          1.000          0.107           3.17           3.25           0.00
            146        h89c3p2        cp89her         -y1989       amethyst     26/05/1989         49.682         56.371        113.861        108.202        105.170        105.907        101.163        640.356         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.97           0.00        446.000          2.789                     0.890                       1.000          1.000          0.120           3.46           3.51           0.00
            147        h89c3p2        cp89her         -y1989       amethyst     27/05/1989         49.589         56.220        113.794        108.230        105.186        105.899        101.173        640.092         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.21           0.00        461.000          2.819                     1.000                       1.000          1.000          0.136           3.58           3.63           0.00
            148        h89c3p2        cp89her         -y1989       amethyst     28/05/1989         49.289         56.060        113.712        108.256        105.202        105.892        101.184        639.595         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.59           0.00        476.000          2.850                     1.000                       1.000          1.000          0.150           3.78           3.81           0.00
            149        h89c3p2        cp89her         -y1989       amethyst     29/05/1989         48.999         55.875        113.591        108.282        105.218        105.884        101.194        639.044         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.34           0.00        491.000          2.877                     0.947                       1.000          1.000          0.172           4.17           4.17           0.00
            150        h89c3p2        cp89her         -y1989       amethyst     30/05/1989         48.731         55.693        113.460        108.307        105.235        105.877        101.205        638.508         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.01           0.00        506.000          2.905                     0.940                       1.000          1.000          0.192           4.52           4.49           0.00
            151        h89c3p2        cp89her         -y1989       amethyst     31/05/1989         48.473         55.504        113.306        108.331        105.251        105.870        101.215        637.949         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.99           0.00        521.000          2.929                     0.823                       1.000          1.000          0.220           5.03           4.96           0.00
