ApsimVersion = 7.6
Title = H89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            114        h89c3p2        cp89her         -y1989       amethyst     24/04/1989         51.577         51.600        103.203        103.803        105.000        106.190        100.812        622.184         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         50.000          1.000                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            115        h89c3p2        cp89her         -y1989       amethyst     25/04/1989         51.284         51.594        103.206        103.806        105.001        106.180        100.823        621.894         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         53.000          1.000                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            116        h89c3p2        cp89her         -y1989       amethyst     26/04/1989         61.442         57.499        103.710        103.811        105.001        106.170        100.834        638.468         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         56.000          1.318                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            117        h89c3p2        cp89her         -y1989       amethyst     27/04/1989         60.359         62.879        108.009        103.837        105.002        106.161        100.846        647.093         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         59.000          1.494                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            118        h89c3p2        cp89her         -y1989       amethyst     28/04/1989         55.413         60.973        111.006        103.882        105.003        106.151        100.857        643.284         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         62.000          1.650                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            119        h89c3p2        cp89her         -y1989       amethyst     29/04/1989         54.177         59.151        112.621        103.936        105.003        106.141        100.869        641.898         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         65.000          1.789                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            120        h89c3p2        cp89her         -y1989       amethyst     30/04/1989         53.512         58.119        113.465        103.996        105.004        106.132        100.880        641.108         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         68.000          1.931                     1.000                       1.000          1.000          0.000           0.00           0.00           0.00
            121        h89c3p2        cp89her         -y1989       amethyst     01/05/1989         53.007         57.530        113.874        104.059        105.006        106.122        100.891        640.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.75           0.00         83.000          2.000                     1.000                       1.000          1.000          0.029           0.10           0.65           0.00
            122        h89c3p2        cp89her         -y1989       amethyst     02/05/1989         52.530         57.207        113.986        104.156        105.007        106.113        100.902        639.901         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.84           0.00         98.000          2.048                     1.000                       1.000          1.000          0.029           0.19           0.65           0.00
            123        h89c3p2        cp89her         -y1989       amethyst     03/05/1989         52.131         57.011        113.975        104.246        105.009        106.104        100.914        639.389         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.95           0.00        113.000          2.080                     1.000                       1.000          1.000          0.029           0.30           0.65           0.00
            124        h89c3p2        cp89her         -y1989       amethyst     04/05/1989         51.779         56.879        113.927        104.307        105.011        106.094        100.925        638.921         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.04           0.00        128.000          2.115                     1.000                       1.000          1.000          0.029           0.39           0.65           0.00
            125        h89c3p2        cp89her         -y1989       amethyst     05/05/1989         51.446         56.751        113.872        104.367        105.013        106.085        100.936        638.471         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.13           0.00        143.000          2.148                     1.000                       1.000          1.000          0.029           0.47           0.65           0.00
            126        h89c3p2        cp89her         -y1989       amethyst     06/05/1989         51.247         56.626        113.816        104.427        105.015        106.076        100.947        638.154         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.16           0.00        158.000          2.183                     1.000                       1.000          1.000          0.030           0.50           0.66           0.00
            127        h89c3p2        cp89her         -y1989       amethyst     07/05/1989         51.727         56.513        113.759        104.485        105.018        106.067        100.958        638.527         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.23           0.00        173.000          2.216                     1.000                       1.000          1.000          0.030           0.55           0.68           0.00
            128        h89c3p2        cp89her         -y1989       amethyst     08/05/1989         56.243         57.331        113.936        104.545        105.020        106.058        100.969        644.101         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.32           0.00        188.000          2.252                     1.000                       1.000          1.000          0.032           0.62           0.70           0.00
            129        h89c3p2        cp89her         -y1989       amethyst     09/05/1989         52.143         57.075        113.977        104.631        105.023        106.049        100.980        639.877         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.48           0.00        203.000          2.288                     1.000                       1.000          1.000          0.034           0.74           0.75           0.00
            130        h89c3p2        cp89her         -y1989       amethyst     10/05/1989         53.003         56.946        113.940        104.692        105.026        106.040        100.991        640.638         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.56           0.00        218.000          2.320                     1.000                       1.000          1.000          0.034           0.77           0.75           0.00
            131        h89c3p2        cp89her         -y1989       amethyst     11/05/1989         51.820         56.806        113.889        104.750        105.030        106.031        101.002        639.328         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.71           0.00        233.000          2.355                     1.000                       1.000          1.000          0.034           0.86           0.74           0.00
            132        h89c3p2        cp89her         -y1989       amethyst     12/05/1989         51.461         56.658        113.835        104.806        105.033        106.022        101.013        638.829         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.87           0.00        248.000          2.386                     1.000                       1.000          1.000          0.034           0.96           0.74           0.00
            133        h89c3p2        cp89her         -y1989       amethyst     13/05/1989         51.139         56.507        113.779        104.862        105.037        106.014        101.024        638.362         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.07           0.00        263.000          2.422                     1.000                       1.000          1.000          0.034           1.09           0.75           0.00
            134        h89c3p2        cp89her         -y1989       amethyst     14/05/1989         50.860         56.366        113.722        104.917        105.041        106.005        101.035        637.945         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.26           0.00        278.000          2.458                     1.000                       1.000          1.000          0.034           1.20           0.76           0.00
            135        h89c3p2        cp89her         -y1989       amethyst     15/05/1989         50.619         56.239        113.663        104.972        105.045        105.996        101.046        637.578         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.40           0.00        293.000          2.492                     1.000                       1.000          1.000          0.035           1.26           0.76           0.00
            136        h89c3p2        cp89her         -y1989       amethyst     16/05/1989         50.757         56.122        113.602        105.025        105.049        105.988        101.057        637.598         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.47           0.00        308.000          2.525                     1.000                       1.000          1.000          0.034           1.28           0.74           0.00
            137        h89c3p2        cp89her         -y1989       amethyst     17/05/1989         57.795         57.145        113.677        105.078        105.053        105.979        101.067        645.795         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.53           0.00        323.000          2.558                     1.000                       1.000          1.000          0.034           1.30           0.72           0.00
            138        h89c3p2        cp89her         -y1989       amethyst     18/05/1989         59.443         58.689        114.421        105.459        105.059        105.971        101.078        650.118         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.63           0.00        338.000          2.591                     1.000                       1.000          1.000          0.034           1.35           0.71           0.00
            139        h89c3p2        cp89her         -y1989       amethyst     19/05/1989         57.195         58.826        114.920        106.172        105.067        105.963        101.089        649.231         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.75           0.00        353.000          2.624                     1.000                       1.000          1.000          0.034           1.40           0.71           0.00
            140        h89c3p2        cp89her         -y1989       amethyst     20/05/1989         53.516         58.006        114.941        106.893        105.078        105.954        101.099        645.487         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.95           0.00        368.000          2.658                     1.000                       1.000          1.000          0.037           1.52           0.77           0.00
            141        h89c3p2        cp89her         -y1989       amethyst     21/05/1989         51.781         57.457        114.744        107.471        105.092        105.946        101.110        643.602         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.15           0.00        383.000          2.690                     1.000                       1.000          1.000          0.040           1.65           0.85           0.00
            142        h89c3p2        cp89her         -y1989       amethyst     22/05/1989         51.076         57.119        114.492        107.878        105.107        105.938        101.121        642.730         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.33           0.00        398.000          2.720                     1.000                       1.000          1.000          0.044           1.75           0.93           0.00
            143        h89c3p2        cp89her         -y1989       amethyst     23/05/1989         53.438         56.972        114.264        108.125        105.123        105.930        101.131        644.983         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.50           0.00        413.000          2.752                     1.000                       1.000          1.000          0.050           1.82           1.03           0.00
            144        h89c3p2        cp89her         -y1989       amethyst     24/05/1989         50.627         56.809        114.088        108.260        105.140        105.922        101.142        641.987         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.73           0.00        428.000          2.774                     0.757                       1.000          1.000          0.054           1.95           1.14           0.00
            145        h89c3p2        cp89her         -y1989       amethyst     25/05/1989         50.209         56.649        113.985        108.323        105.156        105.914        101.152        641.390         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.93           0.00        443.000          2.797                     0.807                       1.000          1.000          0.060           2.03           1.25           0.00
            146        h89c3p2        cp89her         -y1989       amethyst     26/05/1989         49.860         56.491        113.924        108.351        105.173        105.907        101.163        640.869         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.27           0.00        458.000          2.823                     0.890                       1.000          1.000          0.071           2.17           1.45           0.00
            147        h89c3p2        cp89her         -y1989       amethyst     27/05/1989         49.742         56.345        113.868        108.377        105.190        105.899        101.173        640.596         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.44           0.00        473.000          2.853                     1.000                       1.000          1.000          0.079           2.20           1.59           0.00
            148        h89c3p2        cp89her         -y1989       amethyst     28/05/1989         49.457         56.197        113.802        108.403        105.207        105.892        101.184        640.141         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.71           0.00        488.000          2.884                     1.000                       1.000          1.000          0.092           2.25           1.81           0.00
            149        h89c3p2        cp89her         -y1989       amethyst     29/05/1989         49.190         56.035        113.713        108.428        105.223        105.884        101.194        639.668         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.24           0.00        503.000          2.912                     0.947                       1.000          1.000          0.115           2.39           2.20           0.00
            150        h89c3p2        cp89her         -y1989       amethyst     30/05/1989         48.942         55.874        113.612        108.453        105.240        105.877        101.205        639.203         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.78           0.00        518.000          2.939                     0.940                       1.000          1.000          0.140           2.51           2.62           0.00
            151        h89c3p2        cp89her         -y1989       amethyst     31/05/1989         48.706         55.705        113.492        108.476        105.257        105.870        101.215        638.721         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.58           0.00        533.000          2.963                     0.823                       1.000          1.000          0.174           2.75           3.19           0.00
