ApsimVersion = 7.8
Title = APS27W
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI       sw_dep()    grainlivewt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()           (mm)             ()
            165         aps27w        cp95gat         -y1995       amethyst     14/06/1995               ?              ?         49.834         51.850         92.743         96.701         91.085         87.003         83.407              ?              ?              ?                         ?                           ?              ?              ?        552.622              ?
            166         aps27w        cp95gat         -y1995       amethyst     15/06/1995           0.000              ?         47.631         51.036        113.864         93.118        107.963         99.000         84.000          0.000         50.000          1.000                     0.903                       1.000          1.000          0.000        596.613          0.000
            167         aps27w        cp95gat         -y1995       amethyst     16/06/1995           1.000              ?         59.487         60.693        115.905         94.573        107.929         99.000         84.000          0.000         53.000          1.000                     0.747                       1.000          1.000          0.000        621.587          0.000
            168         aps27w        cp95gat         -y1995       amethyst     17/06/1995           2.000              ?         55.522         59.573        116.772         96.252        108.059         99.023         84.009          0.000         56.000          1.193                     0.730                       1.000          1.000          0.000        619.210          0.000
            169         aps27w        cp95gat         -y1995       amethyst     18/06/1995           3.000              ?         53.343         57.897        116.643         97.209        108.519         99.221         84.094          0.000         59.000          1.279                     0.660                       1.000          1.000          0.000        616.925          0.000
            170         aps27w        cp95gat         -y1995       amethyst     19/06/1995           4.000              ?         50.893         56.881        116.161         97.589        108.947         99.512         84.261          0.000         62.000          1.381                     0.787                       1.000          1.000          0.000        614.244          0.000
            171         aps27w        cp95gat         -y1995       amethyst     20/06/1995           5.000              ?         48.865         56.266        115.628         97.605        109.210         99.791         84.473          0.000         65.000          1.496                     0.880                       1.000          1.000          0.000        611.838          0.000
            172         aps27w        cp95gat         -y1995       amethyst     21/06/1995           6.000              ?         47.819         55.896        115.160         97.427        109.297         99.993         84.681          0.000         68.000          1.600                     0.800                       1.000          1.000          0.000        610.274          0.000
            173         aps27w        cp95gat         -y1995       amethyst     22/06/1995           7.000              ?         46.948         55.672        114.791         97.173        109.247        100.095         84.847          0.000         71.000          1.699                     0.753                       1.000          1.000          0.000        608.773          0.000
            174         aps27w        cp95gat         -y1995       amethyst     23/06/1995           8.000              ?         46.189         55.537        114.516         96.910        109.112        100.102         84.949          0.000         74.000          1.802                     0.790                       1.000          1.000          0.000        607.315          0.000
            175         aps27w        cp95gat         -y1995       amethyst     24/06/1995           9.000              ?         45.512         55.454        114.318         96.673        108.937        100.036         84.984          0.000         77.000          1.912                     0.847                       1.000          1.000          0.000        605.913          0.000
            176         aps27w        cp95gat         -y1995       amethyst     25/06/1995          10.000              ?         44.895         55.397        114.178         96.480        108.754         99.923         84.959          0.883         92.000          2.000                     0.810                       1.000          1.000          0.037        604.587          0.000
            177         aps27w        cp95gat         -y1995       amethyst     26/06/1995          11.000              ?         44.257         55.340        114.093         96.331        108.585         99.788         84.891          0.966        107.000          2.034                     1.000                       1.000          1.000          0.037        603.284          0.000
            178         aps27w        cp95gat         -y1995       amethyst     27/06/1995          12.000              ?         43.663         55.282        114.042         96.221        108.439         99.648         84.794          1.057        122.000          2.064                     1.000                       1.000          1.000          0.037        602.090          0.000
            179         aps27w        cp95gat         -y1995       amethyst     28/06/1995          13.000              ?         43.099         55.224        114.011         96.142        108.321         99.517         84.683          1.136        137.000          2.094                     1.000                       1.000          1.000          0.037        600.997          0.000
            180         aps27w        cp95gat         -y1995       amethyst     29/06/1995          14.000              ?         42.595         55.166        113.991         96.088        108.228         99.401         84.570          1.234        152.000          2.124                     1.000                       1.000          1.000          0.038        600.039          0.000
            181         aps27w        cp95gat         -y1995       amethyst     30/06/1995          15.000              ?         42.102         55.106        113.976         96.053        108.158         99.304         84.464          1.329        167.000          2.150                     0.920                       1.000          1.000          0.038        599.162          0.000
            182         aps27w        cp95gat         -y1995       amethyst     01/07/1995          16.000              ?         41.648         55.033        113.959         96.032        108.107         99.225         84.368          1.434        182.000          2.179                     0.967                       1.000          1.000          0.038        598.372          0.000
            183         aps27w        cp95gat         -y1995       amethyst     02/07/1995          17.000              ?         41.222         54.952        113.942         96.019        108.072         99.164         84.287          1.540        197.000          2.206                     0.940                       1.000          1.000          0.039        597.658          0.000
            184         aps27w        cp95gat         -y1995       amethyst     03/07/1995          18.000              ?         40.830         54.886        113.924         96.011        108.048         99.117         84.219          1.589        212.000          2.226                     0.703                       1.000          1.000          0.040        597.036          0.000
