ApsimVersion = 7.3
Title = APS27D
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundDM      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI        swTotal    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                   ()                     ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
            165         aps27d         aps27w         -y1995       amethyst     14/06/1995               ?              ?         49.834         51.850         92.744         97.194         90.360         87.137         83.503              ?              ?              ?                    ?                      ?              ?              ?              ?        502.788         37.500         37.500         60.000         69.000         63.000         66.000         66.000              ?
            166         aps27d         aps27w         -y1995       amethyst     15/06/1995               ?              ?         49.461         51.798         92.787         97.188         90.216         87.162         83.622          0.000         50.000          1.000                0.903                  1.000          1.000          1.000          0.000        502.774         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            167         aps27d         aps27w         -y1995       amethyst     16/06/1995               ?              ?         58.287         59.790         96.353         98.654         90.591         87.327         83.851          0.000         53.000          1.000                0.747                  1.000          1.000          1.000          0.000        516.566         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            168         aps27d         aps27w         -y1995       amethyst     17/06/1995               ?              ?         53.602         58.263         97.317         99.919         91.322         87.725         84.201          0.000         56.000          1.095                0.730                  1.000          1.000          1.000          0.000        518.747         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            169         aps27d         aps27w         -y1995       amethyst     18/06/1995               ?              ?         50.987         56.174         97.079        100.583         92.027         88.246         84.619          0.000         59.000          1.181                0.660                  1.000          1.000          1.000          0.000        518.728         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            170         aps27d         aps27w         -y1995       amethyst     19/06/1995               ?              ?         49.360         54.663         96.329        100.682         92.489         88.743         85.068          0.000         62.000          1.284                0.787                  1.000          1.000          1.000          0.000        517.974         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            171         aps27d         aps27w         -y1995       amethyst     20/06/1995               ?              ?         48.578         53.761         95.517        100.416         92.659         89.109         85.485          0.000         65.000          1.399                0.880                  1.000          1.000          1.000          0.000        516.948         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            172         aps27d         aps27w         -y1995       amethyst     21/06/1995               ?              ?         47.982         53.222         94.813         99.974         92.585         89.300         85.811          0.000         68.000          1.503                0.800                  1.000          1.000          1.000          0.000        515.705         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            173         aps27d         aps27w         -y1995       amethyst     22/06/1995               ?              ?         52.720         53.829         94.619         99.632         92.404         89.342         86.023          0.000         71.000          1.601                0.753                  1.000          1.000          1.000          0.000        515.849         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            174         aps27d         aps27w         -y1995       amethyst     23/06/1995               ?              ?         52.392         54.058         94.600         99.419         92.210         89.289         86.130          0.000         74.000          1.704                0.790                  1.000          1.000          1.000          0.000        515.706         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            175         aps27d         aps27w         -y1995       amethyst     24/06/1995               ?              ?         49.724         53.409         94.334         99.185         92.000         89.173         86.147          0.000         77.000          1.815                0.847                  1.000          1.000          1.000          0.000        514.248         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            176         aps27d         aps27w         -y1995       amethyst     25/06/1995               ?              ?         47.906         53.012         94.018         98.918         91.767         89.011         86.093          0.000         80.000          1.920                0.810                  1.000          1.000          1.000          0.000        512.820         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            177         aps27d         aps27w         -y1995       amethyst     26/06/1995               ?              ?         46.620         52.769         93.734         98.645         91.518         88.814         85.981          0.828         95.000          2.012                1.000                  1.000          1.000          1.000          0.040        511.461         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            178         aps27d         aps27w         -y1995       amethyst     27/06/1995               ?              ?         45.800         52.622         93.505         98.389         91.266         88.595         85.827          1.012        110.000          2.042                1.000                  1.000          1.000          1.000          0.040        510.204         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            179         aps27d         aps27w         -y1995       amethyst     28/06/1995               ?              ?         45.143         52.532         93.332         98.166         91.026         88.368         85.643          1.171        125.000          2.072                1.000                  1.000          1.000          1.000          0.040        509.067         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            180         aps27d         aps27w         -y1995       amethyst     29/06/1995               ?              ?         44.617         52.476         93.207         97.982         90.809         88.144         85.443          1.365        140.000          2.102                1.000                  1.000          1.000          1.000          0.041        508.061         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            181         aps27d         aps27w         -y1995       amethyst     30/06/1995               ?              ?         44.132         52.432         93.124         97.839         90.621         87.935         85.240          1.553        155.000          2.129                0.920                  1.000          1.000          1.000          0.043        507.190         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            182         aps27d         aps27w         -y1995       amethyst     01/07/1995               ?              ?         43.699         52.381         93.075         97.733         90.466         87.747         85.043          1.758        170.000          2.157                0.967                  1.000          1.000          1.000          0.044        506.445         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            183         aps27d         aps27w         -y1995       amethyst     02/07/1995               ?              ?         43.311         52.319         93.045         97.658         90.343         87.585         84.860          1.956        185.000          2.184                0.940                  1.000          1.000          1.000          0.047        505.810         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            184         aps27d         aps27w         -y1995       amethyst     03/07/1995               ?              ?         42.983         52.264         93.027         97.605         90.248         87.450         84.696          2.027        200.000          2.205                0.703                  1.000          1.000          1.000          0.049        505.291         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            185         aps27d         aps27w         -y1995       amethyst     04/07/1995               ?              ?         42.651         52.180         93.016         97.570         90.177         87.341         84.554          2.240        215.000          2.232                0.930                  1.000          1.000          1.000          0.052        504.837         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            186         aps27d         aps27w         -y1995       amethyst     05/07/1995               ?              ?         48.445         52.141         93.010         97.546         90.124         87.254         84.434          2.339        230.000          2.255                0.790                  1.000          1.000          1.000          0.055        504.508         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            187         aps27d         aps27w         -y1995       amethyst     06/07/1995               ?              ?         49.488         52.120         93.006         97.530         90.086         87.187         84.335          2.392        245.000          2.279                0.847                  1.000          1.000          1.000          0.059        504.264         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            188         aps27d         aps27w         -y1995       amethyst     07/07/1995               ?              ?         49.302         52.088         93.003         97.519         90.060         87.136         84.256          2.542        260.000          2.308                0.967                  1.000          1.000          1.000          0.062        504.062         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            189         aps27d         aps27w         -y1995       amethyst     08/07/1995               ?              ?         48.024         52.020         93.002         97.512         90.041         87.098         84.193          2.739        275.000          2.333                0.887                  1.000          1.000          1.000          0.065        503.866         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            190         aps27d         aps27w         -y1995       amethyst     09/07/1995               ?              ?         45.607         51.926         93.001         97.508         90.028         87.070         84.143          3.007        290.000          2.359                0.877                  1.000          1.000          1.000          0.069        503.676         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            191         aps27d         aps27w         -y1995       amethyst     10/07/1995               ?              ?         44.203         51.825         93.001         97.505         90.019         87.049         84.106          3.276        305.000          2.390                1.000                  1.000          1.000          1.000          0.073        503.504         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            192         aps27d         aps27w         -y1995       amethyst     11/07/1995               ?              ?         43.777         51.690         92.997         97.503         90.012         87.035         84.077          3.628        317.000          2.419                1.000                  1.000          1.000          1.000          0.076        503.314         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            193         aps27d         aps27w         -y1995       amethyst     12/07/1995               ?              ?         43.392         51.563         92.989         97.502         90.008         87.024         84.056          4.009        329.000          2.448                0.983                  1.000          1.000          1.000          0.080        503.143         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            194         aps27d         aps27w         -y1995       amethyst     13/07/1995               ?              ?         57.750         56.248         94.513         98.113         90.250         87.114         84.079          4.325        341.000          2.480                1.000                  1.000          1.000          1.000          0.084        510.317         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            195         aps27d         aps27w         -y1995       amethyst     14/07/1995               ?              ?         52.904         55.941         95.293         98.792         90.667         87.335         84.182          4.726        353.000          2.507                0.913                  1.000          1.000          1.000          0.088        512.210         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            196         aps27d         aps27w         -y1995       amethyst     15/07/1995               ?              ?         50.769         54.571         95.219         99.171         91.069         87.629         84.361          5.096        365.000          2.531                0.833                  1.000          1.000          1.000          0.091        512.020         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            197         aps27d         aps27w         -y1995       amethyst     16/07/1995               ?              ?         49.437         53.649         94.799         99.234         91.335         87.911         84.581          5.557        377.000          2.560                0.973                  1.000          1.000          1.000          0.095        511.510         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            198         aps27d         aps27w         -y1995       amethyst     17/07/1995               ?              ?         48.636         53.087         94.315         99.083         91.434         88.120         84.797          5.934        389.000          2.584                0.837                  1.000          1.000          1.000          0.098        510.835         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            199         aps27d         aps27w         -y1995       amethyst     18/07/1995               ?              ?         48.012         52.760         93.889         98.822         91.389         88.228         84.969          6.319        401.000          2.615                1.000                  1.000          1.000          1.000          0.102        510.057         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            200         aps27d         aps27w         -y1995       amethyst     19/07/1995               ?              ?         47.486         52.570         93.556         98.531         91.246         88.235         85.075          6.825        413.000          2.642                0.927                  1.000          1.000          1.000          0.106        509.213         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
