ApsimVersion = 7.6
Title = APS27D
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
            165         aps27d         aps27w         -y1995       amethyst     14/06/1995               ?              ?         49.834         51.850         92.744         97.194         90.360         87.137         83.503              ?              ?              ?                         ?                           ?              ?              ?        502.788         37.500         37.500         60.000         69.000         63.000         66.000         66.000              ?
            166         aps27d         aps27w         -y1995       amethyst     15/06/1995           0.000              ?         49.461         51.798         92.787         97.188         90.216         87.162         83.622          0.000         50.000          1.000                     0.903                       1.000          1.000          0.000        502.774         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            167         aps27d         aps27w         -y1995       amethyst     16/06/1995           1.000              ?         58.287         59.790         96.353         98.654         90.591         87.327         83.851          0.000         53.000          1.000                     0.747                       1.000          1.000          0.000        516.566         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            168         aps27d         aps27w         -y1995       amethyst     17/06/1995           2.000              ?         53.602         58.263         97.317         99.919         91.322         87.725         84.201          0.000         56.000          1.193                     0.730                       1.000          1.000          0.000        518.747         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            169         aps27d         aps27w         -y1995       amethyst     18/06/1995           3.000              ?         50.987         56.174         97.079        100.583         92.027         88.246         84.619          0.000         59.000          1.279                     0.660                       1.000          1.000          0.000        518.728         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            170         aps27d         aps27w         -y1995       amethyst     19/06/1995           4.000              ?         49.360         54.663         96.329        100.682         92.489         88.743         85.068          0.000         62.000          1.381                     0.787                       1.000          1.000          0.000        517.974         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            171         aps27d         aps27w         -y1995       amethyst     20/06/1995           5.000              ?         48.578         53.761         95.517        100.416         92.659         89.109         85.485          0.000         65.000          1.496                     0.880                       1.000          1.000          0.000        516.948         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            172         aps27d         aps27w         -y1995       amethyst     21/06/1995           6.000              ?         47.982         53.222         94.813         99.974         92.585         89.300         85.811          0.000         68.000          1.600                     0.800                       1.000          1.000          0.000        515.705         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            173         aps27d         aps27w         -y1995       amethyst     22/06/1995           7.000              ?         52.720         53.829         94.619         99.632         92.404         89.342         86.023          0.000         71.000          1.699                     0.753                       1.000          1.000          0.000        515.849         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            174         aps27d         aps27w         -y1995       amethyst     23/06/1995           8.000              ?         52.392         54.058         94.600         99.419         92.210         89.289         86.130          0.000         74.000          1.802                     0.790                       1.000          1.000          0.000        515.706         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            175         aps27d         aps27w         -y1995       amethyst     24/06/1995           9.000              ?         49.724         53.409         94.334         99.185         92.000         89.173         86.147          0.000         77.000          1.912                     0.847                       1.000          1.000          0.000        514.248         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            176         aps27d         aps27w         -y1995       amethyst     25/06/1995          10.000              ?         47.906         53.012         94.018         98.918         91.767         89.011         86.093          0.935         92.000          2.000                     0.810                       1.000          1.000          0.040        512.820         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            177         aps27d         aps27w         -y1995       amethyst     26/06/1995          11.000              ?         46.546         52.769         93.734         98.645         91.518         88.814         85.981          1.023        107.000          2.034                     1.000                       1.000          1.000          0.040        511.461         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            178         aps27d         aps27w         -y1995       amethyst     27/06/1995          12.000              ?         45.737         52.622         93.505         98.389         91.266         88.595         85.827          1.119        122.000          2.064                     1.000                       1.000          1.000          0.040        510.203         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            179         aps27d         aps27w         -y1995       amethyst     28/06/1995          13.000              ?         45.092         52.531         93.332         98.166         91.026         88.368         85.643          1.203        137.000          2.094                     1.000                       1.000          1.000          0.040        509.066         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
